...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
13,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,0.3711607096416927,-2.2330459068923503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.78801247912268,2.586424227145243,21.19922478177292,3.3941007783695207,0.7504805722749188,FALSE,FALSE,FALSE,TRUE,0,1,-0.27989094449181806,4270.0442241984665,50.68127071471862,48.71280062801818,58.815,1.9684700867004423,1.9684700867004423,AZ06,3.642664766903847,0.5403928751790084,TRUE
14,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raúl M. Grijalva,"Daniel Francis Butierez, Sr.",True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,11.944105165220831,14.362636693903234,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.2926915580427,1.7514297291994805,51.72053401004432,3.891393754480796,2.830121217566371,FALSE,FALSE,TRUE,FALSE,1,0,12.548738047391431,8810.92086043949,64.14194296320147,63.449085092487024,99.83999999999999,0.6928578707144482,0.6928578707144482,AZ07,3.922008122764347,0.1766589586321666,TRUE
15,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Gregory Whitten,"Abraham \""Abe\"" Hamadeh",False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,-7.489918940932021,-9.132718304933723,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.74240375530427,3.218450669898472,16.980999789665567,3.8401057681713926,1.0099391365604644,FALSE,FALSE,FALSE,FALSE,0,0,-7.900618781932446,669.0354518724964,42.51401834033409,43.49927973240227,2.955,0.9852613920681819,-0.9852613920681819,AZ08,3.9171514725853798,-0.25152496628318904,TRUE
16,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul A. Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,-14.92125135959553,-15.340271154940446,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.47480152153669,1.8236343261202392,24.744069321464085,4.538725002762126,1.1446249033255993,FALSE,FALSE,FALSE,TRUE,0,1,-15.02600630843176,634.2043880167942,34.218951465525514,34.70225496634164,0.09,0.4833035008161275,-0.4833035008161275,AZ09,3.937616774075462,-0.12274010614697398,TRUE
17,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,"Eric A. \""Rick\"" Crawford",False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,-22.33788206427918,-23.343454996921203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.3957679768715,0.4059789629082856,2.4432552131389556,15.943725340292971,0.2400724083691421,FALSE,FALSE,FALSE,TRUE,0,1,-22.589275297439684,251.76049622570963,26.767823669349557,24.770886780205853,0.01,1.9969368891437043,1.9969368891437043,AR01,3.9388454654516485,0.5069853353372737,TRUE
18,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus A. Jones,J. French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,-7.20715574417072,-9.010669794571475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.7542733091185,1.025559060539424,3.4469252548529195,20.171494411151,0.21182124113898704,FALSE,FALSE,FALSE,TRUE,0,1,-7.658034256770909,422.36941744739994,40.609255380285276,41.06521355856944,1.23,0.4559581782841633,-0.4559581782841633,AR02,3.938400228721056,-0.11577243342590139,TRUE
19,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,-12.045314516278616,-14.340126369002247,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.42773542844415,2.4361553882035887,9.752721208026758,2.6732543862394222,0.7309938829194839,FALSE,FALSE,FALSE,TRUE,0,1,-12.619017479459524,357.3025347798785,36.369646174945785,33.2410087818372,0.20500000000000002,3.1286373931085834,3.1286373931085834,AR03,3.826341141075376,0.8176577251628154,TRUE
20,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,-19.580435954954844,-20.391524406217897,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.99945602001563,0.511376623744815,4.195910758931815,19.51647798652985,0.3221353783673158,FALSE,FALSE,FALSE,TRUE,0,1,-19.783208067770605,0.2709968817915186,28.504807385719353,27.088320943708304,0.025,1.416486442011049,1.416486442011049,AR04,3.831489093494594,0.36969606527552745,TRUE
21,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug Lamalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,-12.084222062441818,-12.063962010686636,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.49343602629231,5.0397844176180335,17.213634129021685,1.996504069481619,1.1909834125380092,FALSE,FALSE,FALSE,TRUE,0,1,-12.079157049503022,76.51542897909546,36.587874309835875,34.65736088313055,0.22499999999999998,1.9305134267053248,1.9305134267053248,CA01,3.854530706623981,0.5008426637742832,TRUE
22,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,24.12292745358294,23.086942265345208,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.25723077580588,3.803347116415402,13.875681585873586,1.688516591340521,1.3683359510504705,FALSE,FALSE,TRUE,FALSE,1,0,23.863931156523503,6978.729292085317,74.77554507311132,71.8837670599578,99.995,2.8917780131535125,2.8917780131535125,CA02,3.76931886947028,0.7671884797477767,TRUE
23,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,-1.2211938629975665,-3.193477961430254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.58325169314648,6.140137155513907,12.082293308344337,1.8537291817523531,0.6212037313114964,FALSE,FALSE,FALSE,TRUE,0,1,-1.7142648876057385,2331.5101983550553,48.461924487498,44.53260969944093,32.4,3.92931478805707,3.92931478805707,CA03,3.7436434986573395,1.0495964130842912,TRUE
24,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,16.867025328711243,16.467395682792805,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.59808948706762,7.779872985390947,23.968120391886984,3.014178247607295,0.4300753362017192,FALSE,FALSE,TRUE,FALSE,1,0,16.767117917231634,9343.70074834798,68.90277593522676,66.45558538578265,99.97500000000001,2.4471905494441017,2.4471905494441017,CA04,3.7716760731186825,0.6488337020471102,TRUE
25,2024,California,CA,FALSE,CA-05,140919,227643,368562,"Michael J. \""Mike\"" Barkley",Tom Mcclintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,-8.339751891348513,-8.560854164684393,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.20022361139434,5.086456040671959,21.9884537764308,2.4468922938450612,0.5122669835666721,FALSE,FALSE,FALSE,TRUE,0,1,-8.395027459682483,2.071274809148942,40.1547363020281,38.23481530922884,0.855,1.9199209927992555,1.9199209927992555,CA05,3.842283713782463,0.4996822556107461,TRUE
26,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,7.92848679679048,7.196282526254613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.11420749983521,11.05742945881915,18.878514457209995,9.874020449866034,0.3526574356627982,FALSE,FALSE,TRUE,FALSE,1,0,7.7454357291565135,5273.888334683561,57.90380057890966,57.61899453795564,98.015,0.28480604095401674,0.28480604095401674,CA06,3.736881419479024,0.07621489926584903,TRUE
27,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris O. Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,16.172457312846156,16.75113397524293,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.84407329467485,21.888533674739392,22.47873564620921,11.035124901679936,0.22113801602781308,FALSE,FALSE,TRUE,FALSE,1,0,16.31712647844535,9915.957807648936,67.53525379089795,66.75085370389154,99.97500000000001,0.7844000870064178,0.7844000870064178,CA07,3.9315981740946793,0.19951176398820053,TRUE
28,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,23.27549025751656,25.30628865344276,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.72116580949309,19.234013395549376,26.30584567669964,16.529659140769475,0.2470342862752719,FALSE,FALSE,TRUE,FALSE,1,0,23.783189856498108,9403.470051165687,74.27935987883993,73.97062593854156,99.995,0.3087339402983673,0.3087339402983673,CA08,3.596851586198052,0.08583449522439307,TRUE
29,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,-0.1658989261522876,4.174905517354389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.2885313800075,16.5743875885152,33.562545960306686,8.126089476907698,0.32159412363552936,FALSE,FALSE,TRUE,FALSE,1,0,0.9193021847243816,5950.8448826608455,52.5485413597359,51.79207262976563,77.42,0.7564687299702726,0.7564687299702726,CA09,3.742792409562675,0.2021134616062401,TRUE
30,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark Desaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,18.228411061374523,17.835307944342482,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.40348888036297,19.2424789031348,14.945609122473485,5.550942654320634,0.17923507281066936,FALSE,FALSE,TRUE,FALSE,1,0,18.130135282116512,7783.102814126815,68.04251768653067,66.47345725070225,99.97,1.569060435828419,1.569060435828419,CA10,3.7879398067912238,0.41422528230657796,TRUE
31,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,36.06187803765668,35.758817554388365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.424149093890726,31.15624022492166,11.969045508137492,5.429066941587371,0.21340904758114815,FALSE,FALSE,TRUE,FALSE,1,0,35.9861129168396,9795.802121552691,84.6781962522667,81.03423362851692,100,3.643962623749786,3.643962623749786,CA11,3.7578274388344086,0.9696992964850082,TRUE
33,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John S. Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,-2.037374767385039,3.28246835364596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,30.988854102589997,7.26181841551979,54.613749667183875,3.808564162359184,0.3298322606707737,FALSE,FALSE,FALSE,TRUE,0,1,-0.7074139871272892,5609.518869675823,46.532583343952304,50.04432939346959,16.265,3.511746049517285,-3.511746049517285,CA13,3.8261329508546145,-0.9178316840069274,TRUE
34,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,19.17534282839106,20.94853866643131,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,32.794853895339124,35.14370634312218,20.679708947010024,6.336269845008716,0.2584615648166786,FALSE,FALSE,TRUE,FALSE,1,0,19.61864178790112,9437.52454086176,68.88034279638264,67.75366513741552,99.97500000000001,1.126677658967111,1.126677658967111,CA14,3.753993917586606,0.30012772628343454,TRUE
35,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,25.56801400450008,26.956434183172284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.80065120198306,37.4383873751897,20.53208765047797,3.0829832577279106,0.13968937010933813,FALSE,FALSE,TRUE,FALSE,1,0,25.915119049168133,4927.30243446317,74.04063819721618,73.09700770867295,99.995,0.943630488543235,0.943630488543235,CA15,3.9555971681119755,0.238555759962189,TRUE
37,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,20.574777736300423,21.919058808284756,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,28.724794908695213,49.11121212906326,15.891013668042971,2.601238438220587,0.244013312386502,FALSE,FALSE,TRUE,FALSE,1,0,20.910848004296508,9859.307571652358,69.59088778050402,67.66479517571221,99.97,1.9260926047918048,1.9260926047918048,CA17,3.775055134446777,0.5102157547889875,TRUE
38,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter D. Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,15.97859782927828,20.253491771604253,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,27.652837345215374,13.92269416565674,52.48102913180308,2.881249742983137,0.2370602592665162,FALSE,FALSE,TRUE,FALSE,1,0,17.047321314859772,7817.725547727166,64.90428199856765,64.6258741564773,99.9,0.27840784209035974,0.27840784209035974,CA18,3.741666185572543,0.07440745066031546,TRUE
39,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Michael Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,18.57137548731631,17.989004947303776,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.800293762008266,17.5956766540804,19.159810983435086,2.2521753966899847,0.17525574356653784,FALSE,FALSE,TRUE,FALSE,1,0,18.425782852313176,9900.371338695033,70.55910253101185,69.29567413263065,99.99,1.263428398381194,1.263428398381194,CA19,3.805401357914621,0.3320092362277285,TRUE
41,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,2.6939737304899083,8.098799567387381,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.734710620024902,9.66775678267498,56.772392271874786,5.460788236582744,0.3934253263083069,FALSE,FALSE,TRUE,FALSE,1,0,4.0451801897142765,2675.3849109165026,50.63169429832526,52.57376068244933,57.89,1.9420663841240753,-1.9420663841240753,CA21,3.5981404646197475,-0.5397416813546532,TRUE
42,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David G. Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,-2.2441177144805167,4.34132579980303,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.718766901027585,4.20046872183162,63.58007331290187,5.987620936241813,0.6218376299501233,FALSE,FALSE,FALSE,TRUE,0,1,-0.5977568359096299,5878.643363262162,46.38600490062075,46.57894893944731,15.39,0.19294403882656042,-0.19294403882656042,CA22,3.8288621140838344,-0.05039200500766214,TRUE
43,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,-7.909645009284539,-7.295232371067591,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,45.66664388710449,4.094268336733997,37.3701320889184,8.583729535004052,0.4721226972303307,FALSE,FALSE,FALSE,TRUE,0,1,-7.756041849730302,3434.2410960857405,40.27790503818397,39.85780576857002,0.8,0.4200992696139494,0.4200992696139494,CA23,3.6184508452144195,0.11609920587136108,TRUE
44,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud O. Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,13.674961772693727,12.607169672768642,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.11416881379586,4.829035032566089,28.595469666241907,1.865903464076554,0.2302294645205947,FALSE,FALSE,TRUE,FALSE,1,0,13.408013747712456,9644.668193371452,65.199530843469,62.69698288070218,99.905,2.502547962766826,2.502547962766826,CA24,3.9107667848234082,0.6399123497925048,TRUE
45,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian M. Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,2.016303148624381,5.530859496206261,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.51950151993082,2.958907694100379,57.08847898570427,5.384664133107916,0.6964901557136929,FALSE,FALSE,TRUE,FALSE,1,0,2.894942235519851,8219.945081836006,56.58777624845293,56.25288228836352,96.31,0.33489396008940986,0.33489396008940986,CA25,3.7193825520128234,0.09004020301922824,TRUE
46,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,7.522472174918661,7.931128317122194,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,51.77065601353944,7.802694112900846,34.85028879552096,2.162374912672564,0.18065709590766416,FALSE,FALSE,TRUE,FALSE,1,0,7.624636210469545,8602.0675302716,58.51605791149563,56.05433345497838,98.555,2.4617244565172527,2.4617244565172527,CA26,3.7433460918816226,0.6576267318312123,TRUE
