...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
13,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,0.3711607096416927,-2.2330459068923503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-0.27989094449181806,4270.0442241984665,50.57419656193303,48.71280062801818,56.43,1.8613959339148494,04,1506,AZ06,1.8613959339148494
14,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raúl M. Grijalva,"Daniel Francis Butierez, Sr.",True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,11.944105165220831,14.362636693903234,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.548738047391431,8810.92086043949,65.08957614578841,63.449085092487024,99.72999999999999,1.640491053301389,04,1607,AZ07,1.640491053301389
15,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Gregory Whitten,"Abraham \""Abe\"" Hamadeh",False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,-7.489918940932021,-9.132718304933723,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-7.900618781932446,669.0354518724964,42.550906581719495,43.49927973240227,4.2250000000000005,0.9483731506827766,04,1708,AZ08,-0.9483731506827766
16,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul A. Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,-14.92125135959553,-15.340271154940446,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.02600630843176,634.2043880167942,34.87313979909259,34.70225496634164,0.35500000000000004,0.17088483275095,04,1809,AZ09,0.17088483275095
17,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,"Eric A. \""Rick\"" Crawford",False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,-22.33788206427918,-23.343454996921203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-22.589275297439684,251.76049622570963,26.71727295389405,24.770886780205853,0.05,1.9463861736881967,05,1901,AR01,1.9463861736881967
18,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus A. Jones,J. French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,-7.20715574417072,-9.010669794571475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.658034256770909,422.36941744739994,40.178168827001265,41.06521355856944,1.825,0.8870447315681744,05,2002,AR02,-0.8870447315681744
19,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,-12.045314516278616,-14.340126369002247,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-12.619017479459524,357.3025347798785,35.82536139379981,33.2410087818372,0.43,2.5843526119626077,05,2103,AR03,2.5843526119626077
20,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,-19.580435954954844,-20.391524406217897,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-19.783208067770605,0.2709968817915186,27.978979847764816,27.088320943708304,0.06,0.8906589040565116,05,2204,AR04,0.8906589040565116
21,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug Lamalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,-12.084222062441818,-12.063962010686636,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-12.079157049503022,76.51542897909546,36.69913405277091,34.65736088313055,0.52,2.041773169640358,06,2301,CA01,2.041773169640358
22,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,24.12292745358294,23.086942265345208,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,23.863931156523503,6978.729292085317,72.93592420072699,71.8837670599578,100,1.0521571407691823,06,2402,CA02,1.0521571407691823
23,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,-1.2211938629975665,-3.193477961430254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-1.7142648876057385,2331.5101983550553,46.66563768398298,44.53260969944093,18.255,2.1330279845420463,06,2503,CA03,2.1330279845420463
24,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,16.867025328711243,16.467395682792805,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,16.767117917231634,9343.70074834798,67.56752396277619,66.45558538578265,99.905,1.1119385769935377,06,2604,CA04,1.1119385769935377
25,2024,California,CA,FALSE,CA-05,140919,227643,368562,"Michael J. \""Mike\"" Barkley",Tom Mcclintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,-8.339751891348513,-8.560854164684393,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.395027459682483,2.071274809148942,40.12046025225889,38.23481530922884,1.385,1.8856449430300444,06,2705,CA05,1.8856449430300444
26,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,7.92848679679048,7.196282526254613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.7454357291565135,5273.888334683561,57.09972626135418,57.61899453795564,95.39999999999999,0.5192682766014656,06,2806,CA06,-0.5192682766014656
27,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris O. Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,16.172457312846156,16.75113397524293,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,16.31712647844535,9915.957807648936,66.73009121982962,66.75085370389154,99.83,0.02076248406191894,06,2907,CA07,-0.02076248406191894
28,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,23.27549025751656,25.30628865344276,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,23.783189856498108,9403.470051165687,73.6987703537386,73.97062593854156,99.995,0.2718555848029638,06,3008,CA08,-0.2718555848029638
29,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,-0.1658989261522876,4.174905517354389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,0.9193021847243816,5950.8448826608455,52.03726908349669,51.79207262976563,70.14,0.24519645373106158,06,3109,CA09,0.24519645373106158
30,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark Desaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,18.228411061374523,17.835307944342482,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.130135282116512,7783.102814126815,67.46945502916077,66.47345725070225,99.91499999999999,0.9959977784585163,06,3210,CA10,0.9959977784585163
31,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,36.06187803765668,35.758817554388365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,35.9861129168396,9795.802121552691,83.84477916330978,81.03423362851692,100,2.8105455347928654,06,3311,CA11,2.8105455347928654
33,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John S. Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,-2.037374767385039,3.28246835364596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-0.7074139871272892,5609.518869675823,47.18628426723742,50.04432939346959,23.445,2.85804512623217,06,3413,CA13,-2.85804512623217
34,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,19.17534282839106,20.94853866643131,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.61864178790112,9437.52454086176,69.02438291151235,67.75366513741552,99.96000000000001,1.2707177740968234,06,3514,CA14,1.2707177740968234
35,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,25.56801400450008,26.956434183172284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,25.915119049168133,4927.30243446317,73.43313794957558,73.09700770867295,99.995,0.33613024090263366,06,3615,CA15,0.33613024090263366
37,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,20.574777736300423,21.919058808284756,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,20.910848004296508,9859.307571652358,70.09187882517875,67.66479517571221,99.96000000000001,2.427083649466539,06,3717,CA17,2.427083649466539
38,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter D. Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,15.97859782927828,20.253491771604253,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.047321314859772,7817.725547727166,65.76571502567413,64.6258741564773,99.82,1.1398408691968314,06,3818,CA18,1.1398408691968314
39,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Michael Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,18.57137548731631,17.989004947303776,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.425782852313176,9900.371338695033,69.13351959781569,69.29567413263065,99.945,0.16215453481495956,06,3919,CA19,-0.16215453481495956
41,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,2.6939737304899083,8.098799567387381,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.0451801897142765,2675.3849109165026,50.682383618393885,52.57376068244933,57.535000000000004,1.8913770640554475,06,4021,CA21,-1.8913770640554475
42,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David G. Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,-2.2441177144805167,4.34132579980303,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-0.5977568359096299,5878.643363262162,47.58084660199823,46.57894893944731,26.375,1.001897662550924,06,4122,CA22,1.001897662550924
43,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,-7.909645009284539,-7.295232371067591,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.756041849730302,3434.2410960857405,40.05338816714206,39.85780576857002,1.4949999999999999,0.19558239857204285,06,4223,CA23,0.19558239857204285
44,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud O. Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,13.674961772693727,12.607169672768642,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,13.408013747712456,9644.668193371452,64.00902873162664,62.69698288070218,99.66000000000001,1.3120458509244628,06,4424,CA24,1.3120458509244628
45,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian M. Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,2.016303148624381,5.530859496206261,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.894942235519851,8219.945081836006,55.720512452723916,56.25288228836352,91.81,0.5323698356396065,06,4525,CA25,-0.5323698356396065
46,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,7.522472174918661,7.931128317122194,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.624636210469545,8602.0675302716,58.27590595201334,56.05433345497838,97.28,2.2215724970349626,06,4626,CA26,2.2215724970349626
47,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,2.7533228911334504,4.050262800929602,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,3.0775578685824883,4189.241764988817,49.66174570627041,51.33126728648072,45.85,1.6695215802103078,06,4727,CA27,-1.6695215802103078
48,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April A. Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,14.682135245584064,15.16857913351472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,14.803746217566728,6530.5010618297665,64.50446773439909,64.92868573460679,99.72999999999999,0.42421800020770206,06,4828,CA28,-0.42421800020770206
49,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Maria Rivas,Benito Benny Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,18.71336195624965,23.96421973914186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,20.026076401972706,8860.749016714808,67.81386103297586,69.77671375294487,99.92999999999999,1.962852719969007,06,4929,CA29,-1.962852719969007
50,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,22.0081611752476,21.264748976285112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,21.82230812550698,6201.992768814715,69.18365098860396,68.3760135276055,99.955,0.807637460998464,06,5030,CA30,0.807637460998464
51,2024,California,CA,FALSE,CA-31,148095,99856,247951,Gil Cisneros,Daniel Jose Bocic Martinez,False,False,0,0,247951,59.727526809732566,40.272473190267434,0,0,0,0,0,9.463919592047423,13.584302159399831,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,10.494015233885523,0,56.591370387441664,59.727526809732566,94.37,3.1361564222909024,06,5131,CA31,-3.1361564222909024
52,2024,California,CA,FALSE,CA-32,212934,108711,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645,66.20155761787063,33.798442382129366,1116504.37,47634,1164138.37,95.9082183675468,4.091781632453193,16.89554776858767,18.4951688722413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.295453044501077,9198.38635043704,67.36492588135515,66.20155761787063,99.89,1.1633682634845144,06,5332,CA32,1.1633682634845144
53,2024,California,CA,FALSE,CA-33,137197,96078,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275,58.81341764012432,41.186582359875686,2439224.2,4100,2443324.2,99.83219582567062,0.1678041743293828,5.247138016416507,10.684412072422568,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,6.606456530418022,9966.467323375047,57.27817832896026,58.81341764012432,95.955,1.5352393111640623,06,5433,CA33,-1.5352393111640623
55,2024,California,CA,FALSE,CA-35,136413,97142,233555,Norma J. Torres,Mike Cargile,True,False,146200.25,139958.87,233555,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859,6.040899500577851,11.849606873035022,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.493076343692144,2610.243646451288,56.301707354507265,58.40722741966561,94.58,2.1055200651583448,06,5535,CA35,-2.1055200651583448
56,2024,California,CA,FALSE,CA-36,246002,111985,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.61,97.72282283309272,2.277177166907277,20.964359880474586,20.249195361775257,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,20.78556875079975,9549.750102468028,71.03935025726233,68.71813780947352,99.97500000000001,2.3212124477888096,06,5636,CA36,2.3212124477888096
58,2024,California,CA,FALSE,CA-38,165110,110818,275928,Linda T. Sánchez,Eric J. Ching,True,False,391955.37,216460.79,275928,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862,9.048210689175562,13.136632158978747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.07031605662636,4150.226091009068,58.94817769061756,59.83807370038561,97.80499999999999,0.8898960097680444,06,1138,CA38,-0.8898960097680444
