...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
16,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul A. Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,-14.92125135959553,-15.340271154940446,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.47480152153669,1.8236343261202392,24.744069321464085,4.538725002762126,1.1446249033255993,FALSE,FALSE,FALSE,TRUE,0,1,-15.02600630843176,634.2043880167942,34.24010247969951,34.70225496634164,0.17500000000000002,0.4621524866421325,AZ09,-0.4621524866421325
17,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,"Eric A. \""Rick\"" Crawford",False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,-22.33788206427918,-23.343454996921203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.3957679768715,0.4059789629082856,2.4432552131389556,15.943725340292971,0.2400724083691421,FALSE,FALSE,FALSE,TRUE,0,1,-22.589275297439684,251.76049622570963,27.16539925724262,24.770886780205853,0.02,2.3945124770367663,AR01,2.3945124770367663
18,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus A. Jones,J. French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,-7.20715574417072,-9.010669794571475,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.7542733091185,1.025559060539424,3.4469252548529195,20.171494411151,0.21182124113898704,FALSE,FALSE,FALSE,TRUE,0,1,-7.658034256770909,422.36941744739994,41.009132052030495,41.06521355856944,2.44,0.056081506538944836,AR02,-0.056081506538944836
19,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,-12.045314516278616,-14.340126369002247,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.42773542844415,2.4361553882035887,9.752721208026758,2.6732543862394222,0.7309938829194839,FALSE,FALSE,FALSE,TRUE,0,1,-12.619017479459524,357.3025347798785,36.712648616164195,33.2410087818372,0.44999999999999996,3.471639834326993,AR03,3.471639834326993
20,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,-19.580435954954844,-20.391524406217897,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.99945602001563,0.511376623744815,4.195910758931815,19.51647798652985,0.3221353783673158,FALSE,FALSE,FALSE,TRUE,0,1,-19.783208067770605,0.2709968817915186,28.652378750828934,27.088320943708304,0.025,1.56405780712063,AR04,1.56405780712063
21,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug Lamalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,-12.084222062441818,-12.063962010686636,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.49343602629231,5.0397844176180335,17.213634129021685,1.996504069481619,1.1909834125380092,FALSE,FALSE,FALSE,TRUE,0,1,-12.079157049503022,76.51542897909546,37.162778099561436,34.65736088313055,0.515,2.505417216430885,CA01,2.505417216430885
22,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,24.12292745358294,23.086942265345208,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.25723077580588,3.803347116415402,13.875681585873586,1.688516591340521,1.3683359510504705,FALSE,FALSE,TRUE,FALSE,1,0,23.863931156523503,6978.729292085317,75.1335427981604,71.8837670599578,99.995,3.249775738202601,CA02,3.249775738202601
23,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,-1.2211938629975665,-3.193477961430254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.58325169314648,6.140137155513907,12.082293308344337,1.8537291817523531,0.6212037313114964,FALSE,FALSE,FALSE,TRUE,0,1,-1.7142648876057385,2331.5101983550553,48.797176740642854,44.53260969944093,37.585,4.264567041201921,CA03,4.264567041201921
24,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,16.867025328711243,16.467395682792805,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.59808948706762,7.779872985390947,23.968120391886984,3.014178247607295,0.4300753362017192,FALSE,FALSE,TRUE,FALSE,1,0,16.767117917231634,9343.70074834798,69.10467248501585,66.45558538578265,99.97500000000001,2.649087099233199,CA04,2.649087099233199
25,2024,California,CA,FALSE,CA-05,140919,227643,368562,"Michael J. \""Mike\"" Barkley",Tom Mcclintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,-8.339751891348513,-8.560854164684393,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.20022361139434,5.086456040671959,21.9884537764308,2.4468922938450612,0.5122669835666721,FALSE,FALSE,FALSE,TRUE,0,1,-8.395027459682483,2.071274809148942,40.71368165730766,38.23481530922884,1.9849999999999999,2.4788663480788173,CA05,2.4788663480788173
26,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,7.92848679679048,7.196282526254613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.11420749983521,11.05742945881915,18.878514457209995,9.874020449866034,0.3526574356627982,FALSE,FALSE,TRUE,FALSE,1,0,7.7454357291565135,5273.888334683561,58.32811745084957,57.61899453795564,97.25,0.7091229128939247,CA06,0.7091229128939247
27,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris O. Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,16.172457312846156,16.75113397524293,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.84407329467485,21.888533674739392,22.47873564620921,11.035124901679936,0.22113801602781308,FALSE,FALSE,TRUE,FALSE,1,0,16.31712647844535,9915.957807648936,67.84115825776384,66.75085370389154,99.935,1.0903045538723006,CA07,1.0903045538723006
28,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,23.27549025751656,25.30628865344276,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.72116580949309,19.234013395549376,26.30584567669964,16.529659140769475,0.2470342862752719,FALSE,FALSE,TRUE,FALSE,1,0,23.783189856498108,9403.470051165687,74.74294899481966,73.97062593854156,99.99,0.7723230562780969,CA08,0.7723230562780969
29,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,-0.1658989261522876,4.174905517354389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.2885313800075,16.5743875885152,33.562545960306686,8.126089476907698,0.32159412363552936,FALSE,FALSE,TRUE,FALSE,1,0,0.9193021847243816,5950.8448826608455,52.619685955096315,51.79207262976563,74.345,0.8276133253306881,CA09,0.8276133253306881
30,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark Desaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,18.228411061374523,17.835307944342482,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.40348888036297,19.2424789031348,14.945609122473485,5.550942654320634,0.17923507281066936,FALSE,FALSE,TRUE,FALSE,1,0,18.130135282116512,7783.102814126815,68.57326107389815,66.47345725070225,99.945,2.0998038231958986,CA10,2.0998038231958986
31,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,36.06187803765668,35.758817554388365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.424149093890726,31.15624022492166,11.969045508137492,5.429066941587371,0.21340904758114815,FALSE,FALSE,TRUE,FALSE,1,0,35.9861129168396,9795.802121552691,85.30492538380074,81.03423362851692,99.995,4.270691755283821,CA11,4.270691755283821
33,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John S. Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,-2.037374767385039,3.28246835364596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,30.988854102589997,7.26181841551979,54.613749667183875,3.808564162359184,0.3298322606707737,FALSE,FALSE,FALSE,TRUE,0,1,-0.7074139871272892,5609.518869675823,46.94333731294474,50.04432939346959,22.475,3.100992080524847,CA13,-3.100992080524847
34,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,19.17534282839106,20.94853866643131,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,32.794853895339124,35.14370634312218,20.679708947010024,6.336269845008716,0.2584615648166786,FALSE,FALSE,TRUE,FALSE,1,0,19.61864178790112,9437.52454086176,69.45396258070642,67.75366513741552,99.955,1.7002974432908928,CA14,1.7002974432908928
35,2024,California,CA,FALSE,CA-15,211648,77896,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253,25.56801400450008,26.956434183172284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.80065120198306,37.4383873751897,20.53208765047797,3.0829832577279106,0.13968937010933813,FALSE,FALSE,TRUE,FALSE,1,0,25.915119049168133,4927.30243446317,74.49213370840472,73.09700770867295,99.995,1.3951259997317749,CA15,1.3951259997317749
37,2024,California,CA,FALSE,CA-17,172462,82415,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877,67.66479517571221,32.33520482428779,10130965,72028.44,10202993.44,99.29404600303262,0.7059539969673841,20.574777736300423,21.919058808284756,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,28.724794908695213,49.11121212906326,15.891013668042971,2.601238438220587,0.244013312386502,FALSE,FALSE,TRUE,FALSE,1,0,20.910848004296508,9859.307571652358,70.24394478698747,67.66479517571221,99.97,2.5791496112752554,CA17,2.5791496112752554
38,2024,California,CA,FALSE,CA-18,147674,80832,228506,Zoe Lofgren,Peter D. Hernandez,True,False,1462434.43,191568.19,228506,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.62,88.41790286886003,11.582097131139976,15.97859782927828,20.253491771604253,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,27.652837345215374,13.92269416565674,52.48102913180308,2.881249742983137,0.2370602592665162,FALSE,FALSE,TRUE,FALSE,1,0,17.047321314859772,7817.725547727166,65.38197739317687,64.6258741564773,99.835,0.7561032366995732,CA18,0.7561032366995732
39,2024,California,CA,FALSE,CA-19,252458,111862,364320,Jimmy Panetta,Jason Michael Anderson,True,False,1583704.43,7948.56,364320,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031784,0.4993902596821685,18.57137548731631,17.989004947303776,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.800293762008266,17.5956766540804,19.159810983435086,2.2521753966899847,0.17525574356653784,FALSE,FALSE,TRUE,FALSE,1,0,18.425782852313176,9900.371338695033,70.75909398359647,69.29567413263065,99.97500000000001,1.4634198509658205,CA19,1.4634198509658205
41,2024,California,CA,FALSE,CA-21,102798,92733,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531,52.57376068244933,47.426239317550674,691703,645589.85,1337292.85,51.72412310437464,48.275876895625366,2.6939737304899083,8.098799567387381,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.734710620024902,9.66775678267498,56.772392271874786,5.460788236582744,0.3934253263083069,FALSE,FALSE,TRUE,FALSE,1,0,4.0451801897142765,2675.3849109165026,50.83764015830614,52.57376068244933,58.25,1.736120524143196,CA21,-1.736120524143196
42,2024,California,CA,FALSE,CA-22,78023,89484,167507,Rudy Salas,David G. Valadao,False,True,4982403.54,1515905.22,167507,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.32768841842473,-2.2441177144805167,4.34132579980303,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.718766901027585,4.20046872183162,63.58007331290187,5.987620936241813,0.6218376299501233,FALSE,FALSE,FALSE,TRUE,0,1,-0.5977568359096299,5878.643363262162,46.89189341892351,46.57894893944731,21.745,0.31294447947620085,CA22,0.31294447947620085
43,2024,California,CA,FALSE,CA-23,105563,159286,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148,-7.909645009284539,-7.295232371067591,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,45.66664388710449,4.094268336733997,37.3701320889184,8.583729535004052,0.4721226972303307,FALSE,FALSE,FALSE,TRUE,0,1,-7.756041849730302,3434.2410960857405,40.58830231070145,39.85780576857002,1.7049999999999998,0.7304965421314336,CA23,0.7304965421314336
44,2024,California,CA,FALSE,CA-24,214724,127755,342479,Salud O. Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292,13.674961772693727,12.607169672768642,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.11416881379586,4.829035032566089,28.595469666241907,1.865903464076554,0.2302294645205947,FALSE,FALSE,TRUE,FALSE,1,0,13.408013747712456,9644.668193371452,65.45822134820656,62.69698288070218,99.845,2.761238467504384,CA24,2.761238467504384
45,2024,California,CA,FALSE,CA-25,137837,107194,245031,Raul Ruiz,Ian M. Weeks,True,False,1375473.98,141638.99,245031,56.25288228836352,43.74711771163648,1375473.98,141638.99,1517112.97,90.66391278692976,9.336087213070227,2.016303148624381,5.530859496206261,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.51950151993082,2.958907694100379,57.08847898570427,5.384664133107916,0.6964901557136929,FALSE,FALSE,TRUE,FALSE,1,0,2.894942235519851,8219.945081836006,56.328697206175754,56.25288228836352,93.825,0.07581491781223093,CA25,0.07581491781223093
46,2024,California,CA,FALSE,CA-26,187393,146913,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119444,7.252668338805542,7.522472174918661,7.931128317122194,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,51.77065601353944,7.802694112900846,34.85028879552096,2.162374912672564,0.18065709590766416,FALSE,FALSE,TRUE,FALSE,1,0,7.624636210469545,8602.0675302716,58.880740053484935,56.05433345497838,97.895,2.8264065985065585,CA26,2.8264065985065585
47,2024,California,CA,FALSE,CA-27,154040,146050,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090,51.33126728648072,48.66873271351928,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857,2.7533228911334504,4.050262800929602,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,38.753122013507976,9.809145592238936,37.77174567736651,10.608220432223195,0.19675712140315935,FALSE,FALSE,FALSE,TRUE,0,1,3.0775578685824883,4189.241764988817,49.99436519868973,51.33126728648072,49.335,1.336902087790989,CA27,-1.336902087790989
48,2024,California,CA,FALSE,CA-28,204489,110455,314944,Judy Chu,April A. Verlato,True,False,1187948.99,282075.4,314944,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.39,80.81151565111105,19.18848434888893,14.682135245584064,15.16857913351472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,32.09017705909815,35.19845357841492,25.080349874025288,4.665501448805651,0.21799605677929151,FALSE,FALSE,TRUE,FALSE,1,0,14.803746217566728,6530.5010618297665,65.08419513435692,64.92868573460679,99.83,0.15550939975013023,CA28,0.15550939975013023
49,2024,California,CA,FALSE,CA-29,146312,63374,209686,Luz Maria Rivas,Benito Benny Bernal,False,False,561950.5,35033.71,209686,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.868448346397639,18.71336195624965,23.96421973914186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,27.23397619171388,9.303403088703607,55.481171926382814,5.646048941012677,0.20115221798572047,FALSE,FALSE,FALSE,FALSE,0,0,20.026076401972706,8860.749016714808,68.39408688903886,69.77671375294487,99.94,1.3826268639060117,CA29,-1.3826268639060117
50,2024,California,CA,FALSE,CA-30,213100,98559,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279,22.0081611752476,21.264748976285112,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.820064753301615,11.81711211968398,19.8725397765061,4.640166049098497,0.1975121869221718,FALSE,FALSE,FALSE,FALSE,0,0,21.82230812550698,6201.992768814715,71.24945320430267,68.3760135276055,99.97,2.873439676697174,CA30,2.873439676697174
