...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1943,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,43.866638374064365,0.0217033213875214,43.18670627630989,0.0217033213875214,6,-2.2330459068923503,-3.951884216093056,49.62110684120943,-0.8352436655714882,71.8,68.78801247912268,2.793149087700501,21.19922478177292,3.3941007783695207,0.7504805722749188,38,0,AZ06,FALSE,FALSE,FALSE,TRUE,0,1,-2.6627554841925267,Mountain,0,0,2024,AZ-06,Kirsten Engel,Juan Ciscomani,-1,0.9828210320037504,4270.0442241984665,0.0217033213875214,0.14732047171904317,-0.6799320977544738,-1.2871993719818207,-4.490267302813566,30.691150797572607,48.29934192811217,48.71280062801818,3.3604833582375337,30.39,0.41345869990600903,-0.41345869990600903,-0.12303548502702746,TRUE,TRUE,11
1944,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raul Grijalva,Daniel Butierez,True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,0,0,0,0,7,14.362636693903234,16.896250020002547,61.194051296788565,-0.8352436655714882,71.8,37.2926915580427,1.850076001635548,51.72053401004432,3.891393754480796,2.830121217566371,20.91,1,AZ07,FALSE,FALSE,TRUE,FALSE,1,0,14.996040025428062,Mountain,0.17377394345044514,0,2024,AZ-07,Raul Grijalva,Daniel Butierez,1,0.9828210320037504,8810.92086043949,0,0,0,13.449085092487024,30.827323716427614,87.73301106027664,65.33230060401117,63.449085092487024,3.586661111140328,100,1.883215511524142,1.883215511524142,0.5250609001432534,TRUE,TRUE,12
1945,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Greg Whitten,Abraham Hamadeh,False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,0,0,0,0,8,-9.132718304933723,-11.24405923888397,41.76002719063571,-0.8352436655714882,71.8,71.74240375530427,3.33012823723053,16.980999789665567,3.8401057681713926,1.0099391365604644,31.480000000000004,0,AZ08,FALSE,FALSE,FALSE,FALSE,0,0,-9.660553538421285,Mountain,0,0,2024,AZ-08,Greg Whitten,Abraham Hamadeh,0,0.9828210320037504,669.0354518724964,0,0,0,-6.500720267597728,-18.48586341127108,-48.26856074406991,40.63930428532825,43.49927973240227,3.9548393539867748,0.9400000000000001,2.859975447074021,-2.859975447074021,-0.7231584373183075,TRUE,TRUE,13
1946,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,0,0,0,0,9,-15.340271154940446,-16.615050304333273,34.3286947719722,-0.8352436655714882,71.8,64.47480152153669,2.0190349921871302,24.744069321464085,4.538725002762126,1.1446249033255993,21.77,0,AZ09,FALSE,FALSE,FALSE,TRUE,0,1,-15.658965942288653,Mountain,0,0,2024,AZ-09,Quacy Smith,Paul Gosar,-1,0.9828210320037504,634.2043880167942,0,0,0,-15.297745033658359,-30.482688219005816,-49.633170120930025,33.48262036646973,34.70225496634164,3.8245047657409574,0,1.2196345998719096,-1.2196345998719096,-0.3189000078643171,TRUE,TRUE,14
1947,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,Rick Crawford,False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,0,0,0,0,1,-23.343454996921203,-19.452262119706734,26.91206406728855,-0.8352436655714882,71.8,78.3957679768715,0.4583520066081424,2.4432552131389556,15.943725340292971,0.2400724083691421,17.57,3,AR01,FALSE,FALSE,FALSE,TRUE,0,1,-22.370656777617587,West South Central,0,0,2024,AR-01,Rodney Govens,Rick Crawford,-1,0.9828210320037504,251.76049622570963,0,0,0,-25.229113219794147,-43.906069889663684,-68.26607517336,26.758402625893428,24.770886780205853,3.8135453915882422,0,1.9875158456875752,1.9875158456875752,0.5211727255355486,TRUE,TRUE,15
1948,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus Jones,French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,0,0,0,0,2,-9.010669794571475,-9.108116624796011,42.04279038739701,-0.8352436655714882,71.8,72.7542733091185,1.0554177761228634,3.4469252548529195,20.171494411151,0.21182124113898704,32.53,0,AR02,FALSE,FALSE,FALSE,TRUE,0,1,-9.035031502127609,West South Central,0,0,2024,AR-02,Marcus Jones,French Hill,-1,0.9828210320037504,422.36941744739994,0,0,0,-8.93478644143056,-17.234819338683728,-58.89674380551342,40.39552933035422,41.06521355856944,3.8085542192683866,0.63,0.6696842282152176,-0.6696842282152176,-0.17583686345519906,TRUE,TRUE,16
1949,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,0,0,0,0,3,-14.340126369002247,-16.62672378858688,37.20463161528912,-0.8352436655714882,71.8,80.42773542844415,2.733817717259445,9.752721208026758,2.6732543862394222,0.7309938829194839,31.069999999999997,3,AR03,FALSE,FALSE,FALSE,TRUE,0,1,-14.911775723898405,West South Central,0,0,2024,AR-03,Caitlin Draper,Steve Womack,-1,0.9828210320037504,357.3025347798785,0,0,0,-16.758991218162798,-28.98830778222532,-62.19510429693642,34.923484482517424,33.2410087818372,3.856303464935584,0.025,1.6824757006802216,1.6824757006802216,0.43629234990932586,TRUE,TRUE,17
1950,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,0,0,0,0,4,-20.391524406217897,-17.041989496907895,29.66951017661289,-0.8352436655714882,71.8,72.99945602001563,0.5709131953242529,4.195910758931815,19.51647798652985,0.3221353783673158,18.06,3,AR04,FALSE,FALSE,FALSE,TRUE,0,1,-19.55414067889039,West South Central,0,0,2024,AR-04,Risie Howard,Bruce Westerman,-1,0.9828210320037504,0.2709968817915186,0,0,0,-22.911679056291696,-38.27303769220929,-98.95885278314445,29.322871998764025,27.088320943708304,3.817846107526561,0,2.2345510550557215,2.2345510550557215,0.5852910232946511,TRUE,TRUE,18
1951,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug LaMalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,0,0,0,0,1,-12.063962010686636,-12.831906322739512,37.16572406912592,-0.8352436655714882,71.8,70.49343602629231,5.287959068480181,17.213634129021685,1.996504069481619,1.1909834125380092,22.66,0,CA01,FALSE,FALSE,FALSE,TRUE,0,1,-12.255948088699856,Pacific,0,0,2024,CA-01,Rose Penelope Yee,Doug LaMalfa,-1,0.9828210320037504,76.51542897909546,0,0,0,-15.34263911686945,-23.676652511828223,-82.50538037234358,38.169141724677445,34.65736088313055,3.802131929211306,0.16,3.5117808415468943,3.5117808415468943,0.9236346625866187,TRUE,TRUE,19
1952,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,0,0,0,0,2,23.086942265345208,23.508905949860583,73.37287358515067,-0.8352436655714882,71.8,75.25723077580588,3.9929980518486072,13.875681585873586,1.688516591340521,1.3683359510504705,42.29,0,CA02,FALSE,FALSE,TRUE,FALSE,1,0,23.192433186474048,Pacific,0,0,2024,CA-02,Jared Huffman,Chris Coulombe,1,0.9828210320037504,6978.729292085317,0,0,0,21.883767059957805,47.220110038519586,67.07757829326252,75.69742166642885,71.8837670599578,3.600200872011911,100,3.8136546064710473,3.8136546064710473,1.0592893957996992,TRUE,FALSE,20
1953,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,0,0,0,0,3,-3.193477961430254,-5.341381101392919,48.028752268570166,-0.8352436655714882,71.8,75.58325169314648,6.309664778293649,12.082293308344337,1.8537291817523531,0.6212037313114964,40.26,0,CA03,FALSE,FALSE,FALSE,TRUE,0,1,-3.73045374642092,Pacific,0,0,2024,CA-03,Jessica Morse,Kevin Kiley,-1,0.9828210320037504,2331.5101983550553,0,0,0,-5.467390300559067,-6.625663827270352,-3.4285715471691893,47.219624719300704,44.53260969944093,3.613126200703866,22.03,2.6870150198597713,2.6870150198597713,0.743681474324456,TRUE,TRUE,21
1954,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,0,0,0,0,4,16.467395682792805,17.33675256704762,66.11697146027898,-0.8352436655714882,71.8,60.59808948706762,8.133644632911716,23.968120391886984,3.014178247607295,0.4300753362017192,35.36,0,CA04,FALSE,FALSE,TRUE,FALSE,1,0,16.68473490385651,Pacific,0,0,2024,CA-04,Mike Thompson,John Munn,1,0.9828210320037504,9343.70074834798,0,0,0,16.455585385782655,34.20471347328451,93.32563977235901,70.34629014188278,66.45558538578265,3.5525591999874093,100,3.8907047561001207,3.8907047561001207,1.0951836512995785,TRUE,FALSE,22
1955,2024,California,CA,FALSE,CA-05,140919,227643,368562,Michael Barkley,Tom McClintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,0,0,0,0,5,-8.560854164684393,-9.228271301670269,40.91019424021922,-0.8352436655714882,71.8,66.20022361139434,5.507133766023725,21.9884537764308,2.4468922938450612,0.5122669835666721,30.15,0,CA05,FALSE,FALSE,FALSE,TRUE,0,1,-8.727708448930862,Pacific,0,0,2024,CA-05,Michael Barkley,Tom McClintock,-1,0.9828210320037504,2.071274809148942,0,0,0,-11.765184690771157,-16.620173232290234,-97.1216151687803,41.008785597859784,38.23481530922884,3.3025441776768147,0.46499999999999997,2.7739702886309416,2.7739702886309416,0.8399494872411669,TRUE,TRUE,23
1956,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,0,0,0,0,6,7.196282526254613,7.946986302129389,57.17843292835821,-0.8352436655714882,71.8,54.11420749983521,11.57177809917836,18.878514457209995,9.874020449866034,0.3526574356627982,29.33,0,CA06,FALSE,FALSE,TRUE,FALSE,1,0,7.383958470223307,Pacific,0,0,2024,CA-06,Ami Bera,Christine Bish,1,0.9828210320037504,5273.888334683561,0,0,0,7.618994537955643,15.603160606018102,45.2430836175487,58.554449523092636,57.61899453795564,3.5250676594250834,99.27,0.9354549851369924,0.9354549851369924,0.26537220715064497,TRUE,TRUE,24
1957,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,0,0,0,0,7,16.75113397524293,19.42566689585312,65.42240344441389,-0.8352436655714882,71.8,37.84407329467485,23.584801172895013,22.47873564620921,11.035124901679936,0.22113801602781308,33.410000000000004,2,CA07,FALSE,FALSE,TRUE,FALSE,1,0,17.419767205395477,Pacific,0,0,2024,CA-07,Doris Matsui,Tom Silva,1,0.9828210320037504,9915.957807648936,0,0,0,16.750853703891536,35.67477807636244,99.15780484479073,70.87434868555574,66.75085370389154,3.5390078935616014,100,4.123494981664209,4.123494981664209,1.1651556327879191,TRUE,FALSE,25
1958,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,0,0,0,0,8,25.30628865344276,28.402780747976244,72.52543638908429,-0.8352436655714882,71.8,31.72116580949309,20.14040683521631,26.30584567669964,16.529659140769475,0.2470342862752719,29.78,2,CA08,FALSE,FALSE,TRUE,FALSE,1,0,26.08041167707613,Pacific,0,0,2024,CA-08,John Garamendi,Rudy Recile,1,0.9828210320037504,9403.470051165687,0,0,0,23.97062593854156,52.996067019723746,93.94298183915484,77.10395783418788,73.97062593854156,3.2761038304755505,100,3.1333318956463216,3.1333318956463216,0.9564202045426305,TRUE,TRUE,26
1959,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,40,1.6204377992284e-4,44,1.6204377992284e-4,9,4.174905517354389,5.790079723407004,49.084047205415445,-0.8352436655714882,71.8,37.2885313800075,17.18746479363694,33.562545960306686,8.126089476907698,0.32159412363552936,20.42,2,CA09,FALSE,FALSE,TRUE,FALSE,1,0,4.578699068867543,Pacific,0,0,2024,CA-09,Josh Harder,Kevin Lincoln,1,0.9828210320037504,5950.8448826608455,1.6204377992284e-4,0.012729641782974099,4,1.7920726297656273,9.992641803306574,54.283438938349384,57.695497150489906,51.79207262976563,3.5502892737960003,98.425,5.903424520724279,5.903424520724279,1.662800990414025,TRUE,FALSE,27
1960,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark DeSaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,0,0,0,0,10,17.835307944342482,18.16055482225827,67.47835719294225,-0.8352436655714882,71.8,55.40348888036297,19.556092560885524,14.945609122473485,5.550942654320634,0.17923507281066936,54.75,0,CA10,FALSE,FALSE,TRUE,FALSE,1,0,17.91661966382143,Pacific,0,0,2024,CA-10,Mark DeSaulnier,Katherine Piccinini,1,0.9828210320037504,7783.102814126815,0,0,0,16.473457250702253,36.66848299321435,76.44379064310328,69.93401894884974,66.47345725070225,3.5442536861980054,100,3.4605616981474867,3.4605616981474867,0.9763865695121003,TRUE,TRUE,28
1961,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,0,0,0,0,11,35.758817554388365,39.53179087312386,85.31182416922441,-0.8352436655714882,71.8,46.424149093890726,31.51124330667417,11.969045508137492,5.429066941587371,0.21340904758114815,64.01,0,CA11,FALSE,FALSE,TRUE,FALSE,1,0,36.70206088407224,Pacific,0,0,2024,CA-11,Nancy Pelosi,Bruce Lou,1,0.9828210320037504,9795.802121552691,0,0,0,31.034233628516915,74.23936543371596,97.94748921421251,86.06134534200774,81.03423362851692,3.5664157155112717,100,5.027111713490825,5.027111713490825,1.409569751396789,TRUE,FALSE,29
1962,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,46.3,0.1561911121039008,45.2,0.1561911121039008,13,3.28246835364596,5.47197313222005,47.21257136418269,-0.8352436655714882,71.8,30.988854102589997,7.645130785262443,54.613749667183875,3.808564162359184,0.3298322606707737,13.13,1,CA13,FALSE,FALSE,FALSE,TRUE,0,1,3.8298445482894823,Pacific,0,0,2024,CA-13,Adam Gray,John Duarte,-1,0.9828210320037504,5609.518869675823,0.1561911121039008,0.3952102125501071,-1.0999999999999943,0.04432939346958875,8.494932762150453,49.79344270929651,53.355180617558204,50.04432939346959,3.308887897124065,84.575,3.3108512240886157,3.3108512240886157,1.0005933494955381,TRUE,FALSE,30
1963,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,0,0,0,0,14,20.94853866643131,23.93587238892579,68.42528895995879,-0.8352436655714882,71.8,32.794853895339124,36.23665400411997,20.679708947010024,6.336269845008716,0.2584615648166786,46.32,2,CA14,FALSE,FALSE,TRUE,FALSE,1,0,21.695372097054932,Pacific,0,0,2024,CA-14,Eric Swalwell,Vin Kruttiventi,1,0.9828210320037504,9437.52454086176,0,0,0,17.753665137415524,44.225987859681354,94.29384489336515,73.0679494751852,67.75366513741552,3.5352540000939032,100,5.314284337769678,5.314284337769678,1.5032256063152802,TRUE,FALSE,31
