...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1213,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,43.866638374064365,1.73,43.18670627630989,1.73,6,-2.2330459068923503,-3.951884216093056,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,634660,68.78801247912268,2.793149087700501,21.19922478177292,3.3941007783695207,0.7504805722749188,38,AZ-06,3551.2085829444345,178.71662144772714,3,AZ06,178.71662144772714,FALSE,FALSE,FALSE,TRUE,0,1,-2.6627554841925267,Mountain,0,0,2024,AZ-06,Kirsten Engel,Juan Ciscomani,4270.0442241984665,1.73,1.3152946437965904,-0.6799320977544738,48.58424478898328,48.71280062801818,3.37692936012755,30.11,0.12855583903490242,-0.12855583903490242,-0.03806885644479301,TRUE,TRUE,11
1214,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raul Grijalva,Daniel Butierez,True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,0,0,0,0,7,14.362636693903234,16.896250020002547,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,545383,37.2926915580427,1.850076001635548,51.72053401004432,3.891393754480796,2.830121217566371,20.91,AZ-07,3994.5021217277695,136.533411018468,2,AZ07,136.533411018468,FALSE,FALSE,TRUE,FALSE,1,0,14.996040025428062,Mountain,0.4168620196785084,0,2024,AZ-07,Raul Grijalva,Daniel Butierez,8810.92086043949,0,0,0,64.63567372620119,63.449085092487024,3.5654829621390864,99.9,1.186588633714166,1.186588633714166,0.3327988511834819,TRUE,TRUE,12
1215,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Greg Whitten,Abraham Hamadeh,False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,0,0,0,0,8,-9.132718304933723,-11.24405923888397,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,599046,71.74240375530427,3.33012823723053,16.980999789665567,3.8401057681713926,1.0099391365604644,31.480000000000004,AZ-08,149.9055166461867,3996.157135523528,0,AZ08,3996.157135523528,FALSE,FALSE,FALSE,FALSE,0,0,-9.660553538421285,Mountain,0,0,2024,AZ-08,Greg Whitten,Abraham Hamadeh,669.0354518724964,0,0,0,41.68696869811678,43.49927973240227,3.804560186147096,1.31,1.812311034285493,-1.812311034285493,-0.4763523102839471,TRUE,TRUE,13
1216,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,0,0,0,0,9,-15.340271154940446,-16.615050304333273,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,633570,64.47480152153669,2.0190349921871302,24.744069321464085,4.538725002762126,1.1446249033255993,21.77,AZ-09,6054.1602625410505,104.6503515805639,0,AZ09,104.6503515805639,FALSE,FALSE,FALSE,TRUE,0,1,-15.658965942288653,Mountain,0,0,2024,AZ-09,Quacy Smith,Paul Gosar,634.2043880167942,0,0,0,34.40656656744375,34.70225496634164,3.6680848661118466,0.045,0.29568839889789444,-0.29568839889789444,-0.08061111170836209,TRUE,TRUE,14
1217,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,Rick Crawford,False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,0,0,0,0,1,-23.343454996921203,-19.452262119706734,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,568995,78.3957679768715,0.4583520066081424,2.4432552131389556,15.943725340292971,0.2400724083691421,17.57,AR-01,5283.650521942193,107.6897492816852,0,AR01,107.6897492816852,FALSE,FALSE,FALSE,TRUE,0,1,-22.370656777617587,West South Central,0,0,2024,AR-01,Rodney Govens,Rick Crawford,251.76049622570963,0,0,0,26.196061122527492,24.770886780205853,3.676421488356245,0,1.4251743423216396,1.4251743423216396,0.3876525982767132,TRUE,TRUE,15
1218,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus Jones,French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,0,0,0,0,2,-9.010669794571475,-9.108116624796011,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,569348,72.7542733091185,1.0554177761228634,3.4469252548529195,20.171494411151,0.21182124113898704,32.53,AR-02,1409.292787865859,403.99553939546047,0,AR02,403.99553939546047,FALSE,FALSE,FALSE,TRUE,0,1,-9.035031502127609,West South Central,0,0,2024,AR-02,Marcus Jones,French Hill,422.36941744739994,0,0,0,39.76717198264531,41.06521355856944,3.6204164373053396,0.54,1.298041575924131,-1.298041575924131,-0.3585337759902167,TRUE,TRUE,16
1219,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,0,0,0,0,3,-14.340126369002247,-16.62672378858688,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,543233,80.42773542844415,2.733817717259445,9.752721208026758,2.6732543862394222,0.7309938829194839,31.069999999999997,AR-03,1099.4419644052232,494.0988406731214,0,AR03,494.0988406731214,FALSE,FALSE,FALSE,TRUE,0,1,-14.911775723898405,West South Central,0,0,2024,AR-03,Caitlin Draper,Steve Womack,357.3025347798785,0,0,0,34.492182872726225,33.2410087818372,3.628661122588943,0.055,1.2511740908890232,1.2511740908890232,0.3448032342012547,TRUE,TRUE,17
1220,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,0,0,0,0,4,-20.391524406217897,-17.041989496907895,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,564359,72.99945602001563,0.5709131953242529,4.195910758931815,19.51647798652985,0.3221353783673158,18.06,AR-04,5985.73873045502,94.28393476791442,0,AR04,94.28393476791442,FALSE,FALSE,FALSE,TRUE,0,1,-19.55414067889039,West South Central,0,0,2024,AR-04,Risie Howard,Bruce Westerman,0.2709968817915186,0,0,0,28.113825744686093,27.088320943708304,3.620420153394763,0,1.0255048009777887,1.0255048009777887,0.2832557431258918,TRUE,TRUE,18
1221,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug LaMalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,0,0,0,0,1,-12.063962010686636,-12.831906322739512,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,549210,70.49343602629231,5.287959068480181,17.213634129021685,1.996504069481619,1.1909834125380092,22.66,CA-01,7005.481911925583,78.39717622638751,0,CA01,78.39717622638751,FALSE,FALSE,FALSE,TRUE,0,1,-12.255948088699856,Pacific,0,0,2024,CA-01,Rose Penelope Yee,Doug LaMalfa,76.51542897909546,0,0,0,37.54147181753347,34.65736088313055,3.674752967400783,0.18,2.884110934402919,2.884110934402919,0.7848448480723049,TRUE,TRUE,19
1222,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,0,0,0,0,2,23.086942265345208,23.508905949860583,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,561558,75.25723077580588,3.9929980518486072,13.875681585873586,1.688516591340521,1.3683359510504705,42.29,CA-02,3409.0219424222196,164.7270124641659,3,CA02,164.7270124641659,FALSE,FALSE,TRUE,FALSE,1,0,23.192433186474048,Pacific,0,0,2024,CA-02,Jared Huffman,Chris Coulombe,6978.729292085317,0,0,0,73.71750559048907,71.8837670599578,3.60247932458583,99.995,1.8337385305312637,1.8337385305312637,0.5090212504528627,TRUE,TRUE,20
1223,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,0,0,0,0,3,-3.193477961430254,-5.341381101392919,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,586925,75.58325169314648,6.309664778293649,12.082293308344337,1.8537291817523531,0.6212037313114964,40.26,CA-03,5710.551008328553,102.77904866693235,3,CA03,102.77904866693235,FALSE,FALSE,FALSE,TRUE,0,1,-3.73045374642092,Pacific,0,0,2024,CA-03,Jessica Morse,Kevin Kiley,2331.5101983550553,0,0,0,45.93746904357979,44.53260969944093,3.5459900235026756,11.08,1.4048593441388562,1.4048593441388562,0.3961825427673249,TRUE,TRUE,21
1224,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,0,0,0,0,4,16.467395682792805,17.33675256704762,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,547811,60.59808948706762,8.133644632911716,23.968120391886984,3.014178247607295,0.4300753362017192,35.36,CA-04,1013.4008308794064,540.5669536748079,3,CA04,540.5669536748079,FALSE,FALSE,TRUE,FALSE,1,0,16.68473490385651,Pacific,0,0,2024,CA-04,Mike Thompson,John Munn,9343.70074834798,0,0,0,68.81138957753149,66.45558538578265,3.57982379282579,99.97,2.355804191748831,2.355804191748831,0.6580782541503921,TRUE,TRUE,22
1225,2024,California,CA,FALSE,CA-05,140919,227643,368562,Michael Barkley,Tom McClintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,0,0,0,0,5,-8.560854164684393,-9.228271301670269,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,568844,66.20022361139434,5.507133766023725,21.9884537764308,2.4468922938450612,0.5122669835666721,30.15,CA-05,2581.647291284412,220.3414858103993,0,CA05,220.3414858103993,FALSE,FALSE,FALSE,TRUE,0,1,-8.727708448930862,Pacific,0,0,2024,CA-05,Michael Barkley,Tom McClintock,2.071274809148942,0,0,0,40.29306130867171,38.23481530922884,3.334619226684447,0.44,2.0582459994428675,2.0582459994428675,0.6172356900518878,TRUE,TRUE,23
1226,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,0,0,0,0,6,7.196282526254613,7.946986302129389,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,515798,54.11420749983521,11.57177809917836,18.878514457209995,9.874020449866034,0.3526574356627982,29.33,CA-06,65.8526260977047,7832.610946064886,0,CA06,5000,FALSE,FALSE,TRUE,FALSE,1,0,7.383958470223307,Pacific,0,0,2024,CA-06,Ami Bera,Christine Bish,5273.888334683561,0,0,0,57.94828062916977,57.61899453795564,3.55197259572927,98.13499999999999,0.32928609121412933,0.32928609121412933,0.09270513280706273,TRUE,TRUE,24
1227,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,0,0,0,0,7,16.75113397524293,19.42566689585312,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,532699,37.84407329467485,23.584801172895013,22.47873564620921,11.035124901679936,0.22113801602781308,33.410000000000004,CA-07,183.11369977886824,2909.1160336080693,3,CA07,2909.1160336080693,FALSE,FALSE,TRUE,FALSE,1,0,17.419767205395477,Pacific,0,0,2024,CA-07,Doris Matsui,Tom Silva,9915.957807648936,0,0,0,69.21077447412964,66.75085370389154,3.5947691670053437,99.98,2.4599207702380994,2.4599207702380994,0.6843056274145579,TRUE,TRUE,25
1228,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,0,0,0,0,8,25.30628865344276,28.402780747976244,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,499121,31.72116580949309,20.14040683521631,26.30584567669964,16.529659140769475,0.2470342862752719,29.78,CA-08,143.2599334247532,3484.0236768793534,3,CA08,3484.0236768793534,FALSE,FALSE,TRUE,FALSE,1,0,26.08041167707613,Pacific,0,0,2024,CA-08,John Garamendi,Rudy Recile,9403.470051165687,0,0,0,76.50525075491424,73.97062593854156,3.329445664159156,100,2.534624816372684,2.534624816372684,0.7612753208912325,TRUE,TRUE,26
1229,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,40,0.91,44,0.91,9,4.174905517354389,5.790079723407004,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,488193,37.2885313800075,17.18746479363694,33.562545960306686,8.126089476907698,0.32159412363552936,20.42,CA-09,358.28843706261904,1362.5697887500544,2,CA09,1362.5697887500544,FALSE,FALSE,TRUE,FALSE,1,0,4.578699068867543,Pacific,0,0,2024,CA-09,Josh Harder,Kevin Lincoln,5950.8448826608455,0.91,0.9539392014169457,4,55.68854188803977,51.79207262976563,3.570897973201409,94.455,3.896469258274145,3.896469258274145,1.0911735052404345,TRUE,FALSE,27
1230,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark DeSaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,0,0,0,0,10,17.835307944342482,18.16055482225827,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,523893,55.40348888036297,19.556092560885524,14.945609122473485,5.550942654320634,0.17923507281066936,54.75,CA-10,145.29050187087122,3605.8310299293794,3,CA10,3605.8310299293794,FALSE,FALSE,TRUE,FALSE,1,0,17.91661966382143,Pacific,0,0,2024,CA-10,Mark DeSaulnier,Katherine Piccinini,7783.102814126815,0,0,0,68.1634600848762,66.47345725070225,3.5927714986367074,99.97,1.6900028341739528,1.6900028341739528,0.4703897352824224,TRUE,TRUE,28
1231,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,0,0,0,0,11,35.758817554388365,39.53179087312386,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,540277,46.424149093890726,31.51124330667417,11.969045508137492,5.429066941587371,0.21340904758114815,64.01,CA-11,11.511020814033316,46935.62879682552,3,CA11,5000,FALSE,FALSE,TRUE,FALSE,1,0,36.70206088407224,Pacific,0,0,2024,CA-11,Nancy Pelosi,Bruce Lou,9795.802121552691,0,0,0,85.07002133515937,81.03423362851692,3.59126716353669,100,4.035787706642452,4.035787706642452,1.1237781882726867,TRUE,FALSE,29
1232,2024,California,CA,FALSE,CA-13,105554,105367,210921,Adam Gray,John Duarte,False,True,5255055.1,1761346.96,210921,50.04432939346959,49.9556706065304,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747,46.3,0.7,45.2,0.7,13,3.28246835364596,5.47197313222005,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,435676,30.988854102589997,7.645130785262443,54.613749667183875,3.808564162359184,0.3298322606707737,13.13,CA-13,1644.4442917434092,264.93813270992865,2,CA13,264.93813270992865,FALSE,FALSE,FALSE,TRUE,0,1,3.8298445482894823,Pacific,0,0,2024,CA-13,Adam Gray,John Duarte,5609.518869675823,0.7,0.8366600265340756,-1.0999999999999943,50.7211736173388,50.04432939346959,3.3437598242213986,51.06,0.6768442238692103,0.6768442238692103,0.20242010773809535,TRUE,TRUE,30
1233,2024,California,CA,FALSE,CA-14,187263,89125,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.2,97.14692244668258,2.853077553317427,0,0,0,0,14,20.94853866643131,23.93587238892579,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,466994,32.794853895339124,36.23665400411997,20.679708947010024,6.336269845008716,0.2584615648166786,46.32,CA-14,152.0324808005671,3071.6725632635867,3,CA14,3071.6725632635867,FALSE,FALSE,TRUE,FALSE,1,0,21.695372097054932,Pacific,0,0,2024,CA-14,Eric Swalwell,Vin Kruttiventi,9437.52454086176,0,0,0,71.1486575244164,67.75366513741552,3.6009840823809003,99.98,3.394992387000869,3.394992387000869,0.9427957217617486,TRUE,TRUE,31
