...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1943,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,43.866638374064365,0.0217033213875214,43.18670627630989,0.0217033213875214,6,-2.2330459068923503,-3.951884216093056,49.62110684120943,-0.8352436655714882,71.8,68.78801247912268,2.793149087700501,21.19922478177292,3.3941007783695207,0.7504805722749188,38,659098,135513,82.94599495853946,17.054005041460538,0,AZ06,FALSE,FALSE,FALSE,TRUE,0,1,-2.6627554841925267,Mountain,0,0,0,2024,AZ-06,Kirsten Engel,Juan Ciscomani,-1,0.9828210320037504,4270.0442241984665,0.0217033213875214,0.14732047171904317,-0.6799320977544738,-1.2871993719818207,-4.490267302813566,30.691150797572607,48.18775053749934,48.71280062801818,3.4208276930681922,30.3,0.5250500905188389,-0.5250500905188389,-0.15348627222083597,TRUE,TRUE,11
1944,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raul Grijalva,Daniel Butierez,True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,0,0,0,0,7,14.362636693903234,16.896250020002547,61.194051296788565,-0.8352436655714882,71.8,37.2926915580427,1.850076001635548,51.72053401004432,3.891393754480796,2.830121217566371,20.91,676072,118539,85.0821345287191,14.917865471280916,5,AZ07,FALSE,FALSE,TRUE,FALSE,1,0,14.996040025428062,Mountain,0.17377394345044514,0,0.17377394345044514,2024,AZ-07,Raul Grijalva,Daniel Butierez,1,0.9828210320037504,8810.92086043949,0,0,0,13.449085092487024,30.827323716427614,87.73301106027664,65.54255174712198,63.449085092487024,3.5849467937435535,100,2.093466654634952,2.093466654634952,0.5839603138011611,TRUE,TRUE,12
1945,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Greg Whitten,Abraham Hamadeh,False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,0,0,0,0,8,-9.132718304933723,-11.24405923888397,41.76002719063571,-0.8352436655714882,71.8,71.74240375530427,3.33012823723053,16.980999789665567,3.8401057681713926,1.0099391365604644,31.480000000000004,780311,14299,98.2005008746429,1.799499125357093,0,AZ08,FALSE,FALSE,FALSE,FALSE,0,0,-9.660553538421285,Mountain,0,0,0,2024,AZ-08,Greg Whitten,Abraham Hamadeh,0,0.9828210320037504,669.0354518724964,0,0,0,-6.500720267597728,-18.48586341127108,-48.26856074406991,40.623769931495445,43.49927973240227,3.916301017452292,0.8250000000000001,2.8755098009068263,-2.8755098009068263,-0.7342412618674187,TRUE,TRUE,13
1946,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,0,0,0,0,9,-15.340271154940446,-16.615050304333273,34.3286947719722,-0.8352436655714882,71.8,64.47480152153669,2.0190349921871302,24.744069321464085,4.538725002762126,1.1446249033255993,21.77,667130,127482,83.95669836347803,16.043301636521974,6,AZ09,FALSE,FALSE,FALSE,TRUE,0,1,-15.658965942288653,Mountain,0,0,0,2024,AZ-09,Quacy Smith,Paul Gosar,-1,0.9828210320037504,634.2043880167942,0,0,0,-15.297745033658359,-30.482688219005816,-49.633170120930025,33.778448238440404,34.70225496634164,3.78996093279263,0,0.923806727901237,-0.923806727901237,-0.2437509895967531,TRUE,TRUE,14
1947,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,Rick Crawford,False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,0,0,0,0,1,-23.343454996921203,-19.452262119706734,26.91206406728855,-0.8352436655714882,71.8,78.3957679768715,0.4583520066081424,2.4432552131389556,15.943725340292971,0.2400724083691421,17.57,306321,446188,40.70662277793355,59.29337722206645,2,AR01,FALSE,FALSE,FALSE,TRUE,0,1,-22.370656777617587,West South Central,0,0,0,2024,AR-01,Rodney Govens,Rick Crawford,-1,0.9828210320037504,251.76049622570963,0,0,0,-25.229113219794147,-43.906069889663684,-68.26607517336,26.79373904045148,24.770886780205853,3.755741860097453,0,2.022852260245628,2.022852260245628,0.5386025812203025,TRUE,TRUE,15
1948,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus Jones,French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,0,0,0,0,2,-9.010669794571475,-9.108116624796011,42.04279038739701,-0.8352436655714882,71.8,72.7542733091185,1.0554177761228634,3.4469252548529195,20.171494411151,0.21182124113898704,32.53,520045,232665,69.08968925615443,30.91031074384557,1,AR02,FALSE,FALSE,FALSE,TRUE,0,1,-9.035031502127609,West South Central,0,0,0,2024,AR-02,Marcus Jones,French Hill,-1,0.9828210320037504,422.36941744739994,0,0,0,-8.93478644143056,-17.234819338683728,-58.89674380551342,40.21257056521429,41.06521355856944,3.751378552691799,0.5,0.8526429933551469,-0.8526429933551469,-0.22728791066508966,TRUE,TRUE,16
1949,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,0,0,0,0,3,-14.340126369002247,-16.62672378858688,37.20463161528912,-0.8352436655714882,71.8,80.42773542844415,2.733817717259445,9.752721208026758,2.6732543862394222,0.7309938829194839,31.069999999999997,541074,212145,71.834884674975,28.165115325024992,2,AR03,FALSE,FALSE,FALSE,TRUE,0,1,-14.911775723898405,West South Central,0,0,0,2024,AR-03,Caitlin Draper,Steve Womack,-1,0.9828210320037504,357.3025347798785,0,0,0,-16.758991218162798,-28.98830778222532,-62.19510429693642,34.96225887935014,33.2410087818372,3.7780494155412647,0,1.721250097512936,1.721250097512936,0.4555922668540162,TRUE,TRUE,17
1950,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,0,0,0,0,4,-20.391524406217897,-17.041989496907895,29.66951017661289,-0.8352436655714882,71.8,72.99945602001563,0.5709131953242529,4.195910758931815,19.51647798652985,0.3221353783673158,18.06,303237,449849,40.26591916461068,59.734080835389314,1,AR04,FALSE,FALSE,FALSE,TRUE,0,1,-19.55414067889039,West South Central,0,0,0,2024,AR-04,Risie Howard,Bruce Westerman,-1,0.9828210320037504,0.2709968817915186,0,0,0,-22.911679056291696,-38.27303769220929,-98.95885278314445,29.21392771507506,27.088320943708304,3.790859764454309,0,2.125606771366755,2.125606771366755,0.5607189142942971,TRUE,TRUE,18
1951,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug LaMalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,0,0,0,0,1,-12.063962010686636,-12.831906322739512,37.16572406912592,-0.8352436655714882,71.8,70.49343602629231,5.287959068480181,17.213634129021685,1.996504069481619,1.1909834125380092,22.66,509450,255128,66.63152745697627,33.368472543023735,1,CA01,FALSE,FALSE,FALSE,TRUE,0,1,-12.255948088699856,Pacific,0,0,0,2024,CA-01,Rose Penelope Yee,Doug LaMalfa,-1,0.9828210320037504,76.51542897909546,0,0,0,-15.34263911686945,-23.676652511828223,-82.50538037234358,38.542980620184686,34.65736088313055,3.7714848222754456,0.1,3.885619737054135,3.885619737054135,1.0302625942187482,TRUE,FALSE,19
1952,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,0,0,0,0,2,23.086942265345208,23.508905949860583,73.37287358515067,-0.8352436655714882,71.8,75.25723077580588,3.9929980518486072,13.875681585873586,1.688516591340521,1.3683359510504705,42.29,581153,184585,75.89449655103965,24.10550344896035,0,CA02,FALSE,FALSE,TRUE,FALSE,1,0,23.192433186474048,Pacific,0,0,0,2024,CA-02,Jared Huffman,Chris Coulombe,1,0.9828210320037504,6978.729292085317,0,0,0,21.883767059957805,47.220110038519586,67.07757829326252,75.2780528350788,71.8837670599578,3.628928007130588,100,3.3942857751209914,3.3942857751209914,0.9353411719525598,TRUE,TRUE,20
1953,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,0,0,0,0,3,-3.193477961430254,-5.341381101392919,48.028752268570166,-0.8352436655714882,71.8,75.58325169314648,6.309664778293649,12.082293308344337,1.8537291817523531,0.6212037313114964,40.26,570157,194473,74.56639158808835,25.43360841191165,0,CA03,FALSE,FALSE,FALSE,TRUE,0,1,-3.73045374642092,Pacific,0,0,0,2024,CA-03,Jessica Morse,Kevin Kiley,-1,0.9828210320037504,2331.5101983550553,0,0,0,-5.467390300559067,-6.625663827270352,-3.4285715471691893,47.049320441102864,44.53260969944093,3.564732615596669,19.900000000000002,2.5167107416619316,2.5167107416619316,0.706002669218623,TRUE,TRUE,21
1954,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,0,0,0,0,4,16.467395682792805,17.33675256704762,66.11697146027898,-0.8352436655714882,71.8,60.59808948706762,8.133644632911716,23.968120391886984,3.014178247607295,0.4300753362017192,35.36,675150,89987,88.23909966450452,11.760900335495474,6,CA04,FALSE,FALSE,TRUE,FALSE,1,0,16.68473490385651,Pacific,0,0,0,2024,CA-04,Mike Thompson,John Munn,1,0.9828210320037504,9343.70074834798,0,0,0,16.455585385782655,34.20471347328451,93.32563977235901,70.05698284027277,66.45558538578265,3.569673760464771,100,3.6013974544901117,3.6013974544901117,1.0088870009289617,TRUE,FALSE,22
1955,2024,California,CA,FALSE,CA-05,140919,227643,368562,Michael Barkley,Tom McClintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,0,0,0,0,5,-8.560854164684393,-9.228271301670269,40.91019424021922,-0.8352436655714882,71.8,66.20022361139434,5.507133766023725,21.9884537764308,2.4468922938450612,0.5122669835666721,30.15,564945,200065,73.84805427380034,26.15194572619966,1,CA05,FALSE,FALSE,FALSE,TRUE,0,1,-8.727708448930862,Pacific,0,0,0,2024,CA-05,Michael Barkley,Tom McClintock,-1,0.9828210320037504,2.071274809148942,0,0,0,-11.765184690771157,-16.620173232290234,-97.1216151687803,40.996374480048424,38.23481530922884,3.3152341647738184,0.42500000000000004,2.761559170819581,2.761559170819581,0.8329906828792554,TRUE,TRUE,23
1956,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,0,0,0,0,6,7.196282526254613,7.946986302129389,57.17843292835821,-0.8352436655714882,71.8,54.11420749983521,11.57177809917836,18.878514457209995,9.874020449866034,0.3526574356627982,29.33,753458,3272,99.56761328346968,0.4323867165303345,6,CA06,FALSE,FALSE,TRUE,FALSE,1,0,7.383958470223307,Pacific,0,0,0,2024,CA-06,Ami Bera,Christine Bish,1,0.9828210320037504,5273.888334683561,0,0,0,7.618994537955643,15.603160606018102,45.2430836175487,58.325053955662085,57.61899453795564,3.502887968261883,99.125,0.7060594177064416,0.7060594177064416,0.20156494415571763,TRUE,TRUE,24
1957,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,0,0,0,0,7,16.75113397524293,19.42566689585312,65.42240344441389,-0.8352436655714882,71.8,37.84407329467485,23.584801172895013,22.47873564620921,11.035124901679936,0.22113801602781308,33.410000000000004,723958,34162,95.49385321584974,4.506146784150267,6,CA07,FALSE,FALSE,TRUE,FALSE,1,0,17.419767205395477,Pacific,0,0,0,2024,CA-07,Doris Matsui,Tom Silva,1,0.9828210320037504,9915.957807648936,0,0,0,16.750853703891536,35.67477807636244,99.15780484479073,70.70680639961554,66.75085370389154,3.5552276968538643,100,3.955952695724008,3.955952695724008,1.1127142993470596,TRUE,FALSE,25
1958,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,0,0,0,0,8,25.30628865344276,28.402780747976244,72.52543638908429,-0.8352436655714882,71.8,31.72116580949309,20.14040683521631,26.30584567669964,16.529659140769475,0.2470342862752719,29.78,748104,9945,98.6880795304789,1.3119204695210995,6,CA08,FALSE,FALSE,TRUE,FALSE,1,0,26.08041167707613,Pacific,0,0,0,2024,CA-08,John Garamendi,Rudy Recile,1,0.9828210320037504,9403.470051165687,0,0,0,23.97062593854156,52.996067019723746,93.94298183915484,77.43516056268923,73.97062593854156,3.348815921974306,100,3.4645346241476744,3.4645346241476744,1.0345551098864658,TRUE,FALSE,26
1959,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,40,1.6204377992284e-4,44,1.6204377992284e-4,9,4.174905517354389,5.790079723407004,49.084047205415445,-0.8352436655714882,71.8,37.2885313800075,17.18746479363694,33.562545960306686,8.126089476907698,0.32159412363552936,20.42,703283,58746,92.29084457415662,7.709155425843374,6,CA09,FALSE,FALSE,TRUE,FALSE,1,0,4.578699068867543,Pacific,0,0,0,2024,CA-09,Josh Harder,Kevin Lincoln,1,0.9828210320037504,5950.8448826608455,1.6204377992284e-4,0.012729641782974099,4,1.7920726297656273,9.992641803306574,54.283438938349384,58.04621057432713,51.79207262976563,3.585442565600893,98.5,6.254137944561499,6.254137944561499,1.7443140784248914,TRUE,FALSE,27
1960,2024,California,CA,FALSE,CA-10,242325,122219,364544,Mark DeSaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356,0,0,0,0,10,17.835307944342482,18.16055482225827,67.47835719294225,-0.8352436655714882,71.8,55.40348888036297,19.556092560885524,14.945609122473485,5.550942654320634,0.17923507281066936,54.75,751002,9264,98.78147911388908,1.2185208861109138,6,CA10,FALSE,FALSE,TRUE,FALSE,1,0,17.91661966382143,Pacific,0,0,0,2024,CA-10,Mark DeSaulnier,Katherine Piccinini,1,0.9828210320037504,7783.102814126815,0,0,0,16.473457250702253,36.66848299321435,76.44379064310328,69.67984256183242,66.47345725070225,3.5499712084508066,100,3.2063853111301626,3.2063853111301626,0.9032144552319951,TRUE,TRUE,28
1961,2024,California,CA,FALSE,CA-11,274796,64315,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710624,1.026255392893742,0,0,0,0,11,35.758817554388365,39.53179087312386,85.31182416922441,-0.8352436655714882,71.8,46.424149093890726,31.51124330667417,11.969045508137492,5.429066941587371,0.21340904758114815,64.01,759192,0,100,0,6,CA11,FALSE,FALSE,TRUE,FALSE,1,0,36.70206088407224,Pacific,0,0,0,2024,CA-11,Nancy Pelosi,Bruce Lou,1,0.9828210320037504,9795.802121552691,0,0,0,31.034233628516915,74.23936543371596,97.94748921421251,85.95001948255774,81.03423362851692,3.6178136989803455,100,4.91578585404082,4.91578585404082,1.3587725248058788,TRUE,FALSE,29
