...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1943,1943,2024,Arizona,AZ,FALSE,AZ-06,204774,215596,431220,Kirsten Engel,Juan Ciscomani,False,True,6839057.76,3626926.69,420370,48.71280062801818,51.28719937198183,6839057.76,3626926.69,10465984.45,65.34557539878631,34.6544246012137,43.866638374064365,0.0217033213875214,43.18670627630989,0.0217033213875214,6,-2.2330459068923503,-3.951884216093056,49.62110684120943,50.03678901731412,-0.8352436655714882,71.8,68.78801247912268,2.793149087700501,21.19922478177292,3.3941007783695207,0.7504805722749188,38,659098,135513,82.94599495853946,17.054005041460538,NA,0,AZ06,FALSE,FALSE,FALSE,TRUE,0,1,-2.6627554841925267,Mountain,0,0,0,2024,AZ-06,Kirsten Engel,Juan Ciscomani,-1,0.9828210320037504,2.15,0,5.417100452017667,4270.0442241984665,0.0217033213875214,0.14732047171904317,-0.6799320977544738,-1.2871993719818207,-4.490267302813566,30.691150797572607,47.87455742803055,48.71280062801818,3.330814142050941,25.637500000000003,0.8382431999876303,-0.8382431999876303,-0.25166315628511293,TRUE,TRUE,11
1944,1944,2024,Arizona,AZ,FALSE,AZ-07,171954,99057,271011,Raul Grijalva,Daniel Butierez,True,False,474597.04,31011.47,271011,63.449085092487024,36.550914907512976,474597.04,31011.47,505608.51,93.86650553013833,6.133494469861672,0,0,0,0,7,14.362636693903234,16.896250020002547,61.194051296788565,66.6324716181097,-0.8352436655714882,71.8,37.2926915580427,1.850076001635548,51.72053401004432,3.891393754480796,2.830121217566371,20.91,676072,118539,85.0821345287191,14.917865471280916,NA,5,AZ07,FALSE,FALSE,TRUE,FALSE,1,0,14.996040025428062,Mountain,0.1737739434504451,0,0.1737739434504451,2024,AZ-07,Raul Grijalva,Daniel Butierez,1,0.9828210320037504,2.15,0.6867682198651046,0,8810.92086043949,0,0,0,13.449085092487024,30.827323716427614,87.73301106027664,65.61117013943668,63.449085092487024,3.5963975521241984,99.9875,2.162085046949656,2.162085046949656,0.6011807692596801,TRUE,TRUE,12
1945,1945,2024,Arizona,AZ,FALSE,AZ-08,160344,208269,368613,Greg Whitten,Abraham Hamadeh,False,False,466676.08,1337550.08,368613,43.49927973240227,56.50072026759773,466676.08,1337550.08,1804226.16,25.86571962796505,74.13428037203495,0,0,0,0,8,-9.132718304933723,-11.24405923888397,41.76002719063571,43.137116619272746,-0.8352436655714882,71.8,71.74240375530427,3.33012823723053,16.980999789665567,3.8401057681713926,1.0099391365604644,31.480000000000004,780311,14299,98.2005008746429,1.799499125357093,NA,0,AZ08,FALSE,FALSE,FALSE,FALSE,0,0,-9.660553538421285,Mountain,0,0,0,2024,AZ-08,Greg Whitten,Abraham Hamadeh,0,0.9828210320037504,2.15,0,0,669.0354518724964,0,0,0,-6.500720267597728,-18.48586341127108,-48.26856074406991,40.77978915290159,43.49927973240227,3.8813973814693967,0.8750000000000001,2.719490579500679,-2.719490579500679,-0.700647295864138,TRUE,TRUE,13
1946,1946,2024,Arizona,AZ,FALSE,AZ-09,132640,249583,382223,Quacy Smith,Paul Gosar,False,True,145521.92,432326.32,382223,34.70225496634164,65.29774503365836,145521.92,432326.32,577848.24,25.18341493953499,74.81658506046502,0,0,0,0,9,-15.340271154940446,-16.615050304333273,34.3286947719722,36.929563769266025,-0.8352436655714882,71.8,64.47480152153669,2.0190349921871302,24.744069321464085,4.538725002762126,1.1446249033255993,21.77,667130,127482,83.95669836347803,16.043301636521974,NA,6,AZ09,FALSE,FALSE,FALSE,TRUE,0,1,-15.658965942288653,Mountain,0,0,0,2024,AZ-09,Quacy Smith,Paul Gosar,-1,0.9828210320037504,2.15,0,0,634.2043880167942,0,0,0,-15.297745033658359,-30.482688219005816,-49.633170120930025,33.66732092446286,34.70225496634164,3.7433293697501275,0,1.0349340418787847,-1.0349340418787847,-0.2764742131008012,TRUE,TRUE,14
1947,1947,2024,Arkansas,AR,FALSE,AR-01,64113,194711,267177,Rodney Govens,Rick Crawford,False,True,61360.46,325357.92,258824,24.770886780205853,75.22911321979414,61360.46,325357.92,386718.38,15.86696241332,84.13303758667999,0,0,0,0,1,-23.343454996921203,-19.45226211970673,26.91206406728855,28.926379927285268,-0.8352436655714882,71.8,78.3957679768715,0.4583520066081424,2.443255213138956,15.943725340292971,0.2400724083691421,17.57,306321,446188,40.70662277793355,59.29337722206645,NA,2,AR01,FALSE,FALSE,FALSE,TRUE,0,1,-22.370656777617587,West South Central,0,0,0,2024,AR-01,Rodney Govens,Rick Crawford,-1,0.9828210320037504,2.15,0,-1.2643326928211849,251.76049622570963,0,0,0,-25.229113219794147,-43.906069889663684,-68.26607517336,26.617165850257727,24.770886780205853,3.744722228896523,0,1.8462790700518745,1.8462790700518745,0.493034985560445,TRUE,TRUE,15
1948,1948,2024,Arkansas,AR,FALSE,AR-02,125777,180509,306286,Marcus Jones,French Hill,False,True,454577.07,1757301.56,306286,41.06521355856944,58.93478644143055,454577.07,1757301.56,2211878.63,20.55162809724329,79.4483719027567,0,0,0,0,2,-9.010669794571475,-9.108116624796011,42.04279038739701,43.259165129634994,-0.8352436655714882,71.8,72.7542733091185,1.0554177761228634,3.4469252548529195,20.171494411151,0.211821241138987,32.53,520045,232665,69.08968925615443,30.91031074384557,NA,1,AR02,FALSE,FALSE,FALSE,TRUE,0,1,-9.035031502127609,West South Central,0,0,0,2024,AR-02,Marcus Jones,French Hill,-1,0.9828210320037504,2.15,0,-6.350104668676128,422.36941744739994,0,0,0,-8.93478644143056,-17.234819338683728,-58.89674380551342,39.82519826252859,41.06521355856944,3.6933472955775977,0.35000000000000003,1.240015296040852,-1.240015296040852,-0.3357429444898513,TRUE,TRUE,16
1949,1949,2024,Arkansas,AR,FALSE,AR-03,95652,192101,301084,Caitlin Draper,Steve Womack,False,True,250700.58,1075585.74,287753,33.2410087818372,66.7589912181628,250700.58,1075585.74,1326286.32,18.902447851531782,81.09755214846821,0,0,0,0,3,-14.340126369002247,-16.62672378858688,37.20463161528912,37.92970855520422,-0.8352436655714882,71.8,80.42773542844415,2.733817717259445,9.752721208026758,2.6732543862394222,0.7309938829194839,31.07,541074,212145,71.834884674975,28.165115325024992,NA,2,AR03,FALSE,FALSE,FALSE,TRUE,0,1,-14.911775723898405,West South Central,0,0,0,2024,AR-03,Caitlin Draper,Steve Womack,-1,0.9828210320037504,2.15,0,-0.4746407519605249,357.3025347798785,0,0,0,-16.758991218162798,-28.98830778222532,-62.19510429693642,34.802345391902435,33.2410087818372,3.7426876014183863,0,1.5613366100652328,1.5613366100652328,0.41716989937218507,TRUE,TRUE,17
1950,1950,2024,Arkansas,AR,FALSE,AR-04,73207,197046,270253,Risie Howard,Bruce Westerman,False,True,5733.21,1095592.31,270253,27.088320943708304,72.9116790562917,5733.21,1095592.31,1101325.52,0.520573608427779,99.47942639157222,0,0,0,0,4,-20.391524406217897,-17.041989496907895,29.66951017661289,31.878310517988577,-0.8352436655714882,71.8,72.99945602001563,0.5709131953242529,4.195910758931815,19.51647798652985,0.3221353783673158,18.06,303237,449849,40.26591916461068,59.734080835389314,NA,1,AR04,FALSE,FALSE,FALSE,TRUE,0,1,-19.55414067889039,West South Central,0,0,0,2024,AR-04,Risie Howard,Bruce Westerman,-1,0.9828210320037504,2.15,0,-5.411550309637704,0.2709968817915186,0,0,0,-22.911679056291696,-38.27303769220929,-98.95885278314445,29.08038019454511,27.088320943708304,3.7315620959794127,0,1.9920592508368067,1.9920592508368067,0.5338405738934799,TRUE,TRUE,18
1951,1951,2024,California,CA,FALSE,CA-01,110636,208592,319228,Rose Penelope Yee,Doug LaMalfa,False,True,60194.56,627954.84,319228,34.65736088313055,65.34263911686945,60194.56,627954.84,688149.3999999999,8.747309813828219,91.2526901861718,0,0,0,0,1,-12.063962010686636,-12.831906322739512,37.16572406912592,40.20587291351983,-0.8352436655714882,71.8,70.49343602629231,5.287959068480181,17.213634129021685,1.996504069481619,1.1909834125380092,22.66,509450,255128,66.63152745697627,33.368472543023735,NA,1,CA01,FALSE,FALSE,FALSE,TRUE,0,1,-12.255948088699856,Pacific,0,0,0,2024,CA-01,Rose Penelope Yee,Doug LaMalfa,-1,0.9828210320037504,2.15,0,1.9560945731759352,76.51542897909546,0,0,0,-15.34263911686945,-23.676652511828223,-82.50538037234358,38.47492480584248,34.65736088313055,3.6564615174099635,0.11249999999999999,3.8175639227119262,3.8175639227119262,1.0440596474309618,TRUE,FALSE,19
1952,1952,2024,California,CA,FALSE,CA-02,272883,106734,379617,Jared Huffman,Chris Coulombe,True,False,532702.44,104968.33,379617,71.8837670599578,28.1162329400422,532702.44,104968.33,637670.7699999999,83.53878914663126,16.46121085336874,0,0,0,0,2,23.086942265345208,23.508905949860583,73.37287358515067,75.35677718955168,-0.8352436655714882,71.8,75.25723077580588,3.9929980518486072,13.875681585873586,1.688516591340521,1.3683359510504705,42.29,581153,184585,75.89449655103965,24.10550344896035,NA,0,CA02,FALSE,FALSE,TRUE,FALSE,1,0,23.192433186474048,Pacific,0,0,0,2024,CA-02,Jared Huffman,Chris Coulombe,1,0.9828210320037504,2.15,4.0120933257068145,0,6978.729292085317,0,0,0,21.883767059957805,47.220110038519586,67.07757829326252,75.41267576723293,71.8837670599578,3.5993769741204473,100,3.5289087072751215,3.5289087072751215,0.9804220932255795,TRUE,TRUE,20
1953,1953,2024,California,CA,FALSE,CA-03,188067,234246,422313,Jessica Morse,Kevin Kiley,False,True,2815071.91,3014958.68,422313,44.53260969944093,55.46739030055906,2815071.91,3014958.68,5830030.59,48.28571422641541,51.7142857735846,0,0,0,0,3,-3.193477961430254,-5.341381101392919,48.028752268570166,49.07635696277622,-0.8352436655714882,71.8,75.58325169314648,6.309664778293649,12.082293308344337,1.853729181752353,0.6212037313114964,40.26,570157,194473,74.56639158808835,25.43360841191165,NA,0,CA03,FALSE,FALSE,FALSE,TRUE,0,1,-3.73045374642092,Pacific,0,0,0,2024,CA-03,Jessica Morse,Kevin Kiley,-1,0.9828210320037504,2.15,0,1.7543158411811357,2331.5101983550553,0,0,0,-5.467390300559067,-6.625663827270352,-3.4285715471691893,46.532435270351854,44.53260969944093,3.549329253583574,15.5,1.9998255709109216,1.9998255709109216,0.5634376041309217,TRUE,TRUE,21
1954,1954,2024,California,CA,FALSE,CA-04,227730,114950,342680,Mike Thompson,John Munn,True,False,894741.21,30889.98,342680,66.45558538578265,33.544414614217345,894741.21,30889.98,925631.19,96.6628198861795,3.337180113820495,0,0,0,0,4,16.467395682792805,17.33675256704762,66.11697146027898,68.73723060699928,-0.8352436655714882,71.8,60.59808948706762,8.133644632911716,23.968120391886984,3.014178247607295,0.4300753362017192,35.36,675150,89987,88.23909966450452,11.760900335495474,NA,6,CA04,FALSE,FALSE,TRUE,FALSE,1,0,16.68473490385651,Pacific,0,0,0,2024,CA-04,Mike Thompson,John Munn,1,0.9828210320037504,2.15,3.824404369675872,0,9343.70074834798,0,0,0,16.455585385782655,34.20471347328451,93.32563977235901,70.19918771351047,66.45558538578265,3.5945108178216936,100,3.743602327727814,3.743602327727814,1.0414775521517199,TRUE,FALSE,22
1955,1955,2024,California,CA,FALSE,CA-05,140919,227643,368562,Michael Barkley,Tom McClintock,False,True,13690.57,937576.95,368562,38.23481530922884,61.76518469077116,13690.57,937576.95,951267.52,1.4391924156098592,98.56080758439016,0,0,0,0,5,-8.560854164684393,-9.228271301670269,40.91019424021922,43.70898075952208,-0.8352436655714882,71.8,66.20022361139434,5.507133766023725,21.9884537764308,2.446892293845061,0.5122669835666721,30.15,564945,200065,73.84805427380034,26.15194572619966,NA,1,CA05,FALSE,FALSE,FALSE,TRUE,0,1,-8.727708448930862,Pacific,0,0,0,2024,CA-05,Michael Barkley,Tom McClintock,-1,0.9828210320037504,2.15,0,-3.5733867625276226,2.071274809148942,0,0,0,-11.765184690771157,-16.620173232290234,-97.1216151687803,40.84555440700542,38.23481530922884,3.2336367980493055,0.25,2.6107390977765803,2.6107390977765803,0.8073693060864199,TRUE,TRUE,23
1956,1956,2024,California,CA,FALSE,CA-06,165408,121664,287072,Ami Bera,Christine Bish,True,False,458165.56,172729.28,287072,57.61899453795564,42.38100546204437,458165.56,172729.28,630894.84,72.62154180877435,27.378458191225658,0,0,0,0,6,7.196282526254613,7.946986302129389,57.17843292835821,59.46611745046109,-0.8352436655714882,71.8,54.11420749983521,11.57177809917836,18.878514457209995,9.874020449866034,0.3526574356627982,29.33,753458,3272,99.56761328346968,0.4323867165303344,NA,6,CA06,FALSE,FALSE,TRUE,FALSE,1,0,7.383958470223307,Pacific,0,0,0,2024,CA-06,Ami Bera,Christine Bish,1,0.9828210320037504,2.15,-1.2855778934789512,0,5273.888334683561,0,0,0,7.618994537955643,15.603160606018102,45.2430836175487,58.45466674268493,57.61899453795564,3.4816424815478757,99.2,0.8356722047292848,0.8356722047292848,0.24002240584959775,TRUE,TRUE,24
1957,1957,2024,California,CA,FALSE,CA-07,197429,98341,295770,Doris Matsui,Tom Silva,True,False,366890.42,1551.5,295770,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331,0,0,0,0,7,16.75113397524293,19.42566689585312,65.42240344441389,69.0209688994494,-0.8352436655714882,71.8,37.84407329467485,23.584801172895013,22.47873564620921,11.035124901679936,0.221138016027813,33.410000000000004,723958,34162,95.49385321584974,4.506146784150267,NA,6,CA07,FALSE,FALSE,TRUE,FALSE,1,0,17.419767205395477,Pacific,0,0,0,2024,CA-07,Doris Matsui,Tom Silva,1,0.9828210320037504,2.15,3.2719406788302123,0,9915.957807648936,0,0,0,16.750853703891536,35.67477807636244,99.15780484479073,70.8369816578003,66.75085370389154,3.5434053321497094,100,4.086127953908758,4.086127953908758,1.1531641375698303,TRUE,FALSE,25
1958,1958,2024,California,CA,FALSE,CA-08,201962,71068,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030,73.97062593854156,26.029374061458448,551472.99,17223.01,568696,96.97149091957742,3.0285090804225803,0,0,0,0,8,25.30628865344276,28.402780747976244,72.52543638908429,77.57612357764923,-0.8352436655714882,71.8,31.72116580949309,20.14040683521631,26.30584567669964,16.529659140769475,0.2470342862752719,29.78,748104,9945,98.6880795304789,1.3119204695210995,NA,6,CA08,FALSE,FALSE,TRUE,FALSE,1,0,26.08041167707613,Pacific,0,0,0,2024,CA-08,John Garamendi,Rudy Recile,1,0.9828210320037504,2.15,0.8862250753374212,0,9403.470051165687,0,0,0,23.97062593854156,52.996067019723746,93.94298183915484,77.34436646853062,73.97062593854156,3.201636078815683,100,3.373740529989064,3.373740529989064,1.0537551573435056,TRUE,FALSE,26
1959,1959,2024,California,CA,FALSE,CA-09,130183,121174,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315,40,1.620437799228e-4,44,1.620437799228e-4,9,4.174905517354389,5.790079723407004,49.084047205415445,56.44474044156086,-0.8352436655714882,71.8,37.2885313800075,17.18746479363694,33.562545960306686,8.126089476907698,0.3215941236355293,20.42,703283,58746,92.29084457415662,7.709155425843374,NA,6,CA09,FALSE,FALSE,TRUE,FALSE,1,0,4.578699068867543,Pacific,0,0,0,2024,CA-09,Josh Harder,Kevin Lincoln,1,0.9828210320037504,2.15,2.063335807219044,0,5950.8448826608455,1.620437799228e-4,0.012729641782972527,4,1.7920726297656273,9.992641803306574,54.283438938349384,58.220816322992306,51.79207262976563,3.55305874682653,99.1,6.428743693226679,6.428743693226679,1.8093547422959475,TRUE,FALSE,27
