,district,incumbent,party,dem_20,rep_20,tot_20,dem_pct_20,rep_pct_20,dem_16,rep_16,tot_16,dem_pct_16,rep_pct_16,2p_tot_20,dem_2p_20,rep_2p_20,2p_tot_16,dem_2p_16,rep_2p_16,lean_16,lean_20
46,CA-25,Mike Garcia,(R),188421,153161,349249,54.0,43.9,137491,119249,273218,50.3,43.6,341582,55.161278990110716,44.838721009889284,256740,53.55262132897094,46.44737867102906,2.439332398258067,2.8914440659042455
47,CA-26,Julia Brownley,(D),216840,128914,353297,61.4,36.5,169083,105259,292232,57.9,36.0,345754,62.71510958658468,37.28489041341532,274342,61.63219630971562,38.36780369028439,10.51890737900274,10.44527466237821
48,CA-27,Judy Chu,(D),226666,104088,337460,67.2,30.8,174544,74984,264466,66.0,28.4,330754,68.53008580395097,31.469914196049025,249528,69.94966496745856,30.050335032541437,18.836376036745683,16.260250879744497
49,CA-28,Adam Schiff,(D),252705,97112,356476,70.9,27.2,208645,64607,289254,72.1,22.3,349817,72.23919935280446,27.760800647195534,273252,76.35625722776047,23.643742772239545,25.24296829704759,19.96936442859799
50,CA-29,Tony Cárdenas,(D),186796,59671,252103,74.1,23.7,152517,32963,196196,77.7,16.8,246467,75.78945660068082,24.210543399319178,185480,82.22827259003667,17.77172740996334,31.11498365932379,23.51962167647435
51,CA-30,Brad Sherman,(D),258910,110935,376861,68.7,29.4,209149,77701,302805,69.1,25.7,369845,70.00500209547242,29.99499790452757,286850,72.91232351403173,27.087676485968277,21.79903458331885,17.73516717126595
52,CA-31,Pete Aguilar,(D),174178,115221,296238,58.8,38.9,131960,83701,228825,57.7,36.6,289399,60.18610983451912,39.81389016548088,215661,61.18862473975359,38.81137526024641,10.075335809040716,7.9162749103126515
53,CA-32,Grace Napolitano,(D),184978,93155,283909,65.2,32.8,146459,60921,220046,66.6,27.7,278133,66.50703080900145,33.49296919099855,207380,70.62349310444594,29.376506895554055,19.510204173733065,14.237195884794978
54,CA-33,Ted Lieu,(D),285906,120287,414262,69.0,29.0,239982,93706,353897,67.8,26.5,406193,70.38673733914666,29.61326266085334,333688,71.91807916376975,28.08192083623025,20.80479023305687,18.116902414940192
55,CA-34,Jimmy Gomez,(D),193874,40552,239944,80.8,16.9,154259,19784,184601,83.6,10.7,234426,82.70157747007585,17.298422529924153,174043,88.63269421924467,11.36730578075533,37.51940528853179,30.431742545869376
56,CA-35,Norma Torres,(D),166339,83352,255345,65.1,32.6,127757,50822,188611,67.7,26.9,249691,66.61793977356012,33.38206022643988,178579,71.54088666640534,28.459113333594654,20.427597735692466,14.348104849353653
57,CA-36,Raul Ruiz,(D),173573,131304,310310,55.9,42.3,123795,103051,237370,52.2,43.4,304877,56.93213984656107,43.06786015343893,226846,54.57226488454723,45.42773511545277,3.4589759538343543,4.6623049223546005
58,CA-37,Karen Bass,(D),275573,45202,326798,84.3,13.8,236621,26608,276134,85.7,9.6,320775,85.90850284467307,14.091497155326943,263229,89.89169126502019,10.108308734979808,38.77840233430731,33.638667920466595
59,CA-38,Linda Sánchez,(D),207000,101867,315673,65.6,32.3,166224,68033,248224,67.0,27.4,308867,67.01913768709508,32.980862312904904,234257,70.95796497009694,29.042035029903058,19.844676039384062,14.749302762888611
60,CA-39,Young Kim,(R),190090,154439,351332,54.1,44.0,140230,116782,272471,51.5,42.9,344529,55.17387505841308,44.82612494158692,257012,54.561654708729556,45.43834529127045,3.4483657780166794,2.9040401342066104
61,CA-40,Lucille Roybal-Allard,(D),156662,41875,203218,77.1,20.6,135472,21077,164714,82.2,12.8,198537,78.90821358235492,21.09178641764507,156549,86.53648378462974,13.463516215370266,35.42319485391686,26.638378658148447
62,CA-41,Mark Takano,(D),164574,96428,266807,61.7,36.1,126197,68526,206961,61.0,33.1,261002,63.05468923609781,36.94531076390219,194723,64.8084715210838,35.191528478916204,13.695182590370926,10.784854311891337
63,CA-42,Ken Calvert,(R),170481,198259,375949,45.3,52.7,111103,143175,268305,41.4,53.4,368740,46.23338938005098,53.76661061994902,254278,43.69351654488395,56.30648345511605,-7.419772385828928,-6.036445544155491
64,CA-43,Maxine Waters,(D),224694,61138,292083,76.9,20.9,183434,39039,234060,78.4,16.7,285832,78.61051246886282,21.38948753113717,222473,82.45225263290376,17.547747367096232,31.33896370219089,26.34067754465635
65,CA-44,Nanette Barragán,(D),188767,46174,240722,78.4,19.2,164251,24261,197802,83.0,12.3,234941,80.34655509255515,19.653444907444847,188512,87.13026226447123,12.869737735528771,36.01697333375835,28.07672016834868
66,CA-45,Katie Porter,(D),228624,181306,418564,54.6,43.3,162449,144713,325967,49.8,44.4,409930,55.77147317834752,44.22852682165247,307162,52.88707587527103,47.11292412472897,1.7737869445581538,3.5016382541410493
67,CA-46,Lou Correa,(D),150186,78247,233507,64.3,33.5,119762,50403,180750,66.3,27.9,228433,65.74619253785573,34.25380746214426,170165,70.37992536655598,29.62007463344401,19.266636435843104,13.476357613649263
68,CA-47,Alan Lowenthal,(D),203636,115161,326086,62.4,35.3,161743,80162,258320,62.6,31.0,318797,63.87638528593431,36.12361471406569,241905,66.86219797027759,33.137802029722415,15.748909039564715,11.606550361727841
69,CA-48,Michelle Steel,(R),199791,193832,401759,49.7,48.2,152035,146595,317328,47.9,46.2,393623,50.75694255671035,49.24305744328964,298630,50.91082610588353,49.08917389411647,-0.20246282482934674,-1.5128923674961214
70,CA-49,Mike Levin,(D),217061,167049,393013,55.2,42.5,159081,135576,314011,50.7,43.2,384110,56.51011429017729,43.48988570982271,294657,53.988535823007766,46.011464176992234,2.8752468922948893,4.240279365970821
71,CA-50,Darrell Issa,(R),166841,195430,370789,45.0,52.7,115864,159822,292878,39.6,54.6,362271,46.05419699617138,53.94580300382863,275686,42.02752406723591,57.97247593276409,-9.085764863476967,-6.215637928035093
72,CA-51,Juan Vargas,(D),166351,76843,248810,66.9,30.9,147603,46825,205437,71.8,22.8,243194,68.4025921692147,31.5974078307853,194428,75.9165346555023,24.083465344497707,24.803245724789427,16.13275724500823
73,CA-52,Scott Peters,(D),257923,139172,406904,63.4,34.2,191325,117057,329258,58.1,35.6,397095,64.95246729372064,35.047532706279355,308382,62.041558845847035,37.958441154152965,10.928269915134159,12.682632369514174
74,CA-53,Sara Jacobs,(D),258866,119398,386642,67.0,30.9,200237,91822,310373,64.5,29.6,378264,68.43527271958209,31.56472728041791,292059,68.56046209841162,31.439537901588377,17.447173167698743,16.165437795375617
75,CO-01,Diana DeGette,(D),357849,104539,473503,75.6,22.1,277790,93486,402453,69.0,23.2,462388,77.39149804925734,22.608501950742664,371276,74.8203492819358,25.179650718064188,23.70706035122293,25.121663125050866
76,CO-02,Joe Neguse,(D),338261,178561,530867,63.7,33.6,264966,164769,471464,56.2,34.9,516822,65.45019368370542,34.549806316294585,429735,61.65799853398024,38.34200146601975,10.544709603267364,13.18035875949895
77,CO-03,Lauren Boebert,(R),200886,224996,436221,46.1,51.6,151057,195966,377176,40.0,52.0,425882,47.169403731550055,52.830596268449945,347023,43.529391423623224,56.470608576376776,-7.583897507089652,-5.100431192656416
78,CO-04,Ken Buck,(R),198971,276309,487928,40.8,56.6,137784,230945,402201,34.3,57.4,475280,41.86395387981821,58.13604612018178,368729,37.36728057733457,62.63271942266543,-13.746008353378308,-10.40588104438826
79,CO-05,Doug Lamborn,(R),184301,241369,441370,41.8,54.7,123537,212558,371829,33.2,57.2,425670,43.296685225644275,56.70331477435572,336095,36.75657180261533,63.24342819738467,-14.356717128097543,-8.973149698562196
80,CO-06,Jason Crow,(D),260642,175729,447756,58.2,39.2,191099,157115,380526,50.2,41.3,436371,59.72945039885785,40.27054960114215,348214,54.87975785005772,45.12024214994227,3.7664689193448453,7.459615474651379
81,CO-07,Ed Perlmutter,(D),263442,163104,439307,60.0,37.1,192637,147645,374571,51.4,39.4,426546,61.761685726744595,38.238314273255405,340282,56.61098735754463,43.38901264245538,5.497698426831754,9.491850802538124
82,CT-01,John Larson,(D),229220,127803,362392,63.3,35.3,195305,119395,328774,59.4,36.3,357023,64.2031465759909,35.79685342400909,314700,62.06069272322847,37.93930727677153,10.947403792515594,11.933311651784429
83,CT-02,Joe Courtney,(D),205779,164461,377818,54.5,43.5,165799,155975,340758,48.7,45.8,370240,55.5798941227312,44.4201058772688,321774,51.526537259070025,48.47346274092997,0.41324832835714886,3.3100591985247263
84,CT-03,Rosa DeLauro,(D),212317,137580,354399,59.9,38.8,179832,129968,321837,55.9,40.4,349897,60.67985721512331,39.320142784876694,309800,58.04777275661718,41.95222724338283,6.934483825904302,8.410022290916842
85,CT-04,Jim Himes,(D),237245,127566,369791,64.2,34.5,195494,119976,328198,59.6,36.6,364811,65.03230439871605,34.96769560128396,315470,61.969125431895264,38.030874568104736,10.855836501182388,12.76246947450958
86,CT-05,Jahana Hayes,(D),196119,157881,359336,54.6,43.9,161142,147901,322737,49.9,45.8,354000,55.40084745762712,44.599152542372885,309043,52.142258520658935,47.857741479341065,1.0289695899460582,3.1310125334206518
87,DE-AL,Lisa Blunt Rochester,(D),296268,200603,504010,58.8,39.8,235603,185127,441590,53.4,41.9,496871,59.626744164984466,40.37325583501553,420730,55.998621443681216,44.001378556318784,4.88533251296834,7.356909240777995
88,FL-01,Matt Gaetz,(R),143654,292019,443097,32.4,65.9,107063,256609,380100,28.2,67.5,435673,32.97289480872122,67.02710519127878,363672,29.43943993488638,70.56056006511362,-21.673848995826496,-19.29694011548525
89,FL-02,Neal Dunn,(R),125746,263499,393088,32.0,67.0,108636,234991,354948,30.6,66.2,389245,32.30510346953718,67.69489653046283,343627,31.614512247291394,68.38548775270861,-19.498776683421482,-19.96473145466929
90,FL-03,Kat Cammack,(R),170433,223087,398282,42.8,56.0,141362,197478,351688,40.2,56.2,393520,43.30986989225452,56.690130107745475,338840,41.71939558493684,58.28060441506315,-9.393893345776036,-8.959965031951953
91,FL-04,John Rutherford,(R),198414,305935,510715,38.9,59.9,143675,261826,421618,34.1,62.1,504349,39.34061532787811,60.65938467212189,405501,35.43147859068165,64.56852140931835,-15.681810340031227,-12.929219596328359
92,FL-05,Al Lawson,(D),214891,123978,342746,62.7,36.2,191194,111892,312071,61.3,35.9,338869,63.41418070109689,36.58581929890312,303086,63.08242545020225,36.91757454979775,11.969136519489375,11.144345776890418
93,FL-06,Michael Waltz,(R),184607,263644,452468,40.8,58.3,151453,215941,379804,39.9,56.9,448251,41.183845657901486,58.816154342098514,367394,41.223591022172386,58.77640897782762,-9.88969790854049,-11.085989266304985
94,FL-07,Stephanie Murphy,(D),226505,183414,414920,54.6,44.2,186658,160178,363186,51.4,44.1,409919,55.256038388071794,44.74396161192821,346836,53.81736613269672,46.18263386730328,2.704077201983843,2.9862034638653228
95,FL-08,Bill Posey,(R),189808,272109,467055,40.6,58.3,151412,234648,401911,37.7,58.4,461917,41.09136489888876,58.90863510111124,386060,39.21981039216702,60.78018960783298,-11.893478538545857,-11.178470025317708
96,FL-09,Darren Soto,(D),232318,201924,438440,53.0,46.1,195368,149352,356530,54.8,41.9,434242,53.499661479083095,46.500338520916905,344720,56.674402413553025,43.325597586446975,5.561113482840149,1.2298265548766238
97,FL-10,Val Demings,(D),236868,141377,381930,62.0,37.0,194934,110062,315611,61.8,34.9,378245,62.62290314478711,37.37709685521289,304996,63.91362509672258,36.08637490327742,12.800336166009707,10.353068220580639
98,FL-11,Daniel Webster,(R),164285,318054,485989,33.8,65.4,133448,266256,410998,32.5,64.8,482339,34.060069784943785,65.93993021505622,399704,33.386706162560294,66.6132938374397,-17.726582768152582,-18.209765139262686
99,FL-12,Gus Bilirakis,(R),188631,266291,459697,41.0,57.9,147759,218487,380357,38.8,57.4,454922,41.46447083236247,58.535529167637534,366246,40.344194885404896,59.655805114595104,-10.76909404530798,-10.805364091843998
100,FL-13,[VACANT],(D),211530,194721,410780,51.5,47.4,178892,167348,360760,49.6,46.4,406251,52.06879490758176,47.93120509241823,346240,51.667051756007396,48.332948243992604,0.5537628252945197,-0.2010400166247095
101,FL-14,Kathy Castor,(D),217176,158027,379538,57.2,41.6,188870,128797,330433,57.2,39.0,375203,57.88226639978892,42.11773360021109,317667,59.45534159985142,40.54465840014858,8.342052669138546,5.612431475582447
102,FL-15,Scott Franklin,(R),179793,213736,398200,45.2,53.7,144225,177635,334518,43.1,53.1,393529,45.68735722145001,54.31264277854999,321860,44.80985521655378,55.190144783446215,-6.303433714159098,-6.582477702756464
103,FL-16,Vern Buchanan,(R),223366,262840,490589,45.5,53.6,170442,213271,396807,43.0,53.7,486206,45.94060953587574,54.059390464124256,383713,44.41913617729918,55.58086382270082,-6.694152753413697,-6.329225388330734
104,FL-17,Greg Steube,(R),151888,267579,422675,35.9,63.3,123919,220156,353861,35.0,62.2,419467,36.209761435345335,63.790238564654665,344075,36.01511298408777,63.98488701591223,-15.098175946625105,-16.060073488861136
105,FL-18,Brian Mast,(R),206388,244705,454097,45.5,53.9,168558,203771,382474,44.1,53.3,451093,45.752871359121066,54.24712864087893,372329,45.27125203784825,54.72874796215176,-5.842036892864627,-6.516963565085405
106,FL-19,Byron Donalds,(R),180723,272764,456659,39.6,59.7,143001,227097,381158,37.5,59.6,453487,39.85185903895812,60.14814096104188,370098,38.638684888867274,61.36131511113273,-12.474604041845602,-12.417975885248353
107,FL-20,Sheila Cherfilus-McCormick,(D),254644,72814,329313,77.3,22.1,231596,52251,288811,80.2,18.1,327458,77.76386590035975,22.23613409964026,283847,81.59184349314947,18.40815650685052,30.478554562436592,25.494030976153276
108,FL-21,Lois Frankel,(D),239322,169556,411406,58.2,41.2,206239,137490,351661,58.6,39.1,408878,58.53139567303695,41.46860432696305,343729,60.000465482982236,39.999534517017764,8.88717655226936,6.261560748830476
109,FL-22,[VACANT],(D),236393,174889,413647,57.1,42.3,202355,146228,356482,56.8,41.0,411282,57.47710816422795,42.52289183577205,348583,58.05073684029342,41.94926315970658,6.937447909580541,5.207273240021479
110,FL-23,Debbie Wasserman Schultz,(D),227941,161030,391205,58.3,41.2,209079,120967,337782,61.9,35.8,388971,58.601026811767454,41.39897318823254,330046,63.34844233834072,36.65155766165928,12.235153407627841,6.331191887560983
111,FL-24,Frederica Wilson,(D),225289,71621,298628,75.4,24.0,219783,40817,265174,82.9,15.4,296910,75.87787545047321,24.122124549526795,260600,84.33729854182656,15.662701458173444,33.22400961111368,23.60804052626674
112,FL-25,Mario Díaz-Balart,(R),123435,197678,322843,38.2,61.2,126668,131319,264353,47.9,49.7,321113,38.43973928181045,61.560260718189554,257987,49.098597991371655,50.90140200862834,-2.0146909393412216,-13.830095642396017
113,FL-26,Carlos Giménez,(R),164356,184019,350423,46.9,52.5,164252,117205,289225,56.8,40.5,348375,47.17789738069609,52.82210261930391,281457,58.35775979989839,41.64224020010162,7.244470869185513,-5.091937543510383
114,FL-27,Maria Elvira Salazar,(R),178643,167420,347972,51.3,48.1,174132,115814,297564,58.5,38.9,346063,51.62152556037485,48.37847443962516,289946,60.05670021314313,39.94329978685686,8.943411282430255,-0.648309363831622
115,GA-01,Buddy Carter,(R),143567,184846,332905,43.1,55.5,110190,151996,269568,40.9,56.4,328413,43.715382764994075,56.28461723500592,262186,42.02741565148406,57.972584348515944,-9.085873279228814,-8.554452159212396
116,GA-02,Sanford Bishop,(D),154980,120719,278056,55.7,43.4,136455,107361,248103,55.0,43.3,275699,56.213479192887895,43.786520807112105,243816,55.966384486662065,44.03361551333793,4.853095555949189,3.9436442686814246
117,GA-03,Drew Ferguson,(R),140226,235998,380895,36.8,62.0,102155,200624,311865,32.8,64.3,376224,37.271944373564686,62.72805562643532,302779,33.73912986039323,66.26087013960678,-17.37415907031965,-14.997890550641785
118,GA-04,Hank Johnson,(D),281735,72392,357719,78.8,20.2,224907,66433,298663,75.3,22.2,354127,79.5576163353825,20.4423836646175,291340,77.19743255303082,22.802567446969178,26.084143622317946,27.287781411176034
119,GA-05,Nikema Williams,(D),313058,45921,363156,86.2,12.6,259805,36385,305754,85.0,11.9,358979,87.2078868123205,12.792113187679503,296190,87.71565549140755,12.284344508592456,36.60236656069467,34.938051888114025
120,GA-06,Lucy McBath,(D),219611,175110,400936,54.8,43.7,155077,160022,331246,46.8,48.3,394721,55.63701956571857,44.36298043428143,315099,49.21532597691519,50.78467402308481,-1.8979629537976876,3.3671846415120967
121,GA-07,Carolyn Bourdeaux,(D),199144,175210,379758,52.4,46.1,132012,150845,294972,44.8,51.1,374354,53.196706860351426,46.80329313964857,282857,46.6709326620872,53.3290673379128,-4.442356268625673,0.9268719361449556
122,GA-08,Austin Scott,(R),116914,195867,316121,37.0,62.0,91360,168193,265514,34.4,63.3,312781,37.37886892106618,62.62113107893382,259553,35.19897670225349,64.80102329774651,-15.914312228459387,-14.890966003140292
123,GA-09,Andrew Clyde,(R),85481,291992,382279,22.4,76.4,57468,231194,297215,19.3,77.8,377473,22.645593194745054,77.35440680525495,288662,19.908404985761894,80.09159501423811,-31.204883944950982,-29.624241729461417
124,GA-10,Jody Hice,(R),151656,230789,387273,39.2,59.6,112691,193030,315073,35.8,61.3,382445,39.654329380695266,60.345670619304734,305721,36.86073249793112,63.139267502068876,-14.252556432781759,-12.615505543511205
125,GA-11,Barry Loudermilk,(R),171653,234930,413230,41.5,56.9,116457,198813,329615,35.3,60.3,406583,42.218440023316276,57.781559976683724,315270,36.938814349605096,63.061185650394904,-14.17447458110778,-10.051394900890195
126,GA-12,Rick Allen,(R),136638,177142,317584,43.0,55.8,108937,152204,267674,40.7,56.9,313780,43.545796417872396,56.454203582127604,261141,41.715778066255396,58.284221933744604,-9.39751086445748,-8.724038506334075
127,GA-13,David Scott,(D),277999,85930,367810,75.6,23.4,213936,80157,301238,71.0,26.6,363929,76.38825155456146,23.611748445438533,294093,72.74433597535473,27.255664024645267,21.631047044641853,24.118416630354993
