,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,77.59,77.6%,22.4%,D+5.4,52.713545827578365,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.1848779727378655,D+6.2
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.5,67.76754473400403,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.146986874430937,D+13.1
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.784999999999999,6.8%,93.2%,R+10.8,44.59347338329432,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.666892385317212,D+5.7
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.26036778613929,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.8633460283341705,D+7.9
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.905,98.9%,1.1%,D+17.0,58.475376761599165,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.324765889043434,D+4.3
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.52844513434952,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.607253319706516,D+13.6
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.92,>99%,<1%,D+21.4,60.68748045161391,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.826533066792734,D+10.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.34,4.3%,95.7%,R+12.0,44.02268818276775,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.248268968453587,D+9.2
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,93.175,93.2%,6.8%,D+10.5,55.27433429763794,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.878496531711619,D+1.9
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19311739535499,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.198784785090766,D+11.2
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.7,63.86657679250468,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.937074972683789,D+15.9
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.74225967811729,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.739181244425907,D+10.7
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.71,96.7%,3.3%,D+12.4,56.19228011355893,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.87671006022454,D+11.9
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.7,78.84949583796822,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.060739053140765,D+8.1
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.89869402179346,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.888092305010304,D+7.9
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.6510401651928,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.556151836961732,D+4.6
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.1,69.07081828491702,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.77380723548049,D+8.8
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19271725111078,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.741395824659406,D+10.7
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.9,36.03906992675673,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.06137333594738,D+5.1
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.865,96.9%,3.1%,D+12.6,56.29341964829807,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.419128894885432,D+6.4
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,61.025,61.0%,39.0%,D+1.9,50.97274695069157,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.8024584185963732,D+3.8
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.6549999999999998,1.7%,98.3%,R+15.3,42.329439879731744,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.557147715726131,D+4.6
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.04460508860979,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.330828840729438,D+8.3
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.6,62.28222871152624,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.595229450272413,D+18.6
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.95,>99%,<1%,D+24.4,62.19128947948638,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.651622311106195,D+8.7
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.955,>99%,<1%,D+24.8,62.377059497441394,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",14.695813003367448,D+14.7
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.13491201378369,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.1041168492861,D+12.1
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.9441866371892,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",8.478127359070783,D+8.5
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+24.5,62.25068514689568,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.893924484619333,D+11.9
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.5,67.7338849923881,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.704588275936459,D+9.7
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.97,>99%,<1%,D+23.3,61.65603185178412,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.18773861710467,D+13.2
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+21.8,60.883696455861305,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.770165463460401,D+13.8
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.39722124732026,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.369629285378608,D+10.4
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+25.2,62.61662178605144,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.436364434371498,D+12.4
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+23.3,61.6454404479566,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.442083584741042,D+13.4
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.2,63.57567406851722,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.538631757767021,D+12.5
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+26.7,63.36232645147936,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.1548610148336,D+13.2
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.03293376685517,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.4720389115407215,D+5.5
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.8006900398094,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.278628135259197,D+13.3
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.775,>99%,<1%,D+20.1,60.049737667291865,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.027548824713364,D+16.0
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.74685639287169,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.797780482378968,D+14.8
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.98,>99%,<1%,D+26.1,63.0718525676353,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",15.670998979637616,D+15.7
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,85.315,85.3%,14.7%,D+7.7,53.86810034518903,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.214624306096823,D+4.2
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+24.7,62.3692513247119,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.258638097631575,D+12.3
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.09827893681961,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.364924059407656,D+13.4
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+31.9,65.9427111124784,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.098406988797791,D+13.1
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.0,65.99105304240734,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.926451146935975,D+13.9
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.0,81.00734771298029,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.401958861688087,D+4.4
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.5052351537045,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.092357050406406,D+8.1
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,17.395,17.4%,82.6%,R+6.7,46.6252470635604,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.2271436633896684,D+3.2
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,32.39,32.4%,67.6%,R+3.2,48.39960791296458,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.512592046721807,D+15.5
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,42.325,42.3%,57.7%,R+1.4,49.30231710015367,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.941677556636606,D+7.9
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.1715851791622,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.982889313955269,D+12.0
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.69858965203697,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.98229826373111,D+12.0
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,75.11,75.1%,24.9%,D+4.9,52.442519324651165,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.76508674702545,D+6.8
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.1,66.06414320990358,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.859494146989817,D+8.9
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.4,64.18466554092797,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.512857672392556,D+20.5
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+26.9,63.46147033963766,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.590823194890632,D+12.6
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.71572037219909,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.70202679001622,D+7.7
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.125,>99%,<1%,D+16.2,58.0876943592033,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",10.50015795822081,D+10.5
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+27.2,63.620843145751,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.283215008505664,D+12.3
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.959096343951714,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.449505809512431,D+7.4
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,10.42,10.4%,89.6%,R+9.2,45.39584648356826,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.119952982847451,D+9.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.87,1.9%,98.1%,R+15.0,42.519376732323096,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.302040174396694,D+6.3
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,8.88,8.9%,91.1%,R+8.3,45.84424166525471,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",3.6522258658868907,D+3.7
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.21,5.2%,94.8%,R+11.5,44.27370389099693,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.238922193994881,D+10.2
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.055,<1%,>99%,R+24.6,37.71725716758539,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.741101413116887,D+5.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,48.855,48.9%,51.1%,R+0.1,49.93051050673608,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",12.478460182056153,D+12.5
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,11.48,11.5%,88.5%,R+8.6,45.71687290613652,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.829017360059012,D+7.8
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,42.26,42.3%,57.7%,R+1.3,49.35538708465588,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.643855702435346,D+16.6
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,14.55,14.6%,85.4%,R+7.7,46.135710367180806,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.110932153983526,D+8.1
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,5.73,5.7%,94.3%,R+11.2,44.40196962650318,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.356949542858757,D+4.4
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.575,27.6%,72.4%,R+4.2,47.92058428767859,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.296431270275235,D+9.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,81.94,81.9%,18.1%,D+6.1,53.070464517210205,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.762203900139667,D+16.8
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.54,1.5%,98.5%,R+15.6,42.19006574404772,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.474661730665517,D+4.5
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,26.3,26.3%,73.7%,R+4.6,47.70736871374828,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.22588209875775,D+9.2
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.97,1.0%,99.0%,R+16.8,41.60520649482862,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.450889493276279,D+5.5
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.93,3.9%,96.1%,R+12.6,43.71779219697451,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.540500312667277,D+4.5
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.13,<1%,>99%,R+22.4,38.780563535316816,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.97661286078602,D+8.0
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.88233789534387,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.2632764151202025,D+6.3
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.305,3.3%,96.7%,R+13.0,43.52182151618721,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.4038528033319295,D+3.4
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,69.78999999999999,69.8%,30.2%,D+3.8,51.88104658595589,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.366121418700601,D+14.4
