,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.55139343249648,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.1934911264163475,D+7.2
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.31296569523727,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.880002897050673,D+3.9
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.71212100216438,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.056412669975202,D+8.1
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83400643772359,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.023974197885025,D+10.0
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+28.6,35.700417049430506,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.384067581294936,D+4.4
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.025,96.0%,4.0%,D+11.9,55.9373072592415,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.706904116772293,D+5.7
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,57.620000000000005,57.6%,42.4%,D+1.3,50.66914666795904,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.1952578531313094,D+3.2
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.21,1.2%,98.8%,R+16.0,41.99117925475451,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.8806264657716696,D+3.9
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,99.995,>99%,<1%,D+33.4,66.70272599380341,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.647070651116692,D+7.6
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.9,61.938170400186046,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.90711282759203,D+17.9
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.93,>99%,<1%,D+23.7,61.855471054614966,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.97998546136337,D+8.0
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.955,>99%,<1%,D+24.0,62.0020485802594,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.945791169003456,D+13.9
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.79393754629496,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.42216791430863,D+11.4
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.58423503579276,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.75822415627789,D+7.8
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+23.8,61.90667976399632,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.205913718820625,D+11.2
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+34.8,67.38467604218427,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.006170375528797,D+9.0
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.96,>99%,<1%,D+22.6,61.28535948423491,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.446393882006248,D+12.4
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.96,>99%,<1%,D+21.1,60.52543919799581,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.053650947729409,D+13.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.04098058761582,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.657147965969727,D+9.7
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+24.5,62.27313344119049,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.749387744649596,D+11.7
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.96,>99%,<1%,D+22.6,61.295849443784405,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.742901576396648,D+12.7
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.5,63.23625379186459,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.859791204461757,D+11.9
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.985,>99%,<1%,D+26.0,62.98841784838864,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.407043808652162,D+12.4
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.67313109908144,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.75243357599328,D+4.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.45236060562638,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.581969266893168,D+12.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.72,>99%,<1%,D+19.4,59.70270026028505,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.333474010699732,D+15.3
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.40697045735014,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.118008611335867,D+14.1
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.99,>99%,<1%,D+25.4,62.716638436129614,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.96057071662625,D+15.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.895,86.9%,13.1%,D+8.2,54.09284976707628,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.66412314987133,D+4.7
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.97,>99%,<1%,D+24.0,62.02227139611135,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.564678240430482,D+11.6
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.72570207368977,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.619770333147983,D+12.6
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.59627195177386,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.405528667388694,D+12.4
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.63745794771691,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.219260957555107,D+13.2
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.3,80.67449425646606,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.7362519486596284,D+3.7
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.12654245989813,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.334971662793663,D+7.3
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.885,15.9%,84.1%,R+7.2,46.41712899015523,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.81090751657932,D+2.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.465,28.5%,71.5%,R+4.0,48.02437701995348,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.762130260699593,D+14.8
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,40.04,40.0%,60.0%,R+1.9,49.07417022519577,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.4853838067208045,D+7.5
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,99.995,>99%,<1%,D+31.6,65.80782175749839,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.25536247062766,D+11.3
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+26.7,63.35315273259026,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.291424424837686,D+11.3
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.13000000000001,72.1%,27.9%,D+4.2,52.09218717479731,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.064422447317739,D+6.1
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.4,65.69761691057332,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.126441548329296,D+8.1
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.99,>99%,<1%,D+27.7,63.8390051806423,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.82153695182123,D+19.8
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+26.2,63.12192002877396,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.911722573163232,D+11.9
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.37356692903606,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.017719903690164,D+7.0
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.835,98.8%,1.2%,D+15.4,57.723401191932,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.771571623678213,D+9.8
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.995,>99%,<1%,D+26.5,63.260755197685,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.563039112373659,D+11.6
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.59954921104715,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.730411543703298,D+6.7
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.75,8.8%,91.2%,R+10.0,45.02243059067784,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.37312119706661,D+8.4
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.435,1.4%,98.6%,R+15.7,42.1696303053971,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.602547320544701,D+5.6
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.9750000000000005,7.0%,93.0%,R+9.1,45.47147797173084,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.9066984788391608,D+2.9
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.31,4.3%,95.7%,R+12.1,43.92519324212449,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.541900896250013,D+9.5
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.03,<1%,>99%,R+25.3,37.353533936080325,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.013654950106762,D+5.0
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.895,44.9%,55.1%,R+0.9,49.54554245522548,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.708524079034959,D+11.7
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.92,9.9%,90.1%,R+9.1,45.46447032539013,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.324212198566229,D+7.3
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,39.495000000000005,39.5%,60.5%,R+1.8,49.10330364613579,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.13968882539517,D+16.1
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.94,12.9%,87.1%,R+8.2,45.920992471466185,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.6814963625542845,D+7.7
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.63,4.6%,95.4%,R+11.9,44.04636147750728,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.6457332448669604,D+3.6
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,15.395,15.4%,84.6%,R+7.2,46.415413815988,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",6.286090326894069,D+6.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,79.915,79.9%,20.1%,D+5.6,52.79945573675863,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.22018633923652,D+16.2
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.18,1.2%,98.8%,R+16.3,41.84228652489554,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.7791032923611567,D+3.8
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.96,18.0%,82.0%,R+6.8,46.6235812923706,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",7.058307256002394,D+7.1
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.735,<1%,>99%,R+17.5,41.264236546982055,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.768949597583145,D+4.8
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.24,3.2%,96.8%,R+13.3,43.35793809910378,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.8207921169258157,D+3.8
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.105,<1%,>99%,R+23.2,38.420714427406544,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.256914644965477,D+7.3
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.52673878025175,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.552078184935965,D+5.6
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.475,2.5%,97.5%,R+13.7,43.14428817357556,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.6487861181086316,D+2.6
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.16999999999999,65.2%,34.8%,D+2.9,51.43918564314532,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.482399533079459,D+13.5
