,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+23.8,61.895943778133855,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.18444174709569,D+11.2
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+34.8,67.37914362362628,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",8.995105538412815,D+9.0
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.97,>99%,<1%,D+22.6,61.30129048302231,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.478255879581056,D+12.5
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.965,>99%,<1%,D+21.1,60.52895508709949,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.060682725936772,D+13.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.04247987855845,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.660146547854993,D+9.7
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.945,>99%,<1%,D+24.5,62.261880417289625,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.726881696847869,D+11.7
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+22.6,61.29069907919478,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.732600847217398,D+12.7
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+26.4,63.22093269975541,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.829149020243392,D+11.8
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+26.0,63.00758508271755,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.44537827730997,D+12.4
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.67819239809336,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.7625561740171065,D+4.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.44594867104757,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.569145397735554,D+12.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.69,>99%,<1%,D+19.4,59.69499629853004,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.31806608718972,D+15.3
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.39211502410987,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.088297744855325,D+14.1
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.97,>99%,<1%,D+25.4,62.71711119887348,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.961516242113987,D+15.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.855,86.9%,13.1%,D+8.2,54.111968201636415,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.702360018991598,D+4.7
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.965,>99%,<1%,D+24.0,62.01450995595008,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.549155360107946,D+11.5
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.7435375680578,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.655441321884041,D+12.7
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+31.2,65.58796974371658,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.388924251274148,D+12.4
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+31.3,65.63631167364552,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.216968409412331,D+13.2
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.3,80.65260634421848,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.6924761241644717,D+3.7
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.15049378494268,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.3828743128827625,D+7.4
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.89,15.9%,84.1%,R+7.2,46.40325427872353,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.783158093715926,D+2.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.77,28.8%,71.2%,R+3.9,48.04486654420276,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.803109309198163,D+14.8
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,39.675,39.7%,60.3%,R+1.9,49.05363890145665,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.444321159242563,D+7.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.6,65.81684381040037,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.273406576431626,D+11.3
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.98,>99%,<1%,D+26.7,63.34384828327516,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.27281552620748,D+11.3
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,71.92,71.9%,28.1%,D+4.2,52.087777955889344,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.055604009501806,D+6.1
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.4,65.70940184114176,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.150011409466174,D+8.2
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.82992417216615,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.803374934868927,D+19.8
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+26.2,63.10672897087584,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.881340457367003,D+11.9
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.36097900343727,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",6.992544052492576,D+7.0
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.865,98.9%,1.1%,D+15.5,57.73295299044148,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.790675220697182,D+9.8
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+26.5,63.26610177698917,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.573732270981992,D+11.6
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.60435497518989,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.740023071988787,D+6.7
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.685,8.7%,91.3%,R+9.9,45.04110511480645,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.410470245323822,D+8.4
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.455,1.5%,98.5%,R+15.7,42.16463536356128,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.592557436873065,D+5.6
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,7.3,7.3%,92.7%,R+9.0,45.489500296492885,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.9427431283632473,D+2.9
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.26,4.3%,95.7%,R+12.2,43.91896252223511,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.529439456471252,D+9.5
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.045,<1%,>99%,R+25.3,37.362515798823566,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.0316186755932435,D+5.0
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,45.01,45.0%,55.0%,R+0.8,49.57576913797426,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.768977444532524,D+11.8
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.05,10.0%,90.0%,R+9.1,45.44561411474129,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.286499777268546,D+7.3
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,39.455,39.5%,60.5%,R+1.8,49.1089565713164,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.15099467575638,D+16.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,13.26,13.3%,86.7%,R+8.2,45.920403577539815,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.680318574701545,D+7.7
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.6850000000000005,4.7%,95.3%,R+11.9,44.04722825774136,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.647466805335114,D+3.6
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.56,27.6%,72.4%,R+4.2,47.91606778977845,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.287398274474967,D+9.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,79.725,79.7%,20.3%,D+5.6,52.78297554572953,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.187225957178313,D+16.2
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.2,1.2%,98.8%,R+16.3,41.8353243752859,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.7651789931418733,D+3.8
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.61,17.6%,82.4%,R+6.8,46.62472242055669,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",7.060589512374563,D+7.1
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.7799999999999999,<1%,>99%,R+17.5,41.2504651260668,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.741406755752635,D+4.7
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.19,3.2%,96.8%,R+13.3,43.363050828212685,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.8310175751436333,D+3.8
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.1149999999999999,<1%,>99%,R+23.1,38.425822166554994,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.267130123262376,D+7.3
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.52759652658204,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.553793677596559,D+5.6
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.72,2.7%,97.3%,R+13.7,43.1670801474254,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.6943700658083145,D+2.7
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.495,65.5%,34.5%,D+2.9,51.45991465994501,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.523857566678828,D+13.5
