,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+26.2,63.075183457293306,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>",11.81824943020193
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.31849087162308,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>",6.907567788864213
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.94,98.9%,1.1%,D+15.4,57.69894407070314,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>",9.7226573812205
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.995,>99%,<1%,D+26.4,63.21909797706708,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.479724671137816
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.55571619335137,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>",6.642745508311748
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.135,8.1%,91.9%,R+10.0,44.99430069897559,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>",8.31686141366211
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.26,1.3%,98.7%,R+15.7,42.13801314533103,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>",5.539313000412562
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.21,6.2%,93.8%,R+9.2,45.41548702282736,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>",2.7947165810321906
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.995,4.0%,96.0%,R+12.2,43.91396927856166,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>",9.519452969124345
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.02,<1%,>99%,R+25.3,37.33007458418873,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>",4.9667362463235705
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.645,44.6%,55.4%,R+0.9,49.52535678246923,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>",11.668152733522462
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.675,9.7%,90.3%,R+9.1,45.45655868173716,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>",7.3083889112602805
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,38.655,38.7%,61.3%,R+1.9,49.06412270353745,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>",16.061326940198484
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,13.035,13.0%,87.0%,R+8.2,45.91787161479318,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>",7.67525464920827
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.279999999999999,4.3%,95.7%,R+12.0,44.02060812586552,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>",3.5942265415834385
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.84,14.8%,85.2%,R+7.2,46.4120729332564,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>",6.279408561430856
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,79.79,79.8%,20.2%,D+5.5,52.76052273911766,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>",16.14232034395458
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.04,1.0%,99.0%,R+16.4,41.80098329360884,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>",3.6964968297877476
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.01,17.0%,83.0%,R+6.8,46.59456320674948,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>",7.0002710847601435
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.655,<1%,>99%,R+17.5,41.24008359470366,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>",4.720643693026361
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.73,2.7%,97.3%,R+13.4,43.30897186912542,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>",3.7228596569691064
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.095,<1%,>99%,R+23.2,38.3899497805677,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>",7.195385351287783
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.5163973267646,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>",5.531395277961678
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.31,2.3%,97.7%,R+13.8,43.10780827551753,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>",2.5758263219925652
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.275,65.3%,34.7%,D+2.8,51.41854516903858,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>",13.441118584865976
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,100.0,>99%,<1%,D+27.4,63.70072772820329,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>",13.462357492628584
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.8,73.90468387716678,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>",8.732878300282067
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,65.52,65.5%,34.5%,D+2.7,51.3467453836017,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>",11.910735314192223
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.27,<1%,>99%,R+19.5,40.23884150506973,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>",-1.0185356641722478
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.925,9.9%,90.1%,R+8.9,45.57457537933072,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>",5.845924797927751
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.0,36.4798748973248,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>",-1.414929787660654
