,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,14.365,14.4%,85.6%,R+7.3,46.3438407938605,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.807928995397916,D+7.8
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.1,75.52859432768882,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.749794845102002,D+10.7
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.595,>99%,<1%,D+18.2,59.09579926435831,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.428925448650318,D+11.4
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.855,2.9%,97.1%,R+14.2,42.920821020012674,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.034535072071222,D+6.0
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,75.505,75.5%,24.5%,D+5.0,52.47893632302702,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.715658963635178,D+5.7
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.0,67.51549311344957,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.642883633322,D+12.6
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.915,5.9%,94.1%,R+11.3,44.34142176273985,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.162789144208276,D+5.2
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.0,38.008316165584816,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.35924278722522,D+7.4
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.735,98.7%,1.3%,D+16.4,58.2233251410447,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.8206626479344976,D+3.8
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.6,69.27639351379506,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.10315007859758,D+13.1
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.89,>99%,<1%,D+20.9,60.43542883105944,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.322429825683798,D+10.3
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.72,3.7%,96.3%,R+12.5,43.77063656221328,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.744165727344637,D+8.7
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,92.285,92.3%,7.7%,D+10.1,55.04355543065345,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.416938797742631,D+1.4
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.94106577480052,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.69468154398183,D+10.7
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.2,63.614525171950206,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.432971731574838,D+15.4
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.49020805756282,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.235078003316971,D+10.2
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.025,96.0%,4.0%,D+11.9,55.94022849300446,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.372606819115603,D+11.4
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.2,78.59744421741375,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.556635812031828,D+7.6
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.3,78.64664240123899,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.3839890639013674,D+7.4
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.39898854463833,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.052048595852796,D+4.1
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.81876666436256,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.269703994371554,D+8.3
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.94066563055631,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.23729258355047,D+10.2
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+28.4,35.787018306202256,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.5572700948384295,D+4.6
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.285,96.3%,3.7%,D+12.1,56.0413680277436,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.915025653776496,D+5.9
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,58.395,58.4%,41.6%,D+1.5,50.741412195538096,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.339788908289421,D+3.3
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.35,1.4%,98.6%,R+15.8,42.07738825917727,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.053044474617181,D+4.1
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.6,66.79255346805532,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.826725599620502,D+7.8
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.1,62.03017709097176,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.091126209163463,D+18.1
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.935,>99%,<1%,D+23.9,61.939237858931904,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.147519069997244,D+8.1
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.945,>99%,<1%,D+24.3,62.12500787688692,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",14.191709762258498,D+14.2
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.8,68.88286039322921,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.600013608177136,D+11.6
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.69213501663472,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.974024117961818,D+8.0
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+24.0,61.9986335263412,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.389821243510383,D+11.4
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.0,67.48183337183363,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.200485034827523,D+9.2
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.97,>99%,<1%,D+22.8,61.40398023122965,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.683635375995735,D+12.7
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.97,>99%,<1%,D+21.3,60.63164483530683,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.26606222235145,D+13.3
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.14516962676579,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.865526044269672,D+9.9
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.945,>99%,<1%,D+24.7,62.36457016549697,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.932261193262562,D+11.9
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+22.8,61.39338882740212,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.937980343632077,D+12.9
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.32362244796275,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.03452851665807,D+12.0
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+26.2,63.110274830924894,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.650757773724663,D+12.7
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.6,77.7808821463007,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.967935670431785,D+5.0
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.54863841925493,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.774524894150261,D+12.8
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.725,>99%,<1%,D+19.6,59.79768604673739,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.523445583604413,D+15.5
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.49480477231722,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.293677241270032,D+14.3
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.975,>99%,<1%,D+25.6,62.81980094708083,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",15.16689573852868,D+15.2
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,84.185,84.2%,15.8%,D+7.3,53.663893449873584,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",3.806210515465935,D+3.8
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.965,>99%,<1%,D+24.2,62.11719970415743,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.754534856522639,D+11.8
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.84622731626514,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.86082081829872,D+12.9
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+31.4,65.69065949192392,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.594303747688826,D+12.6
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.73900142185286,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.42234790582701,D+13.4
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.5,80.75529609242582,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.8978556205791506,D+3.9
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.25318353315004,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.58825380929747,D+7.6
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.97,16.0%,84.0%,R+7.2,46.42180383496941,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.8202572062076854,D+2.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,29.785,29.8%,70.2%,R+3.7,48.14755629241011,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.008488805612856,D+15.0
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,40.055,40.1%,59.9%,R+1.8,49.09480745897715,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.526658274283562,D+7.5
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.8,65.91953355860772,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.478786072846333,D+11.5
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.98,>99%,<1%,D+26.9,63.4465380314825,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.47819502262216,D+11.5
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.83,72.8%,27.2%,D+4.4,52.19046770409669,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.260983505916499,D+6.3
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.6,65.8120915893491,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.355390905880853,D+8.4
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.9326139203735,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.00875443128362,D+20.0
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+26.4,63.20941871908318,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.086719953781682,D+12.1
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.46366875164462,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.1979235489072835,D+7.2
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.94,98.9%,1.1%,D+15.7,57.83564273864883,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.996054717111875,D+10.0
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+26.7,63.36879152519652,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.7791117673967,D+11.8
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.6,34.70704472339724,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.9454025684034875,D+6.9
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,9.195,9.2%,90.8%,R+9.7,45.1437948630138,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.61584974173853,D+8.6
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.5650000000000002,1.6%,98.4%,R+15.5,42.26732511176862,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.797936933287744,D+5.8
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,7.754999999999999,7.8%,92.2%,R+8.8,45.59219004470023,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",3.1481226247779404,D+3.1
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.515000000000001,4.5%,95.5%,R+12.0,44.02165227044246,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.734818952885945,D+9.7
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.045,<1%,>99%,R+25.1,37.46520554703091,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.236998172007937,D+5.2
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,46.165,46.2%,53.8%,R+0.6,49.67845888618161,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.974356940947217,D+12.0
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.34,10.3%,89.7%,R+9.0,45.50522890119949,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.4057293501849415,D+7.4
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,39.88,39.9%,60.1%,R+1.7,49.15827255516774,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.249626643459067,D+16.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,13.345,13.3%,86.7%,R+8.1,45.936241996006174,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.711995411634263,D+7.7
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.955,5.0%,95.0%,R+11.7,44.14991800594871,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.852846301749821,D+3.9
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,26.455,26.5%,73.5%,R+4.4,47.79188764977288,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.039037994463825,D+9.0
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,80.145,80.1%,19.9%,D+5.7,52.85194499334678,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.32516485241281,D+16.3
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.27,1.3%,98.7%,R+16.1,41.93801412349325,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.9705584895565664,D+4.0
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,24.78,24.8%,75.2%,R+4.9,47.53762910305029,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",8.886402877361775,D+8.9
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.8250000000000001,<1%,>99%,R+17.3,41.35315487427415,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.9467862521673425,D+4.9
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.41,3.4%,96.6%,R+13.1,43.46574057642003,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.036397071558326,D+4.0
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.125,<1%,>99%,R+22.9,38.52851191476234,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.472509619677069,D+7.5
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.3,71.6302862747894,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.759173174011266,D+5.8
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.85,2.8%,97.2%,R+13.5,43.26976989563274,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.8997495622229934,D+2.9
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,67.955,68.0%,32.0%,D+3.4,51.70427664347477,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.012581533738356,D+14.0
