,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.86335076727133,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.539251528923444,D+10.5
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+27.1,63.53904594701389,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.282013281702206,D+15.3
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.42387599156376,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.102413871318845,D+10.1
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.24,96.2%,3.8%,D+11.7,55.85574555868708,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.203640950480846,D+11.2
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.52728329414448,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.416313965493288,D+7.4
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.2,78.58584648074323,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.26239722290984,D+7.3
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.35345148514918,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.9609744768744974,D+4.0
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.7564505851218,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.145071835890036,D+8.1
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.84018596246965,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.036333247377144,D+10.0
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.73806736058035,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.4593682035946145,D+4.5
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.38,96.4%,3.6%,D+11.9,55.94976047600227,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.7318105502938295,D+5.7
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,58.1,58.1%,41.9%,D+1.4,50.68585754432935,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.228679605871932,D+3.2
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.09,1.1%,98.9%,R+16.0,42.00609965112221,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.9104672585070688,D+3.9
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.5,66.73356196080158,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.708742585113029,D+7.7
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.99,>99%,<1%,D+23.9,61.94647500269282,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.923722032605582,D+17.9
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.925,>99%,<1%,D+23.8,61.89537386051676,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.059791073166963,D+8.1
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.99,>99%,<1%,D+24.0,62.00111049418287,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.943914996850395,D+13.9
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.81721733903107,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.468727499780869,D+11.5
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.61337537481144,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.8165048343152534,D+7.8
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.9,61.94195797468497,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.276470140197915,D+11.3
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.39260069048598,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.022019672132217,D+9.0
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.7,61.326871400257644,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.529417714051718,D+12.5
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.955,>99%,<1%,D+21.1,60.53222172178416,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.067215995306114,D+13.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.06342296386643,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.702032718470946,D+9.7
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+24.6,62.31466563706749,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.832452136403603,D+11.8
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.95,>99%,<1%,D+22.6,61.32035507550973,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.7919128398473,D+12.8
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.5,63.27007591532758,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.927435451387737,D+11.9
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,100.0,>99%,<1%,D+26.0,63.01025535940563,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.450718830686142,D+12.5
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.4,77.70675819403564,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.819687765901676,D+4.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.47064655107472,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.61854115778985,D+12.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.82,>99%,<1%,D+19.4,59.69588714403886,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.319847778207361,D+15.3
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.8,65.4218763727848,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.147820442205173,D+14.1
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.98,>99%,<1%,D+25.5,62.73310639293727,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.99350663024157,D+15.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.215,87.2%,12.8%,D+8.2,54.122471848137,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.723367311992774,D+4.7
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.98,>99%,<1%,D+24.1,62.05496235920444,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.630060166616659,D+11.6
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.75161550361655,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.671597193001531,D+12.7
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.60373966372181,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.4204640912846,D+12.4
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.66514516376802,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.27463538965732,D+13.3
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.4,80.7137259326314,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.814715300990315,D+3.8
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.15452014687224,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.390927036741886,D+7.4
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.71,15.7%,84.3%,R+7.0,46.48130570590402,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.9392609480769067,D+2.9
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.935,28.9%,71.1%,R+3.8,48.08280441161376,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.878985044020155,D+14.9
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,40.205,40.2%,59.8%,R+1.8,49.11755227937329,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.5721479150758455,D+7.6
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.82781289343515,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.295344742501186,D+11.3
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.7,63.37411469138261,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.333348342422383,D+11.3
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,73.0,73.0%,27.0%,D+4.3,52.13072462678095,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.141497351285025,D+6.1
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.5,65.7399816208549,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.211170968892475,D+8.2
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+27.7,63.8467969750511,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.83712054063882,D+19.8
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+26.3,63.13759328523429,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.943069086083895,D+11.9
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.8,65.38090069956407,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.032387444746178,D+7.0
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.995,99.0%,1.0%,D+15.5,57.76135389864413,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.847477037102479,D+9.8
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.28150780500806,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.60454432701978,D+11.6
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.61812602129236,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.7675651641937336,D+6.8
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.375,8.4%,91.6%,R+9.9,45.056710526916575,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.441681069544074,D+8.4
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.285,1.3%,98.7%,R+15.6,42.20042297327201,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.664132656294527,D+5.7
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.48,6.5%,93.5%,R+9.0,45.477896850768346,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.919536236914169,D+2.9
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.135,4.1%,95.9%,R+12.0,43.97637910650264,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.644272625006309,D+9.6
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.02,<1%,>99%,R+25.2,37.39248441212971,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.091555902205535,D+5.1
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,45.405,45.4%,54.6%,R+0.8,49.58776661041021,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.792972389404426,D+11.8
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.925,9.9%,90.1%,R+9.0,45.50426537215961,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.403802292105183,D+7.4
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,39.345,39.3%,60.7%,R+1.7,49.12653253147843,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.186146596080448,D+16.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,13.23,13.2%,86.8%,R+8.1,45.95844389851995,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.756399216661819,D+7.8
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.45,4.4%,95.6%,R+11.8,44.0830179538065,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.7190461974653886,D+3.7
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,15.145,15.1%,84.9%,R+7.1,46.455108369529206,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",6.365479433976475,D+6.4
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,80.24,80.2%,19.8%,D+5.6,52.81101511101194,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.24330508774314,D+16.2
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.08,1.1%,98.9%,R+16.3,41.86339312154982,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.821316485669712,D+3.8
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.49,17.5%,82.5%,R+6.7,46.65697303469046,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",7.125090740642108,D+7.1
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.69,<1%,>99%,R+17.4,41.302493422644645,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.845463348908325,D+4.8
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.875,2.9%,97.1%,R+13.3,43.3713816970664,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.8476793128510565,D+3.8
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.1,<1%,>99%,R+23.1,38.45235960850869,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.320205007169761,D+7.3
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.57880715470559,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.656214933843643,D+5.7
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.44,2.4%,97.6%,R+13.7,43.17021810345851,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.7006459778745295,D+2.7
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.91,65.9%,34.1%,D+2.9,51.47241929438415,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.54886683555712,D+13.5
