,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+23.9,38.05201951305711,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>",7.446649482169811
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.9,98.9%,1.1%,D+17.1,58.56285011947273,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>",4.49971260479056
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.0,69.02254785391378,,602,"<p style=""color:blue;"">Jared Huffman (D)</p> vs <p style=""color:Robin Littau"">Robin Littau (R)</p>",12.595458758835022
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.9,>99%,<1%,D+20.5,60.2500911770698,Flip,603,"<p style=""color:blue;"">Ami Bera (D)</p> vs <p style=""color:Robb Tucker"">Robb Tucker (R)</p>",9.951754517704515
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.34,4.3%,95.7%,R+12.1,43.951177329745065,,605,"<p style=""color:blue;"">Michael Masuda (D)</p> vs <p style=""color:Tom McClintock"">Tom McClintock (R)</p>",9.105247262408213
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,90.345,90.3%,9.7%,D+9.3,54.66564571224148,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>",0.6611193609186898
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.777270372724,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>",10.367090739828797
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.995,>99%,<1%,D+26.8,63.42127344176389,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>",15.046468271202201
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.27998080233974,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>",9.814623492870794
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Very Likely D,94.93,94.9%,5.1%,D+11.0,55.48654273360267,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>",10.465235300312017
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.46255612631583,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>",7.286859629835988
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.49353076247468,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>",7.077765786372737
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.24041263724227,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>",3.7348967810606837
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.2,68.59005106156235,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>",7.812272788771139
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.4,72.695060600775,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>",9.746082523987837
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.853067235128734,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>",4.689367952691384
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.165,95.2%,4.8%,D+11.2,55.61184976332734,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>",5.055989124943977
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,59.040000000000006,59.0%,41.0%,D+1.6,50.79639777443061,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>",3.4497600660744467
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.455,1.5%,98.5%,R+15.8,42.085812243565904,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>",4.069892443394451
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.57829498920567,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>",7.398208641921215
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.6,61.781785083620846,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>",17.594342194461632
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.94,>99%,<1%,D+24.0,61.99015224908331,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>",8.249347850300055
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.95,>99%,<1%,D+23.0,61.52266896310978,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>",12.98703193470422
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.72793755803845,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>",11.290167937795616
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.33205340201833,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>",7.253860888729037
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.98,>99%,<1%,D+23.3,61.66360536086989,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>",10.719764912567754
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.25483214933709,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>",8.746482589834443
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.96,>99%,<1%,D+22.2,61.078364281551984,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>",12.032403476640397
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.955,>99%,<1%,D+20.6,60.27608593257981,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>",12.554944416897413
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.97402454860195,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>",9.52323588794198
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+24.9,62.43137297571853,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>",12.065866813705682
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.96,>99%,<1%,D+22.4,61.1875298345975,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>",12.526262358022834
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.2,63.09451617679019,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>",11.576315974312948
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.3,62.64193461564604,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>",11.714077343166963
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.2,77.62117468602348,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>",4.648520749877349
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34744839632927,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>",12.372144848298944
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.71,>99%,<1%,D+19.4,59.699291177518106,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>",15.326655845165845
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.2543015643533,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>",13.812670825342181
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+24.5,62.27167833147104,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>",14.070650507309097
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,85.95,86.0%,14.0%,D+8.0,54.02425512535324,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>",4.526933866425253
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+22.9,61.43981931576286,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>",10.399774079733504
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.47967044988043,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>",12.127707085529295
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.1,65.56101446217369,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>",12.335013688188354
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.47595988108914,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>",12.896264824299564
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.1,81.04540412990214,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>",4.478071695531781
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.0557677615075,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>",7.193422266012391
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,14.085,14.1%,85.9%,R+7.7,46.160377371888494,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>",2.2974042800458534
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,33.52,33.5%,66.5%,R+3.0,48.49072938296154,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>",15.694834986715719
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,41.6,41.6%,58.4%,R+1.6,49.19993677778064,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>",7.736916911890546
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.9,65.96495575010394,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>",11.569630455838762
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+26.5,63.22663925076463,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>",11.03839746118642
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.715,72.7%,27.3%,D+4.3,52.16798722968792,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>",6.2160225570989525
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.8,65.8960461670644,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>",8.52330006131146
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.5,63.753659243183066,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>",19.650845076902755
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+26.0,63.00389652404806,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>",11.675675563711437
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.29452186447782,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>",6.859629774573676
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.27,98.3%,1.7%,D+14.3,57.13026902775341,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>",8.58530729532103
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.99,>99%,<1%,D+26.0,62.98311008194848,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.007748880900621
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.005,<1%,>99%,R+30.9,34.55572245461529,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>",6.6427580308395875
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.575000000000001,8.6%,91.4%,R+10.2,44.91327710611273,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>",8.154814227936384
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.54,1.5%,98.5%,R+15.3,42.337536947411415,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>",5.938360604573333
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.095,10.1%,89.9%,R+7.7,46.16400978726152,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>",4.291762109900517
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.09,5.1%,94.9%,R+11.6,44.22470371123853,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>",10.140921834478092
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.9,37.53671327969164,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>",5.380013637329391
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.965,45.0%,55.0%,R+0.9,49.54040414712259,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>",11.698247462829173
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.695,10.7%,89.3%,R+9.0,45.496885469257975,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>",7.389042486301918
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,35.709999999999994,35.7%,64.3%,R+2.5,48.76345398152703,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>",15.459989496177641
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.509999999999998,12.5%,87.5%,R+8.6,45.68188936324104,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>",7.2032901461039955
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,5.19,5.2%,94.8%,R+11.6,44.20831414576283,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>",3.9696385813780495
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.655,14.7%,85.3%,R+7.5,46.25555368705734,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>",5.966370069032749
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,82.13000000000001,82.1%,17.9%,D+6.2,53.09508889424306,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>",16.811452654205382
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.405,1.4%,98.6%,R+15.8,42.07744665489073,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>",4.24942355235153
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.525,17.5%,82.5%,R+7.0,46.52182311792387,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>",6.854790907108935
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.73,<1%,>99%,R+17.2,41.39815362949288,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>",5.036783762604799
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.2099999999999995,3.2%,96.8%,R+13.2,43.40943951324808,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>",3.923794945214425
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.075,<1%,>99%,R+23.6,38.20140846460298,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>",6.818302719358343
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.56978869913142,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>",5.638178022695314
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.32,3.3%,96.7%,R+13.1,43.452059320069296,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>",3.264328411096102
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,68.46,68.5%,31.5%,D+3.6,51.7910257288587,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>",14.186079704506213
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.71184997721409,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>",13.484601990650177
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.4,74.21758275247905,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>",9.35867605090661
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,62.98,63.0%,37.0%,D+2.3,51.13201901497724,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>",11.4812825769433
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.365,<1%,>99%,R+19.1,40.44522725375573,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>",-0.6057641668002418
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,12.795000000000002,12.8%,87.2%,R+8.1,45.9370239687287,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>",6.570821976723721
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.42214644370098,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>",-1.5303866949082874
