,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.2,63.57607725675848,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.539438134249536,D+12.5
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+26.7,63.36272963972062,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.155667391316115,D+13.2
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.1,78.03333695509643,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.472845288023251,D+5.5
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.80109322805065,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.279434511741698,D+13.3
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.775,>99%,<1%,D+20.1,60.05014085553312,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.02835520119588,D+16.0
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.74725958111294,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.79858685886147,D+14.8
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.98,>99%,<1%,D+26.1,63.07225575587656,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",15.671805356120146,D+15.7
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,85.61999999999999,85.6%,14.4%,D+7.8,53.92264677843315,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.323717172585063,D+4.3
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+24.7,62.369654512953154,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.25944447411409,D+12.3
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.09868212506088,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.365730435890185,D+13.4
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+31.9,65.94311430071966,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.099213365280292,D+13.1
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.0,65.9914562306486,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.927257523418476,D+13.9
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.0,81.00775090122156,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.402765238170616,D+4.4
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.50563834194575,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.093163426888907,D+8.1
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,17.27,17.3%,82.7%,R+6.8,46.6004272114008,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.1775039590704637,D+3.2
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,32.4,32.4%,67.6%,R+3.2,48.40001110120584,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.513398423204322,D+15.5
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,42.120000000000005,42.1%,57.9%,R+1.4,49.28662107373989,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.910285503809035,D+7.9
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.17198836740344,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.98369569043777,D+12.0
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.69899284027823,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.983104640213625,D+12.0
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,75.115,75.1%,24.9%,D+4.9,52.44292251289242,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.765893123507965,D+6.8
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.1,66.06454639814483,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.860300523472318,D+8.9
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.4,64.18506872916922,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.513664048875057,D+20.5
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+26.9,63.46187352787891,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.591629571373133,D+12.6
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.71612356044034,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.702833166498721,D+7.7
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.125,>99%,<1%,D+16.2,58.08809754744456,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",10.50096433470334,D+10.5
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+27.2,63.62124633399225,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.28402138498815,D+12.3
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.959499532192964,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.450312185994932,D+7.5
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,10.42,10.4%,89.6%,R+9.2,45.39624967180952,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.120759359329966,D+9.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.87,1.9%,98.1%,R+15.0,42.519779920564346,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.302846550879195,D+6.3
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,8.88,8.9%,91.1%,R+8.3,45.84464485349596,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",3.6530322423693917,D+3.7
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.21,5.2%,94.8%,R+11.5,44.274107079238185,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.239728570477396,D+10.2
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.055,<1%,>99%,R+24.6,37.717660355826645,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.741907789599402,D+5.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,48.86,48.9%,51.1%,R+0.1,49.930913694977335,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",12.479266558538669,D+12.5
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,11.425,11.4%,88.6%,R+8.6,45.70840454493413,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.812080637654233,D+7.8
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,42.325,42.3%,57.7%,R+1.3,49.36098640025164,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.655054333626865,D+16.7
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,14.41,14.4%,85.6%,R+7.8,46.110704840471854,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.060921100565622,D+8.1
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,5.73,5.7%,94.3%,R+11.2,44.40237281474444,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.3577559193412725,D+4.4
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,26.950000000000003,27.0%,73.0%,R+4.3,47.85097074098332,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.157204176884704,D+9.2
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,81.89,81.9%,18.1%,D+6.1,53.06441741386209,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.750109693443434,D+16.8
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.54,1.5%,98.5%,R+15.6,42.19046893228897,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.475468107148018,D+4.5
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,26.02,26.0%,74.0%,R+4.7,47.672186730195385,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.15551813165196,D+9.2
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.97,1.0%,99.0%,R+16.8,41.60560968306988,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.451695869758794,D+5.5
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.93,3.9%,96.1%,R+12.6,43.71819538521576,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.541306689149778,D+4.5
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.13,<1%,>99%,R+22.4,38.78096672355807,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.977419237268535,D+8.0
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.88274108358513,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.264082791602732,D+6.3
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.31,3.3%,96.7%,R+13.0,43.52222470442847,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.4046591798144448,D+3.4
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,69.92,69.9%,30.1%,D+3.8,51.889494658511545,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.383017563811904,D+14.4
