,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.95,2.0%,98.0%,R+14.8,42.59286675692066,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.084001470103956,D+5.1
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.3080319657987,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.857682595107278,D+8.9
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.1,62.54565558871516,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.122083204650252,D+19.1
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+24.9,62.4547163566753,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.178476065484034,D+9.2
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.64048637463032,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.222666757745301,D+15.2
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.39833889097261,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.63097060366394,D+12.6
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.20761351437812,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.004981113448622,D+9.0
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.0,62.5141120240846,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.420778238997187,D+12.4
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.0,67.99731186957702,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.231442030314298,D+10.2
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+23.8,61.91945872897304,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.71459237148251,D+13.7
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.3,61.147123333050224,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.29701921783824,D+14.3
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.3,75.66064812450918,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.896483039756447,D+10.9
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.8,62.880048663240366,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.963218188749352,D+13.0
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+23.8,61.90886732514552,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.968937339118881,D+14.0
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.83910094570614,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.06548551214486,D+13.1
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.62575332866828,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.681714769211439,D+13.7
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.6,78.29636064404409,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.998892665918561,D+6.0
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.06411691699832,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.805481889637036,D+13.8
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.825,>99%,<1%,D+20.6,60.313164544480784,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.554402579091203,D+16.6
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.0,66.01028327006061,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.324634236756808,D+15.3
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.7,63.335279444824224,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.19785273401547,D+16.2
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.45,87.4%,12.5%,D+8.5,54.22914061471569,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.936704845150146,D+4.9
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.632678201900816,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.785491852009415,D+12.8
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.36170581400853,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.891777813785495,D+13.9
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.20613798966733,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.62526074317563,D+13.6
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.25447991959626,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.453304901313814,D+14.5
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.5,81.27077459016921,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.928812616065926,D+4.9
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.76866203089341,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.619210804784217,D+8.6
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.515,18.5%,81.5%,R+6.4,46.78280129099116,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.5422521182511844,D+3.5
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,35.115,35.1%,64.9%,R+2.7,48.663034790153496,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.03944580109963,D+16.0
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,44.485,44.5%,55.5%,R+1.0,49.48665323467439,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.310349825678045,D+8.3
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.43501205635111,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.509743068333108,D+12.5
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.9,63.96201652922589,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.50915201810895,D+12.5
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.295,77.3%,22.7%,D+5.4,52.705946201840085,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.291940501403289,D+7.3
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.7,66.32757008709248,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.386347901367628,D+9.4
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.9,64.44809241811689,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.039711426770396,D+21.0
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.72489721682658,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.117676949268471,D+13.1
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+32.0,65.979147249388,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.228880544394059,D+8.2
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.27,>99%,<1%,D+16.7,58.35112123639222,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.02701171259865,D+11.0
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.8,63.88255786428884,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.806644445581341,D+12.8
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.22252322114063,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.976359563890249,D+8.0
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,11.765,11.8%,88.2%,R+8.7,45.65927336075718,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.64680673722529,D+9.6
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.275,2.3%,97.7%,R+14.4,42.782803609512015,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.828893928774534,D+6.8
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.29,10.3%,89.7%,R+7.8,46.107668542443626,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.17907962026473,D+4.2
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.975,6.0%,94.0%,R+10.9,44.53713076818585,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.76577594837272,D+10.8
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0699999999999999,<1%,>99%,R+24.0,37.98068404477431,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.267955167494726,D+6.3
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,51.91,51.9%,48.1%,D+0.4,50.193937383925,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.005313936433993,D+13.0
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.534999999999998,12.5%,87.5%,R+8.2,45.92320284202872,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.241677231843411,D+8.2
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.0,45.0%,55.0%,R+0.8,49.58529167155701,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.103664876237602,D+17.1
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.53,15.5%,84.5%,R+7.4,46.28940381049421,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.418319040610328,D+8.4
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.485,6.5%,93.5%,R+10.7,44.6653965036921,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.883803297236597,D+4.9
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.385,27.4%,72.6%,R+4.2,47.89998174329393,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.255226181505918,D+9.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.505,83.5%,16.5%,D+6.6,53.2888398201848,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.198954506088853,D+17.2
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.82,1.8%,98.2%,R+15.1,42.45349262123664,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.001515485043356,D+5.0
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.35,27.4%,72.6%,R+4.4,47.80972780286651,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.430600276994213,D+9.4
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.14,1.1%,98.9%,R+16.3,41.86863337201754,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.977743247654118,D+6.0
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.5,4.5%,95.5%,R+12.0,43.98121907416343,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.067354067045116,D+5.1
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.15,<1%,>99%,R+21.9,39.043990412505735,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.503466615163859,D+8.5
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.14576477253279,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.790130169498042,D+6.8
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.865,3.9%,96.1%,R+12.4,43.78524839337613,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.930706557709769,D+3.9
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,71.83500000000001,71.8%,28.2%,D+4.2,52.10089975956408,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.805827765916973,D+14.8
