,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.2,62.60172195880443,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.595998108436845,D+12.6
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.2,68.08492180429685,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.40666189975397,D+10.4
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+24.0,62.00706866369288,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.889812240922183,D+13.9
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.5,61.23473326777006,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.472239087277913,D+14.5
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.74825805922902,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.07170290919612,D+11.1
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.9,62.9676585979602,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.138438058189024,D+13.1
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+24.0,61.99647725986535,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.14415720855854,D+14.1
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.92671088042598,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.240705381584533,D+13.2
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.71336326338812,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.856934638651111,D+13.9
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.8,78.38397057876392,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.174112535358233,D+6.2
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.15172685171815,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.980701759076709,D+14.0
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.83,>99%,<1%,D+20.8,60.40077447920061,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.729622448530847,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.09789320478045,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.49985410619648,D+15.5
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.8,63.42288937954406,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.373072603455142,D+16.4
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.42999999999999,87.4%,12.6%,D+8.4,54.22074067515916,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.919904966037095,D+4.9
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.72028813662065,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.960711721449087,D+13.0
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.44931574872837,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",14.066997683225168,D+14.1
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.29374792438716,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.800480612615303,D+13.8
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.3420898543161,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.628524770753486,D+14.6
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.7,81.35838452488906,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.104032485505627,D+5.1
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.85627196561325,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.79443067422389,D+8.8
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,19.375,19.4%,80.6%,R+6.2,46.88923772480856,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.7551249858859848,D+3.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,36.135,36.1%,63.9%,R+2.5,48.75064472487333,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.214665670539304,D+16.2
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,45.435,45.4%,54.6%,R+0.8,49.58134174089064,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.499726838110547,D+8.5
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.0,66.52262199107095,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.68496293777278,D+12.7
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.04962646394573,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.684371887548622,D+12.7
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,78.015,78.0%,22.0%,D+5.6,52.79355613655992,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.4671603708429615,D+7.5
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.8,66.41518002181232,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.5615677708073,D+9.6
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.1,64.53570235283672,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.214931296210068,D+21.2
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.6,63.812507151546406,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.29289681870813,D+13.3
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.06675718410784,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.404100413833731,D+8.4
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.32,>99%,<1%,D+16.9,58.43873117111205,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.202231582038323,D+11.2
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.9,63.97016779900868,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.981864315021014,D+13.0
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.31013315586046,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.151579433329921,D+8.2
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.275,12.3%,87.7%,R+8.5,45.74688329547702,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.822026606664963,D+9.8
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.36,2.4%,97.6%,R+14.3,42.870413544231845,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",7.004113798214192,D+7.0
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.82,10.8%,89.2%,R+7.6,46.195278477163455,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.354299489704388,D+4.4
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.279999999999999,6.3%,93.7%,R+10.8,44.62474070290568,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.940995817812393,D+10.9
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.075,<1%,>99%,R+23.9,38.06829397949414,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.443175036934399,D+6.4
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,52.945,52.9%,47.1%,D+0.6,50.28154731864483,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.180533805873665,D+13.2
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,13.13,13.1%,86.9%,R+8.0,46.00891849574308,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.41310853927213,D+8.4
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.695,45.7%,54.3%,R+0.7,49.64529516370833,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.22367186054025,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.275000000000002,16.3%,83.7%,R+7.2,46.39465744330273,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.628826306227367,D+8.6
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.87,6.9%,93.1%,R+10.5,44.75300643841194,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.059023166676269,D+5.1
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.76,28.8%,71.2%,R+3.9,48.044081668210886,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.543426031339834,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,84.075,84.1%,15.9%,D+6.7,53.37355539460994,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.368385654939132,D+17.4
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.93,1.9%,98.1%,R+14.9,42.54110255595647,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.176735354483014,D+5.2
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.24,28.2%,71.8%,R+4.2,47.91888107124509,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.648906813751367,D+9.6
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.195,1.2%,98.8%,R+16.1,41.95624330673738,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.15296311709379,D+6.2
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.755,4.8%,95.2%,R+11.9,44.068829008883256,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.242573936484774,D+5.2
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.16,<1%,>99%,R+21.7,39.13160034722557,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.678686484603531,D+8.7
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.23337470725262,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.965350038937714,D+7.0
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.05,4.0%,96.0%,R+12.3,43.872858328095965,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.105926427149441,D+4.1
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.24000000000001,72.2%,27.8%,D+4.3,52.14933896717631,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.90270618114144,D+14.9
