,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip_indic,geoid,matchup
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.05,<1%,>99%,R+24.0,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>"
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.995,99.0%,1.0%,D+17.1,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>"
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+37.9,,602,"<p style=""color:blue;"">Jared Huffman (D)</p> vs <p style=""color:Robin Littau"">Robin Littau (R)</p>"
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.94,>99%,<1%,D+20.4,Flip,603,"<p style=""color:blue;"">Ami Bera (D)</p> vs <p style=""color:Robb Tucker"">Robb Tucker (R)</p>"
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.135,4.1%,95.9%,R+12.2,,605,"<p style=""color:blue;"">Michael Masuda (D)</p> vs <p style=""color:Tom McClintock"">Tom McClintock (R)</p>"
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,90.32,90.3%,9.7%,D+9.2,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>"
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.4,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>"
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+26.7,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>"
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.5,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>"
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.02,95.0%,5.0%,D+10.9,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>"
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>"
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.9,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>"
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.4,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>"
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.1,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>"
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.3,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>"
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.04,<1%,>99%,R+28.4,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>"
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.055,95.1%,4.9%,D+11.2,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>"
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,58.705,58.7%,41.3%,D+1.6,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>"
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.315,1.3%,98.7%,R+15.9,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>"
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.1,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>"
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.97,>99%,<1%,D+23.5,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>"
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.925,>99%,<1%,D+23.9,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>"
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+23.0,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>"
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.4,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>"
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.6,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>"
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.2,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>"
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.4,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>"
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.1,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>"
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.96,>99%,<1%,D+20.5,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>"
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.8,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>"
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+24.8,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>"
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+22.3,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>"
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.1,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>"
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.2,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>"
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.2,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>"
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.6,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>"
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.79,>99%,<1%,D+19.3,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>"
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.4,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>"
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+24.4,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>"
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.215,86.2%,13.8%,D+8.0,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>"
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.96,>99%,<1%,D+22.8,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>"
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+30.9,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>"
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+31.0,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>"
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+30.9,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>"
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.0,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>"
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>"
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,13.86,13.9%,86.1%,R+7.8,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>"
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,33.125,33.1%,66.9%,R+3.1,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>"
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,41.1,41.1%,58.9%,R+1.6,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>"
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.8,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>"
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.4,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>"
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,71.98,72.0%,28.0%,D+4.3,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>"
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.7,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>"
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.99,>99%,<1%,D+27.4,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>"
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+25.9,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>"
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.5,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>"
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.105,98.1%,1.9%,D+14.2,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>"
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.99,>99%,<1%,D+25.9,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.01,<1%,>99%,R+31.0,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>"
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.219999999999999,8.2%,91.8%,R+10.2,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>"
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.3050000000000002,1.3%,98.7%,R+15.4,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>"
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.195,10.2%,89.8%,R+7.8,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>"
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.855,4.9%,95.1%,R+11.6,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>"
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.06,<1%,>99%,R+25.0,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>"
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.795,44.8%,55.2%,R+1.0,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>"
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.315,10.3%,89.7%,R+9.1,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>"
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,35.22,35.2%,64.8%,R+2.6,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>"
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.225,12.2%,87.8%,R+8.7,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>"
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.505,4.5%,95.5%,R+11.7,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>"
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.15,14.2%,85.8%,R+7.6,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>"
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,82.135,82.1%,17.9%,D+6.2,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>"
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.26,1.3%,98.7%,R+15.9,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>"
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.244999999999997,17.2%,82.8%,R+7.0,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>"
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.69,<1%,>99%,R+17.3,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>"
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.895,2.9%,97.1%,R+13.3,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>"
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.08,<1%,>99%,R+23.7,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>"
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.1,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>"
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.96,3.0%,97.0%,R+13.2,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>"
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,68.755,68.8%,31.2%,D+3.5,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>"
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.3,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>"
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.4,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>"
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,62.55,62.6%,37.4%,D+2.2,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>"
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.385,<1%,>99%,R+19.1,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>"
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,12.26,12.3%,87.7%,R+8.2,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>"
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.01,<1%,>99%,R+27.2,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>"
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.46,5.5%,94.5%,R+11.7,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>"
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.155,>99%,<1%,D+16.0,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>"
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.025,<1%,>99%,R+24.8,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>"
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.0,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>"
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.0,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>"
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.7,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>"
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.675,<1%,>99%,R+17.6,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>"
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.02,<1%,>99%,R+28.0,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>"
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.005,<1%,>99%,R+30.9,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>"
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.96,1.0%,99.0%,R+17.3,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>"
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.74,<1%,>99%,R+18.1,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>"
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.435,2.4%,97.6%,R+13.9,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>"
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.1,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>"
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.125,<1%,>99%,R+21.3,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>"
