,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.3,75.65974276161401,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.894672313966112,D+10.9
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.8,62.87914330034519,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.961407462959002,D+13.0
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+23.8,61.90796196225034,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.967126613328517,D+14.0
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.83819558281097,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.063674786354511,D+13.1
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.2,63.62484796577312,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.679904043421118,D+13.7
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.6,78.29545528114892,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.997081940128226,D+6.0
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.06321155410315,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.803671163846701,D+13.8
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.825,>99%,<1%,D+20.6,60.31225918158561,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.552591853300854,D+16.6
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.0,66.00937790716544,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.322823510966472,D+15.3
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.7,63.33437408192905,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.19604200822512,D+16.2
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.035,87.0%,13.0%,D+8.3,54.14028977752214,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.759003170763052,D+4.8
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.63177283900565,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.78368112621908,D+12.8
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.36080045111336,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.88996708799516,D+13.9
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.20523262677216,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.623450017385295,D+13.6
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.2535745567011,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.451494175523479,D+14.5
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.5,81.26986922727404,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.927001890275591,D+4.9
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.5,74.76775666799824,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.617400078993882,D+8.6
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.745,18.7%,81.3%,R+6.4,46.81765783464695,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.6119652055627682,D+3.6
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,35.115,35.1%,64.9%,R+2.7,48.66212942725833,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.037635075309296,D+16.0
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,44.665,44.7%,55.3%,R+1.0,49.50758084098576,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.35220503830078,D+8.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.43410669345594,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.507932342542773,D+12.5
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.9,63.96111116633072,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.5073412923186,D+12.5
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.295,77.3%,22.7%,D+5.4,52.70504083894491,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.2901297756129395,D+7.3
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.7,66.32666472419731,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.384537175577293,D+9.4
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.9,64.44718705522172,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.03790070098006,D+21.0
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.7239918539314,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.115866223478122,D+13.1
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+32.0,65.97824188649284,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.227069818603724,D+8.2
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.265,>99%,<1%,D+16.7,58.35021587349705,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.025200986808315,D+11.0
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.8,63.88165250139368,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.80483371979102,D+12.8
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.22161785824546,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.974548838099913,D+8.0
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,11.755,11.8%,88.2%,R+8.7,45.658367997862015,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.644996011434955,D+9.6
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.27,2.3%,97.7%,R+14.4,42.78189824661684,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.827083202984184,D+6.8
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.28,10.3%,89.7%,R+7.8,46.10676317954845,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.1772688944743805,D+4.2
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.975,6.0%,94.0%,R+10.9,44.53622540529068,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.763965222582385,D+10.8
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0699999999999999,<1%,>99%,R+24.0,37.97977868187914,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.266144441704391,D+6.3
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,51.9,51.9%,48.1%,D+0.4,50.19303202102983,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.003503210643657,D+13.0
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.61,12.6%,87.4%,R+8.1,45.933163368182775,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.261598284151518,D+8.3
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,44.825,44.8%,55.2%,R+0.9,49.57224777140476,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.077577075933107,D+17.1
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.815,15.8%,84.2%,R+7.4,46.32425789858738,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.48802721679668,D+8.5
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.4750000000000005,6.5%,93.5%,R+10.7,44.664491140796926,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.881992571446247,D+4.9
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.26,28.3%,71.7%,R+4.0,47.99919846638444,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.453659627686946,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.52000000000001,83.5%,16.5%,D+6.6,53.29552972646666,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.21233431865258,D+17.2
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.82,1.8%,98.2%,R+15.1,42.45258725834147,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.999704759253007,D+5.0
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.74,27.7%,72.3%,R+4.3,47.85826712358554,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.527678918432272,D+9.5
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.14,1.1%,98.9%,R+16.3,41.86772800912237,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.975932521863768,D+6.0
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.495,4.5%,95.5%,R+12.0,43.98031371126825,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.065543341254767,D+5.1
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.15,<1%,>99%,R+21.9,39.04308504961056,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.50165588937351,D+8.5
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.14485940963762,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.788319443707707,D+6.8
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.865,3.9%,96.1%,R+12.4,43.78434303048096,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.9288958319194336,D+3.9
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,71.695,71.7%,28.3%,D+4.2,52.08191899150188,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.767866229792574,D+14.8
