,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.1120426416241,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.916691472972559,D+11.9
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.78,>99%,<1%,D+19.4,59.67924757829359,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.595822076520875,D+12.6
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.87,3.9%,96.1%,R+13.0,43.504269333947946,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.2014316999417645,D+7.2
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,80.19500000000001,80.2%,19.8%,D+6.0,53.02435135832158,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.806489034224299,D+6.8
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.09894142738483,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.809780261192529,D+13.8
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.015,8.0%,92.0%,R+10.2,44.92487007667513,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.329685772078832,D+6.3
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.06,<1%,>99%,R+22.8,38.591764479520094,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.526139415095777,D+8.5
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.105,>99%,<1%,D+17.6,58.806773454979975,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.987559275805054,D+5.0
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.7,69.85984182773032,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.270046706468108,D+14.3
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.0,61.01887714499472,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.489326453554355,D+11.5
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.345,5.3%,94.7%,R+11.3,44.35408487614856,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.911062355215208,D+9.9
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.395,94.4%,5.6%,D+11.2,55.60497013364561,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.5397682037269504,D+2.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.5245140887358,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.861578171852386,D+11.9
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.4,64.19797348588548,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.599868359445395,D+16.6
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.07365637149809,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.4019746311875,D+11.4
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.33,97.3%,2.7%,D+13.0,56.52367680693974,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.53950344698616,D+12.5
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.18089253134903,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.723532439902385,D+8.7
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.23009071517427,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.550885691771924,D+8.6
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.9824368585736,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.2189452237233525,D+5.2
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.40221497829783,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.43660062224211,D+9.4
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.52411394449157,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.404189211420999,D+11.4
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.370466620137535,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.724166722708986,D+5.7
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.54,97.5%,2.5%,D+13.2,56.62481634167887,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.081922281647039,D+7.1
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,64.24,64.2%,35.8%,D+2.6,51.28089979186925,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.4187641009517336,D+4.4
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.04,2.0%,98.0%,R+14.7,42.66083657311255,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.219941102487738,D+5.2
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.3760017819906,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.993622227491059,D+9.0
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.2,62.61362540490704,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.25802283703402,D+19.3
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+25.0,62.52268617286718,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.314415697867801,D+9.3
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.7084561908222,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.358606390129054,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.9,69.46630870716449,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.766910236047693,D+12.8
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.27558333057,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.140920745832375,D+9.1
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.2,62.58208184027648,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.55671787138094,D+12.6
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.1,68.06528168576891,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.36738166269808,D+10.4
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+24.0,61.98742854516493,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.850532003866292,D+13.9
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.4,61.21509314924211,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.432958850222008,D+14.4
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.72861794070107,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.032422672140228,D+11.0
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.9,62.94801847943225,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.099157821133119,D+13.1
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+24.0,61.9768371413374,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.104876971502634,D+14.1
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.90707076189803,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.201425144528628,D+13.2
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.69372314486017,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.81765440159522,D+13.8
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.36433046023598,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.134832298302342,D+6.1
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.1320867331902,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.941421522020818,D+13.9
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.83,>99%,<1%,D+20.8,60.38113436067267,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.69034221147497,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.0782530862525,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.460573869140589,D+15.5
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.8,63.40324926101611,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.333792366399237,D+16.3
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.72,87.7%,12.3%,D+8.6,54.27821985768078,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",5.034863331080331,D+5.0
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.70064801809271,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.921431484393196,D+12.9
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.42967563020042,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",14.027717446169277,D+14.0
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.27410780585922,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.761200375559412,D+13.8
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.32244973578814,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.589244533697567,D+14.6
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.7,81.3387444063611,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.064752248449707,D+5.1
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.8366318470853,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.755150437167998,D+8.8
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.97,19.0%,81.0%,R+6.3,46.84390242129528,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.664454378859432,D+3.7
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,35.915,35.9%,64.1%,R+2.5,48.73100460634539,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.175385433483413,D+16.2
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,45.035,45.0%,55.0%,R+0.9,49.547251663188845,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.431546682706951,D+8.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.0,66.50298187254299,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.645682700716861,D+12.6
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.02998634541778,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.64509165049273,D+12.6
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.84,77.8%,22.2%,D+5.5,52.77391601803197,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.427880133787056,D+7.4
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.8,66.39553990328437,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.52228753375141,D+9.5
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.0,64.51606223430878,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.175651059154177,D+21.2
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.6,63.79286703301846,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.253616581652238,D+13.3
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.0471170655799,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.36482017677784,D+8.4
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.32,>99%,<1%,D+16.8,58.41909105258411,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.162951344982432,D+11.2
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.9,63.95052768048073,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.942584077965122,D+12.9
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.29049303733252,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.11229919627403,D+8.1
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.155,12.2%,87.8%,R+8.5,45.727243176949074,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.782746369609072,D+9.8
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.34,2.3%,97.7%,R+14.3,42.8507734257039,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.964833561158301,D+7.0
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.71,10.7%,89.3%,R+7.6,46.17563835863551,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.315019252648497,D+4.3
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.175,6.2%,93.8%,R+10.8,44.60510058437774,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.901715580756502,D+10.9
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.075,<1%,>99%,R+23.9,38.0486538609662,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.403894799878508,D+6.4
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,52.78,52.8%,47.2%,D+0.5,50.26190720011689,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.141253568817774,D+13.1
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.945,12.9%,87.1%,R+8.0,45.98360483700321,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.362481221792393,D+8.4
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.64,45.6%,54.4%,R+0.7,49.64032170967464,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.21372495247286,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.964999999999998,16.0%,84.0%,R+7.3,46.34965497673539,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.538821373092688,D+8.5
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.819999999999999,6.8%,93.2%,R+10.5,44.733366319883984,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.019742929620364,D+5.0
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.79,27.8%,72.2%,R+4.1,47.95144343493567,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.3581495647894,D+9.4
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.91499999999999,83.9%,16.1%,D+6.7,53.350389469040174,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.322053803799605,D+17.3
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.9,1.9%,98.1%,R+15.0,42.521462437428525,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.137455117427123,D+5.1
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.78,27.8%,72.2%,R+4.3,47.86497171670358,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.541088104668347,D+9.5
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.185,1.2%,98.8%,R+16.1,41.93660318820943,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.113682880037899,D+6.1
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.705,4.7%,95.3%,R+11.9,44.04918889035531,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.203293699428883,D+5.2
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.16,<1%,>99%,R+21.8,39.11196022869762,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.639406247547626,D+8.6
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21373458872468,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.926069801881823,D+6.9
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.0,4.0%,96.0%,R+12.3,43.85321820956802,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.06664619009355,D+4.1
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.25,72.2%,27.8%,D+4.3,52.15099586901599,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.906019984820801,D+14.9
