,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.11230270049299,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.917211590710338,D+11.9
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.78,>99%,<1%,D+19.4,59.67950763716249,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.596342194258668,D+12.6
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.875,3.9%,96.1%,R+13.0,43.50452939281684,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.201951817679557,D+7.2
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,80.185,80.2%,19.8%,D+6.0,53.024335958548285,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.806458234677706,D+6.8
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.09920148625373,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.810300378930336,D+13.8
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.025,8.0%,92.0%,R+10.1,44.925130135544016,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.330205889816611,D+6.3
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.06,<1%,>99%,R+22.8,38.59202453838899,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.52665953283357,D+8.5
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.105,>99%,<1%,D+17.6,58.807033513848864,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.988079393542833,D+5.0
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.7,69.86010188659922,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.270566824205915,D+14.3
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.0,61.019137203863615,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.489846571292148,D+11.5
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.345,5.3%,94.7%,R+11.3,44.35434493501746,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.911582472953,D+9.9
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.37,94.4%,5.6%,D+11.2,55.59546778251543,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.5207635014665897,D+2.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.52477414760469,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.862098289590165,D+11.9
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.4,64.19823354475437,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.600388477183174,D+16.6
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.07391643036699,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.402494748925307,D+11.4
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.33,97.3%,2.7%,D+13.0,56.52393686580863,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.540023564723938,D+12.5
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.18115259021792,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.724052557640164,D+8.7
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.23035077404316,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.551405809509703,D+8.6
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.9826969174425,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.219465341461131,D+5.2
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.40247503716672,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.437120739979889,D+9.4
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.52437400336048,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.404709329158806,D+11.4
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.37072667900643,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.724686840446779,D+5.7
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.54,97.5%,2.5%,D+13.3,56.62507640054777,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.082442399384831,D+7.1
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,64.235,64.2%,35.8%,D+2.6,51.280363030073545,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.417690577360318,D+4.4
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.04,2.0%,98.0%,R+14.7,42.66109663198144,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.220461220225516,D+5.2
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.3762618408595,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.994142345228866,D+9.0
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.2,62.61388546377594,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.258542954771812,D+19.3
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+25.0,62.52294623173608,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.314935815605594,D+9.3
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.70871624969109,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.359126507866847,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.9,69.46656876603339,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.7674303537855,D+12.8
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.2758433894389,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.141440863570182,D+9.1
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.2,62.582341899145376,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.557237989118732,D+12.6
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.1,68.0655417446378,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.367901780435858,D+10.4
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+24.0,61.98768860403382,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.85105212160407,D+13.9
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.4,61.21535320811101,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.433478967959815,D+14.4
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.72887799956996,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.032942789878007,D+11.0
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.9,62.948278538301146,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.099677938870911,D+13.1
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+24.0,61.977097200206295,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.105397089240427,D+14.1
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.90733082076692,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.20194526226642,D+13.2
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.69398320372906,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.818174519332999,D+13.8
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.36459051910487,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.135352416040121,D+6.1
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.1323467920591,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.941941639758596,D+13.9
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.83,>99%,<1%,D+20.8,60.38139441954157,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.690862329212777,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.07851314512139,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.461093986878367,D+15.5
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.8,63.403509319885,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.33431248413703,D+16.3
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.44,87.4%,12.6%,D+8.5,54.22538853136915,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.9292006784570646,D+4.9
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.7009080769616,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.921951602130989,D+12.9
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.42993568906932,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",14.028237563907084,D+14.0
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.2743678647281,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.76172049329719,D+13.8
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.32270979465704,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.589764651435374,D+14.6
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.7,81.33900446522999,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.065272366187486,D+5.1
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.8368919059542,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.755670554905805,D+8.8
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,19.17,19.2%,80.8%,R+6.3,46.86482260042112,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.706294737111108,D+3.7
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,35.915,35.9%,64.1%,R+2.5,48.73126466521428,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.175905551221206,D+16.2
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,45.185,45.2%,54.8%,R+0.9,49.55992204691678,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.456887450162824,D+8.5
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.0,66.50324193141189,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.646202818454668,D+12.6
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.03024640428667,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.64561176823051,D+12.6
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.845,77.8%,22.2%,D+5.5,52.77417607690087,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.428400251524863,D+7.4
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.8,66.39579996215328,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.522807651489217,D+9.5
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.0,64.51632229317767,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.176171176891955,D+21.2
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.6,63.79312709188736,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.254136699390031,D+13.3
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.04737712444879,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.365340294515619,D+8.4
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.32,>99%,<1%,D+16.8,58.41935111145301,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.163471462720238,D+11.2
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.9,63.95078773934962,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.943104195702901,D+12.9
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.29075309620141,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.11281931401183,D+8.1
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.155,12.2%,87.8%,R+8.5,45.72750323581796,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.78326648734685,D+9.8
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.34,2.3%,97.7%,R+14.3,42.8510334845728,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.965353678896108,D+7.0
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.71,10.7%,89.3%,R+7.6,46.175898417504406,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.31553937038629,D+4.3
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.175,6.2%,93.8%,R+10.8,44.60536064324664,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.902235698494309,D+10.9
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.075,<1%,>99%,R+23.9,38.04891391983509,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.404414917616286,D+6.4
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,52.78,52.8%,47.2%,D+0.5,50.26216725898578,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.141773686555553,D+13.1
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.995,13.0%,87.0%,R+8.0,45.98979239349677,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.374856334779508,D+8.4
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.52,45.5%,54.5%,R+0.7,49.63259434388112,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.198270220885817,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.08,16.1%,83.9%,R+7.3,46.37051944987167,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.580550319365258,D+8.6
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.825,6.8%,93.2%,R+10.5,44.73362637875288,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.020263047358156,D+5.0
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.355000000000004,28.4%,71.6%,R+4.0,48.00971909038952,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.474700875697096,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.965,84.0%,16.0%,D+6.7,53.354720706337496,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.33071627839425,D+17.3
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.9,1.9%,98.1%,R+15.0,42.52172249629741,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.1379752351648875,D+5.1
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.99,28.0%,72.0%,R+4.2,47.893590479147534,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.598325629556257,D+9.6
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.185,1.2%,98.8%,R+16.1,41.93686324707832,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.114202997775678,D+6.1
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.705,4.7%,95.3%,R+11.9,44.04944894922421,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.203813817166676,D+5.2
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.16,<1%,>99%,R+21.8,39.11222028756652,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.639926365285433,D+8.6
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21399464759357,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.926589919619602,D+6.9
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.0,4.0%,96.0%,R+12.3,43.85347826843692,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.067166307831357,D+4.1
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.16,72.2%,27.8%,D+4.3,52.13945095152064,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.882930149830088,D+14.9
