,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.9,False
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.94,>99%,<1%,D+24.8,False
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.955,>99%,<1%,D+22.4,False
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.4,True
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.98,>99%,<1%,D+25.5,False
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.1,False
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.5,False
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.67,>99%,<1%,D+18.8,False
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.7,False
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.935,>99%,<1%,D+23.5,False
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,88.775,88.8%,11.2%,D+9.1,True
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.95,>99%,<1%,D+23.1,False
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+30.7,False
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+31.6,False
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+30.9,False
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.5,False
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+47.9,False
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,10.365,10.4%,89.6%,R+9.2,False
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tossup,42.375,42.4%,57.6%,R+1.4,False
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,39.65,39.6%,60.4%,R+1.9,False
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,99.995,>99%,<1%,D+31.4,False
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.995,>99%,<1%,D+26.2,False
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,71.885,71.9%,28.1%,D+4.2,True
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.7,False
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.6,False
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.98,>99%,<1%,D+25.9,False
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.2,False
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,97.845,97.8%,2.2%,D+13.8,False
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+26.0,False
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.005,<1%,>99%,R+32.0,False
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.52,8.5%,91.5%,R+10.3,False
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.4,1.4%,98.6%,R+15.8,False
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.895,10.9%,89.1%,R+7.5,False
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.83,5.8%,94.2%,R+11.2,False
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.2,False
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,45.92,45.9%,54.1%,R+0.7,False
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.96,10.0%,90.0%,R+9.4,False
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,35.53,35.5%,64.5%,R+2.4,True
87,FL-11,James Pericola,Joe Strada,False,False,Very Likely R,8.64,8.6%,91.4%,R+10.0,False
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.485,4.5%,95.5%,R+12.0,False
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,18.790000000000003,18.8%,81.2%,R+6.3,False
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,77.75999999999999,77.8%,22.2%,D+5.1,False
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.39,1.4%,98.6%,R+16.3,False
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,16.485,16.5%,83.5%,R+7.2,False
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.795,<1%,>99%,R+17.5,False
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.065,3.1%,96.9%,R+13.7,False
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.145,<1%,>99%,R+23.8,False
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+42.9,False
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.765,2.8%,97.2%,R+13.5,False
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,69.125,69.1%,30.9%,D+3.7,False
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.99,>99%,<1%,D+27.1,False
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.0,False
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,60.385,60.4%,39.6%,D+1.8,False
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.2799999999999999,<1%,>99%,R+19.7,False
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,8.540000000000001,8.5%,91.5%,R+9.7,False
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+28.1,False
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.455,5.5%,94.5%,R+11.9,False
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,98.96,99.0%,1.0%,D+15.6,False
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.02,<1%,>99%,R+25.0,False
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+60.7,False
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.8,False
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.6,False
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.835,<1%,>99%,R+17.6,False
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.015,<1%,>99%,R+28.0,False
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.005,<1%,>99%,R+31.2,False
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.085,1.1%,98.9%,R+17.5,False
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.8099999999999999,<1%,>99%,R+18.2,False
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.775,2.8%,97.2%,R+13.6,False
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.9,False
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.24,<1%,>99%,R+20.7,False
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,False
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+31.5,False
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,55.155,55.2%,44.8%,D+0.8,True
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tilt R,38.91,38.9%,61.1%,R+2.0,False
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,68.67,68.7%,31.3%,D+3.5,True
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.105,<1%,>99%,R+24.1,False
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.5,False
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.42,<1%,>99%,R+19.2,False
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.3,False
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.0,False
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.1,False
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.4,False
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.3,False
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.32,>99%,<1%,D+15.7,False
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.4,False
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.345,98.3%,1.7%,D+16.0,False
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,99.995,>99%,<1%,D+40.9,False
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+29.8,False
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.92,>99%,<1%,D+21.6,False
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.7,False
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.96,>99%,<1%,D+24.4,False
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.675,>99%,<1%,D+18.1,False
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.8,False
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.245,<1%,>99%,R+20.9,False
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.33,>99%,<1%,D+17.2,False
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.175,96.2%,3.8%,D+12.0,False
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.06,<1%,>99%,R+24.9,False
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.5,False
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+25.7,False
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Likely R,22.915,22.9%,77.1%,R+5.3,False
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.01,<1%,>99%,R+25.7,False
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.7,False
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.025,<1%,>99%,R+28.2,False
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.03,<1%,>99%,R+25.7,False
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.02,<1%,>99%,R+27.9,False
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.375,3.4%,96.6%,R+13.5,False
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.79,>99%,<1%,D+19.5,False
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.995,1.0%,99.0%,R+17.0,False
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.1,False
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+38.0,False
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.2,False
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.015,<1%,>99%,R+29.8,False
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.8,False
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Likely R,19.01,19.0%,81.0%,R+6.5,False
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.3,False
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.4,False
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.4,False
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.005,<1%,>99%,R+36.2,False
167,LA-05,TBD,TBD,False,False,Safe R,0.1699999999999999,<1%,>99%,R+23.3,False
168,LA-06,TBD,TBD,False,False,Safe R,0.1949999999999999,<1%,>99%,R+22.7,True
169,MA-01,Richard Neal,TBD,True,False,Safe D,99.99,>99%,<1%,D+26.4,False
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.1,False
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+31.7,False
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+28.4,False
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.0,False
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.675,>99%,<1%,D+20.6,False
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.4,False
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+43.8,False
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.71,>99%,<1%,D+19.1,False
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.705,3.7%,96.3%,R+12.7,False
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+34.1,False
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+32.6,False
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.4,False
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.9,False
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.48,>99%,<1%,D+18.1,False
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+65.9,False
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.3,False
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,99.995,>99%,<1%,D+30.4,False
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,43.195,43.2%,56.8%,R+1.2,True
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.085,2.1%,97.9%,R+12.9,False
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.025,<1%,>99%,R+27.5,False
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.825,>99%,<1%,D+20.1,False
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.83,48.8%,51.2%,R+0.2,False
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.03,<1%,>99%,R+26.2,False
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.0,False
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,47.615,47.6%,52.4%,R+0.4,False
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.71,97.7%,2.3%,D+13.7,False
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.01,<1%,>99%,R+31.3,False
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.255,53.3%,46.7%,D+0.6,True
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.905,>99%,<1%,D+24.4,False
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.3,False
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.6,False
201,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,26.83,26.8%,73.2%,R+4.5,False
202,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.5,95.5%,4.5%,D+12.8,False
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+30.9,False
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.2,False
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.4,False
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.315,1.3%,98.7%,R+15.8,False
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.005,<1%,>99%,R+29.9,False
208,MN-08,Trina Swanson,Pete Stauber,False,True,Safe R,4.245,4.2%,95.8%,R+12.2,False
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+67.8,False
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.83,18.8%,81.2%,R+6.2,False
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.8750000000000001,<1%,>99%,R+15.2,False
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.345,<1%,>99%,R+20.4,False
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.32,12.3%,87.7%,R+7.8,True
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.305,<1%,>99%,R+21.3,False
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+39.0,False
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.8,False
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.005,<1%,>99%,R+29.9,False
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+28.7,False
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.7,False
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.7,False
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.575,34.6%,65.4%,R+2.9,False
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.01,<1%,>99%,R+26.6,False
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tossup,42.605,42.6%,57.4%,R+1.1,True
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.4,False
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,5.88,5.9%,94.1%,R+11.1,False
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.5,False
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.0650000000000004,2.1%,97.9%,R+12.9,False
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.065,3.1%,96.9%,R+14.0,False
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Very Likely R,9.85,9.8%,90.2%,R+9.2,False
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,1.1900000000000002,1.2%,98.8%,R+16.7,False
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Tossup,42.05,42.0%,58.0%,R+1.3,False
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.7000000000000002,1.7%,98.3%,R+15.5,False
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,58.540000000000006,58.5%,41.5%,D+1.6,True
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.0,False
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.305,9.3%,90.7%,R+9.6,False
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.685,5.7%,94.3%,R+11.5,False
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.01,<1%,>99%,R+32.4,False
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,10.93,10.9%,89.1%,R+8.8,False
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.375,93.4%,6.6%,D+11.2,True
240,NE-03,Becky Stille,Adrian Smith,False,True,Safe R,0.0,<1%,>99%,R+50.7,False
241,NH-01,TBD,TBD,False,False,Likely D,86.3,86.3%,13.7%,D+8.1,False
242,NH-02,Maggie Goodlander,Lily Tang Williams,True,False,Safe D,97.6,97.6%,2.4%,D+14.0,False
243,NJ-01,Donald Norcross,Damon Galdo,True,False,Safe D,99.985,>99%,<1%,D+26.0,False
244,NJ-02,Zack Mullock,Jeff Van Drew,False,True,Very Likely R,7.68,7.7%,92.3%,R+10.2,False
245,NJ-03,Herb Conaway,Michael McGuire,True,False,Safe D,99.785,>99%,<1%,D+20.6,False
246,NJ-04,Rachel Peace,Chris Smith,False,True,Safe R,0.01,<1%,>99%,R+29.8,False
247,NJ-05,Josh Gottheimer,Sean Kirrane,True,False,Safe D,99.785,>99%,<1%,D+19.2,False
248,NJ-06,Frank Pallone,Hillary Herzig,True,False,Safe D,99.91,>99%,<1%,D+21.4,False
249,NJ-07,Rebecca Bennett,Tom Kean,False,True,Likely D,77.81,77.8%,22.2%,D+5.5,True
250,NJ-09,Nellie Pou,Rosie Pino,True,False,Safe D,95.095,95.1%,4.9%,D+11.5,False
251,NJ-10,LaMonica McIver,Carmen Bucco,True,False,Safe D,100.0,>99%,<1%,D+60.6,False
252,NJ-11,Analilia Mejia,Joe Hathaway,True,False,Safe D,99.445,>99%,<1%,D+19.1,False
253,NJ-12,Adam Hamawy,Gregg Mele,False,False,Safe D,99.995,>99%,<1%,D+33.7,False
254,NM-01,Melanie Stansbury,Didi Okpareke,True,False,Safe D,99.905,>99%,<1%,D+22.3,False
255,NM-02,Gabe Vasquez,Greg Cunningham,True,False,Very Likely D,93.635,93.6%,6.4%,D+10.8,False
256,NM-03,Teresa Leger Fernandez,Martin Zamora,True,False,Safe D,98.87,98.9%,1.1%,D+15.6,False
