,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,90.32,90.3%,9.7%,D+9.2,54.602444054573,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>",0.5347160455817317
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.4,72.7168722261503,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>",10.24629444668139
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+26.7,63.36582647290209,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>",14.935574333478613
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.24907485198383,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>",9.752811592158992
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.02,95.0%,5.0%,D+10.9,55.46071832553897,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>",10.41358648418462
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.43473185391271,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>",7.2312110850297415
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.46545179784347,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>",7.021607857110325
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.19442947724386,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>",3.6429304610638553
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.54519668258524,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>",7.722564030816926
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.64047012501544,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>",9.63690157246873
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.04,<1%,>99%,R+28.4,35.81862737465455,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>",4.620488231743003
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.055,95.1%,4.9%,D+11.2,55.57578129757728,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>",4.983852193443852
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,58.705,58.7%,41.3%,D+1.6,50.78930322469066,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>",3.435570966594554
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.315,1.3%,98.7%,R+15.9,42.03359889535943,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>",3.9654657469815078
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.5359058238199,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>",7.3134303111496735
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.97,>99%,<1%,D+23.5,61.740248010260416,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>",17.51126804774077
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.925,>99%,<1%,D+23.9,61.95958918254714,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>",8.18822171722772
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+23.0,61.48127896440828,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>",12.904251937301225
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.68311948412969,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>",11.2005317899781
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.28171518476526,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>",7.153184454222895
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.2,61.61595212954848,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>",10.624458449924944
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.21886986688538,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>",8.67455802493103
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.1,61.04926689045628,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>",11.97420869444899
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.96,>99%,<1%,D+20.5,60.24930831105064,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>",12.501389173839073
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.8,74.92323740217228,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>",9.42166159508264
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+24.8,62.40339855326286,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>",12.00991796879434
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+22.3,61.15164193437551,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>",12.45448655757886
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.1,63.07003806795008,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>",11.527359756632734
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.2,62.60648638858523,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>",11.64318088904534
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.2,77.59571650356725,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>",4.597604384964882
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.31483210044942,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>",12.306912256539249
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.79,>99%,<1%,D+19.3,59.67309259983187,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>",15.27425868979337
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.4,65.22394524566957,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>",13.751958187974722
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+24.4,62.22493241293098,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>",13.977158670228988
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.215,86.2%,13.8%,D+8.0,53.97612757663454,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>",4.430678768987846
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.96,>99%,<1%,D+22.8,61.390636051103314,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>",10.30140755041441
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.42758185379036,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>",12.02352989334915
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.50808834244582,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>",12.229161448732611
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.4447904059146,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>",12.833925873950491
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.0,81.01545591428274,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>",4.418175264292984
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.02664174985897,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>",7.135170242715333
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,13.86,13.9%,86.1%,R+7.8,46.114548723075856,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>",2.205746982420578
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,33.125,33.1%,66.9%,R+3.1,48.44667698168671,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>",15.606730184166054
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,41.1,41.1%,58.9%,R+1.6,49.18638298114855,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>",7.709809318626355
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.8,65.9174734791871,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>",11.474665914005072
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.4,63.1766628302728,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>",10.938444620202759
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,71.98,72.0%,28.0%,D+4.3,52.13799703266609,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>",6.156042163055304
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.7,65.8670788014222,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>",8.465365330027055
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.99,>99%,<1%,D+27.4,63.72251442250121,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>",19.58855543553905
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+25.9,62.955955711900586,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>",11.57979393941649
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.24237852373484,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>",6.755343093087731
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.105,98.1%,1.9%,D+14.2,57.08948325519447,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>",8.503735750203163
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.99,>99%,<1%,D+25.9,62.94671019948523,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",10.93494911597412
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.01,<1%,>99%,R+31.0,34.52061300860646,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>",6.572539138821924
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.219999999999999,8.2%,91.8%,R+10.2,44.88144657982515,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>",8.091153175361228
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.3050000000000002,1.3%,98.7%,R+15.4,42.28313994166064,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>",5.829566593071789
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.195,10.2%,89.8%,R+7.8,46.10788023854921,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>",4.179503012475891
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.855,4.9%,95.1%,R+11.6,44.18791186385192,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>",10.067338139704873
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.06,<1%,>99%,R+25.0,37.50277612183669,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>",5.31213932161949
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.795,44.8%,55.2%,R+1.0,49.51237080066672,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>",11.642180769917445
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.315,10.3%,89.7%,R+9.1,45.44133493874496,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>",7.277941425275884
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,35.22,35.2%,64.8%,R+2.6,48.72495941536011,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>",15.383000363843806
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.225,12.2%,87.8%,R+8.7,45.67360188311045,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>",7.186715185842814
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.505,4.5%,95.5%,R+11.7,44.16870023783351,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>",3.8904107655194196
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.15,14.2%,85.8%,R+7.6,46.212724465886765,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>",5.880711626691593
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,82.135,82.1%,17.9%,D+6.2,53.08058859758857,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>",16.782452060896404
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.26,1.3%,98.7%,R+15.9,42.0459419925398,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>",4.186414227649678
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.244999999999997,17.2%,82.8%,R+7.0,46.48901998551917,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>",6.7891846422995314
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.69,<1%,>99%,R+17.3,41.37447180262845,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>",4.989420108875933
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.895,2.9%,97.1%,R+13.3,43.36449736131687,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>",3.8339106413520057
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.08,<1%,>99%,R+23.7,38.16755530404518,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>",6.750596398242749
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.52747472261794,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>",5.553550069668347
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.96,3.0%,97.0%,R+13.2,43.41275630941606,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>",3.185722389789632
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,68.755,68.8%,31.2%,D+3.5,51.77113078501203,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>",14.146289816812882
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.66229500011029,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>",13.385492036442585
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.4,74.1893193495795,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>",9.302149245107529
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,62.55,62.6%,37.4%,D+2.2,51.09169678388898,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>",11.400638114766778
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.385,<1%,>99%,R+19.1,40.4308106467874,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>",-0.6345973807369063
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,12.26,12.3%,87.7%,R+8.2,45.916707832171554,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>",6.530189703609423
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.41212725041446,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>",-1.550425081481336
