,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.15,5.2%,94.8%,R+11.9,44.069497445159975,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",4.618940509048528,D+4.6
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.025,<1%,>99%,R+24.5,37.73639184800495,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",6.815394152065487,D+6.8
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.485,98.5%,1.5%,D+15.9,57.95140082346482,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.27681401277475,D+3.3
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.0,69.00446919621518,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.559301443437832,D+12.6
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.83,>99%,<1%,D+20.3,60.16350451347957,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",9.778581190524065,D+9.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.2,3.2%,96.8%,R+13.0,43.49871224463342,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.200317092184918,D+8.2
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.295,91.3%,8.7%,D+9.6,54.79682002449798,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",0.9234679854316994,D+0.9
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.66914145722065,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.150832908822082,D+10.2
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+26.7,63.34260085437034,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",14.889123096415105,D+14.9
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21828373998295,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",9.691229368157224,D+9.7
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.415,95.4%,4.6%,D+11.3,55.6683041754246,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",10.828758183955884,D+10.8
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.32551989983388,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.012787176872081,D+7.0
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.37471808365913,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",6.840140428741648,D+6.8
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.12706422705845,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.508199960693048,D+3.5
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.54684234678268,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",7.725855359211806,D+7.7
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.66874131297644,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",9.693443948390723,D+9.7
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.51509398862239,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.013421459678703,D+4.0
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.535,95.5%,4.5%,D+11.5,55.76944371016373,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.3711770186167485,D+5.4
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,55.50000000000001,55.5%,44.5%,D+1.0,50.49326638746163,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",2.8434972921364903,D+2.8
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.0699999999999998,1.1%,98.9%,R+16.4,41.8054639415974,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.5091958394574476,D+3.5
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,99.995,>99%,<1%,D+33.0,66.52062915047546,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.282876964460783,D+7.3
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.5,61.758252773391895,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.54727757400373,D+17.5
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.905,>99%,<1%,D+23.3,61.66731354135204,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.603670434837511,D+7.6
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.94,>99%,<1%,D+23.7,61.85308355930705,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.647861127098764,D+13.6
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.2,68.61093607564933,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.056164973017388,D+11.1
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.42021069905486,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.430175482802099,D+7.4
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+23.5,61.726709208761335,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",10.84597260835065,D+10.8
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+34.4,67.20990905425376,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",8.656636399667775,D+8.7
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.3,61.13205591364978,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.139786740835987,D+12.1
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.96,>99%,<1%,D+20.7,60.35972051772696,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",12.722213587191717,D+12.7
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.87324530918593,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.321677409109952,D+9.3
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.935,>99%,<1%,D+24.2,62.09264584791711,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.388412558102843,D+11.4
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+22.2,61.12146450982225,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.394131708472344,D+12.4
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.1,63.05169813038288,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.490679881498338,D+11.5
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.7,62.83835051334502,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.106909138564916,D+12.1
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.0,77.50895782872084,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.424087035272066,D+4.4
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.27671410167505,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.230676258990513,D+12.2
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.645,>99%,<1%,D+19.1,59.52576172915752,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",14.97959694844468,D+15.0
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.22288045473735,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",13.749828606110285,D+13.7
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.97,>99%,<1%,D+25.1,62.54787662950096,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.623047103368947,D+14.6
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,82.825,82.8%,17.2%,D+6.9,53.45131030121706,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",3.381044218152894,D+3.4
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.96,>99%,<1%,D+23.7,61.84527538657756,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.210686221362906,D+11.2
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.1,65.57430299868528,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.316972183139,D+12.3
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+30.8,65.41873517434406,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.050455112529107,D+12.1
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.467077104273,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",12.878499270667291,D+12.9
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.0,80.48337177484595,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.354006985419403,D+3.4
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.0,73.98125921557016,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.044405174137722,D+7.0
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,14.585,14.6%,85.4%,R+7.6,46.203725990651215,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.3841015175712954,D+2.4
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,27.145000000000003,27.1%,72.9%,R+4.2,47.87563197483024,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.464640170453123,D+14.5
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,37.63,37.6%,62.4%,R+2.3,48.87278814977837,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.082619655886006,D+7.1
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.64760924102785,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",10.934937437686585,D+10.9
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.98,>99%,<1%,D+26.3,63.17461371390264,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",10.93434638746244,D+10.9
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,70.33,70.3%,29.7%,D+3.8,51.918543386516816,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",5.717134870756752,D+5.7
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.1,65.54016727176923,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",7.811542270721134,D+7.8
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.66068960279362,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.46490579612386,D+19.5
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+25.9,62.93749440150332,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.542871318621962,D+11.5
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.19174443406474,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",6.654074913747536,D+6.7
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.69,98.7%,1.3%,D+15.1,57.56371842106896,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.452206081952141,D+9.5
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.98,>99%,<1%,D+26.2,63.096867207616654,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.235263132236966,D+11.2
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+31.1,34.43512040581737,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.401553933243747,D+6.4
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,7.969999999999999,8.0%,92.0%,R+10.3,44.87187054543392,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.072001106578767,D+8.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.28,1.3%,98.7%,R+16.0,41.995400794188754,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.254088298128011,D+5.3
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.6000000000000005,6.6%,93.4%,R+9.4,45.320265727120365,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.604273989618207,D+2.6
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.86,3.9%,96.1%,R+12.5,43.74972795286259,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.190970317726212,D+9.2
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.6,37.193281229451046,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",4.693149536848203,D+4.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,43.120000000000005,43.1%,56.9%,R+1.2,49.40653456860174,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.430508305787484,D+11.4
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.345,9.3%,90.7%,R+9.4,45.279037775963744,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",6.953347099713454,D+7.0
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,37.56,37.6%,62.4%,R+2.1,48.94991148706846,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",15.832904507260508,D+15.8
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.165,12.2%,87.8%,R+8.6,45.72271804229952,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.284947504220952,D+7.3
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.285,4.3%,95.7%,R+12.2,43.87799368836884,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.3089976665900735,D+3.3
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,25.14,25.1%,74.9%,R+4.7,47.65612880080168,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",8.767520296521425,D+8.8
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,78.24,78.2%,21.8%,D+5.2,52.618045385205946,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",15.85736563613115,D+15.9
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.095,1.1%,98.9%,R+16.7,41.66608980591337,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.426709854396819,D+3.4
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,23.29,23.3%,76.7%,R+5.3,47.35745902965158,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",8.526062730564348,D+8.5
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.6649999999999999,<1%,>99%,R+17.8,41.08123055669428,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.402937617007595,D+4.4
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.85,2.8%,97.2%,R+13.6,43.193816258840165,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.492548436398593,D+3.5
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.1,<1%,>99%,R+23.5,38.25658759718248,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",6.92866098451735,D+6.9
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.35836195720952,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.215324538851519,D+5.2
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.365,2.4%,97.6%,R+14.0,42.99784557805288,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.3559009270632743,D+2.4
98,FL-22,Pia Dandiya,Casey Askar,False,False,Tilt D,64.24,64.2%,35.8%,D+2.7,51.339512929923394,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.283054106635603,D+13.3
