,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.095,<1%,>99%,R+21.6,39.19274136909375,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack (R)</b>",3.9762195076092723,D+4.0
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.535419150199186,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman (R)</b>",3.731817947172601,D+3.7
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.515,65.5%,34.5%,D+2.7,51.35343448304585,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.843704894230058,D+5.8
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,6.5600000000000005,6.6%,93.4%,R+10.2,44.88832553587668,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane (R)</b>",4.896898479430277,D+4.9
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.34928940252468,,403,"<b style=""color:#366bbf;"">Yassamin Ansari (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.39118499477371,D+10.4
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,96.865,96.9%,3.1%,D+12.5,56.23327700140947,,404,"<b style=""color:#366bbf;"">Greg Stanton (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",5.7038809227526315,D+5.7
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.17,2.2%,97.8%,R+14.5,42.74130907748058,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.675511187007032,D+5.7
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,74.855,74.9%,25.1%,D+4.7,52.35081504151555,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani (R)</b>",5.459416400612241,D+5.5
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.7,67.34209982770284,,407,"<b style=""color:#366bbf;"">Adelita Grijalva (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.296097061828547,D+12.3
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Safe R,4.965,5.0%,95.0%,R+11.6,44.19250182490069,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh (R)</b>",4.864949268529955,D+4.9
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.3,37.86406954708043,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar (R)</b>",7.070749550216455,D+7.1
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.7,98.7%,1.3%,D+16.1,58.04538929370336,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher (R)</b>",3.4647909532518213,D+3.5
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.2,69.10373166420794,,602,"<b style=""color:#366bbf;"">Jared Huffman (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.75782637942335,D+12.8
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.9,>99%,<1%,D+20.5,60.25658529435616,Flip,603,"<b style=""color:#366bbf;"">Ami Bera (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",9.964742752277232,D+10.0
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.2300000000000004,3.2%,96.8%,R+12.7,43.65652345177542,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock (R)</b>",8.515939506468925,D+8.5
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.81,91.8%,8.2%,D+9.8,54.882436779491925,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley (I)</b>",1.094701495419585,D+1.1
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.77689367654199,,608,"<b style=""color:#366bbf;"">John Garamendi (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.366337347464764,D+10.4
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+26.9,63.45258885628455,,609,"<b style=""color:#366bbf;"">Josh Harder (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.109099100243526,D+15.1
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.33741890083442,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",9.929499689860165,D+9.9
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.975,96.0%,4.0%,D+11.5,55.769288467957736,,613,"<b style=""color:#366bbf;"">Adam Gray (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.030726769022152,D+11.0
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.44082620341514,,615,"<b style=""color:#366bbf;"">Kevin Mullin (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.243399784034608,D+7.2
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.49938939001389,,616,"<b style=""color:#366bbf;"">Sam Liccardo (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.08948304145116,D+7.1
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.26699439441984,,617,"<b style=""color:#366bbf;"">Ro Khanna (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.788060295415818,D+3.8
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.3,68.66999349439246,,618,"<b style=""color:#366bbf;"">Zoe Lofgren (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",7.972157654431356,D+8.0
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.75372887174031,,619,"<b style=""color:#366bbf;"">Jimmy Panetta (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",9.863419065918464,D+9.9
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.0,<1%,>99%,R+28.7,35.65161026985101,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong (R)</b>",4.286454022135935,D+4.3
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.16,96.2%,3.8%,D+11.7,55.86330338527293,,621,"<b style=""color:#366bbf;"">Jim Costa (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.55889636883515,D+5.6
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,57.18,57.2%,42.8%,D+1.2,50.60843859711496,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao (R)</b>",3.0738417114431513,D+3.1
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.04,1.0%,99.0%,R+16.2,41.91964256039287,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte (R)</b>",3.737553077048389,D+3.7
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.64710487007224,,624,"<b style=""color:#366bbf;"">Salud Carbajal (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.5358284036543495,D+7.5
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.99,>99%,<1%,D+23.7,61.86001791196348,,625,"<b style=""color:#366bbf;"">Raul Ruiz (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.750807851146902,D+17.8
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.92,>99%,<1%,D+23.6,61.808916769787416,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.886876891708269,D+7.9
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.985,>99%,<1%,D+23.8,61.91465340345353,,627,"<b style=""color:#366bbf;"">George Whitesides (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.771000815391716,D+13.8
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.73076024830173,,628,"<b style=""color:#366bbf;"">Judy Chu (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.295813318322189,D+11.3
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.5269182840821,,630,"<b style=""color:#366bbf;"">Laura Friedman (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.643590652856574,D+7.6
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.7,61.85550088395563,,631,"<b style=""color:#366bbf;"">Gil Cisneros (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.103555958739236,D+11.1
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.30614359975664,,632,"<b style=""color:#366bbf;"">Brad Sherman (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",8.849105490673537,D+8.8
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.5,61.24041430952831,,633,"<b style=""color:#366bbf;"">Pete Aguilar (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.356503532593052,D+12.4
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.95,>99%,<1%,D+20.9,60.44576463105482,,635,"<b style=""color:#366bbf;"">Norma Torres (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",12.894301813847434,D+12.9
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.0,74.97696587313709,,636,"<b style=""color:#366bbf;"">Ted Lieu (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.529118537012266,D+9.5
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+24.5,62.22820854633815,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.659537954944923,D+11.7
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.95,>99%,<1%,D+22.5,61.233897984780384,,639,"<b style=""color:#366bbf;"">Mark Takano (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.618998658388605,D+12.6
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.4,63.18361882459824,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.754521269929057,D+11.8
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,100.0,>99%,<1%,D+25.8,62.92379826867629,,642,"<b style=""color:#366bbf;"">Robert Garcia (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.277804649227463,D+12.3
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.2,77.6203011033063,,643,"<b style=""color:#366bbf;"">Maxine Waters (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.646773584442997,D+4.6
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.38418946034538,,644,"<b style=""color:#366bbf;"">Nanette Barragan (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.44562697633117,D+12.4
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.79,>99%,<1%,D+19.2,59.60943005330952,,645,"<b style=""color:#366bbf;"">Derek Tran (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.146933596748667,D+15.1
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.7,65.33541928205545,,646,"<b style=""color:#366bbf;"">Lou Correa (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",13.974906260746494,D+14.0
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.646649302207926,,647,"<b style=""color:#366bbf;"">Dave Min (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.820592448782875,D+14.8
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.76,86.8%,13.2%,D+8.1,54.04013529831643,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.558694212351625,D+4.6
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.98,>99%,<1%,D+23.9,61.96850526847509,,649,"<b style=""color:#366bbf;"">Mike Levin (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.457145985157965,D+11.5
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.6651584128872,,650,"<b style=""color:#366bbf;"">Scott Peters (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.498683011542823,D+12.5
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.51728257299247,,651,"<b style=""color:#366bbf;"">Sara Jacobs (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.24754990982592,D+12.2
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.57868807303868,,652,"<b style=""color:#366bbf;"">Juan Vargas (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.10172120819864,D+13.1
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.3,80.62726884190207,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.6418011195316353,D+3.6
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.0680630561429,,802,"<b style=""color:#366bbf;"">Joe Neguse (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.218012855283206,D+7.2
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.35,15.4%,84.6%,R+7.2,46.41891985580957,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd (R)</b>",2.8144892478880053,D+2.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.07,28.1%,71.9%,R+4.0,47.99634732088442,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert (R)</b>",14.706070862561475,D+14.7
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,39.435,39.4%,60.6%,R+1.9,49.05226422939453,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank (R)</b>",7.441571815118323,D+7.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.74135580270581,,806,"<b style=""color:#366bbf;"">Jason Crow (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.122430561042506,D+11.1
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.6,63.28765760065326,,807,"<b style=""color:#366bbf;"">Brittany Pettersen (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.160434160963689,D+11.2
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.155,72.2%,27.8%,D+4.1,52.04426753605161,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans (R)</b>",5.968583169826346,D+6.0
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.3,65.65352453012557,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.038256787433795,D+8.0
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+27.5,63.76033988432176,,902,"<b style=""color:#366bbf;"">Joe Courtney (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.66420635918014,D+19.7
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+26.1,63.05113619450495,,903,"<b style=""color:#366bbf;"">Rosa DeLauro (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.770154904625215,D+11.8
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.29444360883473,,904,"<b style=""color:#366bbf;"">Jim Himes (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",6.859473263287498,D+6.9
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.93,98.9%,1.1%,D+15.3,57.674896807914784,,905,"<b style=""color:#366bbf;"">Jahana Hayes (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.674562855643785,D+9.7
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.995,>99%,<1%,D+26.4,63.19505071427872,,1000,"<b style=""color:#366bbf;"">Sarah McBride (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.431630145561101,D+11.4
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.531668930563015,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis (R)</b>",6.594650982735033,D+6.6
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.015,8.0%,92.0%,R+10.1,44.97025343618724,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.268766888085409,D+8.3
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.24,1.2%,98.8%,R+15.8,42.11396588254267,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack (R)</b>",5.491218474835847,D+5.5
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.095,6.1%,93.9%,R+9.2,45.391439760039006,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean (R)</b>",2.7466220554554894,D+2.7
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.94,3.9%,96.1%,R+12.2,43.8899220157733,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford (R)</b>",9.47135844354763,D+9.5
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.02,<1%,>99%,R+25.4,37.30602732140037,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine (R)</b>",4.918641720746855,D+4.9
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.4,44.4%,55.6%,R+1.0,49.50130951968087,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.620058207945746,D+11.6
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.55,9.6%,90.4%,R+9.1,45.436401133960345,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos (R)</b>",7.268073815706657,D+7.3
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,38.385000000000005,38.4%,61.6%,R+1.9,49.04007544074909,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.01323241462177,D+16.0
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.89,12.9%,87.1%,R+8.2,45.89779159009353,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.63509459980898,D+7.6
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.25,4.2%,95.8%,R+12.0,43.99656086307716,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis (R)</b>",3.546132016006709,D+3.5
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.72,14.7%,85.3%,R+7.2,46.39367978987061,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna (R)</b>",6.242622274659283,D+6.2
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,79.65,79.6%,20.3%,D+5.5,52.7397753192495,,1214,"<b style=""color:#366bbf;"">Kathy Castor (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.100825504218264,D+16.1
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.025,1.0%,99.0%,R+16.4,41.77693603082048,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee (R)</b>",3.6484023042110323,D+3.6
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,16.805,16.8%,83.2%,R+6.9,46.57051594396112,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",6.952176559183428,D+7.0
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.65,<1%,>99%,R+17.6,41.216036331915305,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube (R)</b>",4.672549167449645,D+4.7
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.69,2.7%,97.3%,R+13.4,43.28492460633706,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin (R)</b>",3.674765131392377,D+3.7
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.09,<1%,>99%,R+23.3,38.36590251777934,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.147290825711067,D+7.1
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.49235006397625,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.483300752384963,D+5.5
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.29,2.3%,97.7%,R+13.8,43.08376101272917,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast (R)</b>",2.52773179641585,D+2.5
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.03999999999999,65.0%,35.0%,D+2.8,51.39942493847368,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.402878123736173,D+13.4
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.67668046541493,,1223,"<b style=""color:#366bbf;"">Lois Frankel (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.414262967051869,D+13.4
