,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.8,>99%,<1%,D+19.6,59.82357773477245,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.884482389478592,D+12.9
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,4.279999999999999,4.3%,95.7%,R+12.7,43.64859949042681,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.490092012899495,D+7.5
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,81.285,81.3%,18.7%,D+6.3,53.16096578738775,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",7.079717892356641,D+7.1
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.2432715838637,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",14.098440574150274,D+14.1
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.505,8.5%,91.5%,R+9.9,45.06920023315399,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.618346085036563,D+6.6
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.0699999999999999,<1%,>99%,R+22.5,38.73609463599896,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.814799728053508,D+8.8
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.18,>99%,<1%,D+17.9,58.951103611458834,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.276219588762771,D+5.3
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+40.0,70.0041719842092,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.558707019425853,D+14.6
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.3,61.16320730147358,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.777986766512072,D+11.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.76,5.8%,94.2%,R+11.0,44.49841503262742,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",10.199722668172925,D+10.2
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.79,94.8%,5.2%,D+11.5,55.73967488222759,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.8091777008909133,D+2.8
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.66884424521466,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",12.150238484810103,D+12.2
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.7,64.34230364236434,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.888528672403112,D+16.9
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.21798652797696,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.690634944145245,D+11.7
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.54,97.5%,2.5%,D+13.3,56.6680069634186,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.828163759943877,D+12.8
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.7,79.32522268782789,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",9.012192752860102,D+9.0
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.7,79.37442087165313,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.839546004729641,D+8.8
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.3,73.12676701505247,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.507605536681069,D+5.5
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.5465451347767,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.725260935199827,D+9.7
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.66844410097045,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.692849524378744,D+11.7
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.015,<1%,>99%,R+27.0,36.51479677661639,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",6.012827035666703,D+6.0
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.79,97.8%,2.2%,D+13.5,56.76914649815774,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.37058259460477,D+7.4
37,CA-22,Randy Villegas,David Valadao,False,True,Lean D,65.60000000000001,65.6%,34.4%,D+2.8,51.41605487727839,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.689074271770011,D+4.7
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.185,2.2%,97.8%,R+14.4,42.80516672959141,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.508601415445469,D+5.5
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+35.0,67.52033193846947,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.282282540448804,D+9.3
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.5,62.75795556138591,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.546683149991765,D+19.5
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.97,>99%,<1%,D+25.3,62.66701632934604,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.603076010825518,D+9.6
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.7,62.852786347301056,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.647266703086771,D+15.6
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.2,69.61063886364335,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",13.05557054900541,D+13.1
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.41991348704887,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.42958105879012,D+9.4
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.5,62.72641199675534,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.845378184338657,D+12.8
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.4,68.20961184224777,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.656041975655796,D+10.7
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.98,>99%,<1%,D+24.3,62.13175870164379,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",14.139192316824008,D+14.1
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.7,61.359423305720966,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.721619163179724,D+14.7
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.7,75.87294809717993,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.321082985097945,D+11.3
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.965,>99%,<1%,D+26.2,63.09234863591111,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.387818134090836,D+13.4
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+24.2,62.12116729781626,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.39353728446035,D+14.4
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+28.1,64.05140091837688,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.490085457486344,D+13.5
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.83805330133903,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",14.106314714552937,D+14.1
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.50866061671483,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.423492611260059,D+6.4
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.27641688966906,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",14.230081834978535,D+14.2
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.835,>99%,<1%,D+21.1,60.525464517151526,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.979002524432687,D+17.0
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.22258324273136,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.749234182098306,D+15.7
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+27.1,63.54757941749497,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.622452679356968,D+16.6
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,88.34,88.3%,11.7%,D+8.8,54.40019080242445,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",5.278805220567662,D+5.3
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.98,>99%,<1%,D+25.7,62.844978174571565,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",13.210091797350913,D+13.2
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+33.1,66.5740057866793,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",14.316377759127022,D+14.3
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.8,66.41843796233806,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",14.0498606885171,D+14.0
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.466779892267,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.877904846655284,D+14.9
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+63.0,81.48307456283996,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.353412561407424,D+5.4
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+50.0,74.98096200356417,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",9.043810750125743,D+9.0
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,19.89,19.9%,80.1%,R+6.1,46.96721915205116,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.911087840371181,D+3.9
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,37.565,37.6%,62.4%,R+2.2,48.875334762824245,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.46404574644113,D+16.5
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,46.415,46.4%,53.6%,R+0.7,49.67217745818024,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.681398272689748,D+8.7
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.64731202902186,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.934343013674606,D+12.9
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.3,64.17431650189664,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.933751963450447,D+12.9
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,79.025,79.0%,21.0%,D+5.8,52.91824617451083,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.716540446744773,D+7.7
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+33.1,66.53987005976325,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.810947846709155,D+9.8
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.3,64.66039239078764,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.464311372111894,D+21.5
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.9,63.93719718949732,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.542276894609955,D+13.5
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.4,66.19144722205876,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.653480489735557,D+8.7
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.415,>99%,<1%,D+17.1,58.563421209062966,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.451611657940148,D+11.5
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.99,>99%,<1%,D+28.2,64.09485783695959,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",13.23124439092284,D+13.2
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.1,35.434823193811376,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.400959509231761,D+8.4
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.94,12.9%,87.1%,R+8.3,45.87157333342793,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",10.071406682566789,D+10.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.565,2.6%,97.4%,R+14.0,42.99510358218276,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",7.2534938741160175,D+7.3
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,11.575,11.6%,88.4%,R+7.4,46.31996851511437,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.603679565606214,D+4.6
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.694999999999999,6.7%,93.3%,R+10.5,44.7494307408566,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",11.190375893714233,D+11.2
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0849999999999999,<1%,>99%,R+23.6,38.192984017445056,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.692555112836224,D+6.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,54.35,54.4%,45.6%,D+0.8,50.40623735659575,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.429913881775505,D+13.4
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,13.775,13.8%,86.2%,R+7.8,46.11021006058969,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.61569166896534,D+8.6
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,47.495,47.5%,52.5%,R+0.4,49.79377790917767,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.520637351478925,D+17.5
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.825000000000003,16.8%,83.2%,R+7.1,46.47121354336853,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.78193850635897,D+8.8
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,7.355,7.4%,92.6%,R+10.2,44.87769647636285,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.308403242578095,D+5.3
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.71,28.7%,71.3%,R+3.9,48.04257467880648,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.540412052531025,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,84.705,84.7%,15.3%,D+7.0,53.47999131262119,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.581257490961633,D+17.6
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,2.115,2.1%,97.9%,R+14.7,42.66579259390738,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.42611543038484,D+5.4
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.72,28.7%,71.3%,R+4.1,47.97356711498666,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.758278901234505,D+9.8
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.28,1.3%,98.7%,R+15.8,42.08093334468829,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.402343192995616,D+6.4
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Very Likely R,5.11,5.1%,94.9%,R+11.6,44.19351904683417,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.4919540123866,D+5.5
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.175,<1%,>99%,R+21.5,39.25629038517648,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.928066560505343,D+8.9
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.35806474520354,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",7.21473011483954,D+7.2
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.345000000000001,4.3%,95.7%,R+12.0,43.99754836604688,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.355306503051267,D+4.4
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,73.36,73.4%,26.6%,D+4.5,52.2617819754224,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",15.127592197633618,D+15.1
