,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
25,CA-06,Richard Pan,Kevin Kiley,False,True,Safe D,96.055,96.1%,3.9%,D+12.1,56.055906874341815,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",3.4416416851193645,D+3.4
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.2,73.59478768742672,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",12.002125369234221,D+12.0
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+28.7,64.36258925121824,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.929099890110905,D+16.9
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.22123247340132,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.697126834993952,D+11.7
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.855,97.9%,2.1%,D+13.3,56.6721051213595,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.83636007582568,D+12.8
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.6,79.29038494655288,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.942517270310077,D+8.9
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+59.0,79.51235562078455,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",9.115415502992477,D+9.1
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.3,73.1574204366594,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.568912379894925,D+5.6
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+39.3,69.63147038476721,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.895111435180866,D+9.9
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.67181866222656,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.699598646890962,D+11.7
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.025,<1%,>99%,R+27.0,36.5094099528816,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",6.002053388197112,D+6.0
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,98.025,98.0%,2.0%,D+13.6,56.775020908361725,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.382331415012743,D+7.4
37,CA-22,Randy Villegas,David Valadao,False,True,Lean D,68.655,68.7%,31.3%,D+3.3,51.65821218503709,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",5.173388887287402,D+5.2
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.085,2.1%,97.9%,R+14.3,42.87245254691054,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.643173050083718,D+5.6
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.40345839799208,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.048535459494033,D+9.0
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,100.0,>99%,<1%,D+25.7,62.84950654263212,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.72978511248418,D+19.7
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.98,>99%,<1%,D+25.4,62.71647387812085,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.70199110837514,D+9.7
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.98,>99%,<1%,D+25.3,62.67311675573346,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.28792751995158,D+15.3
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.3,69.64346222725973,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",13.121217276238184,D+13.1
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.26097858926795,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.111711263228273,D+9.1
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,100.0,>99%,<1%,D+26.0,63.00986201176512,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",13.412278214358224,D+13.4
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.9439621547824,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.124742600725057,D+10.1
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+24.5,62.2743435469544,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",14.424362007445225,D+14.4
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.98,>99%,<1%,D+22.9,61.46136314423809,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.925498840213976,D+14.9
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.71485607956184,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.004898949861769,D+11.0
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.99,>99%,<1%,D+26.2,63.10553920214728,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.414199266563173,D+13.4
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+24.4,62.21886044286697,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.588923574561775,D+14.6
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,100.0,>99%,<1%,D+28.2,64.1021993521571,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.591682325046776,D+13.6
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.874621563542114,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",14.179451238959103,D+14.2
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+57.3,78.64035155463505,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.686874487100482,D+6.7
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+51.0,75.47829735397352,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",14.633842763587438,D+14.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.87,>99%,<1%,D+20.7,60.335527926844506,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.599129343818646,D+16.6
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.42748799686842,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",16.159043690372428,D+16.2
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.995,>99%,<1%,D+26.5,63.2461539608376,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.01960176604223,D+16.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,89.095,89.1%,10.9%,D+8.9,54.44401021093397,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",5.366444037586703,D+5.4
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.995,>99%,<1%,D+26.0,63.01089713345745,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",13.541929715122677,D+13.5
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.33609413284688,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.840554451462197,D+13.8
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+32.6,66.30441522295867,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.821815209758313,D+13.8
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.58925515130457,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",15.122855364730427,D+15.1
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+63.4,81.7098342153191,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.806931866365716,D+5.8
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.08182835013965,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",9.245543443276688,D+9.2
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,20.565,20.6%,79.4%,R+5.8,47.11422406492167,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",4.205097666112209,D+4.2
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,34.1,34.1%,65.9%,R+2.9,48.57348008490589,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.860336390604417,D+15.9
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,46.155,46.2%,53.8%,R+0.6,49.67628222060326,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.689607797535785,D+8.7
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.67226867071204,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.98425629705497,D+13.0
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.995,>99%,<1%,D+28.5,64.236447152305,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",13.058013264267174,D+13.1
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.91499999999999,72.9%,27.1%,D+4.3,52.1494960530661,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.1790402038553225,D+6.2
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+33.2,66.5932747339998,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.917757195182276,D+9.9
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+28.9,64.42867198918525,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.000870568907118,D+21.0
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.7,63.8709936214878,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.409869758590915,D+13.4
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.5,66.22912580283514,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.72883765128833,D+8.7
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.5,>99%,<1%,D+17.1,58.54242736406006,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.409623967934337,D+11.4
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.995,>99%,<1%,D+28.3,64.15196582265233,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",13.345460362308316,D+13.3
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.289817587167065,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.110948295943132,D+8.1
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.375,12.4%,87.6%,R+8.3,45.83311620467453,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.994492425059988,D+10.0
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.29,2.3%,97.7%,R+13.9,43.03224177310361,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",7.3277702559577165,D+7.3
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,11.99,12.0%,88.0%,R+7.0,46.513294437004525,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.990331409386528,D+5.0
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.325,6.3%,93.7%,R+10.6,44.67882782553142,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",11.049170063063869,D+11.0
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.065,<1%,>99%,R+23.6,38.182546895235845,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.671680868417802,D+6.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,53.545,53.5%,46.5%,D+0.6,50.3094400080753,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.236319184734597,D+13.2
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,14.245,14.2%,85.8%,R+7.6,46.20147775295023,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.798227053686432,D+8.8
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.795,45.8%,54.2%,R+0.7,49.64509114735938,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.223263827842345,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.29,16.3%,83.7%,R+7.1,46.47325627740885,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.786023974439615,D+8.8
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,7.625,7.6%,92.4%,R+10.0,45.00574190848651,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.564494106825421,D+5.6
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.155,28.2%,71.8%,R+4.0,47.99972457213953,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.454711839197117,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.61,83.6%,16.4%,D+6.4,53.1850646503548,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.991404166428865,D+17.0
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.58,1.6%,98.4%,R+15.0,42.512170364054775,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.118870970679623,D+5.1
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.410000000000004,28.4%,71.6%,R+4.0,47.97580430922118,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.762753289703554,D+9.8
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.2,1.2%,98.8%,R+15.7,42.16927272903655,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.579021961692135,D+6.6
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Very Likely R,5.225,5.2%,94.8%,R+11.3,44.368461420236905,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.841838759192072,D+5.8
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.155,<1%,>99%,R+21.6,39.216951462474434,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.849388715101256,D+8.8
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.35063526102638,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",7.199871146485236,D+7.2
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.895,3.9%,96.1%,R+12.1,43.941881907541934,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.243973586041378,D+4.2
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.765,72.8%,27.2%,D+4.3,52.16170817704306,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.927444600874935,D+14.9
