,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.5,63.753161971450425,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.710245330575276,D+15.7
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.62884485706303,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.51235160231738,D+10.5
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.46,96.5%,3.5%,D+12.2,56.07886529250467,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.649880418116027,D+11.6
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.5,78.73608101691396,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.833909411032238,D+7.8
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.6,78.78527920073921,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.661262662901805,D+7.7
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.1,72.53762534413855,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.329322194853233,D+4.3
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.9,68.95740346386276,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.546977593371963,D+8.5
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.07930243005652,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.51456618255088,D+10.5
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.925655105702475,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.834543693838867,D+4.8
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.565,96.6%,3.4%,D+12.4,56.18000482724381,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.19229925277692,D+6.2
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,59.870000000000005,59.9%,40.1%,D+1.7,50.86851450684591,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.5939935309050526,D+3.6
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.505,1.5%,98.5%,R+15.6,42.21602505867749,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.330318073617619,D+4.3
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.9,66.93119026755554,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.10399919862094,D+8.1
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.3,62.16881389047198,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.3683998081639,D+18.4
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.94,>99%,<1%,D+24.2,62.07787465843212,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.424792668997682,D+8.4
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.95,>99%,<1%,D+24.5,62.26364467638713,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",14.468983361258921,D+14.5
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.0,69.02149719272943,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.877287207177574,D+11.9
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.83077181613494,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",8.251297716962256,D+8.3
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+24.3,62.13727032584141,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.667094842510807,D+11.7
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.2,67.62047017133384,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.477758633827932,D+9.5
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.97,>99%,<1%,D+23.1,61.542617030729865,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.960908974996158,D+13.0
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+21.5,60.77028163480705,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.543335821351889,D+13.5
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.28380642626601,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.14279964327011,D+10.1
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.95,>99%,<1%,D+25.0,62.50320696499719,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.209534792263,D+12.2
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+23.1,61.53202562690234,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.215253942632515,D+13.2
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+26.9,63.46225924746297,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.311802115658509,D+12.3
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+26.5,63.24891163042511,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.928031372725101,D+12.9
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.8,77.91951894580092,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.245209269432223,D+5.2
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.68727521875513,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.05179849315067,D+13.1
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.755,>99%,<1%,D+19.9,59.9363228462376,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",15.800719182604837,D+15.8
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.3,65.63344157181743,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",14.570950840270442,D+14.6
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.98,>99%,<1%,D+25.9,62.95843774658104,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",15.444169337529104,D+15.4
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,84.8,84.8%,15.2%,D+7.5,53.77384777109346,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.026119157905683,D+4.0
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+24.5,62.25583650365764,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.031808455523063,D+12.0
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.0,65.98486411576536,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.138094417299158,D+13.1
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+31.7,65.82929629142414,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",12.871577346689264,D+12.9
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.87763822135308,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",13.699621504827448,D+13.7
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.8,80.89393289192603,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.17512921957956,D+4.2
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.39182033265024,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",7.865527408297879,D+7.9
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,16.84,16.8%,83.2%,R+6.9,46.53427559550005,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.0452007272689627,D+3.0
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,31.285,31.3%,68.7%,R+3.4,48.28619309191032,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.28576240461328,D+15.3
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,41.28,41.3%,58.7%,R+1.6,49.20920800107103,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.755459358471327,D+7.8
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.05817035810793,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",11.756059671846742,D+11.8
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.985,>99%,<1%,D+27.2,63.58517483098272,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",11.755468621622612,D+11.8
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,74.07000000000001,74.1%,25.9%,D+4.7,52.32910450359691,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.538257104916937,D+6.5
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.9,65.95072838884931,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",8.63266450488129,D+8.6
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.1,64.07125071987372,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.286028030284058,D+20.3
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+26.7,63.348055518583394,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.363993552782105,D+12.4
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+31.2,65.60230555114484,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",7.475197147907721,D+7.5
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.035,99.0%,1.0%,D+15.9,57.97427953814905,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",10.273328316112313,D+10.3
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+27.0,63.50742832469673,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.056385366397123,D+12.1
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.3,34.84568152289745,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.222676167403904,D+7.2
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,9.825,9.8%,90.2%,R+9.4,45.28243166251401,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.893123340738939,D+8.9
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.7049999999999998,1.7%,98.3%,R+15.2,42.40596191126883,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.0752105322881675,D+6.1
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,8.36,8.4%,91.6%,R+8.5,45.73082684420044,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",3.425396223778364,D+3.4
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,4.8950000000000005,4.9%,95.1%,R+11.7,44.16028906994267,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.012092551886369,D+10.0
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.055,<1%,>99%,R+24.8,37.60384234653113,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",5.514271771008374,D+5.5
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,47.595,47.6%,52.4%,R+0.4,49.81709568568182,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",12.25163053994764,D+12.3
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.99,11.0%,89.0%,R+8.8,45.62166642617296,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",7.638604400131882,D+7.6
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,41.18,41.2%,58.8%,R+1.5,49.26608784819784,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.465257229519267,D+16.5
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,13.97,14.0%,86.0%,R+7.9,46.04650455875531,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.9325205371325325,D+7.9
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,5.385,5.4%,94.6%,R+11.4,44.288554805448925,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.130119900750245,D+4.1
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.06,27.1%,72.9%,R+4.3,47.86434742012016,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.183957535158385,D+9.2
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,81.13,81.1%,18.9%,D+5.9,52.97212600417403,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",16.565526874067316,D+16.6
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.4,1.4%,98.6%,R+15.8,42.07665092299346,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.24783208855699,D+4.2
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,25.605,25.6%,74.4%,R+4.7,47.63169451336184,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.074533697984876,D+9.1
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.895,<1%,>99%,R+17.0,41.49179167377436,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.224059851167752,D+5.2
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.705,3.7%,96.3%,R+12.8,43.60437737592024,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.313670670558736,D+4.3
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.13,<1%,>99%,R+22.7,38.66714871426255,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",7.749783218677493,D+7.7
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.7689230742896,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.036446773011676,D+6.0
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.075,3.1%,96.9%,R+13.2,43.40840669513295,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.177023161223417,D+3.2
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,69.08,69.1%,30.9%,D+3.6,51.80064367323267,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.205315593254156,D+14.2
