,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.835,4.8%,95.2%,R+11.6,44.177371945330464,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.557636493579011,D+9.6
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,93.82,93.8%,6.2%,D+10.9,55.42584483761596,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.1815176116676582,D+2.2
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.3478011579177,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.50815231021619,D+11.5
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.0,64.02126055506739,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.2464424978092,D+16.2
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.89694344067999,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.048548769551303,D+11.0
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.005,97.0%,3.0%,D+12.7,56.346963876121634,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.186077585349949,D+12.2
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.0,79.00417960053093,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.370106578266189,D+8.4
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.1,79.05337778435617,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.197459830135728,D+8.2
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80572392775551,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.865519362087156,D+4.9
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.5,69.22550204747972,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.083174760605885,D+9.1
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.34740101367348,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.050763349784802,D+11.1
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.6,36.19375368931944,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.370740861072804,D+5.4
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.225,97.2%,2.8%,D+12.9,56.44810341086077,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.728496420010828,D+6.7
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,62.505,62.5%,37.5%,D+2.2,51.1155587324412,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.0880819820956305,D+4.1
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.81,1.8%,98.2%,R+15.0,42.48412364229445,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.866515240851541,D+4.9
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.1992888511725,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.640196365854862,D+8.6
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.9,62.43691247408894,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.904596975397823,D+18.9
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.96,>99%,<1%,D+24.7,62.34597324204909,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.960989836231619,D+9.0
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.96,>99%,<1%,D+25.1,62.5317432600041,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.005180528492858,D+15.0
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.6,69.28959577634639,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.413484374411496,D+12.4
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.0988703997519,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",8.787494884196178,D+8.8
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+24.8,62.40536890945838,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.203292009744743,D+12.2
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.8,67.8885687549508,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.013955801061854,D+10.0
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+23.6,61.81071561434683,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.497106142230095,D+13.5
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.1,61.03838021842401,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.079532988585811,D+14.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.1,75.55190500988297,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.678996810504032,D+10.7
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.5,62.77130554861415,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.745731959496922,D+12.7
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+23.6,61.8001242105193,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.751451109866437,D+13.8
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.5,63.73035783107993,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.847999282892431,D+12.8
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.0,63.51701021404207,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.46422853995901,D+13.5
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.4,78.18761752941788,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.7814064366661455,D+5.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.9553738023721,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.587995660384593,D+13.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.805,>99%,<1%,D+20.4,60.20442142985457,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.336916349838773,D+16.3
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.9015401554344,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.107148007504392,D+15.1
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.5,63.22653633019801,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",15.98036650476304,D+16.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.47,86.5%,13.5%,D+8.1,54.04703633709276,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.572496289904294,D+4.6
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.0,62.5239350872746,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.568005622756985,D+12.6
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.25296269938232,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.67429158453308,D+13.7
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.0973948750411,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.407774513923187,D+13.4
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.3,66.14573680497004,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.23581867206137,D+14.2
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.3,81.162031475543,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.711326386813511,D+4.7
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.6599189162672,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.401724575531802,D+8.4
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.115,18.1%,81.9%,R+6.5,46.72936149721931,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.4353725307074825,D+3.4
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,34.015,34.0%,66.0%,R+2.9,48.55429167552729,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.821959571847216,D+15.8
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,43.57,43.6%,56.4%,R+1.2,49.41723673534071,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.171516827010677,D+8.2
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.32626894172489,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.292256839080665,D+12.3
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.7,63.85327341459968,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.29166578885652,D+12.3
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,76.37,76.4%,23.6%,D+5.2,52.59720308721387,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.074454272150859,D+7.1
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.4,66.21882697246627,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.168861672115213,D+9.2
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.33934930349068,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.82222519751798,D+20.8
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.2,63.61615410220036,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.900190720016042,D+12.9
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.8704041347618,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.011394315141644,D+8.0
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.215,>99%,<1%,D+16.5,58.24237812176601,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",10.809525483346235,D+10.8
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.985,>99%,<1%,D+27.6,63.775526908313694,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.592582533631045,D+12.6
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.8,35.11378010651441,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.758873334637826,D+7.8
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,11.16,11.2%,88.8%,R+8.9,45.55053024613097,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.42932050797286,D+9.4
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.11,2.1%,97.9%,R+14.7,42.6740604948858,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.611407699522104,D+6.6
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,9.7,9.7%,90.3%,R+8.0,45.99892542781741,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",3.9615933910123005,D+4.0
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.66,5.7%,94.3%,R+11.1,44.42838765355964,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.548289719120305,D+10.5
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.065,<1%,>99%,R+24.3,37.87194093014809,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.050468938242297,D+6.1
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,50.585,50.6%,49.4%,D+0.2,50.08519426929879,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",12.787827707181577,D+12.8
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.14,12.1%,87.9%,R+8.3,45.84085790716279,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.076987362111552,D+8.1
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,43.745,43.7%,56.3%,R+1.0,49.48451109346298,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.90210372004954,D+16.9
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.19,15.2%,84.8%,R+7.5,46.23744900314568,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.314409425913269,D+8.3
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.15,6.2%,93.8%,R+10.9,44.556653389065886,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.666317067984167,D+4.7
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.76,27.8%,72.2%,R+4.1,47.94130529669507,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.337873288308202,D+9.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,82.88499999999999,82.9%,17.1%,D+6.4,53.20052769699889,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.022330259717037,D+17.0
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.715,1.7%,98.3%,R+15.3,42.34474950661043,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.7840292557909265,D+4.8
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.16,27.2%,72.8%,R+4.4,47.783100568067006,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.377345807395201,D+9.4
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.065,1.1%,98.9%,R+16.5,41.759890257391326,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.760257018401688,D+5.8
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.255,4.3%,95.7%,R+12.3,43.87247595953721,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.8498678377926865,D+4.8
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.135,<1%,>99%,R+22.1,38.93524729787952,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.28598038591143,D+8.3
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.03702165790658,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.5726439402456265,D+6.6
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.64,3.6%,96.4%,R+12.6,43.67650527874992,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.7132203284573535,D+3.7
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,70.985,71.0%,29.0%,D+4.0,52.00157180834528,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.60717186347938,D+14.6
