,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.56,3.6%,96.4%,R+13.3,43.35561393853988,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.904120909125638,D+6.9
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,78.985,79.0%,21.0%,D+5.8,52.88391631154485,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.525618940670839,D+6.5
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.95028603197676,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.512469470376388,D+13.5
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,7.405,7.4%,92.6%,R+10.4,44.77621468126705,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.032374981262677,D+6.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.045,<1%,>99%,R+23.1,38.44310908411202,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.228828624279622,D+8.2
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.005,99.0%,1.0%,D+17.3,58.65811805957191,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.690248484988928,D+4.7
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.4,69.71118643232225,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.972735915651967,D+14.0
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.93,>99%,<1%,D+21.7,60.87022174958665,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.192015662738214,D+11.2
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.905,4.9%,95.1%,R+11.6,44.20542948074049,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.613751564399067,D+9.6
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,93.975,94.0%,6.0%,D+10.9,55.466715538622005,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.2632590136797432,D+2.3
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.8,73.37585869332773,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.564267381036245,D+11.6
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.04931809047741,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.302557568629254,D+16.3
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.92500097609002,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.104663840371359,D+11.1
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.065,97.1%,2.9%,D+12.8,56.37502141153166,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.242192656170005,D+12.2
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.1,79.03223713594096,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.426221649086244,D+8.4
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.0814353197662,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.253574900955783,D+8.3
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83378146316554,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.9216344329072115,D+4.9
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.5,69.25355958288975,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.139289831425941,D+9.1
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.8,73.3754585490835,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.106878420604858,D+11.1
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.6,36.22181122472946,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.426855931892831,D+5.4
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.275,97.3%,2.7%,D+13.0,56.4761609462708,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.784611490830898,D+6.8
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,62.815,62.8%,37.2%,D+2.3,51.1420268000016,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.141018117216433,D+4.1
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.845,1.8%,98.2%,R+15.0,42.51218117770448,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.922630311671597,D+4.9
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.22734638658252,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.696311436674918,D+8.7
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.9,62.46497000949897,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.96071204621788,D+19.0
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+24.7,62.37403077745911,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.01710490705166,D+9.0
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.96,>99%,<1%,D+25.1,62.55980079541413,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.061295599312913,D+15.1
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.6,69.31765331175642,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.469599445231552,D+12.5
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.12692793516193,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",8.843609955016234,D+8.8
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+24.9,62.43342644486841,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.259407080564799,D+12.3
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.8,67.91662629036082,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.07007087188191,D+10.1
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+23.7,61.83877314975686,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.55322121305015,D+13.6
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.1,61.06643775383404,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.135648059405867,D+14.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.2,75.579962545293,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.735111881324087,D+10.7
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.6,62.79936308402418,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.801847030316978,D+12.8
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+23.7,61.82818174592933,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.807566180686493,D+13.8
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.5,63.75841536648996,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",12.904114353712501,D+12.9
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.1,63.545067749452095,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.520343610779065,D+13.5
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.4,78.2156750648279,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",5.837521507486201,D+5.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.0,74.98343133778214,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.644110731204677,D+13.6
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.805,>99%,<1%,D+20.5,60.2324789652646,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.39303142065883,D+16.4
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+31.9,65.92959769084442,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.16326307832442,D+15.2
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.5,63.25459386560804,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.036481575583096,D+16.0
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.095,87.1%,12.9%,D+8.3,54.1541959029605,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.786815421639773,D+4.8
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.1,62.55199262268463,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.62412069357704,D+12.6
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.28102023479235,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.730406655353136,D+13.7
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.3,66.12545241045113,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.463889584743242,D+13.5
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.3,66.17379434038007,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.291933742881426,D+14.3
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.4,81.19008901095303,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.767441457633566,D+4.8
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.68797645167723,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.457839646351857,D+8.5
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.02,18.0%,82.0%,R+6.6,46.71730316774508,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.4112558717590247,D+3.4
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,34.275,34.3%,65.7%,R+2.8,48.58234921093732,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.878074642667286,D+15.9
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,43.59,43.6%,56.4%,R+1.2,49.419066769915936,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.175176896161133,D+8.2
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.35432647713492,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.34837190990072,D+12.3
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+27.8,63.88133095000971,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.34778085967659,D+12.3
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,76.61,76.6%,23.4%,D+5.3,52.6252606226239,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.130569342970915,D+7.1
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.5,66.2468845078763,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.224976742935269,D+9.2
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.3674068389007,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",20.878340268338036,D+20.9
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.3,63.64421163761039,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",12.956305790836097,D+13.0
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.89846167017183,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.0675093859617,D+8.1
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.225,>99%,<1%,D+16.5,58.27043565717604,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",10.86564055416629,D+10.9
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.6,63.80187228507266,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.645273287148981,D+12.6
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.14183764192445,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",7.814988405457889,D+7.8
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,11.315,11.3%,88.7%,R+8.8,45.578587781541,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.48543557879293,D+9.5
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.145,2.1%,97.9%,R+14.6,42.70211803029583,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.66752277034216,D+6.7
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,9.855,9.9%,90.1%,R+7.9,46.02698296322744,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.017708461832356,D+4.0
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.74,5.7%,94.3%,R+11.1,44.45644518896967,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.60440478994036,D+10.6
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.065,<1%,>99%,R+24.2,37.89999846555812,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.106584009062352,D+6.1
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,51.01,51.0%,49.0%,D+0.2,50.11325180470882,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",12.843942778001633,D+12.8
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.2,12.2%,87.8%,R+8.3,45.8537320103577,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.102735568501373,D+8.1
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,44.215,44.2%,55.8%,R+1.0,49.51784109805462,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",16.96876372923282,D+17.0
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.079999999999998,15.1%,84.9%,R+7.6,46.22492876474746,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.289368949116835,D+8.3
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.215,6.2%,93.8%,R+10.8,44.58471092447592,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.722432138804237,D+4.7
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.035,27.0%,73.0%,R+4.3,47.85853830573532,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.172339306388707,D+9.2
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.00999999999999,83.0%,17.0%,D+6.4,53.217354445539854,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.055983756798966,D+17.1
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.7399999999999998,1.7%,98.3%,R+15.3,42.372807042020455,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",4.840144326610982,D+4.8
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,26.790000000000003,26.8%,73.2%,R+4.5,47.75392922184835,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.319003114957894,D+9.3
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.075,1.1%,98.9%,R+16.4,41.78794779280136,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",5.816372089221758,D+5.8
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.305,4.3%,95.7%,R+12.2,43.90053349494724,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",4.905982908612742,D+4.9
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.135,<1%,>99%,R+22.1,38.96330483328955,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.342095456731485,D+8.3
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.0650791933166,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.628759011065682,D+6.6
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.68,3.7%,96.3%,R+12.6,43.70456281415994,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.769335399277395,D+3.8
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,71.27,71.3%,28.7%,D+4.1,52.0382426439872,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.680513534763222,D+14.7
