,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.21159867893752,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.03509476429791,D+12.0
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.07,5.1%,94.9%,R+11.9,44.0375273282278,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",4.5550002751841845,D+4.6
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.025,<1%,>99%,R+24.6,37.70442173107278,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",6.751453918201143,D+6.8
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.43,98.4%,1.6%,D+15.8,57.91943070653265,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.2128737789104065,D+3.2
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+37.9,68.97249907928301,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.495361209573488,D+12.5
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.825,>99%,<1%,D+20.3,60.131534396547394,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",9.714640956659707,D+9.7
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.15,3.2%,96.8%,R+13.1,43.46674212770124,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.13637685832056,D+8.1
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.075,91.1%,8.9%,D+9.5,54.76134989978168,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",0.8525277359990895,D+0.9
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.63717134028848,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.086892674957738,D+10.1
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+26.6,63.31063073743817,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",14.825182862550761,D+14.8
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.18631362305078,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",9.62728913429288,D+9.6
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.325,95.3%,4.7%,D+11.3,55.636334058492416,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",10.764817950091512,D+10.8
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.6,78.2935497829017,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",6.948846943007737,D+6.9
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.34274796672695,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",6.776200194877276,D+6.8
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.2,72.09509411012628,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.4442597268287045,D+3.4
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.51487222985051,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",7.661915125347463,D+7.7
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.63677119604426,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",9.629503714526379,D+9.6
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+29.0,35.48312387169022,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",3.9494812258143597,D+3.9
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.475,95.5%,4.5%,D+11.5,55.73747359323156,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.307236784752419,D+5.3
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,55.17999999999999,55.2%,44.8%,D+0.9,50.46680909936831,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",2.790582715949853,D+2.8
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.055,1.1%,98.9%,R+16.5,41.77349382466523,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.445255605593104,D+3.4
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,99.995,>99%,<1%,D+33.0,66.48865903354329,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.21893673059644,D+7.2
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.5,61.72628265645972,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.483337340139386,D+17.5
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.905,>99%,<1%,D+23.3,61.63534342441986,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.539730200973153,D+7.5
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.94,>99%,<1%,D+23.6,61.82111344237488,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.58392089323442,D+13.6
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.2,68.57896595871716,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",10.992224739153045,D+11.0
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.38824058212269,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.366235248937755,D+7.4
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+23.4,61.69473909182916,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",10.782032374486306,D+10.8
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+34.4,67.17793893732158,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",8.592696165803432,D+8.6
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.2,61.10008579671761,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.075846506971644,D+12.1
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.96,>99%,<1%,D+20.7,60.32775040079479,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",12.658273353327374,D+12.7
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.84127519225376,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.257737175245609,D+9.3
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.935,>99%,<1%,D+24.1,62.06067573098493,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.324472324238485,D+11.3
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+22.2,61.08949439289008,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.330191474608,D+12.3
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.0,63.01972801345071,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.426739647633994,D+11.4
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.6,62.80638039641285,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",12.042968904700572,D+12.0
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.0,77.47698771178867,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.360146801407723,D+4.4
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.24474398474288,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.16673602512617,D+12.2
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.635,>99%,<1%,D+19.0,59.49379161222535,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",14.915656714580336,D+14.9
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.19091033780518,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",13.685888372245941,D+13.7
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.97,>99%,<1%,D+25.0,62.51590651256879,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.559106869504603,D+14.6
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,82.24000000000001,82.2%,17.8%,D+6.8,53.37957980549935,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",3.2375832267174616,D+3.2
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.96,>99%,<1%,D+23.6,61.81330526964538,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.146745987498548,D+11.1
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.1,65.54233288175311,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.253031949274657,D+12.3
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+30.8,65.38676505741189,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",11.986514878664764,D+12.0
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.43510698734083,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",12.814559036802947,D+12.8
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+60.9,80.45140165791378,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.2900667515550595,D+3.3
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+47.9,73.94928909863799,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",6.980464940273379,D+7.0
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,14.595,14.6%,85.4%,R+7.6,46.20776592572081,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.3921813877104796,D+2.4
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,26.88,26.9%,73.1%,R+4.3,47.84366185789807,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.40069993658878,D+14.4
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,37.57,37.6%,62.4%,R+2.3,48.867136273206384,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.071315902742029,D+7.1
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.61563912409568,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",10.870997203822242,D+10.9
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.98,>99%,<1%,D+26.3,63.14264359697046,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",10.870406153598083,D+10.9
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,69.96,70.0%,30.0%,D+3.8,51.88657326958465,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",5.653194636892422,D+5.7
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.0,65.50819715483706,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",7.74760203685679,D+7.7
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.62871948586145,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.40096556225953,D+19.4
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+25.8,62.90552428457114,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.478931084757605,D+11.5
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.15977431713257,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",6.590134679883192,D+6.6
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.655,98.7%,1.3%,D+15.1,57.53174830413679,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.388265848087798,D+9.4
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.975,>99%,<1%,D+26.1,63.06489709068448,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.171322898372622,D+11.2
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+31.2,34.40315028888519,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.337613699379396,D+6.3
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,7.89,7.9%,92.1%,R+10.3,44.83990042850175,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",8.008060872714424,D+8.0
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.265,1.3%,98.7%,R+16.1,41.96343067725658,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.190148064263667,D+5.2
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.5,6.5%,93.5%,R+9.4,45.28829561018819,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.5403337557538634,D+2.5
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.790000000000001,3.8%,96.2%,R+12.6,43.71775783593041,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.127030083861854,D+9.1
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.03,<1%,>99%,R+25.7,37.16131111251888,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",4.629209302983874,D+4.6
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,42.785,42.8%,57.2%,R+1.3,49.37456445166956,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.366568071923126,D+11.4
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.27,9.3%,90.7%,R+9.5,45.26548307780688,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",6.926237703399721,D+6.9
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,37.37,37.4%,62.6%,R+2.1,48.92654367899348,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",15.786168891110549,D+15.8
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.2,12.2%,87.8%,R+8.5,45.72791522994799,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.295341879517892,D+7.3
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.23,4.2%,95.8%,R+12.3,43.84602357143667,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.24505743272573,D+3.2
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,25.755,25.8%,74.2%,R+4.6,47.72126350502119,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",8.897789704960445,D+8.9
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,78.09,78.1%,21.9%,D+5.2,52.60048897288433,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",15.822252811487914,D+15.8
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.075,1.1%,98.9%,R+16.7,41.6341196889812,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.3627696205324753,D+3.4
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,23.44,23.4%,76.6%,R+5.2,47.37968029800665,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",8.570505267274484,D+8.6
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.6649999999999999,<1%,>99%,R+17.9,41.04926043976211,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.338997383143251,D+4.3
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.785,2.8%,97.2%,R+13.7,43.16184614190799,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.4286082025342495,D+3.4
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.095,<1%,>99%,R+23.6,38.2246174802503,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",6.864720750652992,D+6.9
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.32639184027735,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.151384304987175,D+5.2
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.2950000000000004,2.3%,97.7%,R+14.1,42.965875461120696,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.2919606931989023,D+2.3
98,FL-22,Pia Dandiya,Casey Askar,False,False,Tilt D,63.9,63.9%,36.1%,D+2.6,51.30404572638576,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.212119699560333,D+13.2
