,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,16.645,16.6%,83.4%,R+6.7,46.66737843630279,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.455004280282495,D+8.5
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.12107761989341,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.934761429511184,D+11.9
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.78,>99%,<1%,D+19.4,59.688282556562896,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.613892033059486,D+12.6
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.915,3.9%,96.1%,R+13.0,43.51330431221726,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.219501656480389,D+7.2
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,80.27,80.3%,19.7%,D+6.1,53.032405294044366,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.822596905669869,D+6.8
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.10797640565414,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.827850217731154,D+13.8
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.055,8.1%,91.9%,R+10.1,44.93390505494443,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.347755728617443,D+6.3
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.06,<1%,>99%,R+22.8,38.60079945778941,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.544209371634402,D+8.5
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.11,>99%,<1%,D+17.6,58.81580843324928,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.005629232343665,D+5.0
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.7,69.86887680599963,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.288116663006733,D+14.3
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.1,61.02791212326402,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.507396410092952,D+11.5
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.375,5.4%,94.6%,R+11.3,44.36311985441787,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.929132311753818,D+9.9
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.375,94.4%,5.6%,D+11.2,55.596616489713774,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.523060915863283,D+2.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.5335490670051,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.879648128390983,D+11.9
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.4,64.2070084641548,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.61793831598402,D+16.6
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.0826913497674,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.420044587726125,D+11.4
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.34,97.3%,2.7%,D+13.1,56.532711785209045,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.55757340352477,D+12.6
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.18992750961833,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.741602396440982,D+8.7
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.23912569344358,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.56895564831055,D+8.6
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.99147183684292,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.237015180261977,D+5.2
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.41124995656713,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.454670578780707,D+9.5
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.53314892276089,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.422259167959623,D+11.4
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.37950159840685,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.742236679247611,D+5.7
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.555,97.6%,2.4%,D+13.3,56.633851319948185,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.0999922381856635,D+7.1
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,64.315,64.3%,35.7%,D+2.6,51.28796281344491,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.432890144103055,D+4.4
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.045,2.0%,98.0%,R+14.7,42.66987155138186,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.238011059026363,D+5.2
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.38503676025991,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.011692184029684,D+9.0
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.2,62.62266038317635,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.276092793572644,D+19.3
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+25.1,62.53172115113649,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.332485654406412,D+9.3
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.7174911690915,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.376676346667665,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.0,69.4753436854338,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.784980192586318,D+12.8
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.28461830883931,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.158990702371,D+9.2
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.2,62.591116818545785,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.57478782791955,D+12.6
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.1,68.07431666403821,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.385451619236676,D+10.4
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+24.0,61.99646352343424,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.868601960404902,D+13.9
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.4,61.22412812751142,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.451028806760633,D+14.5
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.73765291897038,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.050492628678853,D+11.1
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.9,62.95705345770156,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.117227777671744,D+13.1
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+24.0,61.98587211960671,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.122946928041259,D+14.1
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.91610574016734,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.219495101067253,D+13.2
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.70275812312947,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.835724358133817,D+13.8
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.37336543850529,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.152902254840967,D+6.2
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.1411217114595,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.959491478559414,D+14.0
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.83,>99%,<1%,D+20.8,60.39016933894197,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.70841216801358,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.0872880645218,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.478643825679185,D+15.5
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.8,63.41228423928541,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.351862322937848,D+16.4
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.325,87.3%,12.7%,D+8.4,54.19466492800609,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.86775347173095,D+4.9
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.4,62.70968299636201,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.939501440931807,D+12.9
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.43871060846973,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",14.045787402707901,D+14.0
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.28314278412851,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.779270332098008,D+13.8
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.33148471405745,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.607314490236192,D+14.6
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.7,81.3477793846304,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.082822204988304,D+5.1
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.84566682535461,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.773220393706623,D+8.8
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,19.355,19.4%,80.6%,R+6.2,46.88701057198052,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.750670680229902,D+3.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,36.025,36.0%,64.0%,R+2.5,48.74003958461469,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.193455390022024,D+16.2
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,45.37,45.4%,54.6%,R+0.8,49.57630728233919,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.489657921007634,D+8.5
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.0,66.5120168508123,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.663752657255486,D+12.7
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.1,64.0390213236871,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.663161607031356,D+12.7
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.92,77.9%,22.1%,D+5.6,52.78295099630128,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.445950090325681,D+7.4
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.8,66.40457488155369,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.540357490290035,D+9.5
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.1,64.52509721257807,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.193721015692773,D+21.2
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.6,63.801902011287766,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.271686538190849,D+13.3
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.05615204384921,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.382890133316465,D+8.4
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.32,>99%,<1%,D+16.9,58.42812603085341,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.181021301521042,D+11.2
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.9,63.95956265875004,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.960654034503733,D+13.0
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.29952801560182,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.130369152812648,D+8.1
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.225,12.2%,87.8%,R+8.5,45.73627815521838,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.800816326147682,D+9.8
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.345,2.3%,97.7%,R+14.3,42.8598084039732,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.982903517696897,D+7.0
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.735,10.7%,89.3%,R+7.6,46.184673336904815,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.333089209187108,D+4.3
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.22,6.2%,93.8%,R+10.8,44.61413556264704,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.919785537295112,D+10.9
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.075,<1%,>99%,R+23.9,38.057688839235496,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.421964756417104,D+6.4
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,52.87500000000001,52.9%,47.1%,D+0.5,50.27094217838619,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.159323525356385,D+13.2
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,13.07,13.1%,86.9%,R+8.0,46.00164508087407,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.398561709534107,D+8.4
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.55,45.6%,54.4%,R+0.7,49.63403677869072,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.201155090505026,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.25,16.2%,83.8%,R+7.2,46.39255169981443,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.62461481925078,D+8.6
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.8500000000000005,6.8%,93.2%,R+10.5,44.74240129815329,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.037812886158974,D+5.0
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.860000000000003,28.9%,71.1%,R+3.9,48.05654181403767,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.568346322993406,D+9.6
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,84.025,84.0%,16.0%,D+6.7,53.36544125505867,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.352157375836597,D+17.4
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.91,1.9%,98.1%,R+14.9,42.53049741569783,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.155525073965734,D+5.2
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.25,28.2%,71.8%,R+4.2,47.92032259004488,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.651789851350955,D+9.7
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.1900000000000002,1.2%,98.8%,R+16.1,41.94563816647873,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.131752836576496,D+6.1
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.72,4.7%,95.3%,R+11.9,44.058223868624616,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.221363655967494,D+5.2
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.16,<1%,>99%,R+21.8,39.12099520696693,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.657476204086251,D+8.7
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.22276956699397,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.94413975842042,D+6.9
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.01,4.0%,96.0%,R+12.3,43.862253187837325,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.084716146632161,D+4.1
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.14500000000001,72.1%,27.9%,D+4.3,52.137561015122415,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.879150277033645,D+14.9
