,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.79351241125714,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>",10.399574816895068
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.995,>99%,<1%,D+26.9,63.43751548029702,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>",15.078952348268473
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29622284087287,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>",9.847107569937066
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Very Likely D,95.0,95.0%,5.0%,D+11.0,55.50278477213581,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>",10.497719377378303
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.47879816484897,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>",7.319343706902259
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.50977280100781,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>",7.110249863439009
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.25665467577542,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>",3.767380858126984
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.2,68.60629310009548,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>",7.844756865837411
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.4,72.71130263930814,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>",9.778566601054138
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.86930927366188,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>",4.721852029757677
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.205,95.2%,4.8%,D+11.3,55.62809180186048,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>",5.088473202010249
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,59.295,59.3%,40.7%,D+1.6,50.81491349932232,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>",3.486791515857874
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.46,1.5%,98.5%,R+15.8,42.10205428209905,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>",4.102376520460737
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.59453702773881,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>",7.430692718987487
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.6,61.79802712215398,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>",17.626826271527904
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.94,>99%,<1%,D+24.0,62.00639428761645,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>",8.28183192736634
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.95,>99%,<1%,D+23.1,61.53891100164292,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>",13.019516011770506
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.7441795965716,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>",11.322652014861916
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34829544055148,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>",7.286344965795337
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.98,>99%,<1%,D+23.4,61.67984739940303,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>",10.75224898963404
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.27107418787024,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>",8.778966666900743
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.96,>99%,<1%,D+22.2,61.09460632008512,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>",12.064887553706669
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.955,>99%,<1%,D+20.6,60.29232797111296,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>",12.587428493963714
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.0,74.9902665871351,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>",9.55571996500828
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+24.9,62.44761501425167,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>",12.098350890771954
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.96,>99%,<1%,D+22.4,61.20377187313064,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>",12.55874643508912
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.2,63.11075821532332,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>",11.60880005137922
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.3,62.65817665417918,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>",11.746561420233235
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.63741672455662,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>",4.681004826943621
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.36369043486242,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>",12.404628925365245
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.715,>99%,<1%,D+19.4,59.71553321605124,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>",15.359139922232117
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.27054360288643,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>",13.845154902408453
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+24.6,62.28792037000419,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>",14.103134584375397
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.1,86.1%,13.9%,D+8.1,54.04814196794916,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>",4.574707551617081
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+22.9,61.456061354296,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>",10.432258156799776
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.49591248841358,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>",12.160191162595595
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.57725650070684,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>",12.367497765254654
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.49220191962229,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>",12.928748901365864
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.1,81.06164616843527,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>",4.510555772598053
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.07200980004063,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>",7.2259063430786625
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,14.14,14.1%,85.9%,R+7.7,46.171826469532526,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>",2.320302475333918
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,33.7,33.7%,66.3%,R+3.0,48.50697142149468,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>",15.727319063782005
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,41.705,41.7%,58.3%,R+1.6,49.21099784171704,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>",7.759039039763337
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.0,65.98119778863708,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>",11.602114532905034
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+26.5,63.24288128929777,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>",11.070881538252706
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.855,72.9%,27.1%,D+4.4,52.18422926822107,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>",6.248506634165253
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.8,65.91228820559753,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>",8.555784138377732
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.5,63.76990128171621,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>",19.68332915396904
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+26.0,63.0201385625812,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>",11.708159640777723
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.31076390301097,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>",6.8921138516399765
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.28,98.3%,1.7%,D+14.3,57.14651106628655,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>",8.617791372387316
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.99,>99%,<1%,D+26.0,62.99935212048162,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.040232957966893
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.005,<1%,>99%,R+30.9,34.57196449314843,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>",6.675242107905859
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.63,8.6%,91.4%,R+10.1,44.92951914464587,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>",8.18729830500267
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.555,1.6%,98.4%,R+15.3,42.35377898594456,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>",5.970844681639619
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.21,10.2%,89.8%,R+7.6,46.18025182579466,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>",4.324246186966803
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,5.125,5.1%,94.9%,R+11.5,44.24094574977167,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>",10.173405911544364
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0349999999999999,<1%,>99%,R+24.9,37.552955318224775,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>",5.412497714395663
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,45.15,45.2%,54.8%,R+0.9,49.55664618565573,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>",11.730731539895459
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,10.785,10.8%,89.2%,R+9.0,45.511090849072986,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>",7.417453245931938
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,35.955,36.0%,64.0%,R+2.4,48.77969602006017,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>",15.492473573243927
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.525,12.5%,87.5%,R+8.6,45.68605137580932,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>",7.211614171240555
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,5.25,5.2%,94.8%,R+11.6,44.22455618429597,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>",4.0021226584443355
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.77,14.8%,85.2%,R+7.5,46.27223604892448,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>",5.999734792767029
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,82.155,82.2%,17.8%,D+6.2,53.097683143919234,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>",16.816641153557725
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.415,1.4%,98.6%,R+15.8,42.09368869342387,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>",4.281907629417816
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,17.655,17.7%,82.3%,R+6.9,46.53806515645701,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>",6.887274984175207
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.735,<1%,>99%,R+17.2,41.41439566802602,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>",5.06926783967107
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,3.2550000000000003,3.3%,96.7%,R+13.1,43.42568155178121,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>",3.9562790222806825
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.08,<1%,>99%,R+23.6,38.21765050313612,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>",6.850786796424629
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.58603073766457,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>",5.670662099761614
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.3550000000000004,3.4%,96.6%,R+13.1,43.46830135860244,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>",3.296812488162388
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,68.57,68.6%,31.4%,D+3.6,51.80266208019747,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>",14.209352407183758
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.5,63.72809201574723,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>",13.517086067716463
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.5,74.23382479101218,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>",9.391160127972881
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,63.11,63.1%,36.9%,D+2.3,51.14496746603644,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>",11.507179479061705
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.37,<1%,>99%,R+19.1,40.46146929228888,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>",-0.5732800897339416
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,12.87,12.9%,87.1%,R+8.1,45.95276018354752,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>",6.602294406361352
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.43838848223413,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>",-1.4979026178419872
