,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,7.82,7.8%,92.2%,R+10.2,44.88793942283122,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.2558244643910115,D+6.3
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.055,<1%,>99%,R+22.9,38.55483382567618,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.452278107407942,D+8.5
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.07,>99%,<1%,D+17.5,58.76984280113607,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.913697968117248,D+4.9
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.6,69.82291117388641,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.196185398780287,D+14.2
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.0,60.98194649115081,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.415465145866534,D+11.4
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.225,5.2%,94.8%,R+11.4,44.31715422230465,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.837201047527387,D+9.8
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.305,94.3%,5.7%,D+11.1,55.57136054091771,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.4725490182711525,D+2.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.48758343489189,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.787716864164565,D+11.8
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.3,64.16104283204157,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.526007051757574,D+16.5
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.03672571765418,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.328113323499679,D+11.3
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.255,97.3%,2.7%,D+13.0,56.48674615309583,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.465642139298339,D+12.5
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.3,79.14396187750512,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.649671132214564,D+8.6
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.19316006133036,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.477024384084103,D+8.5
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.9,72.9455062047297,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.1450839160355315,D+5.1
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.7,69.36528432445391,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.362739314554261,D+9.4
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.0,73.48718329064766,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.330327903733178,D+11.3
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.33353596629363,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.6503054150211796,D+5.7
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.485,97.5%,2.5%,D+13.2,56.58788568783497,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.008060973959232,D+7.0
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,63.92,63.9%,36.1%,D+2.5,51.246421586612286,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.3498076904378,D+4.3
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.995,2.0%,98.0%,R+14.8,42.62390591926864,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.146079794799917,D+5.1
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.33907112814668,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.919760919803238,D+8.9
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.2,62.57669475106313,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.1841615293462,D+19.2
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+25.0,62.48575551902327,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.24055439017998,D+9.2
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.67152553697829,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.284745082441233,D+15.3
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.9,69.42937805332058,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.693048928359872,D+12.7
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.2386526767261,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.067059438144582,D+9.1
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+25.1,62.54515118643258,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",12.482856563693133,D+12.5
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+36.1,68.028351031925,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.293520355010259,D+10.3
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.975,>99%,<1%,D+23.9,61.95049789132102,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.77667069617847,D+13.8
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+22.4,61.178162495398205,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.359097542534201,D+14.4
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.69168728685716,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.958561364452407,D+11.0
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+25.8,62.91108782558834,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.025296513445298,D+13.0
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.98,>99%,<1%,D+23.9,61.939906487493495,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.031015663814827,D+14.0
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.87014010805412,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.127563836840821,D+13.1
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.3,63.65679249101626,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",13.7437930939074,D+13.7
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.32739980639207,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.060970990614521,D+6.1
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.0951560793463,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",13.867560214332997,D+13.9
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.825,>99%,<1%,D+20.7,60.34420370682876,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.61648090378715,D+16.6
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+32.1,66.04132243240859,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",15.386712561452768,D+15.4
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.985,>99%,<1%,D+26.7,63.36631860717221,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.259931058711445,D+16.3
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,87.575,87.6%,12.4%,D+8.5,54.251553189526966,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.9815299947727,D+5.0
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.6637173642488,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",12.847570176705375,D+12.8
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+32.8,66.39274497635651,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.953856138481456,D+14.0
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.2371771520153,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.68733906787159,D+13.7
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.28551908194424,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",14.515383226009774,D+14.5
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+62.6,81.30181375251719,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",4.990890940761886,D+5.0
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.79970119324139,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",8.681289129480177,D+8.7
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,18.715,18.7%,81.3%,R+6.4,46.81070379256334,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",3.5980571213955415,D+3.6
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Tilt R,35.52,35.5%,64.5%,R+2.6,48.69407395250148,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",16.101524125795606,D+16.1
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,44.74,44.7%,55.3%,R+1.0,49.51432617195853,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.36569570024632,D+8.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.46605121869909,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",12.571821393029069,D+12.6
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.99,>99%,<1%,D+28.0,63.99305569157387,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",12.57123034280491,D+12.6
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Likely D,77.53999999999999,77.5%,22.5%,D+5.5,52.73698536418806,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",7.354018826099235,D+7.4
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+32.7,66.35860924944046,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.448426226063589,D+9.4
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+29.0,64.47913158046487,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.101789751466356,D+21.1
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.5,63.75593637917455,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.179755273964417,D+13.2
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.0,66.01018641173599,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.29095886909002,D+8.3
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.275,>99%,<1%,D+16.8,58.3821603987402,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.08909003729461,D+11.1
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.985,>99%,<1%,D+27.8,63.91359702663682,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",12.868722770277301,D+12.9
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.5,35.25356238348861,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.03843788858621,D+8.0
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,11.975,12.0%,88.0%,R+8.6,45.69031252310516,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",9.70888506192125,D+9.7
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.31,2.3%,97.7%,R+14.4,42.81384277185999,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",6.89097225347048,D+6.9
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,10.5,10.5%,89.5%,R+7.7,46.1387077047916,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",4.241157944960676,D+4.2
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.05,6.0%,94.0%,R+10.9,44.56816993053383,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",10.82785427306868,D+10.8
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.0699999999999999,<1%,>99%,R+24.0,38.01172320712229,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.330033492190687,D+6.3
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,52.27,52.3%,47.7%,D+0.4,50.22497654627298,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.067392261129953,D+13.1
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,12.735,12.7%,87.3%,R+8.1,45.95078607578151,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.296843699348983,D+8.3
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,45.275,45.3%,54.7%,R+0.8,49.61042174226849,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.15392501766057,D+17.2
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,15.75,15.8%,84.2%,R+7.4,46.31691816665099,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.4733477529239,D+8.5
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,6.625,6.6%,93.4%,R+10.6,44.69643566604008,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",4.945881621932557,D+4.9
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,27.635,27.6%,72.4%,R+4.2,47.92348228943429,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.302227273786642,D+9.3
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.65,83.6%,16.3%,D+6.6,53.31694714267468,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.255169151068614,D+17.3
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.86,1.9%,98.1%,R+15.0,42.484531783584615,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.063593809739302,D+5.1
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,27.555000000000003,27.6%,72.4%,R+4.3,47.83495554227198,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.481055755805144,D+9.5
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.17,1.2%,98.8%,R+16.2,41.89967253436552,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.039821572350078,D+6.0
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,4.555,4.6%,95.4%,R+12.0,44.0122582365114,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.129432391741062,D+5.1
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.15,<1%,>99%,R+21.8,39.07502957485372,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.565544939859834,D+8.6
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.17680393488077,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",6.852208494194002,D+6.9
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.93,3.9%,96.1%,R+12.4,43.81628755572411,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",3.9927848824057293,D+4.0
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,72.045,72.0%,28.0%,D+4.2,52.12377669761391,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.85158164201664,D+14.9
