,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.5,72.26699439441984,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>",3.788060295415818,D+3.8
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.3,68.66999349439246,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>",7.972157654431356,D+8.0
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.75372887174031,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>",9.863419065918464,D+9.9
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.0,<1%,>99%,R+28.7,35.65161026985101,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>",4.286454022135935,D+4.3
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.16,96.2%,3.8%,D+11.7,55.86330338527293,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>",5.55889636883515,D+5.6
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,57.18,57.2%,42.8%,D+1.2,50.60843859711496,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>",3.0738417114431513,D+3.1
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.04,1.0%,99.0%,R+16.2,41.91964256039287,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>",3.737553077048389,D+3.7
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.64710487007224,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>",7.5358284036543495,D+7.5
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.99,>99%,<1%,D+23.7,61.86001791196348,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>",17.750807851146902,D+17.8
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.92,>99%,<1%,D+23.6,61.808916769787416,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>",7.886876891708269,D+7.9
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.985,>99%,<1%,D+23.8,61.91465340345353,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>",13.771000815391716,D+13.8
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.73076024830173,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>",11.295813318322189,D+11.3
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.5269182840821,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>",7.643590652856574,D+7.6
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.7,61.85550088395563,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>",11.103555958739236,D+11.1
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.30614359975664,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>",8.849105490673537,D+8.8
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.5,61.24041430952831,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>",12.356503532593052,D+12.4
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.95,>99%,<1%,D+20.9,60.44576463105482,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>",12.894301813847434,D+12.9
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.0,74.97696587313709,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>",9.529118537012266,D+9.5
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+24.5,62.22820854633815,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>",11.659537954944923,D+11.7
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.95,>99%,<1%,D+22.5,61.233897984780384,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>",12.618998658388605,D+12.6
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.4,63.18361882459824,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>",11.754521269929057,D+11.8
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,100.0,>99%,<1%,D+25.8,62.92379826867629,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>",12.277804649227463,D+12.3
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.2,77.6203011033063,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>",4.646773584442997,D+4.6
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.38418946034538,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>",12.44562697633117,D+12.4
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.79,>99%,<1%,D+19.2,59.60943005330952,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>",15.146933596748667,D+15.1
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.7,65.33541928205545,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>",13.974906260746494,D+14.0
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.646649302207926,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>",14.820592448782875,D+14.8
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.76,86.8%,13.2%,D+8.1,54.04013529831643,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>",4.558694212351625,D+4.6
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.98,>99%,<1%,D+23.9,61.96850526847509,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>",11.457145985157965,D+11.5
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.6651584128872,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>",12.498683011542823,D+12.5
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.51728257299247,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>",12.24754990982592,D+12.2
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.57868807303868,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>",13.10172120819864,D+13.1
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.3,80.62726884190207,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>",3.6418011195316353,D+3.6
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.0680630561429,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>",7.218012855283206,D+7.2
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.35,15.4%,84.6%,R+7.2,46.41891985580957,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>",2.8144892478880053,D+2.8
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.07,28.1%,71.9%,R+4.0,47.99634732088442,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>",14.706070862561475,D+14.7
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,39.435,39.4%,60.6%,R+1.9,49.05226422939453,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>",7.441571815118323,D+7.4
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.74135580270581,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>",11.122430561042506,D+11.1
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.6,63.28765760065326,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>",11.160434160963689,D+11.2
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.155,72.2%,27.8%,D+4.1,52.04426753605161,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>",5.968583169826346,D+6.0
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.3,65.65352453012557,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>",8.038256787433795,D+8.0
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+27.5,63.76033988432176,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>",19.66420635918014,D+19.7
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,100.0,>99%,<1%,D+26.1,63.05113619450495,,903,"<p style=""color:blue;"">Rosa DeLauro (D)</p> vs <p style=""color:Christopher Lancia"">Christopher Lancia (R)</p>",11.770154904625215,D+11.8
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+30.6,65.29444360883473,,904,"<p style=""color:blue;"">Jim Himes (D)</p> vs <p style=""color:Michael Goldstein"">Michael Goldstein (R)</p>",6.859473263287498,D+6.9
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.93,98.9%,1.1%,D+15.3,57.674896807914784,,905,"<p style=""color:blue;"">Jahana Hayes (D)</p> vs <p style=""color:Chris Shea"">Chris Shea (R)</p>",9.674562855643785,D+9.7
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.995,>99%,<1%,D+26.4,63.19505071427872,,1000,"<p style=""color:blue;"">Sarah McBride (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.431630145561101,D+11.4
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.531668930563015,,1201,"<p style=""color:blue;"">Gay Valimont (D)</p> vs <p style=""color:Jimmy Patronis"">Jimmy Patronis (R)</p>",6.594650982735033,D+6.6
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,8.015,8.0%,92.0%,R+10.1,44.97025343618724,,1202,"<p style=""color:blue;"">Amanda Green (D)</p> vs <p style=""color:Austin Rogers"">Austin Rogers (R)</p>",8.268766888085409,D+8.3
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.24,1.2%,98.8%,R+15.8,42.11396588254267,,1203,"<p style=""color:blue;"">Seth Harp (D)</p> vs <p style=""color:Kat Cammack"">Kat Cammack (R)</p>",5.491218474835847,D+5.5
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.095,6.1%,93.9%,R+9.2,45.391439760039006,,1204,"<p style=""color:blue;"">LaShonda Holloway (D)</p> vs <p style=""color:Aaron Bean"">Aaron Bean (R)</p>",2.7466220554554894,D+2.7
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.94,3.9%,96.1%,R+12.2,43.8899220157733,,1205,"<p style=""color:blue;"">Rachel Grage (D)</p> vs <p style=""color:John Rutherford"">John Rutherford (R)</p>",9.47135844354763,D+9.5
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.02,<1%,>99%,R+25.4,37.30602732140037,,1206,"<p style=""color:blue;"">Eric Yonce (D)</p> vs <p style=""color:Randy Fine"">Randy Fine (R)</p>",4.918641720746855,D+4.9
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,44.4,44.4%,55.6%,R+1.0,49.50130951968087,,1207,"<p style=""color:blue;"">Bale Dalton (D)</p> vs <p style=""color:Ryan Elijah"">Ryan Elijah (R)</p>",11.620058207945746,D+11.6
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.55,9.6%,90.4%,R+9.1,45.436401133960345,,1208,"<p style=""color:blue;"">Jennifer Jenkins (D)</p> vs <p style=""color:Mike Haridopolos"">Mike Haridopolos (R)</p>",7.268073815706657,D+7.3
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,38.385000000000005,38.4%,61.6%,R+1.9,49.04007544074909,Flip,1209,"<p style=""color:blue;"">Darren Soto (D)</p> vs <p style=""color:Dan Green"">Dan Green (R)</p>",16.01323241462177,D+16.0
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.89,12.9%,87.1%,R+8.2,45.89779159009353,,1211,"<p style=""color:blue;"">James Pericola (D)</p> vs <p style=""color:Joe Strada"">Joe Strada (R)</p>",7.63509459980898,D+7.6
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.25,4.2%,95.8%,R+12.0,43.99656086307716,,1212,"<p style=""color:blue;"">Kimberly Overman (D)</p> vs <p style=""color:Gus Bilirakis"">Gus Bilirakis (R)</p>",3.546132016006709,D+3.5
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Likely R,14.72,14.7%,85.3%,R+7.2,46.39367978987061,,1213,"<p style=""color:blue;"">Leela Gray (D)</p> vs <p style=""color:Anna Paulina Luna"">Anna Paulina Luna (R)</p>",6.242622274659283,D+6.2
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,79.65,79.6%,20.3%,D+5.5,52.7397753192495,,1214,"<p style=""color:blue;"">Kathy Castor (D)</p> vs <p style=""color:Mike Beltran"">Mike Beltran (R)</p>",16.100825504218264,D+16.1
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.025,1.0%,99.0%,R+16.4,41.77693603082048,,1215,"<p style=""color:blue;"">Robert People (D)</p> vs <p style=""color:Laurel Lee"">Laurel Lee (R)</p>",3.6484023042110323,D+3.6
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,16.805,16.8%,83.2%,R+6.9,46.57051594396112,,1216,"<p style=""color:blue;"">Kelly Kirschner (D)</p> vs <p style=""color:Sydney Gruters"">Sydney Gruters (R)</p>",6.952176559183428,D+7.0
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.65,<1%,>99%,R+17.6,41.216036331915305,,1217,"<p style=""color:blue;"">Matthew Montavon (D)</p> vs <p style=""color:Greg Steube"">Greg Steube (R)</p>",4.672549167449645,D+4.7
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.69,2.7%,97.3%,R+13.4,43.28492460633706,,1218,"<p style=""color:blue;"">Curtis Gibson (D)</p> vs <p style=""color:Scott Franklin"">Scott Franklin (R)</p>",3.674765131392377,D+3.7
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.09,<1%,>99%,R+23.3,38.36590251777934,,1219,"<p style=""color:blue;"">Victor Arias (D)</p> vs <p style=""color:Jim Schwartzel"">Jim Schwartzel (R)</p>",7.147290825711067,D+7.1
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.49235006397625,,1220,"<p style=""color:blue;"">Debbie Wasserman Schultz (D)</p> vs <p style=""color:Brent Andersen"">Brent Andersen (R)</p>",5.483300752384963,D+5.5
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.29,2.3%,97.7%,R+13.8,43.08376101272917,,1221,"<p style=""color:blue;"">James Martin (D)</p> vs <p style=""color:Brian Mast"">Brian Mast (R)</p>",2.52773179641585,D+2.5
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,65.03999999999999,65.0%,35.0%,D+2.8,51.39942493847368,,1222,"<p style=""color:blue;"">Pia Dandiya (D)</p> vs <p style=""color:Casey Askar"">Casey Askar (R)</p>",13.402878123736173,D+13.4
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.67668046541493,,1223,"<p style=""color:blue;"">Lois Frankel (D)</p> vs <p style=""color:Deborah Adeimy"">Deborah Adeimy (R)</p>",13.414262967051869,D+13.4
