,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+39.3,69.66615687845402,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.964484422554477,D+10.0
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.4,73.70650515591336,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.768971634264574,D+11.8
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.025,<1%,>99%,R+26.9,36.54409644656841,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",6.071426375570738,D+6.1
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,98.09,98.1%,1.9%,D+13.6,56.80970740204854,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.451704402386369,D+7.5
37,CA-22,Randy Villegas,David Valadao,False,True,Lean D,68.985,69.0%,31.0%,D+3.4,51.69115317084073,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",5.239270858894685,D+5.2
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.105,2.1%,97.9%,R+14.2,42.90713904059735,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.712546037457344,D+5.7
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.9,67.4381448916789,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.117908446867673,D+9.1
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,100.0,>99%,<1%,D+25.8,62.88419303631893,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.799158099857806,D+19.8
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.98,>99%,<1%,D+25.5,62.75116037180766,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.771364095748751,D+9.8
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.985,>99%,<1%,D+25.4,62.70780324942028,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.35730050732522,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.4,69.67814872094655,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",13.190590263611824,D+13.2
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.29566508295476,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.181084250601884,D+9.2
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,100.0,>99%,<1%,D+26.1,63.04454850545193,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",13.481651201731836,D+13.5
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+36.0,67.9786486484692,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.194115588098668,D+10.2
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+24.6,62.30903004064121,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",14.493734994818851,D+14.5
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.98,>99%,<1%,D+23.0,61.496049637924905,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",14.994871827587602,D+15.0
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.74954257324865,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.07427193723538,D+11.1
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.99,>99%,<1%,D+26.3,63.14022569583409,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.4835722539368,D+13.5
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+24.5,62.25354693655378,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.658296561935401,D+14.7
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.1368858458439,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.661055312420388,D+13.7
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.8,63.90930805722893,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",14.24882422633273,D+14.2
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+57.4,78.67503804832187,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.756247474474122,D+6.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+51.0,75.51298384766032,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",14.70321575096105,D+14.7
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.87,>99%,<1%,D+20.7,60.37021442053131,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.668502331192258,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.46217449055524,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",16.22841667774607,D+16.2
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.280840454524416,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.088974753415854,D+16.1
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,89.25,89.2%,10.8%,D+9.0,54.48701356010758,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",5.4524507359339225,D+5.5
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.995,>99%,<1%,D+26.1,63.045583627144254,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",13.611302702496289,D+13.6
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.37078062653369,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.909927438835808,D+13.9
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.33910171664549,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.891188197131953,D+13.9
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.62394164499138,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",15.192228352104038,D+15.2
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+63.5,81.74452070900593,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.876304853739356,D+5.9
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.11651484382645,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",9.3149164306503,D+9.3
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,20.78,20.8%,79.2%,R+5.7,47.139296943801575,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",4.255243423872017,D+4.3
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,34.35,34.4%,65.6%,R+2.8,48.6081665785927,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.929709377978043,D+15.9
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,46.45,46.4%,53.6%,R+0.6,49.70371824379853,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.744479843926314,D+8.7
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.4,66.70695516439886,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",13.05362928442861,D+13.1
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.995,>99%,<1%,D+28.5,64.27113364599182,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",13.127386251640814,D+13.1
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,73.25,73.2%,26.8%,D+4.4,52.1850961763111,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.250240450345316,D+6.3
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+33.3,66.62796122768663,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",9.987130182555916,D+10.0
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+28.9,64.46335848287207,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.070243556280758,D+21.1
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.8,63.90568011517461,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.479242745964541,D+13.5
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.5,66.26381229652196,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.79821063866197,D+8.8
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.505,>99%,<1%,D+17.2,58.57711385774687,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.478996955307963,D+11.5
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.995,>99%,<1%,D+28.4,64.18665231633915,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",13.414833349681956,D+13.4
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.32450408085388,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.18032128331675,D+8.2
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.590000000000002,12.6%,87.4%,R+8.3,45.86780269836135,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",10.063865412433628,D+10.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.335,2.3%,97.7%,R+13.9,43.06692826679042,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",7.397143243331342,D+7.4
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,12.24,12.2%,87.8%,R+6.9,46.54798093069134,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",5.059704396760154,D+5.1
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.460000000000001,6.5%,93.5%,R+10.6,44.71351431921824,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",11.11854305043751,D+11.1
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.065,<1%,>99%,R+23.6,38.217233388922665,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.741053855791442,D+6.7
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,53.955,54.0%,46.0%,D+0.7,50.34412650176212,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.305692172108238,D+13.3
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,14.41,14.4%,85.6%,R+7.5,46.23081939096973,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.856910329725423,D+8.9
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,46.13,46.1%,53.9%,R+0.6,49.67637236178112,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.285826256685823,D+17.3
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.46,16.5%,83.5%,R+7.0,46.49790939186792,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.835330203357756,D+8.8
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,7.77,7.8%,92.2%,R+9.9,45.040428402173326,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.633867094199047,D+5.6
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.22,28.2%,71.8%,R+4.0,48.00863936648117,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.472541427880401,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,83.85000000000001,83.9%,16.1%,D+6.4,53.21553518884972,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.0523452434187,D+17.1
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.595,1.6%,98.4%,R+14.9,42.54685685774159,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.188243958053249,D+5.2
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.57,28.6%,71.4%,R+4.0,47.995744111694194,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.802632894649577,D+9.8
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.24,1.2%,98.8%,R+15.6,42.20395922272336,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.648394949065761,D+6.6
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Very Likely R,5.36,5.4%,94.6%,R+11.2,44.40314791392372,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.911211746565698,D+5.9
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.155,<1%,>99%,R+21.5,39.25163795616125,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.918761702474882,D+8.9
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.3853217547132,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",7.2692441338588765,D+7.3
97,FL-21,James Martin,Brian Mast,False,True,Safe R,3.985,4.0%,96.0%,R+12.0,43.97656840122875,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.313346573415004,D+4.3
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,73.03500000000001,73.0%,27.0%,D+4.4,52.1919848466548,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",14.98799794009841,D+15.0
