,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.6,73.28920045912263,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.833062806436573,D+11.8
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.925,97.9%,2.1%,D+13.5,56.74007310708081,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.972296047268301,D+13.0
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.7,79.35835293227419,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",9.078453241752698,D+9.1
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+59.2,79.58032360650586,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",9.251351474435097,D+9.3
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.5,73.2253884223807,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.704848351337546,D+5.7
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+39.4,69.69943837048852,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",10.031047406623486,D+10.0
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.73978664794787,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.835534618333583,D+11.8
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.025,<1%,>99%,R+26.8,36.57737793860291,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",6.137989359639732,D+6.1
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,98.15,98.2%,1.8%,D+13.7,56.84298889408304,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.518267386455378,D+7.5
37,CA-22,Randy Villegas,David Valadao,False,True,Lean D,69.32000000000001,69.3%,30.7%,D+3.4,51.72284218836027,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",5.302648893933764,D+5.3
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.13,2.1%,97.9%,R+14.1,42.94042053263185,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.779109021526338,D+5.8
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.9,67.4714263837134,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.184471430936682,D+9.2
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,100.0,>99%,<1%,D+25.8,62.91747452835343,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.8657210839268,D+19.9
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.98,>99%,<1%,D+25.6,62.78444186384216,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.83792707981776,D+9.8
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.985,>99%,<1%,D+25.5,62.74108474145478,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.423863491394215,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.4,69.71143021298104,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",13.257153247680804,D+13.3
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.32894657498926,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.247647234670893,D+9.2
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,100.0,>99%,<1%,D+26.2,63.077829997486425,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",13.54821418580083,D+13.5
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+36.0,68.01193014050371,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",10.260678572167677,D+10.3
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+24.7,62.34231153267571,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",14.560297978887846,D+14.6
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.98,>99%,<1%,D+23.1,61.5293311299594,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",15.061434811656596,D+15.1
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+51.6,75.78282406528315,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",11.14083492130439,D+11.1
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.99,>99%,<1%,D+26.3,63.173507187868594,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",13.550135238005808,D+13.6
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+24.6,62.28682842858828,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",14.724859546004396,D+14.7
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.17016733787841,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",13.727618296489396,D+13.7
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.942589549263424,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",14.315387210401724,D+14.3
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+57.4,78.70831954035636,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",6.822810458543103,D+6.8
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+51.1,75.54626533969483,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",14.769778735030059,D+14.8
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.885,>99%,<1%,D+20.8,60.403495912565816,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",16.735065315261267,D+16.7
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+33.0,66.49545598258973,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",16.29497966181505,D+16.3
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.31412194655891,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",16.15553773748485,D+16.2
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,89.515,89.5%,10.5%,D+9.1,54.52899417126171,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",5.536411958242184,D+5.5
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.995,>99%,<1%,D+26.2,63.07886511917876,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",13.677865686565298,D+13.7
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.40406211856819,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",13.976490422904817,D+14.0
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.37238320867999,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",13.957751181200962,D+14.0
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.65722313702588,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",15.258791336173047,D+15.3
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+63.6,81.77780220104043,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",5.942867837808365,D+5.9
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.14979633586096,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",9.381479414719308,D+9.4
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,20.98,21.0%,79.0%,R+5.7,47.16331269565018,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",4.30327492756922,D+4.3
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,34.715,34.7%,65.3%,R+2.7,48.6414480706272,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",15.996272362047037,D+16.0
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tossup,46.805,46.8%,53.2%,R+0.5,49.73007191126587,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",8.797187178860995,D+8.8
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+33.5,66.74023665643335,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",13.12019226849759,D+13.1
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.995,>99%,<1%,D+28.6,64.30441513802631,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",13.193949235709795,D+13.2
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,73.555,73.6%,26.4%,D+4.4,52.2197396944016,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",6.319527486526326,D+6.3
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+33.3,66.66124271972112,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",10.053693166624896,D+10.1
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+29.0,64.49663997490657,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",21.136806540349767,D+21.1
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.99,>99%,<1%,D+27.9,63.93896160720911,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",13.545805730033535,D+13.5
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,100.0,>99%,<1%,D+32.6,66.29709378855645,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",8.86477362273095,D+8.9
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,99.515,>99%,<1%,D+17.2,58.61039534978137,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",11.545559939376957,D+11.5
77,DE-AL,Sarah McBride,Joseph Arminio,True,False,Safe D,99.995,>99%,<1%,D+28.4,64.21993380837365,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">Joseph Arminio (R)</b>",13.481396333750965,D+13.5
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+29.3,35.357785572888375,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",8.246884267385752,D+8.2
79,FL-02,Amanda Green,Austin Rogers,False,False,Likely R,12.725,12.7%,87.3%,R+8.2,45.90108419039584,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",10.130428396502609,D+10.1
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,2.365,2.4%,97.6%,R+13.8,43.10020975882492,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",7.463706227400337,D+7.5
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Likely R,12.45,12.4%,87.6%,R+6.8,46.58126242272584,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",5.126267380829162,D+5.1
82,FL-05,Rachel Grage,John Rutherford,False,True,Very Likely R,6.615,6.6%,93.4%,R+10.5,44.74679581125274,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",11.185106034506504,D+11.2
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.065,<1%,>99%,R+23.5,38.25051488095716,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",6.807616839860437,D+6.8
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,54.290000000000006,54.3%,45.7%,D+0.8,50.377407993796616,Flip,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",13.372255156177232,D+13.4
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Likely R,14.575,14.6%,85.4%,R+7.5,46.25905258062002,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",8.91337670902601,D+8.9
86,FL-09,Darren Soto,Dan Green,True,False,Tossup,46.485,46.5%,53.5%,R+0.6,49.70666086606319,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",17.34640326524996,D+17.3
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,16.665,16.7%,83.3%,R+7.0,46.52153570212958,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",8.88258282388108,D+8.9
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Very Likely R,7.89,7.9%,92.1%,R+9.9,45.07370989420782,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",5.700430078268042,D+5.7
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,28.29,28.3%,71.7%,R+4.0,48.0170293096509,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",9.489321314219865,D+9.5
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,84.095,84.1%,15.9%,D+6.5,53.24484704492667,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",17.110968955572602,D+17.1
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.645,1.6%,98.4%,R+14.8,42.58013834977609,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",5.254806942122258,D+5.3
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Lean R,28.715000000000003,28.7%,71.3%,R+4.0,48.01487277679726,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",9.840890224855713,D+9.8
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,1.26,1.3%,98.7%,R+15.5,42.23724071475786,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",6.714957933134755,D+6.7
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Very Likely R,5.44,5.4%,94.6%,R+11.1,44.436429405958215,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",5.9777747306346924,D+6.0
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.165,<1%,>99%,R+21.4,39.28491944819575,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",8.98532468654389,D+9.0
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.4186032467477,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",7.335807117927857,D+7.3
97,FL-21,James Martin,Brian Mast,False,True,Safe R,4.095,4.1%,95.9%,R+12.0,44.00984989326325,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",4.379909557484012,D+4.4
98,FL-22,Pia Dandiya,Casey Askar,False,False,Lean D,73.355,73.4%,26.6%,D+4.4,52.22142115509665,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",15.046870556982114,D+15.0
