,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.125,<1%,>99%,R+22.0,38.99212344486027,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",3.5749836591423048,D+3.6
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.373494574325942,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.4079687954261146,D+3.4
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,63.385000000000005,63.4%,36.6%,D+2.3,51.16579495524528,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.468425838628917,D+5.5
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,13.765,13.8%,86.2%,R+7.5,46.25876771291956,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.637782833516027,D+7.6
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.19364077023889,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.079887730202131,D+10.1
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.455,>99%,<1%,D+17.5,58.76084570690837,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",10.759018333750433,D+10.8
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.335,2.3%,97.7%,R+14.8,42.58586746256273,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.3646279571713364,D+5.4
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,72.83500000000001,72.8%,27.2%,D+4.3,52.17332271221545,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.104431742012039,D+5.1
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.18053955599962,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",11.9729765184221,D+12.0
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Safe R,4.984999999999999,5.0%,95.0%,R+12.0,44.00646820528991,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",4.492882029308404,D+4.5
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.025,<1%,>99%,R+24.7,37.67336260813488,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",6.689335672325349,D+6.7
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.39,98.4%,1.6%,D+15.8,57.888371583594754,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.150755533034612,D+3.2
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+37.9,68.9414399563451,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.43324296369768,D+12.4
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.825,>99%,<1%,D+20.2,60.1004752736095,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",9.652522710783913,D+9.7
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.09,3.1%,96.9%,R+13.1,43.43568300476334,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.074258612444766,D+8.1
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,90.96,91.0%,9.0%,D+9.5,54.72916870995479,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",0.788165356345317,D+0.8
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.2,72.60611221735057,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.02477442908193,D+10.0
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+26.6,63.27957161450027,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",14.763064616674967,D+14.8
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.15525450011287,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",9.565170888417072,D+9.6
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.225,95.2%,4.8%,D+11.2,55.60527493555452,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",10.702699704215718,D+10.7
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.5,78.2624906599638,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",6.886728697131929,D+6.9
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.6,78.31168884378906,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",6.714081949001496,D+6.7
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.06403498718839,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.3821414809529244,D+3.4
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.4838131069126,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",7.599796879471654,D+7.6
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.2,72.60571207310636,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",9.56738546865057,D+9.6
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.45206474875232,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",3.8873629799385583,D+3.9
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,95.365,95.4%,4.6%,D+11.4,55.70641447029366,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.245118538876611,D+5.2
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,54.895,54.9%,45.1%,D+0.9,50.44054901767639,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",2.7380625525660065,D+2.7
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.04,1.0%,99.0%,R+16.5,41.74243470172733,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.3831373597173098,D+3.4
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.45759991060538,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.156818484720631,D+7.2
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.975,>99%,<1%,D+23.4,61.69522353352183,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.421219094263606,D+17.4
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.905,>99%,<1%,D+23.2,61.60428430148197,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.477611955097373,D+7.5
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.935,>99%,<1%,D+23.6,61.790054319436976,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.521802647358612,D+13.5
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.54790683577927,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",10.930106493277265,D+10.9
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.35718145918479,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.304117003061947,D+7.3
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.985,>99%,<1%,D+23.3,61.66367996889126,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",10.719914128610498,D+10.7
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+34.3,67.14687981438368,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",8.530577919927623,D+8.5
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.1,61.06902667377971,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",12.01372826109585,D+12.0
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.955,>99%,<1%,D+20.6,60.296691277856894,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",12.59615510745158,D+12.6
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.81021606931586,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",9.1956189293698,D+9.2
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.935,>99%,<1%,D+24.1,62.02961660804704,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",11.262354078362705,D+11.3
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.965,>99%,<1%,D+22.1,61.05843526995218,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",12.268073228732192,D+12.3
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.0,62.98866889051281,Flip,641,"<b style=""color:#366bbf;"">Linda Sanchez* (D)</b> vs <b style=""color:#e63929;"">Mitch Clemmons (R)</b>",11.3646214017582,D+11.4
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,99.99,>99%,<1%,D+25.6,62.77532127347495,,642,"<b style=""color:#366bbf;"">Robert Garcia* (D)</b> vs <b style=""color:#e63929;"">Brian Burley (R)</b>",11.980850658824778,D+12.0
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+54.9,77.44592858885076,,643,"<b style=""color:#366bbf;"">Maxine Waters* (D)</b> vs <b style=""color:#e63929;"">Cristian Morales (R)</b>",4.298028555531914,D+4.3
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.21368486180498,,644,"<b style=""color:#366bbf;"">Nanette Barragan* (D)</b> vs <b style=""color:#e63929;"">Genevieve Angel (R)</b>",12.104617779250361,D+12.1
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.615,>99%,<1%,D+18.9,59.46273248928745,,645,"<b style=""color:#366bbf;"">Derek Tran* (D)</b> vs <b style=""color:#e63929;"">Chuong V. Vo (R)</b>",14.853538468704528,D+14.9
57,CA-46,Lou Correa,David Pan,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.15985121486727,,646,"<b style=""color:#366bbf;"">Lou Correa* (D)</b> vs <b style=""color:#e63929;"">David Pan (R)</b>",13.623770126370133,D+13.6
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.97,>99%,<1%,D+25.0,62.484847389630886,,647,"<b style=""color:#366bbf;"">Dave Min* (D)</b> vs <b style=""color:#e63929;"">Jenny Rae Le Roux (R)</b>",14.496988623628795,D+14.5
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,85.63499999999999,85.6%,14.4%,D+7.8,53.91308447910043,Flip,648,"<b style=""color:#366bbf;"">Marni von Wilpert (D)</b> vs <b style=""color:#e63929;"">Jim Desmond (R)</b>",4.304592573919621,D+4.3
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.96,>99%,<1%,D+23.6,61.782246146707486,,649,"<b style=""color:#366bbf;"">Mike Levin* (D)</b> vs <b style=""color:#e63929;"">Armen Kurdian (R)</b>",11.084627741622754,D+11.1
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.51127375881521,,650,"<b style=""color:#366bbf;"">Scott Peters* (D)</b> vs <b style=""color:#e63929;"">Steve Cohen (R)</b>",12.190913703398849,D+12.2
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,99.99,>99%,<1%,D+30.7,65.35570593447399,,651,"<b style=""color:#366bbf;"">Sara Jacobs* (D)</b> vs <b style=""color:#e63929;"">Ricardo Cabrera (R)</b>",11.924396632788955,D+11.9
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.40404786440293,,652,"<b style=""color:#366bbf;"">Juan Vargas* (D)</b> vs <b style=""color:#e63929;"">Jeff Belle (R)</b>",12.752440790927139,D+12.8
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+60.8,80.42034253497589,,801,"<b style=""color:#366bbf;"">Melat Kiros (D)</b> vs <b style=""color:#e63929;"">Christy Peterson (R)</b>",3.2279485056792794,D+3.2
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+47.8,73.91822997570009,,802,"<b style=""color:#366bbf;"">Joe Neguse* (D)</b> vs <b style=""color:#e63929;"">Kelley Dennison (R)</b>",6.91834669439757,D+6.9
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,14.585,14.6%,85.4%,R+7.6,46.203206029918974,,803,"<b style=""color:#366bbf;"">Dwayne Romero (D)</b> vs <b style=""color:#e63929;"">Jeff Hurd* (R)</b>",2.3830615961068133,D+2.4
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,26.58,26.6%,73.4%,R+4.4,47.812602734960166,,804,"<b style=""color:#366bbf;"">Eileen Laubacher (D)</b> vs <b style=""color:#e63929;"">Lauren Boebert* (R)</b>",14.33858169071297,D+14.3
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,37.485,37.5%,62.5%,R+2.3,48.855948428237085,,805,"<b style=""color:#366bbf;"">Jessica Killin (D)</b> vs <b style=""color:#e63929;"">Jeff Crank* (R)</b>",7.04894021280343,D+7.0
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.58458000115778,,806,"<b style=""color:#366bbf;"">Jason Crow* (D)</b> vs <b style=""color:#e63929;"">Mel Tewahade (R)</b>",10.808878957946433,D+10.8
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,99.98,>99%,<1%,D+26.2,63.11158447403256,,807,"<b style=""color:#366bbf;"">Brittany Pettersen* (D)</b> vs <b style=""color:#e63929;"">Tim Bennett (R)</b>",10.808287907722288,D+10.8
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,69.62,69.6%,30.4%,D+3.7,51.85551414664676,Flip,808,"<b style=""color:#366bbf;"">Manny Rutinel (D)</b> vs <b style=""color:#e63929;"">Gabe Evans* (R)</b>",5.591076391016642,D+5.6
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,99.995,>99%,<1%,D+31.0,65.47713803189916,,901,"<b style=""color:#366bbf;"">Luke Bronin (D)</b> vs <b style=""color:#e63929;"">Amy Chai (R)</b>",7.685483790980982,D+7.7
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,99.995,>99%,<1%,D+27.2,63.59766036292356,,902,"<b style=""color:#366bbf;"">Joe Courtney* (D)</b> vs <b style=""color:#e63929;"">George Austin (R)</b>",19.33884731638375,D+19.3
74,CT-03,Rosa DeLauro,Christopher Lancia,True,False,Safe D,99.985,>99%,<1%,D+25.7,62.87446516163324,,903,"<b style=""color:#366bbf;"">Rosa DeLauro* (D)</b> vs <b style=""color:#e63929;"">Christopher Lancia (R)</b>",11.416812838881796,D+11.4
75,CT-04,Jim Himes,Michael Goldstein,True,False,Safe D,99.995,>99%,<1%,D+30.3,65.12871519419468,,904,"<b style=""color:#366bbf;"">Jim Himes* (D)</b> vs <b style=""color:#e63929;"">Michael Goldstein (R)</b>",6.528016434007412,D+6.5
76,CT-05,Jahana Hayes,Chris Shea,True,False,Safe D,98.61,98.6%,1.4%,D+15.0,57.50068918119889,,905,"<b style=""color:#366bbf;"">Jahana Hayes* (D)</b> vs <b style=""color:#e63929;"">Chris Shea (R)</b>",9.32614760221199,D+9.3
77,DE-AL,Sarah McBride,TBD,True,False,Safe D,99.975,>99%,<1%,D+26.1,63.03383796774658,,1000,"<b style=""color:#366bbf;"">Sarah McBride* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.109204652496814,D+11.1
78,FL-01,Gay Valimont,Jimmy Patronis,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.372091165947296,,1201,"<b style=""color:#366bbf;"">Gay Valimont (D)</b> vs <b style=""color:#e63929;"">Jimmy Patronis* (R)</b>",6.275495453503595,D+6.3
79,FL-02,Amanda Green,Austin Rogers,False,False,Very Likely R,7.765,7.8%,92.2%,R+10.4,44.80884130556385,,1202,"<b style=""color:#366bbf;"">Amanda Green (D)</b> vs <b style=""color:#e63929;"">Austin Rogers (R)</b>",7.9459426268386295,D+7.9
80,FL-03,Seth Harp,Kat Cammack,False,True,Safe R,1.22,1.2%,98.8%,R+16.1,41.93237155431868,,1203,"<b style=""color:#366bbf;"">Seth Harp (D)</b> vs <b style=""color:#e63929;"">Kat Cammack* (R)</b>",5.1280298183878585,D+5.1
81,FL-04,LaShonda Holloway,Aaron Bean,False,True,Very Likely R,6.335,6.3%,93.7%,R+9.5,45.25723648725029,,1204,"<b style=""color:#366bbf;"">LaShonda Holloway (D)</b> vs <b style=""color:#e63929;"">Aaron Bean* (R)</b>",2.478215509878055,D+2.5
82,FL-05,Rachel Grage,John Rutherford,False,True,Safe R,3.71,3.7%,96.3%,R+12.6,43.68669871299252,,1205,"<b style=""color:#366bbf;"">Rachel Grage (D)</b> vs <b style=""color:#e63929;"">John Rutherford* (R)</b>",9.064911837986074,D+9.1
83,FL-06,Eric Yonce,Randy Fine,False,True,Safe R,0.03,<1%,>99%,R+25.7,37.13025198958098,,1206,"<b style=""color:#366bbf;"">Eric Yonce (D)</b> vs <b style=""color:#e63929;"">Randy Fine* (R)</b>",4.567091057108065,D+4.6
84,FL-07,Bale Dalton,Ryan Elijah,False,False,Tossup,42.51,42.5%,57.5%,R+1.3,49.34350532873167,,1207,"<b style=""color:#366bbf;"">Bale Dalton (D)</b> vs <b style=""color:#e63929;"">Ryan Elijah (R)</b>",11.304449826047346,D+11.3
85,FL-08,Jennifer Jenkins,Mike Haridopolos,False,True,Very Likely R,9.165,9.2%,90.8%,R+9.5,45.24884495553751,,1208,"<b style=""color:#366bbf;"">Jennifer Jenkins (D)</b> vs <b style=""color:#e63929;"">Mike Haridopolos* (R)</b>",6.892961458860981,D+6.9
86,FL-09,Darren Soto,Dan Green,True,False,Tilt R,36.720000000000006,36.7%,63.3%,R+2.2,48.8766927620738,Flip,1209,"<b style=""color:#366bbf;"">Darren Soto* (D)</b> vs <b style=""color:#e63929;"">Dan Green (R)</b>",15.686467057271187,D+15.7
87,FL-11,James Pericola,Joe Strada,False,False,Likely R,12.195,12.2%,87.8%,R+8.6,45.72434183635653,,1211,"<b style=""color:#366bbf;"">James Pericola (D)</b> vs <b style=""color:#e63929;"">Joe Strada (R)</b>",7.288195092334973,D+7.3
88,FL-12,Kimberly Overman,Gus Bilirakis,False,True,Safe R,4.15,4.2%,95.8%,R+12.4,43.81496444849877,,1212,"<b style=""color:#366bbf;"">Kimberly Overman (D)</b> vs <b style=""color:#e63929;"">Gus Bilirakis* (R)</b>",3.1829391868499357,D+3.2
89,FL-13,Leela Gray,Anna Paulina Luna,False,True,Lean R,26.165,26.2%,73.8%,R+4.5,47.76123050619934,,1213,"<b style=""color:#366bbf;"">Leela Gray (D)</b> vs <b style=""color:#e63929;"">Anna Paulina Luna* (R)</b>",8.977723707316741,D+9.0
90,FL-14,Kathy Castor,Mike Beltran,True,False,Likely D,77.945,77.9%,22.1%,D+5.2,52.58082365195828,,1214,"<b style=""color:#366bbf;"">Kathy Castor* (D)</b> vs <b style=""color:#e63929;"">Mike Beltran (R)</b>",15.782922169635825,D+15.8
91,FL-15,Robert People,Laurel Lee,False,True,Safe R,1.065,1.1%,98.9%,R+16.8,41.6030605660433,,1215,"<b style=""color:#366bbf;"">Robert People (D)</b> vs <b style=""color:#e63929;"">Laurel Lee* (R)</b>",3.300651374656667,D+3.3
92,FL-16,Kelly Kirschner,Sydney Gruters,False,False,Likely R,15.98,16.0%,84.0%,R+7.2,46.3924586113141,,1216,"<b style=""color:#366bbf;"">Kelly Kirschner (D)</b> vs <b style=""color:#e63929;"">Sydney Gruters (R)</b>",6.5960618938893845,D+6.6
93,FL-17,Matthew Montavon,Greg Steube,False,True,Safe R,0.66,<1%,>99%,R+18.0,41.01820131682421,,1217,"<b style=""color:#366bbf;"">Matthew Montavon (D)</b> vs <b style=""color:#e63929;"">Greg Steube* (R)</b>",4.276879137267457,D+4.3
94,FL-18,Curtis Gibson,Scott Franklin,False,True,Safe R,2.705,2.7%,97.3%,R+13.7,43.13078701897009,,1218,"<b style=""color:#366bbf;"">Curtis Gibson (D)</b> vs <b style=""color:#e63929;"">Scott Franklin* (R)</b>",3.366489956658441,D+3.4
95,FL-19,Victor Arias,Jim Schwartzel,False,False,Safe R,0.09,<1%,>99%,R+23.6,38.1935583573124,,1219,"<b style=""color:#366bbf;"">Victor Arias (D)</b> vs <b style=""color:#e63929;"">Jim Schwartzel (R)</b>",6.802602504777184,D+6.8
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,True,False,Safe D,100.0,>99%,<1%,D+42.6,71.29533271733945,,1220,"<b style=""color:#366bbf;"">Debbie Wasserman Schultz* (D)</b> vs <b style=""color:#e63929;"">Brent Andersen (R)</b>",5.089266059111367,D+5.1
97,FL-21,James Martin,Brian Mast,False,True,Safe R,2.25,2.2%,97.8%,R+14.1,42.9348163381828,,1221,"<b style=""color:#366bbf;"">James Martin (D)</b> vs <b style=""color:#e63929;"">Brian Mast* (R)</b>",2.229842447323108,D+2.2
98,FL-22,Pia Dandiya,Casey Askar,False,False,Tilt D,63.615,63.6%,36.4%,D+2.5,51.272611287130864,,1222,"<b style=""color:#366bbf;"">Pia Dandiya (D)</b> vs <b style=""color:#e63929;"">Casey Askar (R)</b>",13.149250821050543,D+13.1
