ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_24_CVAP_Total,V_24_CVAP_White,V_24_CVAP_Hispanic,V_24_CVAP_Black,V_24_CVAP_Asian,V_24_CVAP_Native,V_24_CVAP_Pacific,V_24_CVAP_BlackAlone,V_24_CVAP_AsianAlone,V_24_CVAP_NativeAlone,V_24_CVAP_PacificAlone,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc
10,10,766987,458377,161528,79772,52840,19208,1521,765014,466181,159967,81312,50037,13468,1512,607084,379564,114502,60167,40152,14552,1031,583560,395830,95127,58346,24884,7820,550,54035,22013,1188,550,289247,115400,166722,346398,144424,195622,353548,134085,213878,52480,115514,93721,29954,124686,59153,13948,15178
11,11,766987,362807,296966,58335,38266,20827,2026,766029,350967,319052,61482,35727,12834,1260,573499,293012,202469,40408,26867,15581,1361,527447,285301,181130,38034,16838,5354,418,34800,15210,730,418,244895,81025,158547,296164,101256,190220,292892,94213,194696,68806,123473,116187,37892,103205,38521,6091,4878
12,12,766987,381284,254786,82995,34453,23039,1948,763337,392323,257443,77018,32475,13924,1575,574244,308850,171145,56726,25099,16955,1240,538821,328846,128056,55407,19148,5341,378,51678,16712,984,378,240507,93436,141600,294495,118763,170831,314205,117738,192719,77000,130200,100618,38408,99559,38617,8721,4851
13,13,766987,444351,215470,64153,25329,27251,1652,771042,453995,220126,64995,24616,18767,1828,585859,362260,144047,44938,18286,20372,1083,553559,368386,121777,41557,12262,8163,570,37503,9054,1759,570,253100,65762,181986,299628,81303,213331,303909,80162,220441,69309,142817,118847,39885,84402,30309,5005,5725
14,14,766987,385771,184950,132276,53395,19119,1281,769708,393990,184083,137225,50202,11486,2153,576965,308968,124508,94913,38093,14013,879,554813,311736,106579,99241,31118,4740,447,94930,28992,1139,447,266127,99570,161443,323319,124542,193976,335400,124943,206349,57971,129367,117323,49189,101653,39094,8533,7186
15,15,766987,117450,622979,14885,9596,12127,561,769788,112818,633338,15198,8535,7317,652,548298,98286,429437,10640,7098,8968,378,460920,97975,344540,10495,5101,2383,244,9331,4581,666,244,184425,94823,86317,227421,109875,115253,227873,92600,133315,122181,130666,90881,26677,59324,20322,3500,2483
16,16,766987,90505,628547,34815,17087,19040,2826,769161,90750,632302,36415,16664,13452,2377,575747,74938,464487,23656,12433,14391,1796,500263,72112,395796,20563,7597,3281,660,18106,5975,1310,660,206514,140568,59560,244595,163993,76842,229768,131985,94338,93034,116311,105743,41490,82965,30801,6344,4399
17,17,766987,422960,187315,94581,49557,22323,1940,772854,431239,197284,94724,47336,13367,1980,577865,341177,124417,65715,33954,16360,1260,552419,350371,107868,64404,23166,4970,268,59482,19573,796,268,265976,105515,153674,319296,132377,180962,320775,123163,192428,53760,129152,111664,46582,105583,43193,7649,6586
18,18,766987,98096,272100,343660,57190,16893,1457,750942,101391,264784,336887,52261,11536,1128,584155,86103,187931,262961,47882,12133,1010,494305,83952,121182,254583,30246,3870,265,249296,28570,800,265,226122,183641,38612,267580,217360,47152,243493,186782,53117,90945,129346,94029,29203,88148,38627,12645,10064
19,19,766987,384927,293914,61084,18348,20658,1585,766375,384275,304613,58812,16464,13470,1226,578679,310685,201052,42663,13951,15494,988,547574,311601,185047,35657,7621,6509,362,32311,6247,1252,362,235011,59792,170342,279814,73170,202442,282334,66862,212708,76020,139555,104229,36709,74792,28733,6045,6267
20,20,766987,123589,531165,87960,30499,23115,3012,783018,122302,554758,86046,27858,17021,2706,577537,106250,386385,62291,22367,17754,2011,522117,105937,341037,58407,11557,3275,638,54394,9306,1093,638,200873,137931,57789,248457,172231,72239,227227,144230,79593,98124,142809,115293,40078,65785,28104,5677,4490
21,21,766987,416457,265655,40779,34159,22343,4930,774749,418180,282160,38951,29649,15782,2789,612155,350514,195204,29944,25925,17102,4128,612794,370182,191050,27532,15949,5500,443,23644,12105,750,443,330078,127367,194796,395339,161525,227694,414749,159472,249919,36975,105686,115373,41743,136393,61083,14758,9724
22,22,766987,329709,222036,93682,113903,16881,1267,782025,332409,237052,94142,117806,10459,1434,561423,257479,151748,63985,80199,12186,795,534921,257299,136085,69516,66710,4135,223,64465,64225,757,223,263341,100061,157975,325011,131979,188014,335812,126899,201258,45029,102798,101290,38555,137822,62862,10902,10391
23,23,766987,233629,458207,42885,31647,17816,2560,752016,223368,461717,43399,27757,14766,1869,563720,188414,320538,29422,21520,12813,1627,512643,182374,281691,27475,14900,3879,487,23740,12255,951,487,242633,108621,128685,302861,138493,160217,319049,133969,181141,70191,106864,96811,41155,99141,43278,10675,6206
24,24,766987,459976,136164,66748,86658,21006,4105,758369,458280,138397,70007,84501,12632,3175,585881,371161,93052,45573,61257,15413,2702,527757,359837,75118,45939,39375,5216,813,40883,36149,904,813,326960,128188,191255,381542,164122,211300,373064,153071,213069,29588,83175,98741,36285,167126,71306,19786,9123
25,25,766987,358143,209569,159881,27639,22153,2198,782246,365617,221812,166403,26119,12583,2648,576023,292948,137054,114359,20222,16448,1435,546791,300309,111378,111171,15375,5856,595,107124,13699,955,595,251142,101512,144879,300697,124453,172083,309215,115592,189981,72450,146152,115277,38845,88329,35032,5788,4444
26,26,766987,426299,155807,89220,78429,24694,1796,773872,446997,154167,88999,77809,14036,1908,573937,338130,103298,61517,56278,17710,1161,570908,363361,88423,65656,45687,6481,476,60393,41778,987,476,286044,105579,173751,356628,142670,208544,387418,144950,237089,39095,101400,112740,43660,157832,60011,9688,5684
27,27,766987,337561,341748,61457,18461,20604,1365,777680,339501,354359,63601,16741,14360,1143,575420,277142,232963,43358,12877,15392,879,557513,291174,207909,41749,9842,5952,324,38626,8351,869,324,254486,99382,149708,306351,124288,177080,324199,125739,194368,80849,152705,112401,37260,88531,29970,5846,5003
28,28,766987,56903,696384,5667,5991,11025,515,767275,54029,700401,5930,5581,6459,324,542258,46612,485321,3875,4475,8148,341,418622,47244,362291,3678,3319,1999,148,3341,2576,1191,148,164526,99714,61601,207339,112597,92662,199009,88409,109042,141413,114562,81381,27072,57355,18136,3842,1815
29,29,766987,82842,448422,209561,28485,23753,2070,783036,90656,461582,204991,30771,14695,1792,548260,70287,305260,149743,22489,16959,1438,423602,73539,187065,141538,17868,2881,477,137522,17015,848,477,161214,115754,42486,197198,139870,54929,179752,116000,61311,135951,137370,92389,31309,55925,19258,3855,2665
30,30,766987,102175,273333,354132,38669,19694,1358,781483,115197,278266,356744,35933,11550,1489,555763,85725,179834,259120,29095,14107,902,483369,84871,124537,248274,20755,5104,328,241226,19764,851,328,228690,176107,48429,268096,208565,56392,244001,177406,62648,90789,134038,108115,34595,72743,31297,3772,3558
31,31,766987,405121,178913,131696,41502,24700,8515,776071,416753,183138,138059,41052,18446,6412,571338,325173,117572,88338,28301,17568,5187,587581,349149,116350,87234,22720,6981,2281,79811,19030,795,2281,250916,94476,149878,317572,127209,183712,351392,134712,211328,39508,118641,128824,48409,107338,43770,8046,5930
32,32,766987,377166,188003,110252,78038,22519,1445,766406,376518,188222,122877,74726,12917,1548,592618,310358,128490,80392,61086,16915,990,530351,309316,88719,80670,44967,5927,385,75182,41101,723,385,272323,114748,151688,321397,142066,174362,324173,129764,187174,60663,109324,110450,39506,124736,53067,11678,7137
33,33,766987,172344,421489,121120,48270,24507,1221,761932,176548,417414,123786,46900,13466,930,580868,155666,291892,91076,37015,18361,890,438036,148191,172475,90760,21837,3958,52,87398,19789,953,52,192508,136594,51474,227300,163018,60823,209202,136366,68170,123368,112737,75137,24227,93092,40016,12517,5777
34,34,766987,143236,587438,19500,14939,13790,1075,766666,134700,602161,16633,13855,7220,1063,565686,120249,416963,13680,11262,10478,750,498916,117853,359503,11111,7332,2441,288,9759,6455,708,288,198613,102616,91925,243276,123605,116464,240502,106947,131303,104362,128379,97640,38923,68067,24866,5765,3668
35,35,766987,240028,437906,67349,20432,22882,3023,765599,236027,446255,68460,20531,19039,2349,571449,197441,307033,46975,14605,17020,2001,554890,204611,287656,44443,11355,4088,745,40822,8813,747,745,236320,110403,120398,293178,141507,147047,301836,133334,164829,78766,152372,111467,43921,76762,29258,4334,3321
36,36,766987,346310,203502,150939,58121,18229,1210,761846,348609,213376,137757,58281,12382,884,577079,279608,137635,108022,43173,13633,846,528634,279416,108187,100289,33777,6028,282,95651,31841,855,282,267235,105333,157322,318964,128113,186757,311842,114917,192668,65973,137953,113522,43510,91512,33980,7805,6730
37,37,766987,334409,288854,76073,61435,22622,1934,764099,339007,286650,81380,58360,17772,2271,621812,293610,211575,58785,50386,17812,1430,558485,299322,159091,55970,37205,4793,360,51452,30078,711,360,305085,240271,55323,350843,280916,62202,328410,252342,67678,57655,83015,87540,29230,175297,73275,16842,12423
38,38,766986,375292,203896,87870,91553,19601,1497,758766,370894,206360,89966,89648,11611,933,570722,295890,139018,61182,66534,13824,976,514324,287165,107465,60842,53935,3850,145,56625,50133,505,145,292540,109550,176952,352229,142235,205122,354315,136854,210920,37580,82083,96441,36169,158155,66457,17304,9218
