state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.8970013081507441
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.8970013081507441
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.8970013081507441
NH,2,Someone else,NONE,2,0,2,2,5.537491763057282e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.03153444167549046
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.03153444167549046
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.03153444167549046
NM,2,Don't know,NONE,16,0,16,16,0.016550652511794637
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.016550652511794637
NM,2,Greg Cunningham,REP,41,0,41,41,0.016550652511794637
NV,2,Don't know,NONE,6,0,6,6,0.15107055837908281
NV,2,David Flippo,REP,46,0,46,46,0.15107055837908281
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.15107055837908281
NY,21,Don't know,NONE,9.464563230946185,2.950353675253911,3.68187002744852,15.24725643444385,1.3829524020572141
NY,21,Blake Gendebien,DEM,41.23446177978833,1.4777854317313106,38.338002333594964,44.1309212259817,1.3829524020572141
NY,21,Anthony Constantino,REP,47.2508059040024,6.883542739530788,33.759062134522054,60.74254967348274,1.3829524020572141
NY,18,Jackie Auringer,REP,39,0,39,39,0.296588802508752
NY,18,Pat Ryan,DEM,53,0,53,53,0.296588802508752
NY,21,Chris Schmidt,IND,5,0,5,5,0.635692189668831
NY,17,Don't know,NONE,5,0,5,5,0.2813948550401497
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.3778690098699282
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.3778690098699282
NY,1,Don't know,NONE,20,0,20,20,1.9910486108599105e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,1.9910486108599105e-4
NY,1,Chris Gallant,DEM,38,0,38,38,1.9910486108599105e-4
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.6151522339945116
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.6151522339945116
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.6151522339945116
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.6151522339945116
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.49338343381016414
OH,7,Someone else,NONE,6,0,6,6,0.3971895681579027
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.8185747480628021
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.8185747480628021
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.4075688314806022
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.4075688314806022
PA,1,Bob Harvie,DEM,42.999980610199884,0.004403372345414533,42.991350000402875,43.008611219996894,0.47743477668264295
PA,1,Brian Fitzpatrick,REP,47.00001938874465,0.004403851711443519,46.99138783939022,47.00865093809907,0.47743477668264295
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.14350438454162992
PA,7,Bob Brooks,DEM,47,0,47,47,0.14350438454162992
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.18688565381044156
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.18688565381044156
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.07067162796612345
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,0.011964388621315691
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,0.011964388621315691
PA,1,Don't know,NONE,19,0,19,19,2.606252067222412e-5
PA,10,Don't know,NONE,11,0,11,11,1.2138918780034842e-6
SC,7,Don't know,NONE,22,0,22,22,0.35940052818357693
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.35940052818357693
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.35940052818357693
SC,1,Nancy Lacore,DEM,48,0,48,48,0.2108359483385415
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.2108359483385415
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.6230474149972154
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.9046435538632195
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.9046435538632195
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.10082233928796355
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.10082233928796355
TX,28,Don't know,NONE,16,0,16,16,0.0801911907948814
TX,28,Henry Cuellar,DEM,38,0,38,38,0.0801911907948814
TX,28,Tano Tijerina,REP,46,0,46,46,0.0801911907948814
TX,34,Don't know,NONE,18,0,18,18,0.017111638757405633
TX,23,Don't know,NONE,18,0,18,18,0.0035904533428571988
TX,23,Brandon Herrera,REP,42,0,42,42,0.0035904533428571988
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.0035904533428571988
VA,5,Don't know,NONE,9,0,9,9,0.2942452691560773
VA,5,John McGuire,REP,47,0,47,47,0.2942452691560773
VA,5,Tom Perriello,DEM,44,0,44,44,0.2942452691560773
VA,2,Jen A. Kiggans,REP,47,0,47,47,0.19598122729905457
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.19598122729905457
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.0034154241733913215
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.0034154241733913215
VA,1,Robert J. Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.0034154241733913215
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.25609007638484643
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.25609007638484643
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.25609007638484643
WA,5,Carmela Conroy,DEM,47,0,47,47,0.03050061970824514
WA,5,Michael Baumgartner,REP,53,0,53,53,0.03050061970824514
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.5089329343371791
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.5089329343371791
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.5089329343371791
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.2085574810736991
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.2085574810736991
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.05058476620100636
WI,6,Brad Smith,DEM,39,0,39,39,0.033708397884837475
WI,6,Glenn Grothman,REP,61,0,61,61,0.033708397884837475
