state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,3.027655683764749
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,3.027655683764749
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.7
NE,1,Mike Flood,REP,45,0,45,45,0.7
MT,1,Aaron Flint,REP,48,0,48,48,0.7
MT,1,Sam Forstag,DEM,43,0,43,43,0.7
KY,6,Ralph Alvarado,REP,37,0,37,37,1.0038639742
KY,6,Zach Dembo,DEM,37,0,37,37,1.0038639742
NM,2,Don't know,NONE,16,0,16,16,0.9342638201897987
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.9342638201897987
NM,2,Greg Cunningham,REP,41,0,41,41,0.9342638201897987
TX,34,Don't know,NONE,18,0,18,18,0.9342638201897987
TX,34,Vicente Gonzalez,DEM,40,0,40,40,0.9342638201897987
TX,34,Eric Flores,REP,41,0,41,41,0.9342638201897987
ME,2,Matt Dunlap,DEM,40.0199349384125,0.3452712393257104,39.34320330933411,40.69666656749089,1.7647057166914424
ME,2,Paul R. LePage,REP,49.99003253079374,0.1726356196628552,49.651666716254546,50.328398345332936,1.7647057166914424
IA,2,Don't know,NONE,31,0,31,31,1.0038639742
IA,2,Joe Mitchell,REP,33,0,33,33,1.0038639742
IA,2,Lindsay James,DEM,36,0,36,36,1.0038639742
IA,3,Don't know,NONE,10,0,10,10,0.9227578168954084
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.9227578168954084
IA,3,Zach Nunn,REP,48,0,48,48,0.9227578168954084
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,2.0408841878954083
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,1.9266217910954082
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,1.9266217910954082
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,1.9266217910954082
NC,10,Don't know,NONE,11,0,11,11,0.9227578168954084
NC,10,Pat Harrigan,REP,52,0,52,52,0.9227578168954084
NC,10,Ashley Bell,DEM,37,0,37,37,0.9227578168954084
NC,14,Don't know,NONE,12,0,12,12,0.9227578168954084
NC,14,LaKesha Womack,DEM,40,0,40,40,0.9227578168954084
NC,14,Tim Moore,REP,48,0,48,48,0.9227578168954084
PA,1,Bob Harvie,DEM,41.99999319477283,0.002608674157555798,41.99488019342402,42.00510619612164,1.9799178544240617
PA,1,Brian Fitzpatrick,REP,47.9999523634098,0.018260719102890583,47.96416135396813,48.035743372851464,1.9799178544240617
TX,23,Don't know,NONE,18,0,18,18,1.0038639742
TX,23,Brandon Herrera,REP,42,0,42,42,1.0038639742
TX,23,Katy Padilla Stout,DEM,40,0,40,40,1.0038639742
ME,2,Don't know,NONE,6,0,6,6,0.8304418965016436
ME,2,Someone else,NONE,0,0,0,0,0.8304418965016436
NH,2,Someone else,NONE,2,0,2,2,1.7016766405016437
NY,1,Don't know,NONE,20,0,20,20,1.118126371
NY,1,Nicholas J. LaLota,REP,41,0,41,41,1.118126371
NY,1,Chris Gallant,DEM,38,0,38,38,1.118126371
PA,1,Don't know,NONE,19,0,19,19,1.118126371
TX,15,Don't know,NONE,21,0,21,21,1.118126371
TX,15,Bobby Pulido,DEM,38,0,38,38,1.118126371
TX,15,Monica De La Cruz,REP,41,0,41,41,1.118126371
PA,10,Don't know,NONE,11,0,11,11,1.118126371
IA,1,Don't know,NONE,18,0,18,18,1.118126371
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,1.118126371
IA,1,Christina Bohannan,DEM,43,0,43,43,1.118126371
