state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
MN,2,Eric Pratt,REP,40,0,40,40,0.1470769029618081
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.006599701384894599
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.006599701384894599
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.006599701384894599
MO,2,Don't know/Someone else,NONE,15,0,15,15,0.047907647484165025
MO,2,Ann Wagner,REP,44,0,44,44,0.047907647484165025
MO,2,Fred Wellman,DEM,41,0,41,41,0.047907647484165025
MT,1,Aaron Flint,REP,48,0,48,48,0.021854649012861632
MT,1,Sam Forstag,DEM,43,0,43,43,0.021854649012861632
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.15609413764971328
NC,1,Laurie Buckhout,REP,41,0,41,41,0.15609413764971328
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.15609413764971328
NC,10,Don't know,NONE,11,0,11,11,0.004762154283901506
NC,10,Pat Harrigan,REP,52,0,52,52,0.004762154283901506
NC,10,Ashley Bell,DEM,37,0,37,37,0.004762154283901506
NC,14,Don't know,NONE,12,0,12,12,0.004762154283901506
NC,14,LaKesha Womack,DEM,40,0,40,40,0.004762154283901506
NC,14,Tim Moore,REP,48,0,48,48,0.004762154283901506
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.026693328582931636
NE,1,Mike Flood,REP,45,0,45,45,0.026693328582931636
NH,2,Don't know,NONE,18.99848019397669,0.07462881018341737,18.85220772601719,19.144752661936188,0.1839447017329592
NH,2,Lily Tang Williams,REP,31.002448244345576,0.1113982492530679,30.78410767580956,31.22078881288159,0.1839447017329592
NH,2,Maggie Goodlander,DEM,49.99905701128345,0.04479662991384711,49.911255616652305,50.08685840591459,0.1839447017329592
NH,2,Someone else,NONE,2,0,2,2,7.728192308334618e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.04400985862046709
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.04400985862046709
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.04400985862046709
NM,2,Don't know,NONE,16,0,16,16,0.023098296288742888
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.023098296288742888
NM,2,Greg Cunningham,REP,41,0,41,41,0.023098296288742888
NV,2,Don't know,NONE,6,0,6,6,0.2108359483385415
NV,2,David Flippo,REP,46,0,46,46,0.2108359483385415
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.2108359483385415
NY,18,Jackie Auringer,REP,39,0,39,39,0.41392301792261876
NY,18,Pat Ryan,DEM,53,0,53,53,0.41392301792261876
NY,21,Don't know,NONE,12.994694476756385,0.10287321279295983,12.793062979682183,13.196325973830586,0.955528839513701
NY,21,Chris Schmidt,IND,5,0,5,5,0.8871799184320035
NY,21,Blake Gendebien,DEM,43.00265276162181,0.051436606396479914,42.90183701308471,43.10346851015891,0.955528839513701
NY,21,Anthony Constantino,REP,39.01591656973085,0.3086196383788795,38.411022078508246,39.62081106095345,0.955528839513701
NY,17,Don't know,NONE,5,0,5,5,0.3927181560493319
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.52735868522945
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.52735868522945
NY,1,Don't know,NONE,20,0,20,20,2.7787321802664864e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,2.7787321802664864e-4
NY,1,Chris Gallant,DEM,38,0,38,38,2.7787321802664864e-4
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.6885720505571052
OH,7,Someone else,NONE,6,0,6,6,0.5543226964357472
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,1.142413089258162
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,1.142413089258162
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.568808125292147
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.568808125292147
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.20027650212063083
PA,7,Bob Brooks,DEM,47,0,47,47,0.20027650212063083
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.26081994052818974
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.26081994052818974
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.09863020209058347
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,0.016697649418466808
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,0.016697649418466808
PA,1,Bob Harvie,DEM,41.99999319477283,0.002608674157555798,41.99488019342402,42.00510619612164,0.006243387590701816
PA,1,Brian Fitzpatrick,REP,47.9999523634098,0.018260719102890583,47.96416135396813,48.035743372851464,0.006243387590701816
PA,1,Don't know,NONE,19,0,19,19,3.6373177679219e-5
PA,10,Don't know,NONE,11,0,11,11,1.694122587652748e-6
SC,7,Don't know,NONE,22,0,22,22,0.5015838427155033
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.5015838427155033
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.5015838427155033
SC,1,Nancy Lacore,DEM,48,0,48,48,0.2942452691560773
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.2942452691560773
TX,15,Monica De La Cruz,REP,45.003107445843156,0.05565779680117326,44.89401816411286,45.112196727573455,0.43557949503959403
TX,15,Bobby Pulido,DEM,50.990677661568945,0.16697339305298212,50.6634098111851,51.31794551195279,0.43557949503959403
TX,15,Don't know,NONE,6.000000174083012,0.0016159347567801293,5.996832941959723,6.003167406206301,0.04258042478193084
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.1407089094365273
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.1407089094365273
TX,28,Don't know,NONE,16,0,16,16,0.11191582225578572
TX,28,Henry Cuellar,DEM,38,0,38,38,0.11191582225578572
TX,28,Tano Tijerina,REP,46,0,46,46,0.11191582225578572
TX,34,Don't know,NONE,18,0,18,18,0.02388121566342
TX,23,Don't know,NONE,18,0,18,18,0.005010881296983395
TX,23,Brandon Herrera,REP,42,0,42,42,0.005010881296983395
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.005010881296983395
VA,2,Jen A. Kiggans,REP,47,0,47,47,0.2735138359021817
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.2735138359021817
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.004766608413324314
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.004766608413324314
VA,1,Robert J. Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.004766608413324314
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.3574024925439375
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.3574024925439375
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.3574024925439375
WA,5,Carmela Conroy,DEM,47,0,47,47,0.04256704383765258
WA,5,Michael Baumgartner,REP,53,0,53,53,0.04256704383765258
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.7102731266964901
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.7102731266964901
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.7102731266964901
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.2910654119311114
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.2910654119311114
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.07059672823019933
WI,6,Brad Smith,DEM,39,0,39,39,0.047043858917824824
WI,6,Glenn Grothman,REP,61,0,61,61,0.047043858917824824
