state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.8952737428364663
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.8952737428364663
FL,9,Don't know,NONE,18,0,18,18,0.4692240322249475
FL,9,Dan Green,REP,41,0,41,41,0.4692240322249475
FL,9,Darren Soto,DEM,41,0,41,41,0.4692240322249475
FL,16,Don't know,NONE,21,0,21,21,0.4538410387010568
FL,16,Sydney Gruters,REP,39,0,39,39,0.4538410387010568
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.4538410387010568
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.7636987241834036
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.7636987241834036
FL,22,Don't know,NONE,0,0,0,0,0.2575156088200096
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.16695878769801167
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.16695878769801167
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.16695878769801167
FL,8,Don't know,NONE,21,0,21,21,0.1604975172936484
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.1604975172936484
FL,8,Mike Haridopolos,REP,44,0,44,44,0.1604975172936484
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.11550992100316222
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.11550992100316222
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.11550992100316222
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.008594137932147904
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.008594137932147904
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.008594137932147904
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.008594137932147904
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0019176569660362545
FL,27,Don't know,NONE,11,0,11,11,0.0019176569660362545
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0019176569660362545
GA,7,Don't know,NONE,11,0,11,11,0.47673245189689684
GA,7,Tony Kozycki,DEM,43,0,43,43,0.47673245189689684
GA,7,Rich McCormick,REP,46,0,46,46,0.47673245189689684
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.14921715634128008
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.14921715634128008
IA,2,Don't know,NONE,31,0,31,31,0.0067639822524509004
IA,3,Don't know,NONE,10,0,10,10,0.0022123017289368014
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0022123017289368014
IA,3,Zach Nunn,REP,48,0,48,48,0.0022123017289368014
IA,1,Don't know,NONE,18,0,18,18,3.536308497477794e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,3.536308497477794e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,3.536308497477794e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.1572692195775224
IN,5,Victoria Spartz,REP,48,0,48,48,0.1572692195775224
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.7726670460934704
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.7726670460934704
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.22441828673474085
MD,1,Dan Schwartz,DEM,39,0,39,39,0.15107055837908281
MD,1,Andy Harris,REP,52,0,52,52,0.15107055837908281
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.13220705254818912
ME,2,Paul LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.1422455307348425
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.1422455307348425
ME,2,Someone else,NONE,0,0,0,0,8.369072429657675e-4
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.3281534952434887
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.3281534952434887
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.3980802382522365
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.3980802382522365
MI,7,Don't know,NONE,6,0,6,6,0.07029891909268204
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.03324471434250555
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.03324471434250555
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.03324471434250555
MI,10,Eric Chung,DEM,41,0,41,41,3.721760839342388e-4
MN,2,Matt Little,DEM,45,0,45,45,0.06391935853997117
MN,2,Eric Pratt,REP,40,0,40,40,0.06391935853997117
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.0028682183985568764
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.0028682183985568764
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.0028682183985568764
MT,1,Aaron Flint,REP,48,0,48,48,0.009497991308540654
MT,1,Sam Forstag,DEM,43,0,43,43,0.009497991308540654
NC,7,Don't know,NONE,8,0,8,8,0.4821611883813336
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.4821611883813336
NC,7,David Rouzer,REP,49,0,49,49,0.4821611883813336
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.23152446359592713
NC,3,Greg Murphy,REP,44,0,44,44,0.23152446359592713
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.06783823258102266
NC,1,Laurie Buckhout,REP,41,0,41,41,0.06783823258102266
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.06783823258102266
NC,10,Don't know,NONE,11,0,11,11,0.002069623720417903
NC,10,Pat Harrigan,REP,52,0,52,52,0.002069623720417903
NC,10,Ashley Bell,DEM,37,0,37,37,0.002069623720417903
NC,14,Don't know,NONE,12,0,12,12,0.002069623720417903
NC,14,LaKesha Womack,DEM,40,0,40,40,0.002069623720417903
NC,14,Tim Moore,REP,48,0,48,48,0.002069623720417903
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.011600872781232877
NE,1,Mike Flood,REP,45,0,45,45,0.011600872781232877
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.5440587951957659
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.5440587951957659
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.5440587951957659
NH,2,Someone else,NONE,2,0,2,2,3.3586585322004076e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.01912660571310479
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.01912660571310479
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.01912660571310479
NM,2,Don't know,NONE,16,0,16,16,0.010038478186653354
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.010038478186653354
NM,2,Greg Cunningham,REP,41,0,41,41,0.010038478186653354
NV,2,Don't know,NONE,6,0,6,6,0.09162892543682102
NV,2,David Flippo,REP,46,0,46,46,0.09162892543682102
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.09162892543682102
NY,21,Don't know,NONE,9.185730678570438,1.8854917699883214,5.490166809393329,12.881294547747547,1.5205276422295169
NY,21,Blake Gendebien,DEM,42.8856332893823,1.6495343331067902,39.65254599649299,46.11872058227161,1.5205276422295169
NY,21,Anthony Constantino,REP,47.10415243098089,4.369156653663187,38.540605389801044,55.667699472160734,1.5205276422295169
NY,18,Jackie Auringer,REP,39,0,39,39,0.17989020204901335
NY,18,Pat Ryan,DEM,53,0,53,53,0.17989020204901335
NY,21,Chris Schmidt,IND,5,0,5,5,0.38556680317400455
NY,17,Don't know,NONE,5,0,5,5,0.17067460706724286
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.22918913984136716
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.22918913984136716
NY,1,Don't know,NONE,20,0,20,20,1.2076320274647839e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,1.2076320274647839e-4
NY,1,Chris Gallant,DEM,38,0,38,38,1.2076320274647839e-4
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.37310869030839133
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.37310869030839133
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.37310869030839133
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.37310869030839133
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.2992521796001632
OH,7,Someone else,NONE,6,0,6,6,0.24090765080578863
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.49649068196663404
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.49649068196663404
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.24720299223623676
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.24720299223623676
PA,1,Brian Fitzpatrick,REP,47.874664615028784,0.9921089670058865,45.930131039697244,49.819198190360325,0.661152445464487
PA,1,Bob Harvie,DEM,45.18662359007442,2.4802943940677347,40.32524657770166,50.048000602447175,0.661152445464487
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.08703980902769022
PA,7,Bob Brooks,DEM,47,0,47,47,0.08703980902769022
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.11335187889647394
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.11335187889647394
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.042864509133258656
PA,10,Scott Perry,REP,44.999986322487004,0.0036984472210795575,44.992737365933685,45.00723527904032,0.007256768523544932
PA,10,Janelle Stelson,DEM,50.99995896805398,0.011095047727258799,50.978212674508555,51.02170526159941,0.007256768523544932
PA,1,Don't know,NONE,19,0,19,19,1.580771785709824e-5
PA,10,Don't know,NONE,11,0,11,11,7.362626415852609e-7
SC,7,Don't know,NONE,22,0,22,22,0.21798743946025378
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.21798743946025378
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.21798743946025378
SC,1,Nancy Lacore,DEM,48,0,48,48,0.12787846683691426
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.12787846683691426
TN,9,Brent Taylor,REP,48,0,48,48,0.5361498368552541
TN,9,Justin Pearson,DEM,44,0,44,44,0.5361498368552541
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.5484743854988757
TX,35,Johnny Garcia,DEM,44,0,44,44,0.5484743854988757
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.37789735965051197
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.5486940515294397
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.5486940515294397
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.06115183996209949
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.06115183996209949
TX,28,Don't know,NONE,16,0,16,16,0.04863841585596108
TX,28,Henry Cuellar,DEM,38,0,38,38,0.04863841585596108
TX,28,Tano Tijerina,REP,46,0,46,46,0.04863841585596108
TX,34,Don't know,NONE,18,0,18,18,0.010378733544293505
TX,23,Don't know,NONE,18,0,18,18,0.002177720034710607
TX,23,Brandon Herrera,REP,42,0,42,42,0.002177720034710607
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.002177720034710607
VA,5,Don't know,NONE,9,0,9,9,0.17846877721855697
VA,5,John McGuire,REP,47,0,47,47,0.17846877721855697
VA,5,Tom Perriello,DEM,44,0,44,44,0.17846877721855697
VA,2,Jen Kiggans,REP,47,0,47,47,0.11886862308498714
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.11886862308498714
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.002071559477085514
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.002071559477085514
VA,1,Robert Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.002071559477085514
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.15532648297555962
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.15532648297555962
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.15532648297555962
WA,5,Carmela Conroy,DEM,47,0,47,47,0.018499560993286073
WA,5,Michael Baumgartner,REP,53,0,53,53,0.018499560993286073
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.3086834284130156
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.3086834284130156
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.3086834284130156
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.12649650658363576
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.12649650658363576
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.03068121161530571
WI,6,Brad Smith,DEM,39,0,39,39,0.02044517680694641
WI,6,Glenn Grothman,REP,61,0,61,61,0.02044517680694641
