state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
NY,1,Chris Gallant,DEM,38,0,38,38,8.653061593302235e-5
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.2673440588531417
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.2673440588531417
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.2673440588531417
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.2673440588531417
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.21442355644096794
OH,7,Someone else,NONE,6,0,6,6,0.17261787475912455
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.35575111903722667
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.35575111903722667
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.17712868400479298
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.17712868400479298
PA,1,Bob Harvie,DEM,42.24217064454197,1.0865435279285758,40.11254532980196,44.37179595928198,1.4184617184904136
PA,1,Brian Fitzpatrick,REP,50.76248701385837,0.8721792700447177,49.05301564457072,52.47195838314602,1.4184617184904136
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.062366748434703204
PA,7,Bob Brooks,DEM,47,0,47,47,0.062366748434703204
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.08122017034169192
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.08122017034169192
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.030713762906355985
PA,10,Scott Perry,REP,44.999986322487004,0.0036984472210795575,44.992737365933685,45.00723527904032,0.005199701860706273
PA,10,Janelle Stelson,DEM,50.99995896805398,0.011095047727258799,50.978212674508555,51.02170526159941,0.005199701860706273
PA,1,Don't know,NONE,19,0,19,19,1.1326724793327288e-5
PA,10,Don't know,NONE,11,0,11,11,5.275552355016067e-7
SC,1,Nancy Lacore,DEM,40.04036649030384,0.5668354866195902,38.92936893652944,41.151364044078235,0.7873474365988284
SC,1,Jenny Costa Honeycutt,REP,41.04541230159182,0.6376899224470389,39.79554005359562,42.29528454958801,0.7873474365988284
SC,7,Don't know,NONE,22,0,22,22,0.1561948256850802
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.1561948256850802
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.1561948256850802
TN,9,Brent Taylor,REP,48,0,48,48,0.38416814526581844
TN,9,Justin Pearson,DEM,44,0,44,44,0.38416814526581844
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.3929990702576632
TX,35,Johnny Garcia,DEM,44,0,44,44,0.3929990702576632
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.27077529037275594
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.3931564678464317
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.3931564678464317
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.04381720803204176
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.04381720803204176
TX,28,Don't know,NONE,16,0,16,16,0.03485094785750476
TX,28,Henry Cuellar,DEM,38,0,38,38,0.03485094785750476
TX,28,Tano Tijerina,REP,46,0,46,46,0.03485094785750476
TX,34,Don't know,NONE,18,0,18,18,0.007436687548588777
TX,23,Don't know,NONE,18,0,18,18,0.0015604045905339894
TX,23,Brandon Herrera,REP,42,0,42,42,0.0015604045905339894
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.0015604045905339894
VA,5,Don't know,NONE,9,0,9,9,0.12787846683691426
VA,5,John McGuire,REP,47,0,47,47,0.12787846683691426
VA,5,Tom Perriello,DEM,44,0,44,44,0.12787846683691426
VA,2,Jen Kiggans,REP,47,0,47,47,0.0851730902851876
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.0851730902851876
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.0014843372270476362
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.0014843372270476362
VA,1,Robert Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.0014843372270476362
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.11129628841329513
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.11129628841329513
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.11129628841329513
WA,5,Carmela Conroy,DEM,47,0,47,47,0.01325551468355902
WA,5,Michael Baumgartner,REP,53,0,53,53,0.01325551468355902
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.22118134151318852
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.22118134151318852
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.22118134151318852
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.09063870764537851
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.09063870764537851
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.02198404876870676
WI,6,Brad Smith,DEM,39,0,39,39,0.014649609332394148
WI,6,Glenn Grothman,REP,61,0,61,61,0.014649609332394148
