state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
PA,1,Bob Harvie,DEM,42.24217064454197,1.0865435279285758,40.11254532980196,44.37179595928198,1.6207780648998573
PA,1,Brian Fitzpatrick,REP,50.76248701385837,0.8721792700447177,49.05301564457072,52.47195838314602,1.6207780648998573
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.07126216839300452
PA,7,Bob Brooks,DEM,47,0,47,47,0.07126216839300452
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.0928046691717143
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.0928046691717143
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.0350944918429909
PA,10,Scott Perry,REP,44.999986322487004,0.0036984472210795575,44.992737365933685,45.00723527904032,0.005941339558194535
PA,10,Janelle Stelson,DEM,50.99995896805398,0.011095047727258799,50.978212674508555,51.02170526159941,0.005941339558194535
PA,1,Don't know,NONE,19,0,19,19,1.2942264745586291e-5
PA,10,Don't know,NONE,11,0,11,11,6.028008670082841e-7
SC,1,Nancy Lacore,DEM,40.04036649030384,0.5668354866195902,38.92936893652944,41.151364044078235,0.8996474406462006
SC,1,Jenny Costa Honeycutt,REP,41.04541230159182,0.6376899224470389,39.79554005359562,42.29528454958801,0.8996474406462006
SC,7,Don't know,NONE,22,0,22,22,0.17847302047083458
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.17847302047083458
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.17847302047083458
TN,9,Brent Taylor,REP,48,0,48,48,0.4389623596911392
TN,9,Justin Pearson,DEM,44,0,44,44,0.4389623596911392
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.44905284668347795
TX,35,Johnny Garcia,DEM,44,0,44,44,0.44905284668347795
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.30939618985284456
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.4492326940181071
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.4492326940181071
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.050066891984273935
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.050066891984273935
TX,28,Don't know,NONE,16,0,16,16,0.03982176684227106
TX,28,Henry Cuellar,DEM,38,0,38,38,0.03982176684227106
TX,28,Tano Tijerina,REP,46,0,46,46,0.03982176684227106
TX,34,Don't know,NONE,18,0,18,18,0.008497388330715132
TX,23,Don't know,NONE,18,0,18,18,0.0017829663640116253
TX,23,Brandon Herrera,REP,42,0,42,42,0.0017829663640116253
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.0017829663640116253
VA,5,Don't know,NONE,9,0,9,9,0.14611787637305573
VA,5,John McGuire,REP,47,0,47,47,0.14611787637305573
VA,5,Tom Perriello,DEM,44,0,44,44,0.14611787637305573
VA,2,Jen Kiggans,REP,47,0,47,47,0.09732139729571428
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.09732139729571428
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.0016960494507200531
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.0016960494507200531
VA,1,Robert Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.0016960494507200531
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.12717056837953428
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.12717056837953428
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.12717056837953428
WA,5,Carmela Conroy,DEM,47,0,47,47,0.015146159503645161
WA,5,Michael Baumgartner,REP,53,0,53,53,0.015146159503645161
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.25272861580728156
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.25272861580728156
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.25272861580728156
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.103566580096954
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.103566580096954
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.025119651491144163
WI,6,Brad Smith,DEM,39,0,39,39,0.016739095003963717
WI,6,Glenn Grothman,REP,61,0,61,61,0.016739095003963717
