state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.003621992914776018
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.003621992914776018
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.003621992914776018
MO,2,Don't know/Someone else,NONE,15,0,15,15,0.026292274397200478
MO,2,Ann Wagner,REP,44,0,44,44,0.026292274397200478
MO,2,Fred Wellman,DEM,41,0,41,41,0.026292274397200478
MT,1,Aaron Flint,REP,48,0,48,48,0.011994085681009296
MT,1,Sam Forstag,DEM,43,0,43,43,0.011994085681009296
NC,7,Don't know,NONE,8,0,8,8,0.608874278533272
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.608874278533272
NC,7,David Rouzer,REP,49,0,49,49,0.608874278533272
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.2923696351587772
NC,3,Greg Murphy,REP,44,0,44,44,0.2923696351587772
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.08566627906822531
NC,1,Laurie Buckhout,REP,41,0,41,41,0.08566627906822531
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.08566627906822531
NC,10,Don't know,NONE,11,0,11,11,0.0026135256838801632
NC,10,Pat Harrigan,REP,52,0,52,52,0.0026135256838801632
NC,10,Ashley Bell,DEM,37,0,37,37,0.0026135256838801632
NC,14,Don't know,NONE,12,0,12,12,0.0026135256838801632
NC,14,LaKesha Womack,DEM,40,0,40,40,0.0026135256838801632
NC,14,Tim Moore,REP,48,0,48,48,0.0026135256838801632
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.014649609332394148
NE,1,Mike Flood,REP,45,0,45,45,0.014649609332394148
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.6870387214628157
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.6870387214628157
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.6870387214628157
NH,2,Someone else,NONE,2,0,2,2,4.2413218647863936e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.02415312251376534
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.02415312251376534
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.02415312251376534
NM,2,Don't know,NONE,16,0,16,16,0.012676613777209566
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.012676613777209566
NM,2,Greg Cunningham,REP,41,0,41,41,0.012676613777209566
NV,2,Don't know,NONE,6,0,6,6,0.11570922175511056
NV,2,David Flippo,REP,46,0,46,46,0.11570922175511056
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.11570922175511056
NY,21,Don't know,NONE,9.464563230946185,2.950353675253911,3.68187002744852,15.24725643444385,1.0592424353450813
NY,21,Blake Gendebien,DEM,41.23446177978833,1.4777854317313106,38.338002333594964,44.1309212259817,1.0592424353450813
NY,21,Anthony Constantino,REP,47.2508059040024,6.883542739530788,33.759062134522054,60.74254967348274,1.0592424353450813
NY,18,Jackie Auringer,REP,39,0,39,39,0.2271657686830894
NY,18,Pat Ryan,DEM,53,0,53,53,0.2271657686830894
NY,21,Chris Schmidt,IND,5,0,5,5,0.48689466254443275
NY,17,Don't know,NONE,5,0,5,5,0.21552829374526308
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.28942058284916916
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.28942058284916916
NY,1,Don't know,NONE,20,0,20,20,1.525000554119172e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,1.525000554119172e-4
NY,1,Chris Gallant,DEM,38,0,38,38,1.525000554119172e-4
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.4711625284247178
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.4711625284247178
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.4711625284247178
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.4711625284247178
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.3778963536348636
OH,7,Someone else,NONE,6,0,6,6,0.30421874595495474
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.6269695966110029
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.6269695966110029
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.3121685178651591
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.3121685178651591
PA,1,Brian Fitzpatrick,REP,47.874664615028784,0.9921089670058865,45.930131039697244,49.819198190360325,0.8349048574069813
PA,1,Bob Harvie,DEM,45.18662359007442,2.4802943940677347,40.32524657770166,50.048000602447175,0.8349048574069813
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.10991407480001218
PA,7,Bob Brooks,DEM,47,0,47,47,0.10991407480001218
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.14314101828722248
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.14314101828722248
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.05412940257761757
PA,10,Scott Perry,REP,44.999986322487004,0.0036984472210795575,44.992737365933685,45.00723527904032,0.00916386429627324
PA,10,Janelle Stelson,DEM,50.99995896805398,0.011095047727258799,50.978212674508555,51.02170526159941,0.00916386429627324
PA,1,Don't know,NONE,19,0,19,19,1.9962023152070907e-5
PA,10,Don't know,NONE,11,0,11,11,9.297541890735508e-7
SC,7,Don't know,NONE,22,0,22,22,0.27527504935902414
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.27527504935902414
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.27527504935902414
SC,1,Nancy Lacore,DEM,48,0,48,48,0.161485227578474
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.161485227578474
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.692614739244608
TX,35,Johnny Garcia,DEM,44,0,44,44,0.692614739244608
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.4772096712912069
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.6928921340227462
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.6928921340227462
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.07722268680086676
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.07722268680086676
TX,28,Don't know,NONE,16,0,16,16,0.06142070551700603
TX,28,Henry Cuellar,DEM,38,0,38,38,0.06142070551700603
TX,28,Tano Tijerina,REP,46,0,46,46,0.06142070551700603
TX,34,Don't know,NONE,18,0,18,18,0.01310628904015582
TX,23,Don't know,NONE,18,0,18,18,0.002750029962870413
TX,23,Brandon Herrera,REP,42,0,42,42,0.002750029962870413
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.002750029962870413
VA,5,Don't know,NONE,9,0,9,9,0.22537079007637312
VA,5,John McGuire,REP,47,0,47,47,0.22537079007637312
VA,5,Tom Perriello,DEM,44,0,44,44,0.22537079007637312
VA,2,Jen Kiggans,REP,47,0,47,47,0.1501075757758294
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.1501075757758294
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.002615970161936069
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.002615970161936069
VA,1,Robert Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.002615970161936069
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.19614664667712142
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.19614664667712142
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.19614664667712142
WA,5,Carmela Conroy,DEM,47,0,47,47,0.023361288972228254
WA,5,Michael Baumgartner,REP,53,0,53,53,0.023361288972228254
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.3898061567359205
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.3898061567359205
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.3898061567359205
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.159740084932295
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.159740084932295
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.03874430592290103
WI,6,Brad Smith,DEM,39,0,39,39,0.02581821718086801
WI,6,Glenn Grothman,REP,61,0,61,61,0.02581821718086801
