state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
FL,22,Casey Askar,REP,50,0,50,50,0.5185727544772025
FL,13,Leela Gray,DEM,40.99418733068682,0.10766406783048697,40.78316575773906,41.20520890363458,0.6829184428039587
FL,13,Anna Paulina Luna,REP,48.976749322747295,0.4306562713219479,48.13266303095628,49.82083561453831,0.6829184428039587
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.33621371076285955
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.33621371076285955
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.33621371076285955
FL,8,Don't know,NONE,21,0,21,21,0.3232023099923741
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.3232023099923741
FL,8,Mike Haridopolos,REP,44,0,44,44,0.3232023099923741
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.23260841615981875
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.23260841615981875
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.23260841615981875
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.01730646852923757
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.01730646852923757
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.01730646852923757
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.01730646852923757
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0038616869073551277
FL,27,Don't know,NONE,11,0,11,11,0.0038616869073551277
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0038616869073551277
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.30048645258329815
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.30048645258329815
IA,2,Don't know,NONE,31,0,31,31,0.013620987574155256
IA,3,Don't know,NONE,10,0,10,10,0.004455028596388101
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.004455028596388101
IA,3,Zach Nunn,REP,48,0,48,48,0.004455028596388101
IA,1,Don't know,NONE,18,0,18,18,7.121250811246756e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,7.121250811246756e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,7.121250811246756e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.3167013167260046
IN,5,Victoria Spartz,REP,48,0,48,48,0.3167013167260046
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.4519229325179701
KY,6,Zach Dembo,DEM,46.23418852116347,2.3658826140025937,41.59705859771839,50.87131844460855,0.4715768852292215
KY,6,Ralph Alvarado,REP,46.510609838164925,1.5332605495602032,43.50541916102693,49.51580051530292,0.4715768852292215
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.26623231001560743
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.28644732264286393
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.28644732264286393
ME,2,Someone else,NONE,0,0,0,0,0.0016853242264239666
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.8016351575709336
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.8016351575709336
MI,7,Don't know,NONE,6,0,6,6,0.14156463865513644
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.06694663351630314
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.06694663351630314
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.06694663351630314
MI,10,Mike Bouchard,REP,43,0,43,43,7.494705966783328e-4
MI,10,Eric Chung,DEM,41,0,41,41,7.494705966783328e-4
MI,10,Christina Hines,DEM,44,0,44,44,7.494705966783328e-4
MN,2,Matt Little,DEM,45,0,45,45,0.1287177813196431
MN,2,Eric Pratt,REP,40,0,40,40,0.1287177813196431
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.005775882565710544
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.005775882565710544
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.005775882565710544
MO,2,Don't know/Someone else,NONE,15,0,15,15,0.04192749485625622
MO,2,Ann Wagner,REP,44,0,44,44,0.04192749485625622
MO,2,Fred Wellman,DEM,41,0,41,41,0.04192749485625622
MT,1,Aaron Flint,REP,48,0,48,48,0.01912660571310479
MT,1,Sam Forstag,DEM,43,0,43,43,0.01912660571310479
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.13660942453004626
NC,1,Laurie Buckhout,REP,41,0,41,41,0.13660942453004626
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.13660942453004626
NC,10,Don't know,NONE,11,0,11,11,0.004167710370436669
NC,10,Pat Harrigan,REP,52,0,52,52,0.004167710370436669
NC,10,Ashley Bell,DEM,37,0,37,37,0.004167710370436669
NC,14,Don't know,NONE,12,0,12,12,0.004167710370436669
NC,14,LaKesha Womack,DEM,40,0,40,40,0.004167710370436669
NC,14,Tim Moore,REP,48,0,48,48,0.004167710370436669
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.023361288972228254
NE,1,Mike Flood,REP,45,0,45,45,0.023361288972228254
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,1.0955998718485993
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,1.0955998718485993
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,1.0955998718485993
NH,2,Someone else,NONE,2,0,2,2,6.763507712687384e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.03851625403948506
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.03851625403948506
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.03851625403948506
NM,2,Don't know,NONE,16,0,16,16,0.020215012627256508
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.020215012627256508
NM,2,Greg Cunningham,REP,41,0,41,41,0.020215012627256508
NV,2,Don't know,NONE,6,0,6,6,0.18451799668100874
NV,2,David Flippo,REP,46,0,46,46,0.18451799668100874
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.18451799668100874
NY,21,Don't know,NONE,9.464563230946185,2.950353675253911,3.68187002744852,15.24725643444385,1.6891418782769132
NY,21,Blake Gendebien,DEM,41.23446177978833,1.4777854317313106,38.338002333594964,44.1309212259817,1.6891418782769132
NY,21,Anthony Constantino,REP,47.2508059040024,6.883542739530788,33.759062134522054,60.74254967348274,1.6891418782769132
NY,18,Jackie Auringer,REP,39,0,39,39,0.3622543814236116
NY,18,Pat Ryan,DEM,53,0,53,53,0.3622543814236116
NY,21,Chris Schmidt,IND,5,0,5,5,0.7764361938023879
NY,17,Don't know,NONE,5,0,5,5,0.34369645207812005
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.4615302508783828
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.4615302508783828
NY,1,Don't know,NONE,20,0,20,20,2.4318722649352675e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,2.4318722649352675e-4
NY,1,Chris Gallant,DEM,38,0,38,38,2.4318722649352675e-4
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.60261988688627
OH,7,Someone else,NONE,6,0,6,6,0.48512843406050904
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.9998094550441726
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.9998094550441726
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.49780569491052495
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.49780569491052495
PA,1,Bob Harvie,DEM,42.999980610199884,0.004403372345414533,42.991350000402875,43.008611219996894,0.5831401530817649
PA,1,Brian Fitzpatrick,REP,47.00001938874465,0.004403851711443519,46.99138783939022,47.00865093809907,0.5831401530817649
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.1752766510872244
PA,7,Bob Brooks,DEM,47,0,47,47,0.1752766510872244
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.22826265302464
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.22826265302464
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.08631852132149259
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,0.014613337261775139
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,0.014613337261775139
PA,1,Don't know,NONE,19,0,19,19,3.183283463366096e-5
PA,10,Don't know,NONE,11,0,11,11,1.482650887901683e-6
SC,7,Don't know,NONE,22,0,22,22,0.43897279640764264
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.43897279640764264
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.43897279640764264
SC,1,Nancy Lacore,DEM,48,0,48,48,0.2575156088200096
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.2575156088200096
TX,15,Monica De La Cruz,REP,45.003107445843156,0.05565779680117326,44.89401816411286,45.112196727573455,0.3812075523808525
TX,15,Bobby Pulido,DEM,50.990677661568945,0.16697339305298212,50.6634098111851,51.31794551195279,0.3812075523808525
TX,15,Don't know,NONE,6.000000174083012,0.0016159347567801293,5.996832941959723,6.003167406206301,0.03726525168266099
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.12314468329047912
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.12314468329047912
TX,28,Don't know,NONE,16,0,16,16,0.09794574161701658
TX,28,Henry Cuellar,DEM,38,0,38,38,0.09794574161701658
TX,28,Tano Tijerina,REP,46,0,46,46,0.09794574161701658
TX,34,Don't know,NONE,18,0,18,18,0.02090020277493571
TX,23,Don't know,NONE,18,0,18,18,0.004385389616011186
TX,23,Brandon Herrera,REP,42,0,42,42,0.004385389616011186
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.004385389616011186
VA,5,Don't know,NONE,9,0,9,9,0.3593919833228144
VA,5,John McGuire,REP,47,0,47,47,0.3593919833228144
VA,5,Tom Perriello,DEM,44,0,44,44,0.3593919833228144
VA,2,Jen A. Kiggans,REP,47,0,47,47,0.23937201157068042
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.23937201157068042
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.004171608505667075
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.004171608505667075
VA,1,Robert J. Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.004171608505667075
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.3127891256339001
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.3127891256339001
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.3127891256339001
WA,5,Carmela Conroy,DEM,47,0,47,47,0.037253541037245055
WA,5,Michael Baumgartner,REP,53,0,53,53,0.037253541037245055
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.6216120897179792
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.6216120897179792
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.6216120897179792
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.2547326826183535
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.2547326826183535
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.06178437295879649
WI,6,Brad Smith,DEM,39,0,39,39,0.041171530149700916
WI,6,Glenn Grothman,REP,61,0,61,61,0.041171530149700916
