state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
ME,1,Don't know,NONE,5,0,5,5,0.7267805908336633
ME,1,Someone else,NONE,4,0,4,4,0.7267805908336633
ME,1,Ronald Russell,REP,35,0,35,35,0.7267805908336633
ME,1,Chellie Pingree,DEM,57,0,57,57,0.7267805908336633
ME,2,Don't know,NONE,4.989803397902662,0.1424408428878876,4.710619345842402,5.268987449962922,0.809686190482754
ME,2,Paul LePage,REP,46.24113673168104,1.8475932758793756,42.61985391095746,49.86241955240462,1.5795671874174935
ME,2,Matt Dunlap,DEM,50.36875286920196,0.9442321938594501,48.51805776923744,52.21944796916649,1.5795671874174935
ME,2,Someone else,NONE,0,0,0,0,5.248153974497989e-4
MI,4,Don't know,NONE,7.000001695229093,0.0022567353061010505,6.995578494029135,7.004424896429051,0.7083270657900429
MI,4,Bill Huizenga,REP,45.999729975277745,0.01653298997902645,45.96732531491885,46.03213463563664,0.7083270657900429
MI,4,Sean McCann,DEM,47.00026832967241,0.016887895079732745,46.96716805531613,47.03336860402869,0.7083270657900429
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.20578147516139547
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.20578147516139547
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.2496317724708752
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.2496317724708752
MI,7,Don't know,NONE,6,0,6,6,0.04408368486951456
MI,10,Eric Chung,DEM,41,0,41,41,2.3338756003482995e-4
MN,1,Brad Finstad,REP,46.00000224477731,0.0037312489705525107,45.99268899679503,46.007315492759595,0.813959893211264
MN,1,Jake Johnson,DEM,46.999997912021385,0.0032572954646382895,46.99361361291069,47.00638221113208,0.813959893211264
MN,2,Eric Pratt,REP,40.00000000000001,7.105427357601002e-15,39.99999999999999,40.00000000000002,0.6569330675121487
MN,2,Matt Little,DEM,51.988861636499614,0.279006238928908,51.442009408198956,52.53571386480027,0.6569330675121487
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.0017986284519143814
MO,2,Fred Wellman,DEM,42,0,42,42,0.5015719174016524
MO,2,Ann Wagner,REP,43,0,43,43,0.5015719174016524
MT,1,Aaron Flint,REP,43.00005549763528,0.016657883911959753,42.96740604516784,43.03270495010272,0.6148303652148762
MT,1,Sam Forstag,DEM,44.999977800945885,0.006663153564783902,44.98691801995891,45.01303758193286,0.6148303652148762
NC,9,Richard Ojeda,DEM,42,0,42,42,0.4872449016470156
NC,9,Richard Hudson,REP,46,0,46,46,0.4872449016470156
NC,1,Laurie Buckhout,REP,42.998261065063616,0.058947824201236364,42.882723329629194,43.11379880049804,0.6244795906510574
NC,1,Don Davis,DEM,49.9954886991409,0.1549574913426752,49.691772016109255,50.299205382172545,0.6244795906510574
NC,7,Don't know,NONE,8,0,8,8,0.3023580185762202
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.3023580185762202
NC,7,David Rouzer,REP,49,0,49,49,0.3023580185762202
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.1451864640947049
NC,3,Greg Murphy,REP,44,0,44,44,0.1451864640947049
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.042540615215774326
NC,10,Don't know,NONE,11,0,11,11,0.001297838445696282
NC,10,Pat Harrigan,REP,52,0,52,52,0.001297838445696282
NC,10,Ashley Bell,DEM,37,0,37,37,0.001297838445696282
NC,14,Don't know,NONE,12,0,12,12,0.001297838445696282
NC,14,LaKesha Womack,DEM,40,0,40,40,0.001297838445696282
NC,14,Tim Moore,REP,48,0,48,48,0.001297838445696282
NE,1,Mike Flood,REP,45,0,45,45,0.4211977986233712
NE,1,Chris Backemeyer,DEM,48.99960429413191,0.06597429776675387,48.870294670509075,49.12891391775475,0.4211977986233712
NE,1,Don't know,NONE,7,0,7,7,0.41392301792261876
NE,1,Someone else,NONE,7,0,7,7,0.41392301792261876
NE,2,Don't know,NONE,9,0,9,9,0.8027535867273673
NE,2,Someone else,NONE,4,0,4,4,0.8027535867273673
NE,2,Denise Powell,DEM,46,0,46,46,0.8027535867273673
NE,2,Brinker Harding,REP,42,0,42,42,0.8027535867273673
NH,1,Don't know,NONE,11,0,11,11,0.7267805908336633
NH,1,Someone else,NONE,0,0,0,0,0.7267805908336633
NH,1,Stefany Shaheen,DEM,46,0,46,46,0.7267805908336633
NH,1,Anthony DiLorenzo,REP,42,0,42,42,0.7267805908336633
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.3411733322140739
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.3411733322140739
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.3411733322140739
NH,2,Someone else,NONE,2,0,2,2,2.1061781067020966e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.011994085681009296
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.011994085681009296
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.011994085681009296
NM,2,Don't know,NONE,11.000217322119346,0.03296306065627703,10.935609723233043,11.064824921005648,0.5626358636257516
NM,2,Greg Cunningham,REP,42.99991307115226,0.013185224262510812,42.97407003159773,43.02575611070678,0.5626358636257516
NM,2,Gabriel Vasquez,DEM,46,0,46,46,0.5563408435221496
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.006295020103601979
NV,2,Don't know,NONE,6,0,6,6,0.05745949903672916
NV,2,David Flippo,REP,46,0,46,46,0.05745949903672916
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.05745949903672916
NY,21,Blake Gendebien,DEM,42.95059163402045,1.0856850586755884,40.822648919016295,45.0785343490246,1.5623805668313764
NY,21,Anthony Constantino,REP,47.61144025519504,2.9080200283653723,41.91172099959891,53.31115951079117,1.5623805668313764
NY,21,Don't know,NONE,9.185730678570438,1.8854917699883214,5.490166809393329,12.881294547747547,0.9535062882981044
NY,18,Jackie Auringer,REP,39,0,39,39,0.11280718225250103
NY,18,Pat Ryan,DEM,53,0,53,53,0.11280718225250103
NY,21,Chris Schmidt,IND,5,0,5,5,0.24178473391404293
NY,17,Don't know,NONE,5,0,5,5,0.10702818322513562
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.1437220080576415
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.1437220080576415
NY,1,Don't know,NONE,20,0,20,20,7.572928634493375e-5
NY,1,Nicholas J. LaLota,REP,41,0,41,41,7.572928634493375e-5
NY,1,Chris Gallant,DEM,38,0,38,38,7.572928634493375e-5
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.2339723873129171
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.2339723873129171
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.2339723873129171
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.2339723873129171
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.18765777557143465
OH,7,Someone else,NONE,6,0,6,6,0.15107055837908281
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.31134388760105236
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.31134388760105236
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.1550182982781841
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.1550182982781841
OK,5,Jena Nelson,DEM,43,0,43,43,0.7855354514630722
OK,5,Stephanie Bice,REP,48,0,48,48,0.7855354514630722
PA,10,Don't know,NONE,9.000000000000007,1.0969098160349643e-7,8.999999785005683,9.000000214994332,0.8930279247953452
PA,10,Scott Perry,REP,44.00000506345712,0.002250206985182732,43.99559465776616,44.00441546914807,0.8975781034285469
PA,10,Janelle Stelson,DEM,47.00002025389834,0.009000831820600177,46.98237862352997,47.017661884266715,0.8975781034285469
PA,7,Don't know,NONE,16,0,16,16,0.8930274630930788
PA,7,Ryan E. Mackenzie,REP,40.00436513267315,0.11435184142026364,39.78023552348943,40.22849474185687,0.9476091773185945
PA,7,Bob Brooks,DEM,45.002910088448765,0.07623456094684243,44.853490348992956,45.15232982790457,0.9476091773185945
PA,1,Bob Harvie,DEM,42.24217064454197,1.0865435279285758,40.11254532980196,44.37179595928198,1.2413998501066186
PA,1,Brian Fitzpatrick,REP,50.76248701385837,0.8721792700447177,49.05301564457072,52.47195838314602,1.2413998501066186
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.07108172605117209
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.07108172605117209
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.026879865823053736
PA,1,Don't know,NONE,19,0,19,19,9.91284733126229e-6
SC,1,Nancy Lacore,DEM,40.04036649030384,0.5668354866195902,38.92936893652944,41.151364044078235,0.6890654693281535
SC,1,Jenny Costa Honeycutt,REP,41.04541230159182,0.6376899224470389,39.79554005359562,42.29528454958801,0.6890654693281535
SC,7,Don't know,NONE,22,0,22,22,0.13669754401214626
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.13669754401214626
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.13669754401214626
TN,9,Brent Taylor,REP,48,0,48,48,0.33621371076285955
TN,9,Justin Pearson,DEM,44,0,44,44,0.33621371076285955
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.34394230069819154
TX,35,Johnny Garcia,DEM,44,0,44,44,0.34394230069819154
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.23697530959034263
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.34408005086836346
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.34408005086836346
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.03834765138459729
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.03834765138459729
TX,28,Don't know,NONE,16,0,16,16,0.03050061970824514
TX,28,Henry Cuellar,DEM,38,0,38,38,0.03050061970824514
TX,28,Tano Tijerina,REP,46,0,46,46,0.03050061970824514
TX,34,Don't know,NONE,18,0,18,18,0.006508390524583798
TX,23,Don't know,NONE,18,0,18,18,0.0013656244645474836
TX,23,Brandon Herrera,REP,42,0,42,42,0.0013656244645474836
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.0013656244645474836
VA,1,Don't know,NONE,7.000010055971525,0.007767608389025567,6.984785543529035,7.015234568414015,0.5374488891928284
VA,1,Shannon Taylor,DEM,45.99999329601932,0.005178405139777753,45.989843621945354,46.010142970093284,0.5374488891928284
VA,1,Robert Wittman,REP,46.999998324004075,0.0012946034685975309,46.99746090120562,47.00253574680253,0.5374488891928284
VA,5,Don't know,NONE,9,0,9,9,0.11191582225578572
VA,5,John McGuire,REP,47,0,47,47,0.11191582225578572
VA,5,Tom Perriello,DEM,44,0,44,44,0.11191582225578572
VA,2,Jen Kiggans,REP,47,0,47,47,0.07454121611803224
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.07454121611803224
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.09740354212782458
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.09740354212782458
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.09740354212782458
WA,5,Carmela Conroy,DEM,47,0,47,47,0.011600872781232877
WA,5,Michael Baumgartner,REP,53,0,53,53,0.011600872781232877
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.1935720087624689
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.1935720087624689
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.1935720087624689
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.07932457860376926
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.07932457860376926
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.01923985292691112
WI,6,Brad Smith,DEM,39,0,39,39,0.012820947222113924
WI,6,Glenn Grothman,REP,61,0,61,61,0.012820947222113924
