state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.28459876181841937
FL,8,Don't know,NONE,21,0,21,21,0.2735848488509757
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.2735848488509757
FL,8,Mike Haridopolos,REP,44,0,44,44,0.2735848488509757
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.1968987733350372
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.1968987733350372
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.1968987733350372
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.014649609332394148
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.014649609332394148
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.014649609332394148
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.014649609332394148
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0032688473943254686
FL,27,Don't know,NONE,11,0,11,11,0.0032688473943254686
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0032688473943254686
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.254356290688972
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.254356290688972
IA,2,Don't know,NONE,31,0,31,31,0.011529917056484557
IA,3,Don't know,NONE,10,0,10,10,0.0037711002907076098
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0037711002907076098
IA,3,Zach Nunn,REP,48,0,48,48,0.0037711002907076098
IA,1,Don't know,NONE,18,0,18,18,6.028008670082841e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,6.028008670082841e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,6.028008670082841e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.268081876857357
IN,5,Victoria Spartz,REP,48,0,48,48,0.268081876857357
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.38254450343543595
KY,6,Zach Dembo,DEM,46.23418852116347,2.3658826140025937,41.59705859771839,50.87131844460855,0.3991812152273746
KY,6,Ralph Alvarado,REP,46.510609838164925,1.5332605495602032,43.50541916102693,49.51580051530292,0.3991812152273746
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.22536078500362405
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.24247242376102968
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.24247242376102968
ME,2,Someone else,NONE,0,0,0,0,0.0014265961581833
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.6785695109136031
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.6785695109136031
MI,7,Don't know,NONE,6,0,6,6,0.1198318795123164
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.05666910181450008
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.05666910181450008
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.05666910181450008
MI,10,Mike Bouchard,REP,43,0,43,43,6.344131634310733e-4
MI,10,Eric Chung,DEM,41,0,41,41,6.344131634310733e-4
MI,10,Christina Hines,DEM,44,0,44,44,6.344131634310733e-4
MN,2,Matt Little,DEM,45,0,45,45,0.10895724955554432
MN,2,Eric Pratt,REP,40,0,40,40,0.10895724955554432
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.004889179036988286
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.004889179036988286
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.004889179036988286
MO,2,Don't know/Someone else,NONE,15,0,15,15,0.03549085816626612
MO,2,Ann Wagner,REP,44,0,44,44,0.03549085816626612
MO,2,Fred Wellman,DEM,41,0,41,41,0.03549085816626612
MT,1,Aaron Flint,REP,48,0,48,48,0.01619032219533162
MT,1,Sam Forstag,DEM,43,0,43,43,0.01619032219533162
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.11563738131250775
NC,1,Laurie Buckhout,REP,41,0,41,41,0.11563738131250775
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.11563738131250775
NC,10,Don't know,NONE,11,0,11,11,0.0035278906632117343
NC,10,Pat Harrigan,REP,52,0,52,52,0.0035278906632117343
NC,10,Ashley Bell,DEM,37,0,37,37,0.0035278906632117343
NC,14,Don't know,NONE,12,0,12,12,0.0035278906632117343
NC,14,LaKesha Womack,DEM,40,0,40,40,0.0035278906632117343
NC,14,Tim Moore,REP,48,0,48,48,0.0035278906632117343
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.019774904184879847
NE,1,Mike Flood,REP,45,0,45,45,0.019774904184879847
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.927405269312338
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.927405269312338
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.927405269312338
NH,2,Someone else,NONE,2,0,2,2,5.725185674946592e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.03260330515566839
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.03260330515566839
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.03260330515566839
NM,2,Don't know,NONE,16,0,16,16,0.017111638757405633
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.017111638757405633
NM,2,Greg Cunningham,REP,41,0,41,41,0.017111638757405633
NV,2,Don't know,NONE,6,0,6,6,0.15619111210390085
NV,2,David Flippo,REP,46,0,46,46,0.15619111210390085
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.15619111210390085
NY,21,Don't know,NONE,9.464563230946185,2.950353675253911,3.68187002744852,15.24725643444385,1.4298277307088132
NY,21,Blake Gendebien,DEM,41.23446177978833,1.4777854317313106,38.338002333594964,44.1309212259817,1.4298277307088132
NY,21,Anthony Constantino,REP,47.2508059040024,6.883542739530788,33.759062134522054,60.74254967348274,1.4298277307088132
NY,18,Jackie Auringer,REP,39,0,39,39,0.30664171363664117
NY,18,Pat Ryan,DEM,53,0,53,53,0.30664171363664117
NY,21,Chris Schmidt,IND,5,0,5,5,0.6572390485973484
NY,17,Don't know,NONE,5,0,5,5,0.2909327655938713
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.39067692285273126
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.39067692285273126
NY,1,Don't know,NONE,20,0,20,20,2.058535429536051e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,2.058535429536051e-4
NY,1,Chris Gallant,DEM,38,0,38,38,2.058535429536051e-4
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.5101067213048766
OH,7,Someone else,NONE,6,0,6,6,0.41065235365702224
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.8463204320677361
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.8463204320677361
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.421383423288232
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.421383423288232
PA,1,Bob Harvie,DEM,42.999980610199884,0.004403372345414533,42.991350000402875,43.008611219996894,0.4936174826336291
PA,1,Brian Fitzpatrick,REP,47.00001938874465,0.004403851711443519,46.99138783939022,47.00865093809907,0.4936174826336291
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.14836848194536406
PA,7,Bob Brooks,DEM,47,0,47,47,0.14836848194536406
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.193220164260405
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.193220164260405
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.0730670508182243
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,0.012369922931755702
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,0.012369922931755702
PA,1,Don't know,NONE,19,0,19,19,2.694591276885902e-5
PA,10,Don't know,NONE,11,0,11,11,1.2550368810016177e-6
SC,7,Don't know,NONE,22,0,22,22,0.3715824498831977
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.3715824498831977
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.3715824498831977
SC,1,Nancy Lacore,DEM,48,0,48,48,0.21798225674021837
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.21798225674021837
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.6441656778528849
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.9353065498107365
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.9353065498107365
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.10423972392283315
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.10423972392283315
TX,28,Don't know,NONE,16,0,16,16,0.08290928030966259
TX,28,Henry Cuellar,DEM,38,0,38,38,0.08290928030966259
TX,28,Tano Tijerina,REP,46,0,46,46,0.08290928030966259
TX,34,Don't know,NONE,18,0,18,18,0.017691639695491174
TX,23,Don't know,NONE,18,0,18,18,0.0037121521664785382
TX,23,Brandon Herrera,REP,42,0,42,42,0.0037121521664785382
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.0037121521664785382
VA,5,Don't know,NONE,9,0,9,9,0.30421874595495474
VA,5,John McGuire,REP,47,0,47,47,0.30421874595495474
VA,5,Tom Perriello,DEM,44,0,44,44,0.30421874595495474
VA,2,Jen A. Kiggans,REP,47,0,47,47,0.20262403324488562
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.20262403324488562
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.0035311903634454253
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.0035311903634454253
VA,1,Robert J. Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.0035311903634454253
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.26477027859361074
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.26477027859361074
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.26477027859361074
WA,5,Carmela Conroy,DEM,47,0,47,47,0.03153444167549046
WA,5,Michael Baumgartner,REP,53,0,53,53,0.03153444167549046
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.5261832739173342
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.5261832739173342
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.5261832739173342
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.21562656056879717
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.21562656056879717
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.052299342593447075
WI,6,Brad Smith,DEM,39,0,39,39,0.03485094785750476
WI,6,Glenn Grothman,REP,61,0,61,61,0.03485094785750476
