state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.011600872781232877
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.011600872781232877
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.011600872781232877
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.011600872781232877
FL,27,María Elvira Salazar,REP,46,0,46,46,0.002588566145513514
FL,27,Don't know,NONE,11,0,11,11,0.002588566145513514
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.002588566145513514
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.20142209272872239
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.20142209272872239
IA,2,Don't know,NONE,31,0,31,31,0.009130421017758619
IA,3,Don't know,NONE,10,0,10,10,0.0029862949738209605
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0029862949738209605
IA,3,Zach Nunn,REP,48,0,48,48,0.0029862949738209605
IA,1,Don't know,NONE,18,0,18,18,4.773517171626266e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,4.773517171626266e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,4.773517171626266e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.212291241207323
IN,5,Victoria Spartz,REP,48,0,48,48,0.212291241207323
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,1.0429914174930046
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,1.0429914174930046
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.3029330009300068
MD,1,Dan Schwartz,DEM,39,0,39,39,0.2039239237934297
MD,1,Andy Harris,REP,52,0,52,52,0.2039239237934297
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.17846085430583652
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.19201138250075014
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.19201138250075014
ME,2,Someone else,NONE,0,0,0,0,0.001129706613041492
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.44296088579127324
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.44296088579127324
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.5373521157267351
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.5373521157267351
MI,7,Don't know,NONE,6,0,6,6,0.0948936151003297
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.04487567046057939
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.04487567046057939
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.04487567046057939
MI,10,Eric Chung,DEM,41,0,41,41,5.023851648677783e-4
MN,2,Matt Little,DEM,45,0,45,45,0.0862821090997885
MN,2,Eric Pratt,REP,40,0,40,40,0.0862821090997885
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.003871689867343538
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.003871689867343538
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.003871689867343538
MO,2,Don't know/Someone else,NONE,15,0,15,15,0.028104840282204703
MO,2,Ann Wagner,REP,44,0,44,44,0.028104840282204703
MO,2,Fred Wellman,DEM,41,0,41,41,0.028104840282204703
MT,1,Aaron Flint,REP,48,0,48,48,0.012820947222113924
MT,1,Sam Forstag,DEM,43,0,43,43,0.012820947222113924
NC,7,Don't know,NONE,8,0,8,8,0.6508495268078556
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.6508495268078556
NC,7,David Rouzer,REP,49,0,49,49,0.6508495268078556
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.3125253363542719
NC,3,Greg Murphy,REP,44,0,44,44,0.3125253363542719
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.09157203573988279
NC,1,Laurie Buckhout,REP,41,0,41,41,0.09157203573988279
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,0.09157203573988279
NC,10,Don't know,NONE,11,0,11,11,0.0027936998073743212
NC,10,Pat Harrigan,REP,52,0,52,52,0.0027936998073743212
NC,10,Ashley Bell,DEM,37,0,37,37,0.0027936998073743212
NC,14,Don't know,NONE,12,0,12,12,0.0027936998073743212
NC,14,LaKesha Womack,DEM,40,0,40,40,0.0027936998073743212
NC,14,Tim Moore,REP,48,0,48,48,0.0027936998073743212
NE,1,Chris Backemeyer,DEM,38,0,38,38,0.01565954029931592
NE,1,Mike Flood,REP,45,0,45,45,0.01565954029931592
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.7344025565341936
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.7344025565341936
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.7344025565341936
NH,2,Someone else,NONE,2,0,2,2,4.53371480133101e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.02581821718086801
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.02581821718086801
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.02581821718086801
NM,2,Don't know,NONE,16,0,16,16,0.013550528194913612
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.013550528194913612
NM,2,Greg Cunningham,REP,41,0,41,41,0.013550528194913612
NV,2,Don't know,NONE,6,0,6,6,0.12368611202961771
NV,2,David Flippo,REP,46,0,46,46,0.12368611202961771
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.12368611202961771
NY,21,Don't know,NONE,9.464563230946185,2.950353675253911,3.68187002744852,15.24725643444385,1.1322656616073068
NY,21,Blake Gendebien,DEM,41.23446177978833,1.4777854317313106,38.338002333594964,44.1309212259817,1.1322656616073068
NY,21,Anthony Constantino,REP,47.2508059040024,6.883542739530788,33.759062134522054,60.74254967348274,1.1322656616073068
NY,18,Jackie Auringer,REP,39,0,39,39,0.2428263736324874
NY,18,Pat Ryan,DEM,53,0,53,53,0.2428263736324874
NY,21,Chris Schmidt,IND,5,0,5,5,0.5204607451733532
NY,17,Don't know,NONE,5,0,5,5,0.23038662157929132
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.3093729790156377
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.3093729790156377
NY,1,Don't know,NONE,20,0,20,20,1.6301327285842026e-4
NY,1,Nicholas J. LaLota,REP,41,0,41,41,1.6301327285842026e-4
NY,1,Chris Gallant,DEM,38,0,38,38,1.6301327285842026e-4
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.5036440517959294
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.5036440517959294
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.5036440517959294
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.5036440517959294
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.40394819031959617
OH,7,Someone else,NONE,6,0,6,6,0.325191314252638
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.6701923199320772
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.6701923199320772
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.3336891363292265
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.3336891363292265
PA,1,Brian Fitzpatrick,REP,47.874664615028784,0.9921089670058865,45.930131039697244,49.819198190360325,0.8924624516606507
PA,1,Bob Harvie,DEM,45.18662359007442,2.4802943940677347,40.32524657770166,50.048000602447175,0.8924624516606507
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.11749145282576093
PA,7,Bob Brooks,DEM,47,0,47,47,0.11749145282576093
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.15300903208369382
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.15300903208369382
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.05786103518595123
PA,10,Scott Perry,REP,44.999982903463696,0.004134903860782305,44.991878491896564,45.00808731503083,0.009795612906047432
PA,10,Janelle Stelson,DEM,50.99994871098405,0.012404448674641999,50.975635991581754,51.024261430386346,0.009795612906047432
PA,1,Don't know,NONE,19,0,19,19,2.1338187177080497e-5
PA,10,Don't know,NONE,11,0,11,11,9.938506114330374e-7
SC,7,Don't know,NONE,22,0,22,22,0.2942522650963644
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.2942522650963644
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.2942522650963644
SC,1,Nancy Lacore,DEM,48,0,48,48,0.17261787475912455
SC,1,Jenny Costa Honeycutt,REP,50,0,50,50,0.17261787475912455
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.7403629799954935
TX,35,Johnny Garcia,DEM,44,0,44,44,0.7403629799954935
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.5101080792839601
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.7406594981215755
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.7406594981215755
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.08254634977231819
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.08254634977231819
TX,28,Don't know,NONE,16,0,16,16,0.06565499402971338
TX,28,Henry Cuellar,DEM,38,0,38,38,0.06565499402971338
TX,28,Tano Tijerina,REP,46,0,46,46,0.06565499402971338
TX,34,Don't know,NONE,18,0,18,18,0.014009824886249094
TX,23,Don't know,NONE,18,0,18,18,0.002939614569288834
TX,23,Brandon Herrera,REP,42,0,42,42,0.002939614569288834
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.002939614569288834
VA,5,Don't know,NONE,9,0,9,9,0.24090765080578863
VA,5,John McGuire,REP,47,0,47,47,0.24090765080578863
VA,5,Tom Perriello,DEM,44,0,44,44,0.24090765080578863
VA,2,Jen A. Kiggans,REP,47,0,47,47,0.1604558578157021
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.1604558578157021
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.00279631280556142
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.00279631280556142
VA,1,Robert J. Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.00279631280556142
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.20966882109436324
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.20966882109436324
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.20966882109436324
WA,5,Carmela Conroy,DEM,47,0,47,47,0.024971795343076676
WA,5,Michael Baumgartner,REP,53,0,53,53,0.024971795343076676
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.41667904459606575
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.41667904459606575
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.41667904459606575
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.1707524235395166
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.1707524235395166
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.041415303726023575
WI,6,Brad Smith,DEM,39,0,39,39,0.02759810198530523
WI,6,Glenn Grothman,REP,61,0,61,61,0.02759810198530523
