state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.11816350922510406
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.11816350922510406
IA,2,Don't know,NONE,31,0,31,31,0.005356326972603031
IA,3,Don't know,NONE,10,0,10,10,0.001751898656733876
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.001751898656733876
IA,3,Zach Nunn,REP,48,0,48,48,0.001751898656733876
IA,1,Don't know,NONE,18,0,18,18,2.800365802500769e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,2.800365802500769e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,2.800365802500769e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.12453985408936831
IN,5,Victoria Spartz,REP,48,0,48,48,0.12453985408936831
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.6118669720536803
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.6118669720536803
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.17771449976041745
MD,1,Dan Schwartz,DEM,39,0,39,39,0.11963119896106737
MD,1,Andy Harris,REP,52,0,52,52,0.11963119896106737
ME,2,Paul LePage,REP,48.988359955556845,0.107601256803704,48.77746149222158,49.19925841889211,0.866064964157065
ME,2,Matt Dunlap,DEM,48.999670086132376,0.054469465721047265,48.892909933319125,49.10643023894563,0.866064964157065
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.1046933855090496
ME,2,Someone else,NONE,0,0,0,0,6.627381136962733e-4
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.25986132904026543
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.25986132904026543
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.31523558723680634
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.31523558723680634
MI,7,Don't know,NONE,6,0,6,6,0.05566898055424849
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.02632614242367691
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.02632614242367691
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.02632614242367691
MI,10,Eric Chung,DEM,41,0,41,41,2.9472235770760624e-4
MN,2,Matt Little,DEM,45,0,45,45,0.050617073114743026
MN,2,Eric Pratt,REP,40,0,40,40,0.050617073114743026
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.0022713122237923832
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.0022713122237923832
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.0022713122237923832
MT,1,Aaron Flint,REP,43.00005549763528,0.016657883911959753,42.96740604516784,43.03270495010272,0.7764092259215293
MT,1,Sam Forstag,DEM,44.999977800945885,0.006663153564783902,44.98691801995891,45.01303758193286,0.7764092259215293
NC,9,Richard Ojeda,DEM,42,0,42,42,0.615294003557809
NC,9,Richard Hudson,REP,46,0,46,46,0.615294003557809
NC,1,Laurie Buckhout,REP,42.998261065063616,0.058947824201236364,42.882723329629194,43.11379880049804,0.7885942904133091
NC,1,Don Davis,DEM,49.9954886991409,0.1549574913426752,49.691772016109255,50.299205382172545,0.7885942904133091
NC,7,Don't know,NONE,8,0,8,8,0.3818184143717215
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.3818184143717215
NC,7,David Rouzer,REP,49,0,49,49,0.3818184143717215
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.18334180707333472
NC,3,Greg Murphy,REP,44,0,44,44,0.18334180707333472
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.05372038857963977
NC,10,Don't know,NONE,11,0,11,11,0.0016389134304420497
NC,10,Pat Harrigan,REP,52,0,52,52,0.0016389134304420497
NC,10,Ashley Bell,DEM,37,0,37,37,0.0016389134304420497
NC,14,Don't know,NONE,12,0,12,12,0.0016389134304420497
NC,14,LaKesha Womack,DEM,40,0,40,40,0.0016389134304420497
NC,14,Tim Moore,REP,48,0,48,48,0.0016389134304420497
NE,1,Mike Flood,REP,45,0,45,45,0.5318895670917837
NE,1,Chris Backemeyer,DEM,48.99960429413191,0.06597429776675387,48.870294670509075,49.12891391775475,0.5318895670917837
NE,1,Don't know,NONE,7,0,7,7,0.5227029569759251
NE,1,Someone else,NONE,7,0,7,7,0.5227029569759251
NE,2,Don't know,NONE,9,0,9,9,1.0137191104068233
NE,2,Someone else,NONE,4,0,4,4,1.0137191104068233
NE,2,Denise Powell,DEM,46,0,46,46,1.0137191104068233
NE,2,Brinker Harding,REP,42,0,42,42,1.0137191104068233
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.43083448338928704
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.43083448338928704
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.43083448338928704
NH,2,Someone else,NONE,2,0,2,2,2.659686648537512e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.015146159503645161
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.015146159503645161
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.015146159503645161
NM,2,Don't know,NONE,16,0,16,16,0.007949366137910167
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.007949366137910167
NM,2,Greg Cunningham,REP,41,0,41,41,0.007949366137910167
NV,2,Don't know,NONE,6,0,6,6,0.0725599900280695
NV,2,David Flippo,REP,46,0,46,46,0.0725599900280695
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.0725599900280695
NY,21,Blake Gendebien,DEM,42.95059163402045,1.0856850586755884,40.822648919016295,45.0785343490246,1.9729778409113596
NY,21,Anthony Constantino,REP,47.61144025519504,2.9080200283653723,41.91172099959891,53.31115951079117,1.9729778409113596
NY,21,Don't know,NONE,9.185730678570438,1.8854917699883214,5.490166809393329,12.881294547747547,1.2040899752082213
NY,18,Jackie Auringer,REP,39,0,39,39,0.14245317408882918
NY,18,Pat Ryan,DEM,53,0,53,53,0.14245317408882918
NY,21,Chris Schmidt,IND,5,0,5,5,0.3053263285593217
NY,17,Don't know,NONE,5,0,5,5,0.13515544057517956
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.18149248855808026
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.18149248855808026
NY,1,Don't know,NONE,20,0,20,20,9.563112025234952e-5
NY,1,Nicholas J. LaLota,REP,41,0,41,41,9.563112025234952e-5
NY,1,Chris Gallant,DEM,38,0,38,38,9.563112025234952e-5
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.29546087896479656
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.29546087896479656
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.29546087896479656
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.29546087896479656
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.23697467872890995
OH,7,Someone else,NONE,6,0,6,6,0.1907722551238088
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.3931657908328108
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.3931657908328108
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.19575747031910834
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.19575747031910834
PA,1,Bob Harvie,DEM,42.24217064454197,1.0865435279285758,40.11254532980196,44.37179595928198,1.5676426396792116
PA,1,Brian Fitzpatrick,REP,50.76248701385837,0.8721792700447177,49.05301564457072,52.47195838314602,1.5676426396792116
PA,7,Ryan E. Mackenzie,REP,43,0,43,43,0.06892591662497391
PA,7,Bob Brooks,DEM,47,0,47,47,0.06892591662497391
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,0.08976217022278815
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,0.08976217022278815
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,0.03394395754877523
PA,10,Scott Perry,REP,44.999986322487004,0.0036984472210795575,44.992737365933685,45.00723527904032,0.005746559279116403
PA,10,Janelle Stelson,DEM,50.99995896805398,0.011095047727258799,50.978212674508555,51.02170526159941,0.005746559279116403
PA,1,Don't know,NONE,19,0,19,19,1.2517966838631713e-5
PA,10,Don't know,NONE,11,0,11,11,5.83038703954925e-7
SC,1,Nancy Lacore,DEM,40.04036649030384,0.5668354866195902,38.92936893652944,41.151364044078235,0.870153489350435
SC,1,Jenny Costa Honeycutt,REP,41.04541230159182,0.6376899224470389,39.79554005359562,42.29528454958801,0.870153489350435
SC,7,Don't know,NONE,22,0,22,22,0.17262197890104583
SC,7,Russell Fry,REP,41.1,0,41.1,41.1,0.17262197890104583
SC,7,John Vincent,DEM,36.7,0,36.7,36.7,0.17262197890104583
TN,9,Brent Taylor,REP,48,0,48,48,0.42457146179884336
TN,9,Justin Pearson,DEM,44,0,44,44,0.42457146179884336
TX,35,Carlos De La Cruz,REP,45,0,45,45,0.43433114327953753
TX,35,Johnny Garcia,DEM,44,0,44,44,0.43433114327953753
TX,15,Don't know,NONE,5.000920823092113,0.03033113487785791,4.941471798731512,5.060369847452715,0.2992529762534587
TX,15,Monica De La Cruz,REP,45.00071100209018,0.02665514455630472,44.94846691875982,45.052955085420535,0.43450509451721975
TX,15,Bobby Pulido,DEM,50.226440262164864,0.42359306399260727,49.396197856739356,51.05668266759037,0.43450509451721975
TX,34,Vicente Gonzalez,DEM,40.966147768500306,0.18084871556687826,40.61168428598923,41.320611251011385,0.04842550402828324
TX,34,Eric Flores,REP,43.898443305500905,0.5425461467006348,42.83505285796766,44.96183375303415,0.04842550402828324
TX,28,Don't know,NONE,16,0,16,16,0.03851625403948506
TX,28,Henry Cuellar,DEM,38,0,38,38,0.03851625403948506
TX,28,Tano Tijerina,REP,46,0,46,46,0.03851625403948506
TX,34,Don't know,NONE,18,0,18,18,0.008218810805515593
TX,23,Don't know,NONE,18,0,18,18,0.001724513773889905
TX,23,Brandon Herrera,REP,42,0,42,42,0.001724513773889905
TX,23,Katy Padilla Stout,DEM,40,0,40,40,0.001724513773889905
VA,5,Don't know,NONE,9,0,9,9,0.14132756259625875
VA,5,John McGuire,REP,47,0,47,47,0.14132756259625875
VA,5,Tom Perriello,DEM,44,0,44,44,0.14132756259625875
VA,2,Jen Kiggans,REP,47,0,47,47,0.09413082238582081
VA,2,Elaine G. Luria,DEM,47,0,47,47,0.09413082238582081
VA,1,Don't know,NONE,13.000000600175811,0.0018976444605170245,12.996281217033198,13.003719983318424,0.0016404463359500979
VA,1,Shannon Taylor,DEM,41.9999997999414,6.325481535056748e-4,41.99876000556053,42.00123959432227,0.0016404463359500979
VA,1,Robert Wittman,REP,45.9999994998535,0.001581370383764187,45.996900013901325,46.00309898580568,0.0016404463359500979
WA,3,Don't know,NONE,16.041229809490073,0.6407793674192012,14.785302249348439,17.297157369631705,0.1230014212441334
WA,3,Marie Gluesenkamp Perez,DEM,41.96701615240794,0.5126234939353609,40.962274104294636,42.97175820052125,0.1230014212441334
WA,3,John Braun,REP,42.99175403810199,0.12815587348384022,42.74056852607366,43.242939550130316,0.1230014212441334
WA,5,Carmela Conroy,DEM,47,0,47,47,0.014649609332394148
WA,5,Michael Baumgartner,REP,53,0,53,53,0.014649609332394148
WI,1,Don't know,NONE,4.000068252320393,0.018473141140208104,3.9638608956855848,4.036275608955201,0.24444318626133393
WI,1,Bryan Steil,REP,49.000013650464076,0.0036946282280416213,48.99277217913711,49.00725512179104,0.24444318626133393
WI,1,Mitchell Berman,DEM,47.99990444675145,0.02586239759629135,47.94921414746272,48.05059474604018,0.24444318626133393
WI,3,Rebecca Cooke,DEM,49.9999222319508,0.008830889651973473,49.98261368823293,50.017230775668665,0.10017126374163315
WI,3,Derrick Van Orden,REP,46.00015541737271,0.0176348711200178,45.96559106997748,46.03471976476794,0.10017126374163315
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,0.024296131360731464
WI,6,Brad Smith,DEM,39,0,39,39,0.01619032219533162
WI,6,Glenn Grothman,REP,61,0,61,61,0.01619032219533162
