,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
96,1e7dc593-8095-4a9e-9cd7-fcdd03fa26b8,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,,,GBAO,109.0,,,,Live Phone/Text-to-Web,,OH,6/16/26,6/20/26,,Brian Poindexter,DEM,9d44fd05-b42b-45d3-b1ab-73ff3c89da9b,500.0,lv,,lv,,6/23/26 10:14,,https://www.politico.com/newsletters/playbook/2026/06/23/ny-tests-schumer-ai-and-mamdanis-power-00971436,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,DEM,43.0,Poindexter,Brian Poindexter,4c10cc0e-7ce6-4172-af10-d18a4cc3320d,8a06c3de-60bc-439c-bcb0-e564e6b7de7f,,,
110,826d7413-1536-4249-8d2a-1ee10804babd,6fa6167a-c09c-423b-af3d-3a47f49e055b,"Normington, Petts & Associates",20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,"Normington, Petts & Associates",,,,,,,AZ,6/8/26,6/11/26,,,,3d80e3a8-a0aa-487b-8900-e6e27cccce86,500.0,lv,,lv,,6/22/26 09:18,,https://x.com/cjwarnke/status/2069028347359674463/photo/1,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,45.0,Ciscomani,Juan Ciscomani,13475449-5785-4ebf-b4c2-d4210aae3062,90e3f158-3164-4cac-92c9-02f999843e75,,,
111,826d7413-1536-4249-8d2a-1ee10804babd,6fa6167a-c09c-423b-af3d-3a47f49e055b,"Normington, Petts & Associates",20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,"Normington, Petts & Associates",,,,,,,AZ,6/8/26,6/11/26,,,,3d80e3a8-a0aa-487b-8900-e6e27cccce86,500.0,lv,,lv,,6/22/26 09:18,,https://x.com/cjwarnke/status/2069028347359674463/photo/1,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,47.0,Mendoza (JoAnna),JoAnna Mendoza,2d32516c-60c4-4673-9675-6558e1b4a45f,90e3f158-3164-4cac-92c9-02f999843e75,,,
348,647eb819-a3a9-4319-8bfd-2b1593b783c9,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,Live Phone/Text-to-Web,,WI,5/26/26,5/31/26,,Rebecca Cooke,DEM,48ff13b7-a691-416e-9ae4-35f058cee1c7,500.0,lv,,lv,,6/4/26 09:49,,https://drive.google.com/file/d/1dTP7FcvzgV49WVSyQ6MtgpX7W48_1SsR/edit,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
349,647eb819-a3a9-4319-8bfd-2b1593b783c9,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,Live Phone/Text-to-Web,,WI,5/26/26,5/31/26,,Rebecca Cooke,DEM,48ff13b7-a691-416e-9ae4-35f058cee1c7,500.0,lv,,lv,,6/4/26 09:49,,https://drive.google.com/file/d/1dTP7FcvzgV49WVSyQ6MtgpX7W48_1SsR/edit,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,46.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
350,647eb819-a3a9-4319-8bfd-2b1593b783c9,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,Live Phone/Text-to-Web,,WI,5/26/26,5/31/26,,Rebecca Cooke,DEM,48ff13b7-a691-416e-9ae4-35f058cee1c7,500.0,lv,,lv,,6/4/26 09:49,,https://drive.google.com/file/d/1dTP7FcvzgV49WVSyQ6MtgpX7W48_1SsR/edit,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,50.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
451,7cf4ffbe-1c0e-4672-a077-1f3ca0aed5ba,be9a3aec-e042-4755-9caa-4538e87f5962,Z to A Research,aaa17d75-dcdb-47dc-863c-f226cd52ae49,314 Action,Z to A Research,831.0,Z to A Research,,,Text,,NJ,5/24/26,5/26/26,,,,87e7c328-4635-4a49-921e-7e7296fff543,430.0,lv,,lv,,5/28/26 13:14,,https://newjerseyglobe.com/congress/shah-leads-kean-in-head-to-head-matchup-allied-groups-poll-says/,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,NONE,10.0,Don't know/Would not vote,Don't know/Would not vote,c60b3e30-6799-4330-a345-aa5308bf75ca,4b0ae732-48b7-4572-a896-107b4fba126b,,,
452,7cf4ffbe-1c0e-4672-a077-1f3ca0aed5ba,be9a3aec-e042-4755-9caa-4538e87f5962,Z to A Research,aaa17d75-dcdb-47dc-863c-f226cd52ae49,314 Action,Z to A Research,831.0,Z to A Research,,,Text,,NJ,5/24/26,5/26/26,,,,87e7c328-4635-4a49-921e-7e7296fff543,430.0,lv,,lv,,5/28/26 13:14,,https://newjerseyglobe.com/congress/shah-leads-kean-in-head-to-head-matchup-allied-groups-poll-says/,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,REP,43.0,Kean,Thomas H. Kean Jr.,bdcdc1ff-bb76-4d42-969c-36e4dadc0d22,4b0ae732-48b7-4572-a896-107b4fba126b,,,
453,7cf4ffbe-1c0e-4672-a077-1f3ca0aed5ba,be9a3aec-e042-4755-9caa-4538e87f5962,Z to A Research,aaa17d75-dcdb-47dc-863c-f226cd52ae49,314 Action,Z to A Research,831.0,Z to A Research,,,Text,,NJ,5/24/26,5/26/26,,,,87e7c328-4635-4a49-921e-7e7296fff543,430.0,lv,,lv,,5/28/26 13:14,,https://newjerseyglobe.com/congress/shah-leads-kean-in-head-to-head-matchup-allied-groups-poll-says/,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,DEM,47.0,Bennett,Rebecca Bennett,3fb34576-dc25-4630-a523-0f44c77fcde6,4b0ae732-48b7-4572-a896-107b4fba126b,,,
592,2313858e-5711-4c83-abf7-5a9fb713fa32,6fa6167a-c09c-423b-af3d-3a47f49e055b,"Normington, Petts & Associates",,,"Normington, Petts & Associates",,,,,,,PA,4/20/26,4/23/26,,Janelle Stelson,DEM,ca5bc2b8-b759-4f7b-900f-e9c4234ac26d,400.0,rv,,rv,,5/20/26 09:23,,https://www.inquirer.com/politics/election/live/pennsylvania-primary-election-2026-results-house-20260520.html/card-0290e37e-b5bd-4535-aa10-560706ae71ec,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,45.0,Perry (Scott),Scott Perry,b86b31f9-634f-4540-b51d-8f908cea6054,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
593,2313858e-5711-4c83-abf7-5a9fb713fa32,6fa6167a-c09c-423b-af3d-3a47f49e055b,"Normington, Petts & Associates",,,"Normington, Petts & Associates",,,,,,,PA,4/20/26,4/23/26,,Janelle Stelson,DEM,ca5bc2b8-b759-4f7b-900f-e9c4234ac26d,400.0,rv,,rv,,5/20/26 09:23,,https://www.inquirer.com/politics/election/live/pennsylvania-primary-election-2026-results-house-20260520.html/card-0290e37e-b5bd-4535-aa10-560706ae71ec,,,,,,DEM,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,51.0,Stelson,Janelle Stelson,5993bbd9-e908-4cff-b14a-c443047d563e,7a73a2bb-7253-43a0-bb03-78ae58794086,,,
702,4a7696a0-ee2f-40a1-816e-9d3ad6f0d0da,68e21c00-6461-4cb0-bc1e-7c723d11d0c4,Zenith Research,,,Zenith Research,,,,,,,NE,5/8/26,5/11/26,,Austin Ahlman,IND,52946f15-4ac2-4226-9643-b61a5043d296,401.0,rv,,rv,,5/14/26 12:49,,https://x.com/admcrlsn/status/2054957057552331099/photo/1,,,,,,IND,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,38.0,Backemeyer,Chris Backemeyer,bb299e71-1689-4556-8557-6187e3072f2a,3a4928b3-08d1-40f4-9a86-5f6a641fd724,,,
703,4a7696a0-ee2f-40a1-816e-9d3ad6f0d0da,68e21c00-6461-4cb0-bc1e-7c723d11d0c4,Zenith Research,,,Zenith Research,,,,,,,NE,5/8/26,5/11/26,,Austin Ahlman,IND,52946f15-4ac2-4226-9643-b61a5043d296,401.0,rv,,rv,,5/14/26 12:49,,https://x.com/admcrlsn/status/2054957057552331099/photo/1,,,,,,IND,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,45.0,Flood,Mike Flood,c2e6f3cd-fa72-4b52-af64-ec07b8f233a2,3a4928b3-08d1-40f4-9a86-5f6a641fd724,,,
709,f55d29d1-a799-4b26-8406-120005160eee,28530383-68dc-49ad-bf0a-6206eab86a67,Upswing Research,aaa17d75-dcdb-47dc-863c-f226cd52ae49,314 Action,Upswing Research,847.0,Upswing Research,,,,,MT,4/30/26,5/5/26,,,,5de721be-511b-4adc-8e23-4fdedf6e55d0,401.0,lv,,lv,,5/13/26 17:41,,https://x.com/PatrickSvitek/status/2054609849439199263?s=20,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,48.0,Flint,Aaron Flint,41217a80-ebb7-4f61-be39-41ee60cbf912,f34abca0-d7c7-44c0-a113-a8978a9dad47,,,
710,f55d29d1-a799-4b26-8406-120005160eee,28530383-68dc-49ad-bf0a-6206eab86a67,Upswing Research,aaa17d75-dcdb-47dc-863c-f226cd52ae49,314 Action,Upswing Research,847.0,Upswing Research,,,,,MT,4/30/26,5/5/26,,,,5de721be-511b-4adc-8e23-4fdedf6e55d0,401.0,lv,,lv,,5/13/26 17:41,,https://x.com/PatrickSvitek/status/2054609849439199263?s=20,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,43.0,Forstag,Sam Forstag,cd8f638c-ac86-4756-b5a6-c0487610f16f,f34abca0-d7c7-44c0-a113-a8978a9dad47,,,
744,06ea0f7c-6312-40e6-becc-56fc917c0a38,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,KY,4/24/26,4/25/26,,Zach Dembo,DEM,462962e1-66a1-4559-8f42-d34356e1ca3f,675.0,rv,,rv,,5/12/26 14:56,,https://www.politico.com/newsletters/playbook-pm/2026/05/12/lawmakers-want-more-answers-on-iran-00917015,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,37.0,Alvarado,Ralph Alvarado,b418f56c-eda1-43b6-97ed-3b283a336fb9,fb3da71c-9247-4285-b5ae-462b5e4f19ed,,,
745,06ea0f7c-6312-40e6-becc-56fc917c0a38,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,KY,4/24/26,4/25/26,,Zach Dembo,DEM,462962e1-66a1-4559-8f42-d34356e1ca3f,675.0,rv,,rv,,5/12/26 14:56,,https://www.politico.com/newsletters/playbook-pm/2026/05/12/lawmakers-want-more-answers-on-iran-00917015,,,,,,DEM,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,37.0,Dembo,Zach Dembo,07c87660-fc4d-44da-a77e-037e4f23d80a,fb3da71c-9247-4285-b5ae-462b5e4f19ed,,,
849,f50b80ab-4b2b-4f4e-85a2-893560d1be1e,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NC,4/25/26,4/29/26,,,,3bb93c3b-b216-4834-a2cd-359c3f18ebd5,842.0,lv,,lv,,5/8/26 08:30,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,17.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,814ce247-ec2e-47c3-8d53-de7470be442e,,,
850,f50b80ab-4b2b-4f4e-85a2-893560d1be1e,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NC,4/25/26,4/29/26,,,,3bb93c3b-b216-4834-a2cd-359c3f18ebd5,842.0,lv,,lv,,5/8/26 08:30,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,41.0,Davis,Don Davis,5096a761-bd50-46fc-a0ca-624ace2b8faf,814ce247-ec2e-47c3-8d53-de7470be442e,,,
851,f50b80ab-4b2b-4f4e-85a2-893560d1be1e,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NC,4/25/26,4/29/26,,,,3bb93c3b-b216-4834-a2cd-359c3f18ebd5,842.0,lv,,lv,,5/8/26 08:30,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,41.0,Buckhout,Laurie Buckhout,8ac75369-3dc0-44b9-80ce-66f451e27d78,814ce247-ec2e-47c3-8d53-de7470be442e,,,
855,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,16.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
856,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,43.0,Vasquez (Gabe),Gabe Vasquez,b3d290b3-95a5-44a7-bdd9-7918c2b37668,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
857,06bcf2dd-2622-4984-9d26-992e75d54d69,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,NM,4/26/26,4/28/26,,,,167a1161-87dc-4101-8558-334cce646f2e,879.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,41.0,Cunningham,Greg Cunningham,2eb0658c-7f0f-4c4d-b9bc-61552086be87,1e2b969c-7a2e-4def-bb6d-7768188df3d7,,,
861,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,NONE,18.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
862,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,DEM,40.0,Gonzalez,Vicente Gonzalez,f8293175-82e7-4280-bb96-7fd45a32783e,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
863,5df9368e-24c6-47b9-935f-7665f09d1e01,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,,,TX,4/25/26,4/29/26,,,,1dd7b7dc-af6e-4b6f-ba67-16e98b6bd882,777.0,lv,,lv,,5/8/26 08:29,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,REP,41.0,Flores (Eric),Eric Flores,da735fb2-0152-41f2-995c-b22e7892f4ca,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
876,ac03c1df-2f0d-4fca-b638-ba251f92c128,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,Text/Live Phone,,ME,4/26/26,4/28/26,,,,3ca501d1-cb7f-407a-8ba0-938e300e8d3b,918.0,lv,,lv,,5/8/26 08:27,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,40.0,Dunlap,Matt Dunlap,cd0278bb-3af0-435a-9abd-8ec4471c32df,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
877,ac03c1df-2f0d-4fca-b638-ba251f92c128,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,4f32c9a7-096a-4086-9bb8-fd5200bb15e8,NRCC,co/efficient,514.0,co/efficient,,,Text/Live Phone,,ME,4/26/26,4/28/26,,,,3ca501d1-cb7f-407a-8ba0-938e300e8d3b,918.0,lv,,lv,,5/8/26 08:27,,https://www.politico.com/news/2026/05/08/gop-polls-show-they-have-a-shot-at-flipping-house-dem-districts-trump-won-00910791,,,,,,REP,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,50.0,LePage,Paul R. LePage,94436f81-105d-46a1-a241-ed6f9c76a03b,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
952,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,31.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
