,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
272,71d6acce-6fa2-449e-b896-2211ce9a6e22,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,GBAO,109.0,,,,,,PA,6/29/26,7/2/26,,,,8a3c49c2-7102-432d-8d57-e193236945ea,,lv,,lv,,7/9/26 09:05,,https://www.notus.org/newsletters/the-maine-vacancy,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,DEM,47.0,Brooks (Bob),Bob Brooks,256d84d0-10eb-494e-b8a6-8443aaeb48b7,bfab286e-07a7-490d-b463-a655e61481ab,,,
279,e8f5db76-80c8-4a5b-bf5b-9ee27abb069f,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,NY,6/27/26,7/1/26,,,,bae2a512-0106-45e7-b47b-021b07385297,509.0,lv,,lv,,7/8/26 09:19,,https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731,,,,,,DEM,2026,U.S. House,Seventeenth Congressional District,17.0,2026-11-03,general,REP,45.0,Lawler (Mike),Mike Lawler,09adbb7e-62a0-4f73-bf03-151729e3a680,f78af32c-a079-4969-9b04-00752b7e0de2,,,
280,e8f5db76-80c8-4a5b-bf5b-9ee27abb069f,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,NY,6/27/26,7/1/26,,,,bae2a512-0106-45e7-b47b-021b07385297,509.0,lv,,lv,,7/8/26 09:19,,https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731,,,,,,DEM,2026,U.S. House,Seventeenth Congressional District,17.0,2026-11-03,general,DEM,51.0,Conley (Cait),Cait Conley,ff4d22bd-f8bc-4d63-b5d8-3ca29bb3125c,f78af32c-a079-4969-9b04-00752b7e0de2,,,
302,d17e1b79-4fa9-455b-8be5-4fe6cfa9124e,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,WI,6/20/26,6/25/26,,,,5977243b-8915-4372-b00c-6314a643c69a,535.0,lv,,lv,,7/6/26 16:02,,https://www.thehousemajoritypac.com/news/hmp-poll-rebecca-cooke-leads-derrick-van-orden-in-wi-03,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,50.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
303,d17e1b79-4fa9-455b-8be5-4fe6cfa9124e,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,WI,6/20/26,6/25/26,,,,5977243b-8915-4372-b00c-6314a643c69a,535.0,lv,,lv,,7/6/26 16:02,,https://www.thehousemajoritypac.com/news/hmp-poll-rebecca-cooke-leads-derrick-van-orden-in-wi-03,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,46.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
307,f31fd054-0b5b-45af-8a80-fe99659f44e8,a684c691-af93-4589-aec9-d1545b17c245,Applecart,b4269d5d-bb66-49cc-91dc-2fa768787aa6,The Welcome PAC,Applecart,718.0,Applecart,,,,,TX,5/18/26,5/25/26,,,,0d72924b-31a5-43d7-a153-8451ce2c0675,802.0,lv,,lv,,7/6/26 13:46,,https://welcome.team/press-releases/Blog%20Post%20Title%20One-3zaa9-zlxng-67tfc-2sf8d,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
308,f31fd054-0b5b-45af-8a80-fe99659f44e8,a684c691-af93-4589-aec9-d1545b17c245,Applecart,b4269d5d-bb66-49cc-91dc-2fa768787aa6,The Welcome PAC,Applecart,718.0,Applecart,,,,,TX,5/18/26,5/25/26,,,,0d72924b-31a5-43d7-a153-8451ce2c0675,802.0,lv,,lv,,7/6/26 13:46,,https://welcome.team/press-releases/Blog%20Post%20Title%20One-3zaa9-zlxng-67tfc-2sf8d,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,REP,46.0,De La Cruz,Monica De La Cruz,dd791a8d-4bce-40d4-a7d8-b19722efe75d,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
309,f31fd054-0b5b-45af-8a80-fe99659f44e8,a684c691-af93-4589-aec9-d1545b17c245,Applecart,b4269d5d-bb66-49cc-91dc-2fa768787aa6,The Welcome PAC,Applecart,718.0,Applecart,,,,,TX,5/18/26,5/25/26,,,,0d72924b-31a5-43d7-a153-8451ce2c0675,802.0,lv,,lv,,7/6/26 13:46,,https://welcome.team/press-releases/Blog%20Post%20Title%20One-3zaa9-zlxng-67tfc-2sf8d,,,,,,DEM,2026,U.S. House,Fifteenth Congressional District,15.0,2026-11-03,general,DEM,48.0,Pulido,Bobby Pulido,8fc02301-1cbd-4fcb-9e6b-8f84edee9da5,c3aca1fa-8928-4ee0-ae7a-7fcb6774d8ce,,,
333,016369fb-4a26-42ad-a583-39067289cab2,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,WI,6/20/26,6/25/26,,,,65c0d75b-5121-4107-b61a-95b2534fab6e,535.0,lv,,lv,,7/6/26 08:43,,https://x.com/cjwarnke/status/2074099699020128352,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,46.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
334,016369fb-4a26-42ad-a583-39067289cab2,b6cc8956-c66e-4b7c-b566-622d0666dda1,FM3 Research,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,FM3 Research,91.0,FM3 Research,,,,,WI,6/20/26,6/25/26,,,,65c0d75b-5121-4107-b61a-95b2534fab6e,535.0,lv,,lv,,7/6/26 08:43,,https://x.com/cjwarnke/status/2074099699020128352,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,50.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
348,d5b554f2-6096-4817-af0f-a547187b0a4f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,,,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,TX,6/14/26,6/16/26,,Eric Flores,REP,c6a9c423-57c5-4cd6-ac4a-7e67f2482ae5,400.0,lv,,lv,,7/5/26 09:13,,https://x.com/EricDFloress/status/2073053353924305365/photo/1,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,DEM,41.0,Gonzalez,Vicente Gonzalez,f8293175-82e7-4280-bb96-7fd45a32783e,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
349,d5b554f2-6096-4817-af0f-a547187b0a4f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,,,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,TX,6/14/26,6/16/26,,Eric Flores,REP,c6a9c423-57c5-4cd6-ac4a-7e67f2482ae5,400.0,lv,,lv,,7/5/26 09:13,,https://x.com/EricDFloress/status/2073053353924305365/photo/1,,,,,,REP,2026,U.S. House,Thirty-fourth Congressional District,34.0,2026-11-03,general,REP,44.0,Flores (Eric),Eric Flores,da735fb2-0152-41f2-995c-b22e7892f4ca,e2ff1d6e-f2ef-432c-ba6b-b3eb17a123f4,,,
