,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
42,CA-28,Judy Chu,April A. Verlato,True,False,CA,28,"CHU, JUDY","VERLATO, APRIL",522527.08,50.0,522577.08,99.99043203349063,0.009567966509361642,California,CA-28,25.897967696336295,34.81024880464085,0.23733382769834466,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0628,3
43,CA-30,Laura Friedman,Scott Alan Meyers,True,False,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",507161.4,17869.0,525030.4,96.59657802671998,3.4034219732800235,California,CA-30,20.088741777502552,11.908715436283295,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0630,3
44,CA-31,Gil Cisneros,Eric Ching,True,False,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",193304.63,67137.33,260441.96000000002,74.2217690267728,25.778230973227203,California,CA-31,52.594084157769196,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.537082908765981,7.053776773018278,7.924603306955204,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0631,2
45,CA-32,Brad Sherman,Larry Thompson,True,False,CA,32,"SHERMAN, BRAD","THOMPSON, LARRY",1216964.56,3829.0,1220793.56,99.68635155644169,0.3136484435583032,California,CA-32,20.781398894606443,12.213237496256363,0.17479375969942007,4.4362765117482095,36.08422426946733,14.874682604991712,13.631644722852137,13.94240419338703,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0632,3
46,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,CA,33,"AGUILAR, PETE","HERMAN, THOMAS",1746709.88,0.0,1746709.88,100.0,0.0,California,CA-33,55.3795630502087,7.610062630305714,0.24504786058385317,11.438073710730714,13.76265777414336,10.957281555491804,5.812216411664053,7.098482697620991,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0633,2
47,CA-35,Norma Torres,Mike Cargile,True,False,CA,35,"TORRES, NORMA","CARGILE, MIKE",214000.39,4495.0,218495.39,97.94274835729944,2.057251642700562,California,CA-35,53.934804755206486,13.475330784102765,0.22702170793003976,7.310425645286747,16.582292809161558,9.741851836785528,4.748667592563372,5.996963653618911,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0635,2
48,CA-36,Ted Lieu,Houston Brignano,True,False,CA,36,"LIEU, TED","BRIGNANO, HOUSTON",834723.45,5139.13,839862.58,99.38809870538583,0.6119012946141738,California,CA-36,14.729491221647258,16.56603299327348,0.15700674473289727,4.548095610186131,47.80323177234499,20.257632283372764,20.962460473063224,20.78625342564061,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0636,3
49,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,CA,38,"SOLIS, HILDA",no_match,780106.17,0.0,780106.17,100.0,0.0,California,CA-38,52.90204686266665,26.2616913378675,0.238097812570959,1.5691532497864473,18.788430396489254,11.980308790449747,7.148493437297958,8.356447275585905,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0638,2
50,CA-39,Mark Takano,Steve Manos,True,False,CA,39,"TAKANO, MARK",no_match,415264.17,0.0,415264.17,100.0,0.0,California,CA-39,55.910665209084684,6.9261026369292695,0.19084788361139773,10.043625292452926,11.444432050079069,11.040453779830628,5.674452524018342,7.015952837971414,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0639,2
51,CA-41,Linda Sanchez,Mitch Clemmons,True,False,CA,41,"SANCHEZ, LINDA",no_match,264345.24,0.0,264345.24,100.0,0.0,California,CA-41,55.586446876342336,11.074768380773731,0.1483702912629011,4.140969510200704,19.064887386346378,10.913193928152523,8.05641205806598,8.770607525587616,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0641,2
52,CA-42,Robert Garcia,Brian Burley,True,False,CA,42,"GARCIA, ROBERT","BURLEY, BRIAN J MR.",1696344.31,37202.76,1733547.07,97.85395155148571,2.1460484485142937,California,CA-42,24.873898499964298,12.176781944645331,0.3183891231391447,5.8271251421216546,31.60208084123849,7.837573176484014,7.534949812494823,7.6106056534921205,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0642,3
53,CA-43,Maxine Waters,Cristian Morales,True,False,CA,43,"WATERS, MAXINE MS",no_match,297250.57,0.0,297250.57,100.0,0.0,California,CA-43,47.23856501616716,10.24563393639599,0.22176093055907464,29.830099513474185,13.785604547960752,30.340470164124476,26.046968179517073,27.12034367566892,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.11943296826671962,0.0,06,0643,2
54,CA-44,Nanette Barragan,Genevieve Angel,True,False,CA,44,"BARRAGAN, NANETTE","ANGEL, GENEVIEVE",147112.3,9811.73,156924.03,93.74746493573993,6.252535064260075,California,CA-44,62.375612176453835,12.036560602023282,0.13759613352567696,11.790771181535012,11.70619397225054,24.89924334944252,18.911429840612065,20.40838321781968,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0644,2
55,CA-45,Derek Tran,Chuong V. Vo,True,False,CA,45,"TRAN, DEREK","VO, CHUONG",3087372.17,388945.96,3476318.13,88.81155448221305,11.188445517786947,California,CA-45,28.3476705198912,40.95560509282829,0.17484538759084556,2.568929041575475,23.23408870936347,2.8874444530368564,2.7860171233674507,2.811373955784802,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0645,3
56,CA-46,Lou Correa,David Pan,True,False,CA,46,"CORREA, LOU","PAN, DAVID",372379.23,67667.0,440046.23,84.62275202312266,15.377247976877339,California,CA-46,52.42918250737239,17.604167134219963,0.1961479592981763,2.147079549892051,15.443471495577047,12.166556948447855,9.098020020114475,9.86515425219782,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0646,2
57,CA-47,Dave Min,Jenny Rae Le Roux,True,False,CA,47,"MIN, DAVE","LE ROUX, JENNY RAE",2384076.61,118583.59,2502660.1999999997,95.26169833203885,4.7383016679611565,California,CA-47,15.636615259128398,24.183126549909254,0.14419108991841412,2.1131919384423883,41.81402246413917,5.959473820771763,5.986406946248756,5.979673664879508,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0647,3
58,CA-48,Marni von Wilpert,Jim Desmond,False,False,CA,48,"VON WILPERT, MARNI","DESMOND, JIM",1072757.66,1844921.67,2917679.33,36.76749699563454,63.23250300436546,California,CA-48,32.59903966181392,8.035174109159971,0.5462210615795802,4.767994853690103,20.572494462773612,1.4455367328582795,2.510842060572884,2.2445157286442328,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0648,2
59,CA-49,Mike Levin,Armen Kurdian,True,False,CA,49,"LEVIN, MIKE","KURDIAN, ARMEN",2334524.67,18595.98,2353120.65,99.20973112874599,0.7902688712540091,California,CA-49,17.967748885839676,11.61788553349285,0.20846799647702313,2.5250520697488934,36.44286801463964,5.4846144325145545,6.989986144328377,6.613643216374921,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0649,3
60,CA-50,Scott Peters,Steve Cohen,True,False,CA,50,"PETERS, SCOTT",no_match,278316.48,0.0,278316.48,100.0,0.0,California,CA-50,16.197417305582086,14.211399638259161,0.20843670691344718,3.118191793782824,38.80571734181216,8.548877042696013,10.16587077554805,9.761622342335041,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0650,3
61,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,CA,51,"JACOBS, SARA",no_match,370573.18,0.0,370573.18,100.0,0.0,California,CA-51,23.46931828298998,8.530409386330746,0.23601992203661448,6.6600562467595275,27.436758159028543,9.411797040193171,10.143561486511778,9.960620374932127,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0651,0
62,CA-52,Juan Vargas,Jeff Belle,True,False,CA,52,"VARGAS, JUAN C.","BELLE, JEFFERY MR",118393.51,13597.47,131990.97999999998,89.69818240610078,10.301817593899221,California,CA-52,52.59771449360969,14.326621795906854,0.2015300751956538,7.9843517823965735,15.527301746876507,14.705925880215183,9.777881337371632,11.00989247308252,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0652,2
