date,y,geo,type
2026-08-18,56.60605741753332,AZ-04,y_pred
2026-08-18,3.4382826781485267,AZ-04,y_pred_sd
2026-08-18,97.275,AZ-04,chance
2026-08-18,42.59616204712436,AZ-05,y_pred
2026-08-18,3.768873738378708,AZ-05,y_pred_sd
2026-08-18,2.39,AZ-05,chance
2026-08-18,52.8023777957198,AZ-06,y_pred
2026-08-18,3.6688901771322198,AZ-06,y_pred_sd
2026-08-18,77.82,AZ-06,chance
2026-08-18,67.37095490296849,AZ-07,y_pred
2026-08-18,3.6268259544661015,AZ-07,y_pred_sd
2026-08-18,100,AZ-07,chance
2026-08-18,44.457724158860906,AZ-08,y_pred
2026-08-18,3.65640618374753,AZ-08,y_pred_sd
2026-08-18,6.3100000000000005,AZ-08,chance
2026-08-18,38.07906950864574,AZ-09,y_pred
2026-08-18,3.5829791566788884,AZ-09,y_pred_sd
2026-08-18,0.065,AZ-09,chance
2026-08-18,58.44948004826761,CA-01,y_pred
2026-08-18,3.7561579144394988,CA-01,y_pred_sd
2026-08-18,98.685,CA-01,chance
2026-08-18,69.18432657728425,CA-02,y_pred
2026-08-18,3.4354653515043045,CA-02,y_pred_sd
2026-08-18,100,CA-02,chance
2026-08-18,60.35781763473848,CA-03,y_pred
2026-08-18,3.379726118441752,CA-03,y_pred_sd
2026-08-18,99.88,CA-03,chance
2026-08-18,44.25106793247639,CA-05,y_pred
2026-08-18,3.5509895657629547,CA-05,y_pred_sd
2026-08-18,5.07,CA-05,chance
2026-08-18,55.188292943902354,CA-06,y_pred
2026-08-18,3.607477968124761,CA-06,y_pred_sd
2026-08-18,92.47999999999999,CA-06,chance
2026-08-18,72.83689764002246,CA-08,y_pred
2026-08-18,3.0484001446641256,CA-08,y_pred_sd
2026-08-18,100,CA-08,chance
2026-08-18,63.30431776089961,CA-09,y_pred
2026-08-18,3.4129753733861596,CA-09,y_pred_sd
2026-08-18,99.995,CA-09,chance
2026-08-18,72.41972268108395,CA-10,y_pred
2026-08-18,3.393297905795814,CA-10,y_pred_sd
2026-08-18,100,CA-10,chance
2026-08-18,55.37192855753785,CA-13,y_pred
2026-08-18,3.3962701664912074,CA-13,y_pred_sd
2026-08-18,94.355,CA-13,chance
2026-08-18,78.45930686190655,CA-15,y_pred
2026-08-18,3.560248957058013,CA-15,y_pred_sd
2026-08-18,100,CA-15,chance
2026-08-18,78.41233329469559,CA-16,y_pred
2026-08-18,3.77728457987652,CA-16,y_pred_sd
2026-08-18,100,CA-16,chance
2026-08-18,72.25931871201622,CA-17,y_pred
2026-08-18,3.051640650274919,CA-17,y_pred_sd
2026-08-18,100,CA-17,chance
2026-08-18,68.69231071560323,CA-18,y_pred
2026-08-18,3.4482153263687523,CA-18,y_pred_sd
2026-08-18,100,CA-18,chance
2026-08-18,72.91848845405028,CA-19,y_pred
2026-08-18,3.4248025169243865,CA-19,y_pred_sd
2026-08-18,100,CA-19,chance
2026-08-18,35.78815373771772,CA-20,y_pred
2026-08-18,3.7584553013020305,CA-20,y_pred_sd
2026-08-18,0,CA-20,chance
2026-08-18,56.38338153397561,CA-21,y_pred
2026-08-18,3.4841883497186568,CA-21,y_pred_sd
2026-08-18,96.665,CA-21,chance
2026-08-18,50.424400729971644,CA-22,y_pred
2026-08-18,3.557714297659131,CA-22,y_pred_sd
2026-08-18,54.76,CA-22,chance
2026-08-18,41.94654846973942,CA-23,y_pred
2026-08-18,3.62015629930571,CA-23,y_pred_sd
2026-08-18,1.29,CA-23,chance
2026-08-18,66.47980911140091,CA-24,y_pred
2026-08-18,3.4053134983989657,CA-24,y_pred_sd
2026-08-18,99.995,CA-24,chance
2026-08-18,61.783450675159045,CA-25,y_pred
2026-08-18,3.3764389431741613,CA-25,y_pred_sd
2026-08-18,99.945,CA-25,chance
2026-08-18,61.99427135870365,CA-26,y_pred
2026-08-18,3.7748998692522644,CA-26,y_pred_sd
2026-08-18,99.96000000000001,CA-26,chance
2026-08-18,61.63079309217109,CA-27,y_pred
2026-08-18,3.5787435153918237,CA-27,y_pred_sd
2026-08-18,99.92999999999999,CA-27,chance
2026-08-18,68.72752836186623,CA-28,y_pred
2026-08-18,3.407752979652329,CA-28,y_pred_sd
2026-08-18,100,CA-28,chance
2026-08-18,74.36797545283515,CA-30,y_pred
2026-08-18,3.540363929745624,CA-30,y_pred_sd
2026-08-18,100,CA-30,chance
2026-08-18,61.21531734117005,CA-31,y_pred
2026-08-18,3.2936883567619297,CA-31,y_pred_sd
2026-08-18,99.945,CA-31,chance
2026-08-18,67.28047514789728,CA-32,y_pred
2026-08-18,3.148158799125424,CA-32,y_pred_sd
2026-08-18,99.995,CA-32,chance
2026-08-18,61.058387895540335,CA-33,y_pred
2026-08-18,3.3950751937199244,CA-33,y_pred_sd
2026-08-18,99.94,CA-33,chance
2026-08-18,60.53810778537546,CA-35,y_pred
2026-08-18,3.0771976961163774,CA-35,y_pred_sd
2026-08-18,99.965,CA-35,chance
2026-08-18,75.03881195688942,CA-36,y_pred
2026-08-18,3.3936823736368495,CA-36,y_pred_sd
2026-08-18,100,CA-36,chance
2026-08-18,62.5257381217801,CA-38,y_pred
2026-08-18,3.779405653103068,CA-38,y_pred_sd
2026-08-18,99.97,CA-38,chance
2026-08-18,61.30414031068896,CA-39,y_pred
2026-08-18,3.3990621131528678,CA-39,y_pred_sd
2026-08-18,99.96000000000001,CA-39,chance
2026-08-18,63.30913856148921,CA-41,y_pred
2026-08-18,3.4552484161931654,CA-41,y_pred_sd
2026-08-18,99.985,CA-41,chance
2026-08-18,62.86552362012706,CA-42,y_pred
2026-08-18,3.494271005626663,CA-42,y_pred_sd
2026-08-18,99.985,CA-42,chance
2026-08-18,77.68777873081703,CA-43,y_pred
2026-08-18,3.417320928512573,CA-43,y_pred_sd
2026-08-18,100,CA-43,chance
2026-08-18,74.38643093901356,CA-44,y_pred
2026-08-18,3.5006308907785613,CA-44,y_pred_sd
2026-08-18,100,CA-44,chance
2026-08-18,59.536665489829986,CA-45,y_pred
2026-08-18,3.542907660788686,CA-45,y_pred_sd
2026-08-18,99.65,CA-45,chance
2026-08-18,65.43651721971378,CA-46,y_pred
2026-08-18,3.138969239298377,CA-46,y_pred_sd
2026-08-18,100,CA-46,chance
2026-08-18,61.8854838984407,CA-47,y_pred
2026-08-18,3.5474332043444647,CA-47,y_pred_sd
2026-08-18,99.965,CA-47,chance
2026-08-18,54.6324474405649,CA-48,y_pred
2026-08-18,3.756541345440491,CA-48,y_pred_sd
2026-08-18,89.165,CA-48,chance
2026-08-18,61.64753153254325,CA-49,y_pred
2026-08-18,3.4469956030799396,CA-49,y_pred_sd
2026-08-18,99.98,CA-49,chance
2026-08-18,65.44733978062699,CA-50,y_pred
2026-08-18,3.38525008354048,CA-50,y_pred_sd
2026-08-18,99.995,CA-50,chance
2026-08-18,65.89896163757426,CA-51,y_pred
2026-08-18,3.490704334499007,CA-51,y_pred_sd
2026-08-18,99.995,CA-51,chance
2026-08-18,65.59791675904886,CA-52,y_pred
2026-08-18,3.4353310508306865,CA-52,y_pred_sd
2026-08-18,99.995,CA-52,chance
2026-08-18,80.83235164425841,CO-01,y_pred
2026-08-18,3.7694955985895637,CO-01,y_pred_sd
2026-08-18,100,CO-01,chance
2026-08-18,74.03605746169598,CO-02,y_pred
2026-08-18,3.4360398645857453,CO-02,y_pred_sd
2026-08-18,100,CO-02,chance
2026-08-18,45.50215452310492,CO-03,y_pred
2026-08-18,3.6437314732695456,CO-03,y_pred_sd
2026-08-18,10.885,CO-03,chance
2026-08-18,49.629832229576216,CO-04,y_pred
2026-08-18,3.5856081994378024,CO-04,y_pred_sd
2026-08-18,45.78,CO-04,chance
2026-08-18,49.18884156393383,CO-05,y_pred
2026-08-18,3.6569397855603043,CO-05,y_pred_sd
2026-08-18,41.449999999999996,CO-05,chance
2026-08-18,65.81007097704557,CO-06,y_pred
2026-08-18,3.4170640029532486,CO-06,y_pred_sd
2026-08-18,100,CO-06,chance
2026-08-18,63.23943613494017,CO-07,y_pred
2026-08-18,3.5122799171664507,CO-07,y_pred_sd
2026-08-18,99.98,CO-07,chance
2026-08-18,52.232269943361345,CO-08,y_pred
2026-08-18,3.6449188253174603,CO-08,y_pred_sd
2026-08-18,72.895,CO-08,chance
2026-08-18,65.92938097099416,CT-01,y_pred
2026-08-18,3.760898061629492,CT-01,y_pred_sd
2026-08-18,100,CT-01,chance
2026-08-18,63.92511526466372,CT-02,y_pred
2026-08-18,3.4333183959605864,CT-02,y_pred_sd
2026-08-18,99.99,CT-02,chance
2026-08-18,63.074811078518024,CT-03,y_pred
2026-08-18,3.396577855289456,CT-03,y_pred_sd
2026-08-18,99.99,CT-03,chance
2026-08-18,65.20075201143182,CT-04,y_pred
2026-08-18,3.1933900958411328,CT-04,y_pred_sd
2026-08-18,99.995,CT-04,chance
2026-08-18,57.003192769675124,CT-05,y_pred
2026-08-18,3.4635589425326865,CT-05,y_pred_sd
2026-08-18,97.775,CT-05,chance
2026-08-18,63.11173975849922,DE-AL,y_pred
2026-08-18,3.624717509654453,DE-AL,y_pred_sd
2026-08-18,99.985,DE-AL,chance
2026-08-18,33.61857937389283,FL-01,y_pred
2026-08-18,3.764170996545971,FL-01,y_pred_sd
2026-08-18,0,FL-01,chance
2026-08-18,45.67463572475435,FL-02,y_pred
2026-08-18,3.7712148264848206,FL-02,y_pred_sd
2026-08-18,12.72,FL-02,chance
2026-08-18,42.24235364509788,FL-03,y_pred
2026-08-18,3.57755105597117,FL-03,y_pred_sd
2026-08-18,1.4500000000000002,FL-03,chance
2026-08-18,45.38105837239951,FL-04,y_pred
2026-08-18,3.632964975822938,FL-04,y_pred_sd
2026-08-18,10.084999999999999,FL-04,chance
2026-08-18,44.69125284518253,FL-05,y_pred
2026-08-18,3.5903852957798557,FL-05,y_pred_sd
2026-08-18,6.97,FL-05,chance
2026-08-18,36.93688179934377,FL-06,y_pred
2026-08-18,3.769268582886951,FL-06,y_pred_sd
2026-08-18,0.005,FL-06,chance
2026-08-18,47.54875120140196,FL-07,y_pred
2026-08-18,3.6329849975164574,FL-07,y_pred_sd
2026-08-18,24.985,FL-07,chance
2026-08-18,43.44770924460764,FL-08,y_pred
2026-08-18,3.6993936618205265,FL-08,y_pred_sd
2026-08-18,3.755,FL-08,chance
2026-08-18,49.73166384678154,FL-09,y_pred
2026-08-18,3.425118642355479,FL-09,y_pred_sd
2026-08-18,46.755,FL-09,chance
2026-08-18,46.654543412322546,FL-11,y_pred
2026-08-18,3.7764852422315194,FL-11,y_pred_sd
2026-08-18,18.865000000000002,FL-11,chance
2026-08-18,43.14287086281163,FL-12,y_pred
2026-08-18,3.570010772962004,FL-12,y_pred_sd
2026-08-18,2.77,FL-12,chance
2026-08-18,45.357246336349625,FL-13,y_pred
2026-08-18,3.5653247530944436,FL-13,y_pred_sd
2026-08-18,9.765,FL-13,chance
2026-08-18,52.85086346853198,FL-14,y_pred
2026-08-18,3.431947041199404,FL-14,y_pred_sd
2026-08-18,79.835,FL-14,chance
2026-08-18,41.7405333227985,FL-15,y_pred
2026-08-18,3.582423931186164,FL-15,y_pred_sd
2026-08-18,1.09,FL-15,chance
2026-08-18,47.74617886574329,FL-16,y_pred
2026-08-18,3.7478126611037696,FL-16,y_pred_sd
2026-08-18,27.205000000000002,FL-16,chance
2026-08-18,40.79671060170911,FL-17,y_pred
2026-08-18,3.5730495786181558,FL-17,y_pred_sd
2026-08-18,0.47000000000000003,FL-17,chance
2026-08-18,43.268007992205185,FL-18,y_pred
2026-08-18,3.596823229652531,FL-18,y_pred_sd
2026-08-18,3.08,FL-18,chance
2026-08-18,40.53858870039434,FL-19,y_pred
2026-08-18,3.763078270743077,FL-19,y_pred_sd
2026-08-18,0.625,FL-19,chance
2026-08-18,71.63068939616038,FL-20,y_pred
2026-08-18,3.390949862486254,FL-20,y_pred_sd
2026-08-18,100,FL-20,chance
2026-08-18,42.80675817281181,FL-21,y_pred
2026-08-18,3.5430273098362064,FL-21,y_pred_sd
2026-08-18,2,FL-21,chance
2026-08-18,49.71371122129424,FL-22,y_pred
2026-08-18,3.7531683010306938,FL-22,y_pred_sd
2026-08-18,46.835,FL-22,chance
2026-08-18,63.84102016327146,FL-23,y_pred
2026-08-18,3.4337829913214883,FL-23,y_pred_sd
2026-08-18,99.985,FL-23,chance
2026-08-18,71.75368631147396,FL-24,y_pred
2026-08-18,3.778224923488006,FL-24,y_pred_sd
2026-08-18,100,FL-24,chance
2026-08-18,52.85204441823583,FL-25,y_pred
2026-08-18,3.4634188690587537,FL-25,y_pred_sd
2026-08-18,79.75,FL-25,chance
2026-08-18,39.8890606278821,FL-26,y_pred
2026-08-18,3.5786817299625207,FL-26,y_pred_sd
2026-08-18,0.24,FL-26,chance
2026-08-18,42.56816460033679,FL-27,y_pred
2026-08-18,3.59199765707761,FL-27,y_pred_sd
2026-08-18,1.9949999999999999,FL-27,chance
2026-08-18,36.34159540275458,FL-28,y_pred
2026-08-18,3.573072299560542,FL-28,y_pred_sd
2026-08-18,0,FL-28,chance
2026-08-18,44.1250013561783,GA-01,y_pred
2026-08-18,3.7524049028255537,GA-01,y_pred_sd
2026-08-18,6.035,GA-01,chance
2026-08-18,58.27822714734553,GA-02,y_pred
2026-08-18,3.403078432356307,GA-02,y_pred_sd
2026-08-18,99.19,GA-02,chance
2026-08-18,37.60116234792646,GA-03,y_pred
2026-08-18,3.2088139362745296,GA-03,y_pred_sd
2026-08-18,0.01,GA-03,chance
2026-08-18,80.50963783118291,GA-04,y_pred
2026-08-18,3.405639964378942,GA-04,y_pred_sd
2026-08-18,100,GA-04,chance
2026-08-18,88.54498900878308,GA-05,y_pred
2026-08-18,3.450223812592389,GA-05,y_pred_sd
2026-08-18,100,GA-05,chance
2026-08-18,78.95963261703749,GA-06,y_pred
2026-08-18,3.4420510050763493,GA-06,y_pred_sd
2026-08-18,100,GA-06,chance
2026-08-18,41.308011460417845,GA-07,y_pred
2026-08-18,3.6035281159118733,GA-07,y_pred_sd
2026-08-18,0.8099999999999999,GA-07,chance
2026-08-18,36.12813436631164,GA-08,y_pred
2026-08-18,3.569543808205556,GA-08,y_pred_sd
2026-08-18,0.005,GA-08,chance
2026-08-18,34.505851518009365,GA-09,y_pred
2026-08-18,3.5817989167545154,GA-09,y_pred_sd
2026-08-18,0.005,GA-09,chance
2026-08-18,41.33212182763202,GA-10,y_pred
2026-08-18,3.757424594377451,GA-10,y_pred_sd
2026-08-18,1.005,GA-10,chance
2026-08-18,41.02047789764288,GA-11,y_pred
2026-08-18,3.75924457558855,GA-11,y_pred_sd
2026-08-18,0.79,GA-11,chance
2026-08-18,43.3222887427605,GA-12,y_pred
2026-08-18,3.554504501863993,GA-12,y_pred_sd
2026-08-18,2.9250000000000003,GA-12,chance
2026-08-18,74.02430996445872,GA-13,y_pred
2026-08-18,3.577573975773203,GA-13,y_pred_sd
2026-08-18,100,GA-13,chance
2026-08-18,39.72820705237655,GA-14,y_pred
2026-08-18,3.541855976036096,GA-14,y_pred_sd
2026-08-18,0.21,GA-14,chance
2026-08-18,71.73232174736049,HI-01,y_pred
2026-08-18,3.4834740650043434,HI-01,y_pred_sd
2026-08-18,100,HI-01,chance
2026-08-18,65.86686444324148,HI-02,y_pred
2026-08-18,3.528635171002585,HI-02,y_pred_sd
2026-08-18,100,HI-02,chance
2026-08-18,50.53326328761616,IA-01,y_pred
2026-08-18,3.1284199215480184,IA-01,y_pred_sd
2026-08-18,56.545,IA-01,chance
2026-08-18,49.092119756463454,IA-02,y_pred
2026-08-18,3.7650890739235017,IA-02,y_pred_sd
2026-08-18,40.125,IA-02,chance
2026-08-18,51.871734722194155,IA-03,y_pred
2026-08-18,3.6414486649557567,IA-03,y_pred_sd
2026-08-18,69.92,IA-03,chance
2026-08-18,38.04235360063756,IA-04,y_pred
2026-08-18,3.7824312591350435,IA-04,y_pred_sd
2026-08-18,0.06,IA-04,chance
2026-08-18,30.32474606504134,ID-01,y_pred
2026-08-18,3.147367503465231,ID-01,y_pred_sd
2026-08-18,0,ID-01,chance
2026-08-18,40.49813485100881,ID-02,y_pred
2026-08-18,3.5352012875681185,ID-02,y_pred_sd
2026-08-18,0.395,ID-02,chance
2026-08-18,68.21047423979556,IL-01,y_pred
2026-08-18,3.4747944692913504,IL-01,y_pred_sd
2026-08-18,100,IL-01,chance
2026-08-18,70.59836392939528,IL-02,y_pred
2026-08-18,3.761952616146658,IL-02,y_pred_sd
2026-08-18,100,IL-02,chance
2026-08-18,70.6371618545124,IL-03,y_pred
2026-08-18,3.511291914225776,IL-03,y_pred_sd
2026-08-18,100,IL-03,chance
2026-08-18,70.26410154425187,IL-04,y_pred
2026-08-18,3.624346151770948,IL-04,y_pred_sd
2026-08-18,100,IL-04,chance
2026-08-18,73.7916752388339,IL-05,y_pred
2026-08-18,3.054078320517819,IL-05,y_pred_sd
2026-08-18,100,IL-05,chance
2026-08-18,57.93900860999217,IL-06,y_pred
2026-08-18,3.165275769071446,IL-06,y_pred_sd
2026-08-18,99.375,IL-06,chance
2026-08-18,84.76912569160584,IL-07,y_pred
2026-08-18,3.6382002359754666,IL-07,y_pred_sd
2026-08-18,100,IL-07,chance
2026-08-18,58.084222485091885,IL-08,y_pred
2026-08-18,3.7449320641489066,IL-08,y_pred_sd
2026-08-18,98.405,IL-08,chance
2026-08-18,70.54700924125476,IL-09,y_pred
2026-08-18,3.623560092582783,IL-09,y_pred_sd
2026-08-18,100,IL-09,chance
2026-08-18,64.99633802699893,IL-10,y_pred
2026-08-18,3.39312644078957,IL-10,y_pred_sd
2026-08-18,99.995,IL-10,chance
2026-08-18,60.91298060941787,IL-11,y_pred
2026-08-18,3.3808047590211268,IL-11,y_pred_sd
2026-08-18,99.935,IL-11,chance
2026-08-18,30.254126121275405,IL-12,y_pred
2026-08-18,3.5531719332979463,IL-12,y_pred_sd
2026-08-18,0,IL-12,chance
2026-08-18,62.32036708943001,IL-13,y_pred
2026-08-18,3.509293172535082,IL-13,y_pred_sd
2026-08-18,99.95,IL-13,chance
2026-08-18,59.18749961546631,IL-14,y_pred
2026-08-18,3.4259414283971923,IL-14,y_pred_sd
2026-08-18,99.595,IL-14,chance
2026-08-18,32.70916030348107,IL-15,y_pred
2026-08-18,3.623532391350901,IL-15,y_pred_sd
2026-08-18,0,IL-15,chance
2026-08-18,39.65799389207154,IL-16,y_pred
2026-08-18,3.577078355834405,IL-16,y_pred_sd
2026-08-18,0.18,IL-16,chance
2026-08-18,58.756593742665416,IL-17,y_pred
2026-08-18,3.4741839899111526,IL-17,y_pred_sd
2026-08-18,99.395,IL-17,chance
2026-08-18,56.104129191256334,IN-01,y_pred
2026-08-18,3.4491725969958464,IN-01,y_pred_sd
2026-08-18,96.075,IN-01,chance
2026-08-18,37.63864555237087,IN-02,y_pred
2026-08-18,3.6209888120205633,IN-02,y_pred_sd
2026-08-18,0.034999999999999996,IN-02,chance
2026-08-18,33.44247373508438,IN-03,y_pred
2026-08-18,3.6405723156423937,IN-03,y_pred_sd
2026-08-18,0,IN-03,chance
2026-08-18,37.291038633935536,IN-04,y_pred
2026-08-18,3.559031550336202,IN-04,y_pred_sd
2026-08-18,0.025,IN-04,chance
2026-08-18,47.87630568641979,IN-05,y_pred
2026-08-18,3.636809789921389,IN-05,y_pred_sd
2026-08-18,28.084999999999997,IN-05,chance
2026-08-18,37.29958353905814,IN-06,y_pred
2026-08-18,3.4724092759401874,IN-06,y_pred_sd
2026-08-18,0.025,IN-06,chance
2026-08-18,74.47642430779244,IN-07,y_pred
2026-08-18,3.417062551878108,IN-07,y_pred_sd
2026-08-18,100,IN-07,chance
2026-08-18,36.026176435758856,IN-08,y_pred
2026-08-18,3.688045411996544,IN-08,y_pred_sd
2026-08-18,0.015,IN-08,chance
2026-08-18,37.256714398858506,IN-09,y_pred
2026-08-18,3.6226972971508697,IN-09,y_pred_sd
2026-08-18,0.034999999999999996,IN-09,chance
2026-08-18,36.13236076047609,KS-01,y_pred
2026-08-18,3.5804860485378867,KS-01,y_pred_sd
2026-08-18,0,KS-01,chance
2026-08-18,43.35436974764259,KS-02,y_pred
2026-08-18,3.676731880523022,KS-02,y_pred_sd
2026-08-18,3.325,KS-02,chance
2026-08-18,59.89976989547676,KS-03,y_pred
2026-08-18,3.4838900659955643,KS-03,y_pred_sd
2026-08-18,99.735,KS-03,chance
2026-08-18,41.57329437225256,KS-04,y_pred
2026-08-18,3.5725834496831697,KS-04,y_pred_sd
2026-08-18,0.91,KS-04,chance
2026-08-18,29.57207952870445,KY-01,y_pred
2026-08-18,3.562613793341788,KY-01,y_pred_sd
2026-08-18,0,KY-01,chance
2026-08-18,31.111161308820904,KY-02,y_pred
2026-08-18,3.6431360443642182,KY-02,y_pred_sd
2026-08-18,0,KY-02,chance
2026-08-18,66.22775526779834,KY-03,y_pred
2026-08-18,3.5322700962835483,KY-03,y_pred_sd
2026-08-18,100,KY-03,chance
2026-08-18,35.17580368237053,KY-04,y_pred
2026-08-18,3.7586166185120606,KY-04,y_pred_sd
2026-08-18,0,KY-04,chance
2026-08-18,22.193313817964672,KY-05,y_pred
2026-08-18,3.605412515368489,KY-05,y_pred_sd
2026-08-18,0,KY-05,chance
2026-08-18,46.8019615414581,KY-06,y_pred
2026-08-18,3.7690854915664094,KY-06,y_pred_sd
2026-08-18,19.955000000000002,KY-06,chance
2026-08-18,32.42747718498987,LA-01,y_pred
2026-08-18,3.5470171975930422,LA-01,y_pred_sd
2026-08-18,0,LA-01,chance
2026-08-18,80.35476825054094,LA-02,y_pred
2026-08-18,3.530646813648404,LA-02,y_pred_sd
2026-08-18,100,LA-02,chance
2026-08-18,33.89078810345609,LA-03,y_pred
2026-08-18,3.5602254858628926,LA-03,y_pred_sd
2026-08-18,0,LA-03,chance
2026-08-18,32.030792858350374,LA-04,y_pred
2026-08-18,3.5951901942933864,LA-04,y_pred_sd
2026-08-18,0,LA-04,chance
2026-08-18,38.46139925654903,LA-05,y_pred
2026-08-18,3.7782437406911398,LA-05,y_pred_sd
2026-08-18,0.055,LA-05,chance
2026-08-18,43.68853409775351,LA-06,y_pred
2026-08-18,3.6037411090930993,LA-06,y_pred_sd
2026-08-18,4.125,LA-06,chance
2026-08-18,63.33096838920092,MA-01,y_pred
2026-08-18,3.5624112999919366,MA-01,y_pred_sd
2026-08-18,99.97,MA-01,chance
2026-08-18,68.18439149684494,MA-02,y_pred
2026-08-18,3.4849859293650534,MA-02,y_pred_sd
2026-08-18,100,MA-02,chance
2026-08-18,65.95150472986946,MA-03,y_pred
2026-08-18,3.495313621790104,MA-03,y_pred_sd
2026-08-18,100,MA-03,chance
2026-08-18,64.27174197057627,MA-04,y_pred
2026-08-18,3.580235040844982,MA-04,y_pred_sd
2026-08-18,99.99,MA-04,chance
2026-08-18,77.0979126589095,MA-05,y_pred
2026-08-18,3.49994902952595,MA-05,y_pred_sd
2026-08-18,100,MA-05,chance
2026-08-18,60.34916227115917,MA-06,y_pred
2026-08-18,3.7540615734965455,MA-06,y_pred_sd
2026-08-18,99.76,MA-06,chance
2026-08-18,85.80949856841406,MA-07,y_pred
2026-08-18,3.584165246743502,MA-07,y_pred_sd
2026-08-18,100,MA-07,chance
2026-08-18,72.03562945028983,MA-08,y_pred
2026-08-18,3.5045842164544907,MA-08,y_pred_sd
2026-08-18,100,MA-08,chance
2026-08-18,59.65028966594052,MA-09,y_pred
2026-08-18,3.422563487811793,MA-09,y_pred_sd
2026-08-18,99.765,MA-09,chance
2026-08-18,43.73616668386529,MD-01,y_pred
2026-08-18,3.5676294088699776,MD-01,y_pred_sd
2026-08-18,3.8649999999999998,MD-01,chance
2026-08-18,67.16272035620838,MD-02,y_pred
2026-08-18,3.561473801889412,MD-02,y_pred_sd
2026-08-18,100,MD-02,chance
2026-08-18,66.39771999432473,MD-03,y_pred
2026-08-18,3.5908202780607277,MD-03,y_pred_sd
2026-08-18,100,MD-03,chance
2026-08-18,92.3488681381098,MD-04,y_pred
2026-08-18,3.1775188494287274,MD-04,y_pred_sd
2026-08-18,100,MD-04,chance
2026-08-18,70.024921861537507,MD-05,y_pred
2026-08-18,3.6071593193455147,MD-05,y_pred_sd
2026-08-18,100,MD-05,chance
2026-08-18,59.14630543613037,MD-06,y_pred
2026-08-18,3.553068685550473,MD-06,y_pred_sd
2026-08-18,99.445,MD-06,chance
2026-08-18,83.04452685107071,MD-07,y_pred
2026-08-18,3.082373031189711,MD-07,y_pred_sd
2026-08-18,100,MD-07,chance
2026-08-18,81.26108702356356,MD-08,y_pred
2026-08-18,3.1747445595327153,MD-08,y_pred_sd
2026-08-18,100,MD-08,chance
2026-08-18,66.96760323667098,ME-01,y_pred
2026-08-18,3.4286874070889155,ME-01,y_pred_sd
2026-08-18,100,ME-01,chance
2026-08-18,49.556794685663604,ME-02,y_pred
2026-08-18,3.7552115821999523,ME-02,y_pred_sd
2026-08-18,45.084999999999994,ME-02,chance
2026-08-18,43.70349850411401,MI-01,y_pred
2026-08-18,3.148386267970503,MI-01,y_pred_sd
2026-08-18,2.23,MI-01,chance
2026-08-18,36.41393242892875,MI-02,y_pred
2026-08-18,3.5564299502084276,MI-02,y_pred_sd
2026-08-18,0.005,MI-02,chance
2026-08-18,60.188315404646325,MI-03,y_pred
2026-08-18,3.4856401625536404,MI-03,y_pred_sd
2026-08-18,99.81,MI-03,chance
2026-08-18,50.13077186692573,MI-04,y_pred
2026-08-18,3.540013504114564,MI-04,y_pred_sd
2026-08-18,51.910000000000004,MI-04,chance
