date,y,geo,type
2026-08-30,2.98026262767684,CA-08,y_pred_sd
2026-08-30,100,CA-08,chance
2026-08-30,66.99397852952877,CA-08,ci_low
2026-08-30,78.62488934986345,CA-08,ci_hi
2026-08-30,63.45258885628455,CA-09,y_pred
2026-08-30,3.2832341748008376,CA-09,y_pred_sd
2026-08-30,100,CA-09,chance
2026-08-30,56.966900557379766,CA-09,ci_low
2026-08-30,69.90928380568543,CA-09,ci_hi
2026-08-30,72.33741890083442,CA-10,y_pred
2026-08-30,3.2725197007213156,CA-10,y_pred_sd
2026-08-30,100,CA-10,chance
2026-08-30,65.89885447038947,CA-10,ci_low
2026-08-30,78.8798093954073,CA-10,ci_hi
2026-08-30,55.769288467957736,CA-13,y_pred
2026-08-30,3.290519090386216,CA-13,y_pred_sd
2026-08-30,95.975,CA-13,chance
2026-08-30,49.29012344624706,CA-13,ci_low
2026-08-30,62.25292193898417,CA-13,ci_hi
2026-08-30,78.44082620341514,CA-15,y_pred
2026-08-30,3.4265284154504667,CA-15,y_pred_sd
2026-08-30,100,CA-15,chance
2026-08-30,71.67981599078206,CA-15,ci_low
2026-08-30,85.15652489434822,CA-15,ci_hi
2026-08-30,78.49938939001389,CA-16,y_pred
2026-08-30,3.607389051287146,CA-16,y_pred_sd
2026-08-30,100,CA-16,chance
2026-08-30,71.44047537923882,CA-16,ci_low
2026-08-30,85.57642559894686,CA-16,ci_hi
2026-08-30,72.26699439441984,CA-17,y_pred
2026-08-30,2.9753712006568604,CA-17,y_pred_sd
2026-08-30,100,CA-17,chance
2026-08-30,66.44398023550221,CA-17,ci_low
2026-08-30,78.17309827089929,CA-17,ci_hi
2026-08-30,68.66999349439246,CA-18,y_pred
2026-08-30,3.301570123646671,CA-18,y_pred_sd
2026-08-30,100,CA-18,chance
2026-08-30,62.16316384105977,CA-18,ci_low
2026-08-30,75.16788493755826,CA-18,ci_hi
2026-08-30,72.75372887174031,CA-19,y_pred
2026-08-30,3.3184822743478577,CA-19,y_pred_sd
2026-08-30,100,CA-19,chance
2026-08-30,66.27889351447972,CA-19,ci_low
2026-08-30,79.2623589469267,CA-19,ci_hi
2026-08-30,35.65161026985101,CA-20,y_pred
2026-08-30,3.6183176553757788,CA-20,y_pred_sd
2026-08-30,0,CA-20,chance
2026-08-30,28.65913232816194,CA-20,ci_low
2026-08-30,42.789061734865875,CA-20,ci_hi
2026-08-30,55.86330338527293,CA-21,y_pred
2026-08-30,3.3216930756318166,CA-21,y_pred_sd
2026-08-30,96.16,CA-21,chance
2026-08-30,49.38721659431809,CA-21,ci_low
2026-08-30,62.408040365238875,CA-21,ci_hi
2026-08-30,50.608438597114954,CA-22,y_pred
2026-08-30,3.458847159362045,CA-22,y_pred_sd
2026-08-30,57.18,CA-22,chance
2026-08-30,43.83363177872948,CA-22,ci_low
2026-08-30,57.47425774780152,CA-22,ci_hi
2026-08-30,41.91964256039287,CA-23,y_pred
2026-08-30,3.4821939281854823,CA-23,y_pred_sd
2026-08-30,1.04,CA-23,chance
2026-08-30,35.09237449907002,CA-23,ci_low
2026-08-30,48.798598151975305,CA-23,ci_hi
2026-08-30,66.64710487007224,CA-24,y_pred
2026-08-30,3.2709727298104303,CA-24,y_pred_sd
2026-08-30,100,CA-24,chance
2026-08-30,60.219034678888775,CA-24,ci_low
2026-08-30,73.03819384621403,CA-24,ci_hi
2026-08-30,61.86001791196348,CA-25,y_pred
2026-08-30,3.2553733136426866,CA-25,y_pred_sd
2026-08-30,99.99,CA-25,chance
2026-08-30,55.51799434594553,CA-25,ci_low
2026-08-30,68.27014182046213,CA-25,ci_hi
2026-08-30,61.808916769787416,CA-26,y_pred
2026-08-30,3.6090197357813367,CA-26,y_pred_sd
2026-08-30,99.92,CA-26,chance
2026-08-30,54.69907302027997,CA-26,ci_low
2026-08-30,68.90296335887406,CA-26,ci_hi
2026-08-30,61.91465340345353,CA-27,y_pred
2026-08-30,3.3935120601954836,CA-27,y_pred_sd
2026-08-30,99.985,CA-27,chance
2026-08-30,55.25924321342821,CA-27,ci_low
2026-08-30,68.64839049593415,CA-27,ci_hi
2026-08-30,68.73076024830173,CA-28,y_pred
2026-08-30,3.279260662914847,CA-28,y_pred_sd
2026-08-30,100,CA-28,chance
2026-08-30,62.35217479400795,CA-28,ci_low
2026-08-30,75.09501343894841,CA-28,ci_hi
2026-08-30,74.5269182840821,CA-30,y_pred
2026-08-30,3.4269204927986276,CA-30,y_pred_sd
2026-08-30,100,CA-30,chance
2026-08-30,67.83687481844687,CA-30,ci_low
2026-08-30,81.26414918646051,CA-30,ci_hi
2026-08-30,61.85550088395563,CA-31,y_pred
2026-08-30,3.2040252368575706,CA-31,y_pred_sd
2026-08-30,99.97,CA-31,chance
2026-08-30,55.568966861824286,CA-31,ci_low
2026-08-30,68.16836909045709,CA-31,ci_hi
2026-08-30,67.30614359975664,CA-32,y_pred
2026-08-30,3.0596369826697014,CA-32,y_pred_sd
2026-08-30,100,CA-32,chance
2026-08-30,61.36626306229894,CA-32,ci_low
2026-08-30,73.409906493791,CA-32,ci_hi
2026-08-30,61.240414309528305,CA-33,y_pred
2026-08-30,3.2879246918136316,CA-33,y_pred_sd
2026-08-30,99.965,CA-33,chance
2026-08-30,54.82327308471469,CA-33,ci_low
2026-08-30,67.69325580447789,CA-33,ci_hi
2026-08-30,60.44576463105482,CA-35,y_pred
2026-08-30,2.9936460720868814,CA-35,y_pred_sd
2026-08-30,99.95,CA-35,chance
2026-08-30,54.669896545306194,CA-35,ci_low
2026-08-30,66.33027577274639,CA-35,ci_hi
2026-08-30,74.97696587313709,CA-36,y_pred
2026-08-30,3.282533809791715,CA-36,y_pred_sd
2026-08-30,100,CA-36,chance
2026-08-30,68.5306509154574,CA-36,ci_low
2026-08-30,81.39141353489474,CA-36,ci_hi
2026-08-30,62.22820854633815,CA-38,y_pred
2026-08-30,3.6222850853670607,CA-38,y_pred_sd
2026-08-30,99.96000000000001,CA-38,chance
2026-08-30,54.98331212844843,CA-38,ci_low
2026-08-30,69.24857168973637,CA-38,ci_hi
2026-08-30,61.233897984780384,CA-39,y_pred
2026-08-30,3.279276386822445,CA-39,y_pred_sd
2026-08-30,99.95,CA-39,chance
2026-08-30,54.78897298376092,CA-39,ci_low
2026-08-30,67.68765675431517,CA-39,ci_hi
2026-08-30,63.18361882459824,CA-41,y_pred
2026-08-30,3.354723677067636,CA-41,y_pred_sd
2026-08-30,99.99,CA-41,chance
2026-08-30,56.50933968851997,CA-41,ci_low
2026-08-30,69.75448399168536,CA-41,ci_hi
2026-08-30,62.92379826867629,CA-42,y_pred
2026-08-30,3.34536292376827,CA-42,y_pred_sd
2026-08-30,100,CA-42,chance
2026-08-30,56.33573969180464,CA-42,ci_low
2026-08-30,69.51134032480502,CA-42,ci_hi
2026-08-30,77.6203011033063,CA-43,y_pred
2026-08-30,3.298625422245305,CA-43,y_pred_sd
2026-08-30,100,CA-43,chance
2026-08-30,71.12467779771453,CA-43,ci_low
2026-08-30,84.0935548657049,CA-43,ci_hi
2026-08-30,74.38418946034538,CA-44,y_pred
2026-08-30,3.3725666332597677,CA-44,y_pred_sd
2026-08-30,100,CA-44,chance
2026-08-30,67.69856178321928,CA-44,ci_low
2026-08-30,80.98861867897317,CA-44,ci_hi
2026-08-30,59.609430053309524,CA-45,y_pred
2026-08-30,3.403001117960462,CA-45,y_pred_sd
2026-08-30,99.79,CA-45,chance
2026-08-30,52.96860112844484,CA-45,ci_low
2026-08-30,66.31461394248765,CA-45,ci_hi
2026-08-30,65.33541928205545,CA-46,y_pred
2026-08-30,3.067695476583138,CA-46,y_pred_sd
2026-08-30,100,CA-46,chance
2026-08-30,59.27589055544056,CA-46,ci_low
2026-08-30,71.36679072304662,CA-46,ci_hi
2026-08-30,62.646649302207926,CA-47,y_pred
2026-08-30,3.4340865947818804,CA-47,y_pred_sd
2026-08-30,99.97500000000001,CA-47,chance
2026-08-30,55.915453571889884,CA-47,ci_low
2026-08-30,69.32231122234772,CA-47,ci_hi
2026-08-30,54.04013529831643,CA-48,y_pred
2026-08-30,3.6187255894860195,CA-48,y_pred_sd
2026-08-30,86.76,CA-48,chance
2026-08-30,46.90444401274027,CA-48,ci_low
2026-08-30,61.19099675710053,CA-48,ci_hi
2026-08-30,61.96850526847509,CA-49,y_pred
2026-08-30,3.319499685646021,CA-49,y_pred_sd
2026-08-30,99.98,CA-49,chance
2026-08-30,55.4533480347468,CA-49,ci_low
2026-08-30,68.39866901532419,CA-49,ci_hi
2026-08-30,65.6651584128872,CA-50,y_pred
2026-08-30,3.2474032056979127,CA-50,y_pred_sd
2026-08-30,100,CA-50,chance
2026-08-30,59.263290402411705,CA-50,ci_low
2026-08-30,72.07377357107644,CA-50,ci_hi
2026-08-30,65.51728257299247,CA-51,y_pred
2026-08-30,3.3943442756486104,CA-51,y_pred_sd
2026-08-30,100,CA-51,chance
2026-08-30,58.927135065215055,CA-51,ci_low
2026-08-30,72.22631165559285,CA-51,ci_hi
2026-08-30,65.57868807303868,CA-52,y_pred
2026-08-30,3.303637206242484,CA-52,y_pred_sd
2026-08-30,100,CA-52,chance
2026-08-30,59.06881841123813,CA-52,ci_low
2026-08-30,72.0274596305662,CA-52,ci_hi
2026-08-30,80.62726884190207,CO-01,y_pred
2026-08-30,3.6274483386799905,CO-01,y_pred_sd
2026-08-30,100,CO-01,chance
2026-08-30,73.43859625864191,CO-01,ci_low
2026-08-30,87.67047212000853,CO-01,ci_hi
2026-08-30,74.0680630561429,CO-02,y_pred
2026-08-30,3.3451703669522557,CO-02,y_pred_sd
2026-08-30,100,CO-02,chance
2026-08-30,67.57488166011947,CO-02,ci_low
2026-08-30,80.66828621469755,CO-02,ci_hi
2026-08-30,46.41891985580957,CO-03,y_pred
2026-08-30,3.533080194211309,CO-03,y_pred_sd
2026-08-30,15.35,CO-03,chance
2026-08-30,39.525310315619656,CO-03,ci_low
2026-08-30,53.44517599478814,CO-03,ci_hi
2026-08-30,47.99634732088442,CO-04,y_pred
2026-08-30,3.464351425885109,CO-04,y_pred_sd
2026-08-30,28.07,CO-04,chance
2026-08-30,41.189761298303026,CO-04,ci_low
2026-08-30,54.79595552178105,CO-04,ci_hi
2026-08-30,49.052264229394524,CO-05,y_pred
2026-08-30,3.5351232801442896,CO-05,y_pred_sd
2026-08-30,39.434999999999995,CO-05,chance
2026-08-30,42.05318021527533,CO-05,ci_low
2026-08-30,55.925026394834596,CO-05,ci_hi
2026-08-30,65.74135580270581,CO-06,y_pred
2026-08-30,3.2998371794923442,CO-06,y_pred_sd
2026-08-30,100,CO-06,chance
2026-08-30,59.31174888387898,CO-06,ci_low
2026-08-30,72.22254435644423,CO-06,ci_hi
2026-08-30,63.28765760065326,CO-07,y_pred
2026-08-30,3.387074508234562,CO-07,y_pred_sd
2026-08-30,100,CO-07,chance
2026-08-30,56.70243080579501,CO-07,ci_low
2026-08-30,69.9113125571676,CO-07,ci_hi
2026-08-30,52.04426753605161,CO-08,y_pred
2026-08-30,3.535820666021834,CO-08,y_pred_sd
2026-08-30,72.155,CO-08,chance
2026-08-30,45.04986386030001,CO-08,ci_low
2026-08-30,58.99413189987037,CO-08,ci_hi
2026-08-30,65.65352453012557,CT-01,y_pred
2026-08-30,3.609025739033964,CT-01,y_pred_sd
2026-08-30,100,CT-01,chance
2026-08-30,58.556951480519714,CT-01,ci_low
2026-08-30,72.71658172032356,CT-01,ci_hi
2026-08-30,63.76033988432176,CT-02,y_pred
2026-08-30,3.2904563624318373,CT-02,y_pred_sd
2026-08-30,100,CT-02,chance
2026-08-30,57.24421457590152,CT-02,ci_low
2026-08-30,70.28439495654914,CT-02,ci_hi
2026-08-30,63.05113619450495,CT-03,y_pred
2026-08-30,3.2888513969554354,CT-03,y_pred_sd
2026-08-30,100,CT-03,chance
2026-08-30,56.65778794777022,CT-03,ci_low
2026-08-30,69.57307709072641,CT-03,ci_hi
2026-08-30,65.29444360883473,CT-04,y_pred
2026-08-30,3.1171103149245987,CT-04,y_pred_sd
2026-08-30,100,CT-04,chance
2026-08-30,59.19227031839822,CT-04,ci_low
2026-08-30,71.46022797360554,CT-04,ci_hi
2026-08-30,57.674896807914784,CT-05,y_pred
2026-08-30,3.349490292581452,CT-05,y_pred_sd
2026-08-30,98.92999999999999,CT-05,chance
2026-08-30,51.15525363813675,CT-05,ci_low
2026-08-30,64.23647791075518,CT-05,ci_hi
2026-08-30,63.19505071427872,DE-AL,y_pred
2026-08-30,3.485804550782401,DE-AL,y_pred_sd
2026-08-30,99.995,DE-AL,chance
2026-08-30,56.35559498952562,DE-AL,ci_low
2026-08-30,70.08326963519481,DE-AL,ci_hi
2026-08-30,34.531668930563015,FL-01,y_pred
2026-08-30,3.4132750865873844,FL-01,y_pred_sd
2026-08-30,0,FL-01,chance
2026-08-30,27.838100666247527,FL-01,ci_low
2026-08-30,41.186683916205034,FL-01,ci_hi
2026-08-30,44.970253436187235,FL-02,y_pred
2026-08-30,3.5936526932337136,FL-02,y_pred_sd
2026-08-30,8.015,FL-02,chance
2026-08-30,37.908414691209984,FL-02,ci_low
2026-08-30,52.03487549473254,FL-02,ci_hi
2026-08-30,42.11396588254267,FL-03,y_pred
2026-08-30,3.4610620390419697,FL-03,y_pred_sd
2026-08-30,1.24,FL-03,chance
2026-08-30,35.30666170644576,FL-03,ci_low
2026-08-30,48.864606698126856,FL-03,ci_hi
2026-08-30,45.391439760039006,FL-04,y_pred
2026-08-30,3.0143281571766782,FL-04,y_pred_sd
2026-08-30,6.095,FL-04,chance
2026-08-30,39.40980693868534,FL-04,ci_low
2026-08-30,51.25339754382451,FL-04,ci_hi
2026-08-30,43.8899220157733,FL-05,y_pred
2026-08-30,3.4490470885496096,FL-05,y_pred_sd
2026-08-30,3.94,FL-05,chance
2026-08-30,37.208810751292866,FL-05,ci_low
2026-08-30,50.727520635360044,FL-05,ci_hi
2026-08-30,37.30602732140037,FL-06,y_pred
2026-08-30,3.6132885977296874,FL-06,y_pred_sd
2026-08-30,0.02,FL-06,chance
2026-08-30,30.14318736304111,FL-06,ci_low
2026-08-30,44.495886486789075,FL-06,ci_hi
2026-08-30,49.50130951968087,FL-07,y_pred
2026-08-30,3.6157239307926026,FL-07,y_pred_sd
2026-08-30,44.4,FL-07,chance
2026-08-30,42.332764933970275,FL-07,ci_low
2026-08-30,56.67479616385912,FL-07,ci_hi
2026-08-30,45.436401133960345,FL-08,y_pred
2026-08-30,3.525064014969082,FL-08,y_pred_sd
2026-08-30,9.55,FL-08,chance
2026-08-30,38.44378435844624,FL-08,ci_low
2026-08-30,52.38755707038316,FL-08,ci_hi
2026-08-30,49.04007544074909,FL-09,y_pred
2026-08-30,3.299657595161129,FL-09,y_pred_sd
2026-08-30,38.385000000000005,FL-09,chance
2026-08-30,42.65756165706308,FL-09,ci_low
2026-08-30,55.58232768110226,FL-09,ci_hi
2026-08-30,45.89779159009353,FL-11,y_pred
2026-08-30,3.623268203667497,FL-11,y_pred_sd
2026-08-30,12.889999999999999,FL-11,chance
2026-08-30,38.70746063418943,FL-11,ci_low
2026-08-30,53.06226670593445,FL-11,ci_hi
2026-08-30,43.99656086307716,FL-12,y_pred
2026-08-30,3.473173226170625,FL-12,y_pred_sd
2026-08-30,4.25,FL-12,chance
2026-08-30,37.220532763505965,FL-12,ci_low
2026-08-30,50.888076623803926,FL-12,ci_hi
2026-08-30,46.39367978987061,FL-13,y_pred
2026-08-30,3.471562724373393,FL-13,y_pred_sd
2026-08-30,14.719999999999999,FL-13,chance
2026-08-30,39.57436413296483,FL-13,ci_low
2026-08-30,53.230926623319675,FL-13,ci_hi
2026-08-30,52.7397753192495,FL-14,y_pred
2026-08-30,3.307777791391127,FL-14,y_pred_sd
2026-08-30,79.65,FL-14,chance
2026-08-30,46.174519673685154,FL-14,ci_low
2026-08-30,59.13224500267865,FL-14,ci_hi
2026-08-30,41.77693603082048,FL-15,y_pred
2026-08-30,3.493069471359097,FL-15,y_pred_sd
2026-08-30,1.0250000000000001,FL-15,chance
2026-08-30,34.808321984612235,FL-15,ci_low
2026-08-30,48.622217114443814,FL-15,ci_hi
2026-08-30,46.57051594396112,FL-16,y_pred
2026-08-30,3.617454846889655,FL-16,y_pred_sd
2026-08-30,16.805,FL-16,chance
2026-08-30,39.455576076749296,FL-16,ci_low
2026-08-30,53.73664074863866,FL-16,ci_hi
2026-08-30,41.216036331915305,FL-17,y_pred
2026-08-30,3.4745993666413373,FL-17,y_pred_sd
2026-08-30,0.65,FL-17,chance
2026-08-30,34.424540292559975,FL-17,ci_low
2026-08-30,47.935853561657005,FL-17,ci_hi
2026-08-30,43.284924606337064,FL-18,y_pred
2026-08-30,3.477911165265904,FL-18,y_pred_sd
2026-08-30,2.69,FL-18,chance
2026-08-30,36.4478792441209,FL-18,ci_low
2026-08-30,50.121244125040725,FL-18,ci_hi
2026-08-30,38.36590251777934,FL-19,y_pred
2026-08-30,3.6254523238769347,FL-19,y_pred_sd
2026-08-30,0.09,FL-19,chance
2026-08-30,31.337311681554475,FL-19,ci_low
2026-08-30,45.480639660317195,FL-19,ci_hi
2026-08-30,71.49235006397625,FL-20,y_pred
2026-08-30,3.271213184450406,FL-20,y_pred_sd
2026-08-30,100,FL-20,chance
2026-08-30,65.11441836124925,FL-20,ci_low
2026-08-30,77.95683510260524,FL-20,ci_hi
2026-08-30,43.08376101272917,FL-21,y_pred
2026-08-30,3.439251293024517,FL-21,y_pred_sd
2026-08-30,2.29,FL-21,chance
2026-08-30,36.36734649610247,FL-21,ci_low
2026-08-30,49.8799335702104,FL-21,ci_hi
2026-08-30,51.39942493847368,FL-22,y_pred
2026-08-30,3.630232906886078,FL-22,y_pred_sd
2026-08-30,65.03999999999999,FL-22,chance
2026-08-30,44.21956577567167,FL-22,ci_low
2026-08-30,58.527651470739784,FL-22,ci_hi
2026-08-30,63.67668046541493,FL-23,y_pred
2026-08-30,3.278995696388701,FL-23,y_pred_sd
2026-08-30,99.995,FL-23,chance
2026-08-30,57.292919338205834,FL-23,ci_low
2026-08-30,70.13482736799698,FL-23,ci_hi
2026-08-30,73.88063661437842,FL-24,y_pred
2026-08-30,3.6059522207973065,FL-24,y_pred_sd
2026-08-30,100,FL-24,chance
2026-08-30,66.72512881947279,FL-24,ci_low
2026-08-30,81.03583021950996,FL-24,ci_hi
2026-08-30,51.32359820842305,FL-25,y_pred
2026-08-30,3.350490415460101,FL-25,y_pred_sd
2026-08-30,65.25999999999999,FL-25,chance
2026-08-30,44.79401211692623,FL-25,ci_low
2026-08-30,57.85003433082014,FL-25,ci_hi
2026-08-30,40.21479424228137,FL-26,y_pred
2026-08-30,3.458923147424146,FL-26,y_pred_sd
2026-08-30,0.265,FL-26,chance
2026-08-30,33.35764526045541,FL-26,ci_low
2026-08-30,47.04421277123012,FL-26,ci_hi
2026-08-30,45.550953292878106,FL-27,y_pred
2026-08-30,3.4363274131879176,FL-27,y_pred_sd
2026-08-30,9.835,FL-27,chance
2026-08-30,38.8505320241887,FL-27,ci_low
2026-08-30,52.30202262359005,FL-27,ci_hi
2026-08-30,36.45582763453644,FL-28,y_pred
2026-08-30,3.0734828312690765,FL-28,y_pred_sd
2026-08-30,0,FL-28,chance
2026-08-30,30.469043608270226,FL-28,ci_low
2026-08-30,42.45687356027734,FL-28,ci_hi
2026-08-30,44.29333481031383,GA-01,y_pred
2026-08-30,3.610638611270808,GA-01,y_pred_sd
2026-08-30,5.635,GA-01,chance
2026-08-30,37.2123556842212,GA-01,ci_low
2026-08-30,51.3923184100392,GA-01,ci_hi
2026-08-30,58.381792614060785,GA-02,y_pred
2026-08-30,3.3011842906193913,GA-02,y_pred_sd
2026-08-30,99.44,GA-02,chance
2026-08-30,51.9772339259211,GA-02,ci_low
2026-08-30,64.86676232005482,GA-02,ci_hi
2026-08-30,37.09614122132239,GA-03,y_pred
2026-08-30,3.1535285186489697,GA-03,y_pred_sd
2026-08-30,0.01,GA-03,chance
2026-08-30,30.862469379461213,GA-03,ci_low
2026-08-30,43.27764161897153,GA-03,ci_hi
2026-08-30,80.49804434731377,GA-04,y_pred
2026-08-30,3.2730310714811734,GA-04,y_pred_sd
2026-08-30,100,GA-04,chance
2026-08-30,74.06469903154147,GA-04,ci_low
2026-08-30,86.92808012769714,GA-04,ci_hi
2026-08-30,88.45089779707433,GA-05,y_pred
2026-08-30,3.3395737660872347,GA-05,y_pred_sd
2026-08-30,100,GA-05,chance
2026-08-30,81.8895612410544,GA-05,ci_low
2026-08-30,95.03523922763198,GA-05,ci_hi
2026-08-30,78.53063196278596,GA-06,y_pred
2026-08-30,3.3244401967793373,GA-06,y_pred_sd
2026-08-30,100,GA-06,chance
2026-08-30,72.08374835768637,GA-06,ci_low
2026-08-30,85.09907667981392,GA-06,ci_hi
2026-08-30,40.86052848738888,GA-07,y_pred
2026-08-30,3.489328702760881,GA-07,y_pred_sd
2026-08-30,0.45999999999999996,GA-07,chance
2026-08-30,33.95253600232861,GA-07,ci_low
2026-08-30,47.62199328647851,GA-07,ci_hi
2026-08-30,35.78968801340333,GA-08,y_pred
2026-08-30,3.4679189211532413,GA-08,y_pred_sd
