date,y,geo,type
2026-08-18,58.47530780785513,CA-01,y_pred
2026-08-18,3.756167499831268,CA-01,y_pred_sd
2026-08-18,98.705,CA-01,chance
2026-08-18,69.21015433687177,CA-02,y_pred
2026-08-18,3.435461634750613,CA-02,y_pred_sd
2026-08-18,100,CA-02,chance
2026-08-18,60.383645394325995,CA-03,y_pred
2026-08-18,3.379730588733842,CA-03,y_pred_sd
2026-08-18,99.88,CA-03,chance
2026-08-18,44.2768956920639,CA-05,y_pred
2026-08-18,3.5509937047236297,CA-05,y_pred_sd
2026-08-18,5.1450000000000005,CA-05,chance
2026-08-18,55.21300873810551,CA-06,y_pred
2026-08-18,3.6074960525323827,CA-06,y_pred_sd
2026-08-18,92.54,CA-06,chance
2026-08-18,72.86272539960999,CA-08,y_pred
2026-08-18,3.0484093945468795,CA-08,y_pred_sd
2026-08-18,100,CA-08,chance
2026-08-18,63.33014552048713,CA-09,y_pred
2026-08-18,3.4129794713338653,CA-09,y_pred_sd
2026-08-18,99.995,CA-09,chance
2026-08-18,72.44555044067148,CA-10,y_pred
2026-08-18,3.393302374084262,CA-10,y_pred_sd
2026-08-18,100,CA-10,chance
2026-08-18,55.39775631712537,CA-13,y_pred
2026-08-18,3.396278798844194,CA-13,y_pred_sd
2026-08-18,94.46,CA-13,chance
2026-08-18,78.48513462149407,CA-15,y_pred
2026-08-18,3.560257164512238,CA-15,y_pred_sd
2026-08-18,100,CA-15,chance
2026-08-18,78.4381610542831,CA-16,y_pred
2026-08-18,3.7772996680129847,CA-16,y_pred_sd
2026-08-18,100,CA-16,chance
2026-08-18,72.28514647160375,CA-17,y_pred
2026-08-18,3.0516499489797053,CA-17,y_pred_sd
2026-08-18,100,CA-17,chance
2026-08-18,68.71813847519074,CA-18,y_pred
2026-08-18,3.4482171090848914,CA-18,y_pred_sd
2026-08-18,100,CA-18,chance
2026-08-18,72.9443162136378,CA-19,y_pred
2026-08-18,3.424810009276516,CA-19,y_pred_sd
2026-08-18,100,CA-19,chance
2026-08-18,35.81398149730524,CA-20,y_pred
2026-08-18,3.7584562508663435,CA-20,y_pred_sd
2026-08-18,0,CA-20,chance
2026-08-18,56.40920929356313,CA-21,y_pred
2026-08-18,3.48419097682099,CA-21,y_pred_sd
2026-08-18,96.71499999999999,CA-21,chance
2026-08-18,50.44940735503608,CA-22,y_pred
2026-08-18,3.557720902362601,CA-22,y_pred_sd
2026-08-18,55.1,CA-22,chance
2026-08-18,41.97237622932694,CA-23,y_pred
2026-08-18,3.6201670272005617,CA-23,y_pred_sd
2026-08-18,1.315,CA-23,chance
2026-08-18,66.50563687098844,CA-24,y_pred
2026-08-18,3.4053198188434037,CA-24,y_pred_sd
2026-08-18,99.995,CA-24,chance
2026-08-18,61.80927843474657,CA-25,y_pred
2026-08-18,3.3764473897262732,CA-25,y_pred_sd
2026-08-18,99.945,CA-25,chance
2026-08-18,62.02009911829117,CA-26,y_pred
2026-08-18,3.7749066760339143,CA-26,y_pred_sd
2026-08-18,99.96000000000001,CA-26,chance
2026-08-18,61.6566208517586,CA-27,y_pred
2026-08-18,3.5787462615616343,CA-27,y_pred_sd
2026-08-18,99.92999999999999,CA-27,chance
2026-08-18,68.75335612145375,CA-28,y_pred
2026-08-18,3.407758872813408,CA-28,y_pred_sd
2026-08-18,100,CA-28,chance
2026-08-18,74.39380321242268,CA-30,y_pred
2026-08-18,3.5403688447194193,CA-30,y_pred_sd
2026-08-18,100,CA-30,chance
2026-08-18,61.241145100757564,CA-31,y_pred
2026-08-18,3.2936910653340674,CA-31,y_pred_sd
2026-08-18,99.945,CA-31,chance
2026-08-18,67.30630290748479,CA-32,y_pred
2026-08-18,3.1481671469798447,CA-32,y_pred_sd
2026-08-18,99.995,CA-32,chance
2026-08-18,61.08421565512785,CA-33,y_pred
2026-08-18,3.3950823434090234,CA-33,y_pred_sd
2026-08-18,99.94,CA-33,chance
2026-08-18,60.56393554496298,CA-35,y_pred
2026-08-18,3.0771993615839652,CA-35,y_pred_sd
2026-08-18,99.965,CA-35,chance
2026-08-18,75.06463971647693,CA-36,y_pred
2026-08-18,3.393689219192042,CA-36,y_pred_sd
2026-08-18,100,CA-36,chance
2026-08-18,62.55156588136762,CA-38,y_pred
2026-08-18,3.77940917636504,CA-38,y_pred_sd
2026-08-18,99.97,CA-38,chance
2026-08-18,61.32996807027648,CA-39,y_pred
2026-08-18,3.3990650700848515,CA-39,y_pred_sd
2026-08-18,99.96000000000001,CA-39,chance
2026-08-18,63.334966321076735,CA-41,y_pred
2026-08-18,3.4552493801862383,CA-41,y_pred_sd
2026-08-18,99.985,CA-41,chance
2026-08-18,62.89135137971458,CA-42,y_pred
2026-08-18,3.494268615529024,CA-42,y_pred_sd
2026-08-18,99.985,CA-42,chance
2026-08-18,77.71360649040454,CA-43,y_pred
2026-08-18,3.417327985084737,CA-43,y_pred_sd
2026-08-18,100,CA-43,chance
2026-08-18,74.41225869860108,CA-44,y_pred
2026-08-18,3.500638797505283,CA-44,y_pred_sd
2026-08-18,100,CA-44,chance
2026-08-18,59.56249324941751,CA-45,y_pred
2026-08-18,3.542903545993573,CA-45,y_pred_sd
2026-08-18,99.655,CA-45,chance
2026-08-18,65.46234497930129,CA-46,y_pred
2026-08-18,3.1389765628441197,CA-46,y_pred_sd
2026-08-18,100,CA-46,chance
2026-08-18,61.91131165802822,CA-47,y_pred
2026-08-18,3.547434071202086,CA-47,y_pred_sd
2026-08-18,99.965,CA-47,chance
2026-08-18,54.657627832893,CA-48,y_pred
2026-08-18,3.7565480843471537,CA-48,y_pred_sd
2026-08-18,89.285,CA-48,chance
2026-08-18,61.67335929213077,CA-49,y_pred
2026-08-18,3.446998513213166,CA-49,y_pred_sd
2026-08-18,99.98,CA-49,chance
2026-08-18,65.4731675402145,CA-50,y_pred
2026-08-18,3.3852525622365506,CA-50,y_pred_sd
2026-08-18,99.995,CA-50,chance
2026-08-18,65.92478939716177,CA-51,y_pred
2026-08-18,3.4907051955274335,CA-51,y_pred_sd
2026-08-18,99.995,CA-51,chance
2026-08-18,65.62374451863637,CA-52,y_pred
2026-08-18,3.4353338132944042,CA-52,y_pred_sd
2026-08-18,99.995,CA-52,chance
2026-08-18,80.85817940384594,CO-01,y_pred
2026-08-18,3.7695148146752286,CO-01,y_pred_sd
2026-08-18,100,CO-01,chance
2026-08-18,74.06188522128349,CO-02,y_pred
2026-08-18,3.436046131396111,CO-02,y_pred_sd
2026-08-18,100,CO-02,chance
2026-08-18,45.52829467401806,CO-03,y_pred
2026-08-18,3.643740471684781,CO-03,y_pred_sd
2026-08-18,11.04,CO-03,chance
2026-08-18,49.65565998916374,CO-04,y_pred
2026-08-18,3.5856072880614076,CO-04,y_pred_sd
2026-08-18,46.06,CO-04,chance
2026-08-18,49.2150045779799,CO-05,y_pred
2026-08-18,3.656940795715086,CO-05,y_pred_sd
2026-08-18,41.735,CO-05,chance
2026-08-18,65.83589873663308,CO-06,y_pred
2026-08-18,3.4170672416339127,CO-06,y_pred_sd
2026-08-18,100,CO-06,chance
2026-08-18,63.26526389452769,CO-07,y_pred
2026-08-18,3.512279918336743,CO-07,y_pred_sd
2026-08-18,99.985,CO-07,chance
2026-08-18,52.25809770294887,CO-08,y_pred
2026-08-18,3.6449255924692987,CO-08,y_pred_sd
2026-08-18,73.185,CO-08,chance
2026-08-18,65.95520873058167,CT-01,y_pred
2026-08-18,3.7609057898081,CT-01,y_pred_sd
2026-08-18,100,CT-01,chance
2026-08-18,63.95094302425123,CT-02,y_pred
2026-08-18,3.4333171392941013,CT-02,y_pred_sd
2026-08-18,99.99,CT-02,chance
2026-08-18,63.100638838105546,CT-03,y_pred
2026-08-18,3.396579673888557,CT-03,y_pred_sd
2026-08-18,99.99,CT-03,chance
2026-08-18,65.22657977101933,CT-04,y_pred
2026-08-18,3.193396741835809,CT-04,y_pred_sd
2026-08-18,99.995,CT-04,chance
2026-08-18,57.029020529262645,CT-05,y_pred
2026-08-18,3.4635607848624987,CT-05,y_pred_sd
2026-08-18,97.795,CT-05,chance
2026-08-18,63.13756751808674,DE-AL,y_pred
2026-08-18,3.6247183171006956,DE-AL,y_pred_sd
2026-08-18,99.985,DE-AL,chance
2026-08-18,33.64440713348034,FL-01,y_pred
2026-08-18,3.7641686030130335,FL-01,y_pred_sd
2026-08-18,0,FL-01,chance
2026-08-18,45.70046348434187,FL-02,y_pred
2026-08-18,3.771213296243911,FL-02,y_pred_sd
2026-08-18,12.845,FL-02,chance
2026-08-18,42.2681814046854,FL-03,y_pred
2026-08-18,3.5775577819315,FL-03,y_pred_sd
2026-08-18,1.48,FL-03,chance
2026-08-18,45.40688613198703,FL-04,y_pred
2026-08-18,3.6329721250617393,FL-04,y_pred_sd
2026-08-18,10.190000000000001,FL-04,chance
2026-08-18,44.71708060477005,FL-05,y_pred
2026-08-18,3.5903890397836866,FL-05,y_pred_sd
2026-08-18,7.074999999999999,FL-05,chance
2026-08-18,36.962709558931294,FL-06,y_pred
2026-08-18,3.7692681468340177,FL-06,y_pred_sd
2026-08-18,0.005,FL-06,chance
2026-08-18,47.574578960989484,FL-07,y_pred
2026-08-18,3.6329932332897203,FL-07,y_pred_sd
2026-08-18,25.21,FL-07,chance
2026-08-18,43.47353700419516,FL-08,y_pred
2026-08-18,3.699402226895662,FL-08,y_pred_sd
2026-08-18,3.84,FL-08,chance
2026-08-18,49.75749160636906,FL-09,y_pred
2026-08-18,3.425106898276291,FL-09,y_pred_sd
2026-08-18,47.07,FL-09,chance
2026-08-18,46.68037117191007,FL-11,y_pred
2026-08-18,3.7764844150208368,FL-11,y_pred_sd
2026-08-18,19.02,FL-11,chance
2026-08-18,43.16869862239915,FL-12,y_pred
2026-08-18,3.5700214401669945,FL-12,y_pred_sd
2026-08-18,2.83,FL-12,chance
2026-08-18,45.38307409593714,FL-13,y_pred
2026-08-18,3.56533423061514,FL-13,y_pred_sd
2026-08-18,9.91,FL-13,chance
2026-08-18,52.876691228119505,FL-14,y_pred
2026-08-18,3.4319382069772892,FL-14,y_pred_sd
2026-08-18,80.08,FL-14,chance
2026-08-18,41.76636108238601,FL-15,y_pred
2026-08-18,3.5824331185383635,FL-15,y_pred_sd
2026-08-18,1.105,FL-15,chance
2026-08-18,47.77200662533081,FL-16,y_pred
2026-08-18,3.7478116388820175,FL-16,y_pred_sd
2026-08-18,27.400000000000002,FL-16,chance
2026-08-18,40.82253836129662,FL-17,y_pred
2026-08-18,3.573057211764269,FL-17,y_pred_sd
2026-08-18,0.475,FL-17,chance
2026-08-18,43.2938357517927,FL-18,y_pred
2026-08-18,3.596834212660193,FL-18,y_pred_sd
2026-08-18,3.1350000000000002,FL-18,chance
2026-08-18,40.564416459981864,FL-19,y_pred
2026-08-18,3.7630714907827487,FL-19,y_pred_sd
2026-08-18,0.63,FL-19,chance
2026-08-18,71.65651715574789,FL-20,y_pred
2026-08-18,3.390957479076771,FL-20,y_pred_sd
2026-08-18,100,FL-20,chance
2026-08-18,42.83258593239933,FL-21,y_pred
2026-08-18,3.543035438021358,FL-21,y_pred_sd
2026-08-18,2.045,FL-21,chance
2026-08-18,49.73953898088176,FL-22,y_pred
2026-08-18,3.75316949071385,FL-22,y_pred_sd
2026-08-18,47.135,FL-22,chance
2026-08-18,63.86684792285898,FL-23,y_pred
2026-08-18,3.43378408968877,FL-23,y_pred_sd
2026-08-18,99.985,FL-23,chance
2026-08-18,71.77951407106148,FL-24,y_pred
2026-08-18,3.778245027793445,FL-24,y_pred_sd
2026-08-18,100,FL-24,chance
2026-08-18,52.87787217782335,FL-25,y_pred
2026-08-18,3.463412200534631,FL-25,y_pred_sd
2026-08-18,79.94,FL-25,chance
2026-08-18,39.91488838746962,FL-26,y_pred
2026-08-18,3.5786943354632803,FL-26,y_pred_sd
2026-08-18,0.245,FL-26,chance
2026-08-18,42.593992359924314,FL-27,y_pred
2026-08-18,3.592006963087103,FL-27,y_pred_sd
2026-08-18,2.025,FL-27,chance
2026-08-18,36.3674231623421,FL-28,y_pred
2026-08-18,3.573082008444406,FL-28,y_pred_sd
2026-08-18,0,FL-28,chance
2026-08-18,44.15082911576582,GA-01,y_pred
2026-08-18,3.752406402653747,GA-01,y_pred_sd
2026-08-18,6.13,GA-01,chance
2026-08-18,58.30405490693305,GA-02,y_pred
2026-08-18,3.4030821350564358,GA-02,y_pred_sd
2026-08-18,99.195,GA-02,chance
2026-08-18,37.62699010751398,GA-03,y_pred
2026-08-18,3.208818548559809,GA-03,y_pred_sd
2026-08-18,0.01,GA-03,chance
2026-08-18,80.53546559077043,GA-04,y_pred
2026-08-18,3.4056470184999044,GA-04,y_pred_sd
2026-08-18,100,GA-04,chance
2026-08-18,88.5708167683706,GA-05,y_pred
2026-08-18,3.4502331605530108,GA-05,y_pred_sd
2026-08-18,100,GA-05,chance
2026-08-18,78.98546037662501,GA-06,y_pred
2026-08-18,3.4420641225470643,GA-06,y_pred_sd
2026-08-18,100,GA-06,chance
2026-08-18,41.33383922000536,GA-07,y_pred
2026-08-18,3.6035350212071995,GA-07,y_pred_sd
2026-08-18,0.84,GA-07,chance
2026-08-18,36.153962125899156,GA-08,y_pred
2026-08-18,3.5695454920187983,GA-08,y_pred_sd
2026-08-18,0.005,GA-08,chance
2026-08-18,34.531679277596886,GA-09,y_pred
2026-08-18,3.58180382118554,GA-09,y_pred_sd
2026-08-18,0.005,GA-09,chance
2026-08-18,41.357949587219544,GA-10,y_pred
2026-08-18,3.7574259475133798,GA-10,y_pred_sd
2026-08-18,1.0250000000000001,GA-10,chance
2026-08-18,41.0463056572304,GA-11,y_pred
2026-08-18,3.759242797437698,GA-11,y_pred_sd
2026-08-18,0.795,GA-11,chance
2026-08-18,43.34811650234802,GA-12,y_pred
2026-08-18,3.5545125469622443,GA-12,y_pred_sd
2026-08-18,2.96,GA-12,chance
2026-08-18,74.05013772404624,GA-13,y_pred
2026-08-18,3.5775924401554553,GA-13,y_pred_sd
2026-08-18,100,GA-13,chance
2026-08-18,39.75403481196406,GA-14,y_pred
2026-08-18,3.54184648780346,GA-14,y_pred_sd
2026-08-18,0.23500000000000001,GA-14,chance
2026-08-18,71.758149506948,HI-01,y_pred
2026-08-18,3.483476370186786,HI-01,y_pred_sd
2026-08-18,100,HI-01,chance
2026-08-18,65.892692202829,HI-02,y_pred
2026-08-18,3.5286382359174993,HI-02,y_pred_sd
2026-08-18,100,HI-02,chance
2026-08-18,50.5590890035981,IA-01,y_pred
2026-08-18,3.1284164361198945,IA-01,y_pred_sd
2026-08-18,56.92,IA-01,chance
2026-08-18,49.117615115971155,IA-02,y_pred
2026-08-18,3.765090024134228,IA-02,y_pred_sd
2026-08-18,40.410000000000004,IA-02,chance
2026-08-18,51.897804939181874,IA-03,y_pred
2026-08-18,3.6414532185635977,IA-03,y_pred_sd
2026-08-18,70.135,IA-03,chance
2026-08-18,38.068181360225076,IA-04,y_pred
2026-08-18,3.7824265944384328,IA-04,y_pred_sd
2026-08-18,0.065,IA-04,chance
2026-08-18,30.35057382462886,ID-01,y_pred
2026-08-18,3.147365769349879,ID-01,y_pred_sd
2026-08-18,0,ID-01,chance
2026-08-18,40.52396261059633,ID-02,y_pred
2026-08-18,3.535202067047894,ID-02,y_pred_sd
2026-08-18,0.4,ID-02,chance
2026-08-18,68.23630199938309,IL-01,y_pred
2026-08-18,3.474802230856338,IL-01,y_pred_sd
2026-08-18,100,IL-01,chance
2026-08-18,70.62419168898279,IL-02,y_pred
2026-08-18,3.761963439433581,IL-02,y_pred_sd
2026-08-18,100,IL-02,chance
2026-08-18,70.66298961409993,IL-03,y_pred
2026-08-18,3.5112981989221272,IL-03,y_pred_sd
2026-08-18,100,IL-03,chance
2026-08-18,70.2899293038394,IL-04,y_pred
2026-08-18,3.624361881784739,IL-04,y_pred_sd
2026-08-18,100,IL-04,chance
2026-08-18,73.81750299842142,IL-05,y_pred
2026-08-18,3.0540853571109774,IL-05,y_pred_sd
2026-08-18,100,IL-05,chance
2026-08-18,57.96483636957969,IL-06,y_pred
2026-08-18,3.1652799688810513,IL-06,y_pred_sd
2026-08-18,99.385,IL-06,chance
2026-08-18,84.79495345119335,IL-07,y_pred
2026-08-18,3.6382259577824034,IL-07,y_pred_sd
2026-08-18,100,IL-07,chance
2026-08-18,58.11005024467941,IL-08,y_pred
2026-08-18,3.7449354597372357,IL-08,y_pred_sd
2026-08-18,98.44000000000001,IL-08,chance
2026-08-18,70.57283700084227,IL-09,y_pred
2026-08-18,3.623574192260591,IL-09,y_pred_sd
2026-08-18,100,IL-09,chance
2026-08-18,65.02216578658646,IL-10,y_pred
2026-08-18,3.393128464986811,IL-10,y_pred_sd
2026-08-18,99.995,IL-10,chance
2026-08-18,60.938808369005386,IL-11,y_pred
2026-08-18,3.3808066701986426,IL-11,y_pred_sd
2026-08-18,99.94,IL-11,chance
2026-08-18,30.279953880862923,IL-12,y_pred
2026-08-18,3.553170815957892,IL-12,y_pred_sd
2026-08-18,0,IL-12,chance
2026-08-18,62.34619484901752,IL-13,y_pred
2026-08-18,3.5092966263344683,IL-13,y_pred_sd
2026-08-18,99.95,IL-13,chance
2026-08-18,59.21332737505383,IL-14,y_pred
2026-08-18,3.4259448295344272,IL-14,y_pred_sd
2026-08-18,99.605,IL-14,chance
2026-08-18,32.734988063068585,IL-15,y_pred
2026-08-18,3.62353522960579,IL-15,y_pred_sd
2026-08-18,0,IL-15,chance
2026-08-18,39.68382165165906,IL-16,y_pred
2026-08-18,3.5770809700316,IL-16,y_pred_sd
2026-08-18,0.185,IL-16,chance
2026-08-18,58.78242150225294,IL-17,y_pred
2026-08-18,3.4741821024596344,IL-17,y_pred_sd
2026-08-18,99.405,IL-17,chance
2026-08-18,56.129956950843855,IN-01,y_pred
2026-08-18,3.449167206519138,IN-01,y_pred_sd
2026-08-18,96.14,IN-01,chance
2026-08-18,37.66447331195839,IN-02,y_pred
2026-08-18,3.620990870597406,IN-02,y_pred_sd
2026-08-18,0.034999999999999996,IN-02,chance
2026-08-18,33.4683014946719,IN-03,y_pred
2026-08-18,3.64058013922453,IN-03,y_pred_sd
2026-08-18,0,IN-03,chance
2026-08-18,37.31686639352306,IN-04,y_pred
2026-08-18,3.55903386048799,IN-04,y_pred_sd
2026-08-18,0.025,IN-04,chance
2026-08-18,47.90281486443769,IN-05,y_pred
2026-08-18,3.6368142018039693,IN-05,y_pred_sd
2026-08-18,28.315,IN-05,chance
2026-08-18,37.32541129864566,IN-06,y_pred
2026-08-18,3.472409347659749,IN-06,y_pred_sd
2026-08-18,0.025,IN-06,chance
2026-08-18,74.50225206737997,IN-07,y_pred
2026-08-18,3.4170705425742094,IN-07,y_pred_sd
2026-08-18,100,IN-07,chance
2026-08-18,36.05200419534637,IN-08,y_pred
2026-08-18,3.688042415031294,IN-08,y_pred_sd
2026-08-18,0.015,IN-08,chance
2026-08-18,37.28254215844602,IN-09,y_pred
2026-08-18,3.622698804260178,IN-09,y_pred_sd
2026-08-18,0.034999999999999996,IN-09,chance
2026-08-18,36.158188520063604,KS-01,y_pred
2026-08-18,3.580488543654953,KS-01,y_pred_sd
2026-08-18,0,KS-01,chance
2026-08-18,43.380197507230115,KS-02,y_pred
2026-08-18,3.676733579875469,KS-02,y_pred_sd
2026-08-18,3.395,KS-02,chance
2026-08-18,59.92559765506428,KS-03,y_pred
2026-08-18,3.4838865140867066,KS-03,y_pred_sd
2026-08-18,99.75,KS-03,chance
2026-08-18,41.59912213184008,KS-04,y_pred
2026-08-18,3.5725851381632365,KS-04,y_pred_sd
2026-08-18,0.9199999999999999,KS-04,chance
2026-08-18,29.597907288291967,KY-01,y_pred
2026-08-18,3.5626117550013556,KY-01,y_pred_sd
2026-08-18,0,KY-01,chance
2026-08-18,31.136989068408425,KY-02,y_pred
2026-08-18,3.643136644398725,KY-02,y_pred_sd
2026-08-18,0,KY-02,chance
2026-08-18,66.25358302738587,KY-03,y_pred
2026-08-18,3.532271658938762,KY-03,y_pred_sd
2026-08-18,100,KY-03,chance
2026-08-18,35.20163144195805,KY-04,y_pred
2026-08-18,3.7586118328347204,KY-04,y_pred_sd
2026-08-18,0,KY-04,chance
2026-08-18,22.219141577552193,KY-05,y_pred
2026-08-18,3.605405210261805,KY-05,y_pred_sd
2026-08-18,0,KY-05,chance
2026-08-18,46.827904223986806,KY-06,y_pred
2026-08-18,3.769082954608934,KY-06,y_pred_sd
2026-08-18,20.22,KY-06,chance
2026-08-18,32.45330494457738,LA-01,y_pred
2026-08-18,3.5470220905300676,LA-01,y_pred_sd
2026-08-18,0,LA-01,chance
2026-08-18,80.38059601012847,LA-02,y_pred
2026-08-18,3.5306579513034437,LA-02,y_pred_sd
2026-08-18,100,LA-02,chance
2026-08-18,33.9166158630436,LA-03,y_pred
2026-08-18,3.5602299296998976,LA-03,y_pred_sd
2026-08-18,0,LA-03,chance
2026-08-18,32.056620617937895,LA-04,y_pred
2026-08-18,3.595191386646376,LA-04,y_pred_sd
2026-08-18,0,LA-04,chance
2026-08-18,38.48722701613655,LA-05,y_pred
2026-08-18,3.77823581544572,LA-05,y_pred_sd
2026-08-18,0.055,LA-05,chance
2026-08-18,43.71436185734103,LA-06,y_pred
2026-08-18,3.6037252607582393,LA-06,y_pred_sd
2026-08-18,4.19,LA-06,chance
2026-08-18,63.35679614878843,MA-01,y_pred
2026-08-18,3.5624133581084334,MA-01,y_pred_sd
2026-08-18,99.97500000000001,MA-01,chance
2026-08-18,68.21021925643245,MA-02,y_pred
2026-08-18,3.4849892811146086,MA-02,y_pred_sd
2026-08-18,100,MA-02,chance
2026-08-18,65.97733248945697,MA-03,y_pred
2026-08-18,3.4953129048490714,MA-03,y_pred_sd
2026-08-18,100,MA-03,chance
2026-08-18,64.29756973016379,MA-04,y_pred
2026-08-18,3.5802339892341735,MA-04,y_pred_sd
2026-08-18,99.99,MA-04,chance
2026-08-18,77.12374041849702,MA-05,y_pred
2026-08-18,3.499956584175406,MA-05,y_pred_sd
2026-08-18,100,MA-05,chance
2026-08-18,60.37499003074669,MA-06,y_pred
2026-08-18,3.7540781133822727,MA-06,y_pred_sd
2026-08-18,99.76,MA-06,chance
2026-08-18,85.83532632800157,MA-07,y_pred
2026-08-18,3.5841793480065345,MA-07,y_pred_sd
2026-08-18,100,MA-07,chance
2026-08-18,72.06145720987735,MA-08,y_pred
2026-08-18,3.5045892669745657,MA-08,y_pred_sd
2026-08-18,100,MA-08,chance
2026-08-18,59.676117425528034,MA-09,y_pred
2026-08-18,3.422566129044011,MA-09,y_pred_sd
2026-08-18,99.765,MA-09,chance
2026-08-18,43.761994443452814,MD-01,y_pred
2026-08-18,3.5676353497890387,MD-01,y_pred_sd
2026-08-18,3.95,MD-01,chance
2026-08-18,67.1885481157959,MD-02,y_pred
2026-08-18,3.5614760992304872,MD-02,y_pred_sd
2026-08-18,100,MD-02,chance
2026-08-18,66.42354775391225,MD-03,y_pred
2026-08-18,3.5908244446198974,MD-03,y_pred_sd
2026-08-18,100,MD-03,chance
2026-08-18,92.37469589769731,MD-04,y_pred
2026-08-18,3.1775274785370224,MD-04,y_pred_sd
2026-08-18,100,MD-04,chance
2026-08-18,70.05074962112502,MD-05,y_pred
2026-08-18,3.607170926007739,MD-05,y_pred_sd
2026-08-18,100,MD-05,chance
2026-08-18,59.17213319571789,MD-06,y_pred
2026-08-18,3.553067253241535,MD-06,y_pred_sd
2026-08-18,99.455,MD-06,chance
2026-08-18,83.07035461065826,MD-07,y_pred
2026-08-18,3.082392510549916,MD-07,y_pred_sd
2026-08-18,100,MD-07,chance
2026-08-18,81.28691478315109,MD-08,y_pred
2026-08-18,3.1747597080328958,MD-08,y_pred_sd
2026-08-18,100,MD-08,chance
2026-08-18,66.9934309962585,ME-01,y_pred
2026-08-18,3.42868636004502,ME-01,y_pred_sd
2026-08-18,100,ME-01,chance
2026-08-18,49.582309616538154,ME-02,y_pred
2026-08-18,3.7552139261651094,ME-02,y_pred_sd
2026-08-18,45.324999999999996,ME-02,chance
2026-08-18,43.72932626370153,MI-01,y_pred
2026-08-18,3.1483885214963196,MI-01,y_pred_sd
2026-08-18,2.265,MI-01,chance
2026-08-18,36.439760188516274,MI-02,y_pred
2026-08-18,3.5564300928781916,MI-02,y_pred_sd
2026-08-18,0.005,MI-02,chance
2026-08-18,60.214143164233846,MI-03,y_pred
2026-08-18,3.4856429488158165,MI-03,y_pred_sd
2026-08-18,99.81,MI-03,chance
2026-08-18,50.156132605165666,MI-04,y_pred
2026-08-18,3.5400196279808527,MI-04,y_pred_sd
2026-08-18,52.18000000000001,MI-04,chance
