date,y,geo,type
2026-08-18,51.07884558757517,CA-01,ci_low
2026-08-18,65.755688414682,CA-01,ci_hi
2026-08-18,69.21015433687177,CA-02,y_pred
2026-08-18,3.435461634750613,CA-02,y_pred_sd
2026-08-18,100,CA-02,chance
2026-08-18,62.46030954528234,CA-02,ci_low
2026-08-18,75.91047109657137,CA-02,ci_hi
2026-08-18,60.383645394325995,CA-03,y_pred
2026-08-18,3.379730588733842,CA-03,y_pred_sd
2026-08-18,99.88,CA-03,chance
2026-08-18,53.70891981962475,CA-03,ci_low
2026-08-18,67.01197816456562,CA-03,ci_hi
2026-08-18,44.2768956920639,CA-05,y_pred
2026-08-18,3.5509937047236297,CA-05,y_pred_sd
2026-08-18,5.1450000000000005,CA-05,chance
2026-08-18,37.32097305773765,CA-05,ci_low
2026-08-18,51.13819202325434,CA-05,ci_hi
2026-08-18,55.21300873810551,CA-06,y_pred
2026-08-18,3.6074960525323823,CA-06,y_pred_sd
2026-08-18,92.54,CA-06,chance
2026-08-18,48.18138072106832,CA-06,ci_low
2026-08-18,62.25186058543628,CA-06,ci_hi
2026-08-18,72.86272539960999,CA-08,y_pred
2026-08-18,3.0484093945468795,CA-08,y_pred_sd
2026-08-18,100,CA-08,chance
2026-08-18,66.84287240963033,CA-08,ci_low
2026-08-18,78.85745334884459,CA-08,ci_hi
2026-08-18,63.33014552048713,CA-09,y_pred
2026-08-18,3.4129794713338653,CA-09,y_pred_sd
2026-08-18,99.995,CA-09,chance
2026-08-18,56.59244025059668,CA-09,ci_low
2026-08-18,69.96607164487098,CA-09,ci_hi
2026-08-18,72.44555044067148,CA-10,y_pred
2026-08-18,3.393302374084262,CA-10,y_pred_sd
2026-08-18,100,CA-10,chance
2026-08-18,65.80899709926253,CA-10,ci_low
2026-08-18,79.15514006617947,CA-10,ci_hi
2026-08-18,55.39775631712537,CA-13,y_pred
2026-08-18,3.396278798844194,CA-13,y_pred_sd
2026-08-18,94.46,CA-13,chance
2026-08-18,48.74105508230654,CA-13,ci_low
2026-08-18,62.08241680132303,CA-13,ci_hi
2026-08-18,78.48513462149407,CA-15,y_pred
2026-08-18,3.560257164512238,CA-15,y_pred_sd
2026-08-18,100,CA-15,chance
2026-08-18,71.49045109235414,CA-15,ci_low
2026-08-18,85.55350167621903,CA-15,ci_hi
2026-08-18,78.4381610542831,CA-16,y_pred
2026-08-18,3.7772996680129847,CA-16,y_pred_sd
2026-08-18,100,CA-16,chance
2026-08-18,71.03658692016256,CA-16,ci_low
2026-08-18,85.78477259537723,CA-16,ci_hi
2026-08-18,72.28514647160375,CA-17,y_pred
2026-08-18,3.0516499489797053,CA-17,y_pred_sd
2026-08-18,100,CA-17,chance
2026-08-18,66.28681082169155,CA-17,ci_low
2026-08-18,78.24427375102208,CA-17,ci_hi
2026-08-18,68.71813847519074,CA-18,y_pred
2026-08-18,3.448217109084891,CA-18,y_pred_sd
2026-08-18,100,CA-18,chance
2026-08-18,61.96226892462395,CA-18,ci_low
2026-08-18,75.50330264019685,CA-18,ci_hi
2026-08-18,72.9443162136378,CA-19,y_pred
2026-08-18,3.424810009276516,CA-19,y_pred_sd
2026-08-18,100,CA-19,chance
2026-08-18,66.23420380820944,CA-19,ci_low
2026-08-18,79.66973811006385,CA-19,ci_hi
2026-08-18,35.81398149730524,CA-20,y_pred
2026-08-18,3.758456250866343,CA-20,y_pred_sd
2026-08-18,0,CA-20,chance
2026-08-18,28.4757167088759,CA-20,ci_low
2026-08-18,43.20446761765932,CA-20,ci_hi
2026-08-18,56.40920929356313,CA-21,y_pred
2026-08-18,3.48419097682099,CA-21,y_pred_sd
2026-08-18,96.715,CA-21,chance
2026-08-18,49.54867946483534,CA-21,ci_low
2026-08-18,63.16262081619193,CA-21,ci_hi
2026-08-18,50.44940735503608,CA-22,y_pred
2026-08-18,3.557720902362601,CA-22,y_pred_sd
2026-08-18,55.1,CA-22,chance
2026-08-18,43.48444655241112,CA-22,ci_low
2026-08-18,57.40771610298404,CA-22,ci_hi
2026-08-18,41.97237622932694,CA-23,y_pred
2026-08-18,3.6201670272005617,CA-23,y_pred_sd
2026-08-18,1.315,CA-23,chance
2026-08-18,34.89980752713157,CA-23,ci_low
2026-08-18,49.005016976682114,CA-23,ci_hi
2026-08-18,66.50563687098844,CA-24,y_pred
2026-08-18,3.4053198188434037,CA-24,y_pred_sd
2026-08-18,99.995,CA-24,chance
2026-08-18,59.85290057807374,CA-24,ci_low
2026-08-18,73.17641620090359,CA-24,ci_hi
2026-08-18,61.80927843474657,CA-25,y_pred
2026-08-18,3.3764473897262732,CA-25,y_pred_sd
2026-08-18,99.945,CA-25,chance
2026-08-18,55.16745976023943,CA-25,ci_low
2026-08-18,68.45345425867094,CA-25,ci_hi
2026-08-18,62.02009911829117,CA-26,y_pred
2026-08-18,3.7749066760339143,CA-26,y_pred_sd
2026-08-18,99.96,CA-26,chance
2026-08-18,54.64383931818849,CA-26,ci_low
2026-08-18,69.49293762217289,CA-26,ci_hi
2026-08-18,61.6566208517586,CA-27,y_pred
2026-08-18,3.5787462615616343,CA-27,y_pred_sd
2026-08-18,99.93,CA-27,chance
2026-08-18,54.602546934639,CA-27,ci_low
2026-08-18,68.7341534407415,CA-27,ci_hi
2026-08-18,68.75335612145375,CA-28,y_pred
2026-08-18,3.407758872813408,CA-28,y_pred_sd
2026-08-18,100,CA-28,chance
2026-08-18,62.02480048122213,CA-28,ci_low
2026-08-18,75.50315383010589,CA-28,ci_hi
2026-08-18,74.39380321242268,CA-30,y_pred
2026-08-18,3.5403688447194193,CA-30,y_pred_sd
2026-08-18,100,CA-30,chance
2026-08-18,67.33367725517786,CA-30,ci_low
2026-08-18,81.33425790968732,CA-30,ci_hi
2026-08-18,61.24114510075757,CA-31,y_pred
2026-08-18,3.2936910653340674,CA-31,y_pred_sd
2026-08-18,99.945,CA-31,chance
2026-08-18,54.8062394168346,CA-31,ci_low
2026-08-18,67.75442110055452,CA-31,ci_hi
2026-08-18,67.30630290748479,CA-32,y_pred
2026-08-18,3.1481671469798447,CA-32,y_pred_sd
2026-08-18,99.995,CA-32,chance
2026-08-18,61.13036990858775,CA-32,ci_low
2026-08-18,73.44608577095242,CA-32,ci_hi
2026-08-18,61.08421565512785,CA-33,y_pred
2026-08-18,3.3950823434090234,CA-33,y_pred_sd
2026-08-18,99.94,CA-33,chance
2026-08-18,54.33522427015626,CA-33,ci_low
2026-08-18,67.74132414679745,CA-33,ci_hi
2026-08-18,60.56393554496298,CA-35,y_pred
2026-08-18,3.0771993615839652,CA-35,y_pred_sd
2026-08-18,99.965,CA-35,chance
2026-08-18,54.52861939790304,CA-35,ci_low
2026-08-18,66.65535518694107,CA-35,ci_hi
2026-08-18,75.06463971647693,CA-36,y_pred
2026-08-18,3.393689219192042,CA-36,y_pred_sd
2026-08-18,100,CA-36,chance
2026-08-18,68.40222268792427,CA-36,ci_low
2026-08-18,81.68486949713791,CA-36,ci_hi
2026-08-18,62.55156588136762,CA-38,y_pred
2026-08-18,3.77940917636504,CA-38,y_pred_sd
2026-08-18,99.97,CA-38,chance
2026-08-18,55.042970874573506,CA-38,ci_low
2026-08-18,69.85230800980578,CA-38,ci_hi
2026-08-18,61.32996807027648,CA-39,y_pred
2026-08-18,3.3990650700848515,CA-39,y_pred_sd
2026-08-18,99.96,CA-39,chance
2026-08-18,54.59799594437152,CA-39,ci_low
2026-08-18,68.0847423301828,CA-39,ci_hi
2026-08-18,63.334966321076735,CA-41,y_pred
2026-08-18,3.4552493801862383,CA-41,y_pred_sd
2026-08-18,99.985,CA-41,chance
2026-08-18,56.599408147893286,CA-41,ci_low
2026-08-18,70.13488175376622,CA-41,ci_hi
2026-08-18,62.89135137971458,CA-42,y_pred
2026-08-18,3.494268615529024,CA-42,y_pred_sd
2026-08-18,99.985,CA-42,chance
2026-08-18,55.9791448818792,CA-42,ci_low
2026-08-18,69.74202455088445,CA-42,ci_hi
2026-08-18,77.71360649040454,CA-43,y_pred
2026-08-18,3.417327985084737,CA-43,y_pred_sd
2026-08-18,100,CA-43,chance
2026-08-18,71.01032363606426,CA-43,ci_low
2026-08-18,84.49007357886833,CA-43,ci_hi
2026-08-18,74.41225869860108,CA-44,y_pred
2026-08-18,3.500638797505283,CA-44,y_pred_sd
2026-08-18,100,CA-44,chance
2026-08-18,67.58756780561072,CA-44,ci_low
2026-08-18,81.21853958134417,CA-44,ci_hi
2026-08-18,59.56249324941751,CA-45,y_pred
2026-08-18,3.542903545993573,CA-45,y_pred_sd
2026-08-18,99.655,CA-45,chance
2026-08-18,52.660277822662025,CA-45,ci_low
2026-08-18,66.50686789417244,CA-45,ci_hi
2026-08-18,65.46234497930129,CA-46,y_pred
2026-08-18,3.1389765628441197,CA-46,y_pred_sd
2026-08-18,100,CA-46,chance
2026-08-18,59.23523854976595,CA-46,ci_low
2026-08-18,71.65910497126472,CA-46,ci_hi
2026-08-18,61.91131165802822,CA-47,y_pred
2026-08-18,3.547434071202086,CA-47,y_pred_sd
2026-08-18,99.965,CA-47,chance
2026-08-18,54.88663359406098,CA-47,ci_low
2026-08-18,68.83517859309536,CA-47,ci_hi
2026-08-18,54.657627832893,CA-48,y_pred
2026-08-18,3.7565480843471537,CA-48,y_pred_sd
2026-08-18,89.285,CA-48,chance
2026-08-18,47.278210089251914,CA-48,ci_low
2026-08-18,62.05793797295867,CA-48,ci_hi
2026-08-18,61.67335929213077,CA-49,y_pred
2026-08-18,3.446998513213166,CA-49,y_pred_sd
2026-08-18,99.98,CA-49,chance
2026-08-18,54.85587549307356,CA-49,ci_low
2026-08-18,68.43703170336522,CA-49,ci_hi
2026-08-18,65.4731675402145,CA-50,y_pred
2026-08-18,3.3852525622365506,CA-50,y_pred_sd
2026-08-18,99.995,CA-50,chance
2026-08-18,58.79970957681621,CA-50,ci_low
2026-08-18,72.1126897188485,CA-50,ci_hi
2026-08-18,65.92478939716177,CA-51,y_pred
2026-08-18,3.4907051955274335,CA-51,y_pred_sd
2026-08-18,99.995,CA-51,chance
2026-08-18,59.20313560431558,CA-51,ci_low
2026-08-18,72.83280667318284,CA-51,ci_hi
2026-08-18,65.62374451863637,CA-52,y_pred
2026-08-18,3.435333813294404,CA-52,y_pred_sd
2026-08-18,99.995,CA-52,chance
2026-08-18,58.9719580856927,CA-52,ci_low
2026-08-18,72.36035816927595,CA-52,ci_hi
2026-08-18,80.85817940384594,CO-01,y_pred
2026-08-18,3.7695148146752286,CO-01,y_pred_sd
2026-08-18,100,CO-01,chance
2026-08-18,73.48410677394192,CO-01,ci_low
2026-08-18,88.27215208227953,CO-01,ci_hi
2026-08-18,74.06188522128349,CO-02,y_pred
2026-08-18,3.436046131396111,CO-02,y_pred_sd
2026-08-18,100,CO-02,chance
2026-08-18,67.27338841764183,CO-02,ci_low
2026-08-18,80.87201377508777,CO-02,ci_hi
2026-08-18,45.52829467401806,CO-03,y_pred
2026-08-18,3.643740471684781,CO-03,y_pred_sd
2026-08-18,11.04,CO-03,chance
2026-08-18,38.34495560906177,CO-03,ci_low
2026-08-18,52.703292245700965,CO-03,ci_hi
2026-08-18,49.65565998916374,CO-04,y_pred
2026-08-18,3.5856072880614076,CO-04,y_pred_sd
2026-08-18,46.06,CO-04,chance
2026-08-18,42.567060463787115,CO-04,ci_low
2026-08-18,56.74155756476858,CO-04,ci_hi
2026-08-18,49.2150045779799,CO-05,y_pred
2026-08-18,3.656940795715086,CO-05,y_pred_sd
2026-08-18,41.735,CO-05,chance
2026-08-18,42.02896897141646,CO-05,ci_low
2026-08-18,56.426295578662305,CO-05,ci_hi
2026-08-18,65.83589873663308,CO-06,y_pred
2026-08-18,3.4170672416339127,CO-06,y_pred_sd
2026-08-18,100,CO-06,chance
2026-08-18,59.1372446577254,CO-06,ci_low
2026-08-18,72.56128767569241,CO-06,ci_hi
2026-08-18,63.26526389452769,CO-07,y_pred
2026-08-18,3.512279918336743,CO-07,y_pred_sd
2026-08-18,99.985,CO-07,chance
2026-08-18,56.369676720888855,CO-07,ci_low
2026-08-18,70.1676668544097,CO-07,ci_hi
2026-08-18,52.25809770294887,CO-08,y_pred
2026-08-18,3.6449255924692983,CO-08,y_pred_sd
2026-08-18,73.185,CO-08,chance
2026-08-18,45.134287561826845,CO-08,ci_low
2026-08-18,59.4322870508122,CO-08,ci_hi
2026-08-18,65.95520873058167,CT-01,y_pred
2026-08-18,3.7609057898081,CT-01,y_pred_sd
2026-08-18,100,CT-01,chance
2026-08-18,58.57080668061482,CT-01,ci_low
2026-08-18,73.28966860711293,CT-01,ci_hi
2026-08-18,63.95094302425123,CT-02,y_pred
2026-08-18,3.4333171392941013,CT-02,y_pred_sd
2026-08-18,99.99,CT-02,chance
2026-08-18,57.23896192601677,CT-02,ci_low
2026-08-18,70.70938726412301,CT-02,ci_hi
2026-08-18,63.100638838105546,CT-03,y_pred
2026-08-18,3.396579673888557,CT-03,y_pred_sd
2026-08-18,99.99,CT-03,chance
2026-08-18,56.39496476979727,CT-03,ci_low
2026-08-18,69.7645227568271,CT-03,ci_hi
2026-08-18,65.22657977101933,CT-04,y_pred
2026-08-18,3.193396741835809,CT-04,y_pred_sd
2026-08-18,99.995,CT-04,chance
2026-08-18,59.008026245924185,CT-04,ci_low
2026-08-18,71.5122165320654,CT-04,ci_hi
2026-08-18,57.029020529262645,CT-05,y_pred
2026-08-18,3.4635607848624987,CT-05,y_pred_sd
2026-08-18,97.795,CT-05,chance
2026-08-18,50.21072837768703,CT-05,ci_low
2026-08-18,63.81498380901182,CT-05,ci_hi
2026-08-18,63.13756751808674,DE-AL,y_pred
2026-08-18,3.624718317100696,DE-AL,y_pred_sd
2026-08-18,99.985,DE-AL,chance
2026-08-18,56.04883513187337,DE-AL,ci_low
2026-08-18,70.21617361794685,DE-AL,ci_hi
2026-08-18,33.64440713348034,FL-01,y_pred
2026-08-18,3.7641686030130335,FL-01,y_pred_sd
2026-08-18,0,FL-01,chance
2026-08-18,26.273764884034023,FL-01,ci_low
2026-08-18,40.963579882480424,FL-01,ci_hi
2026-08-18,45.70046348434187,FL-02,y_pred
2026-08-18,3.771213296243911,FL-02,y_pred_sd
2026-08-18,12.845,FL-02,chance
2026-08-18,38.35704623698629,FL-02,ci_low
2026-08-18,53.08472303630137,FL-02,ci_hi
2026-08-18,42.2681814046854,FL-03,y_pred
2026-08-18,3.5775577819315,FL-03,y_pred_sd
2026-08-18,1.48,FL-03,chance
2026-08-18,35.26360533150584,FL-03,ci_low
2026-08-18,49.25406029564509,FL-03,ci_hi
2026-08-18,45.40688613198703,FL-04,y_pred
2026-08-18,3.6329721250617393,FL-04,y_pred_sd
2026-08-18,10.19,FL-04,chance
2026-08-18,38.20483571548469,FL-04,ci_low
2026-08-18,52.52903587418686,FL-04,ci_hi
2026-08-18,44.71708060477005,FL-05,y_pred
2026-08-18,3.5903890397836866,FL-05,y_pred_sd
2026-08-18,7.074999999999999,FL-05,chance
2026-08-18,37.66872374848509,FL-05,ci_low
2026-08-18,51.76007510634591,FL-05,ci_hi
2026-08-18,36.962709558931294,FL-06,y_pred
2026-08-18,3.7692681468340177,FL-06,y_pred_sd
2026-08-18,0.005,FL-06,chance
2026-08-18,29.586456721837425,FL-06,ci_low
2026-08-18,44.34251707569915,FL-06,ci_hi
2026-08-18,47.57457896098949,FL-07,y_pred
2026-08-18,3.63299323328972,FL-07,y_pred_sd
2026-08-18,25.21,FL-07,chance
2026-08-18,40.353289683099675,FL-07,ci_low
2026-08-18,54.649995618100064,FL-07,ci_hi
2026-08-18,43.47353700419516,FL-08,y_pred
2026-08-18,3.699402226895662,FL-08,y_pred_sd
2026-08-18,3.84,FL-08,chance
2026-08-18,36.25032855573609,FL-08,ci_low
2026-08-18,50.67347461061309,FL-08,ci_hi
2026-08-18,49.75749160636906,FL-09,y_pred
2026-08-18,3.425106898276291,FL-09,y_pred_sd
2026-08-18,47.07,FL-09,chance
2026-08-18,43.08600624881025,FL-09,ci_low
2026-08-18,56.532387424185416,FL-09,ci_hi
2026-08-18,46.68037117191007,FL-11,y_pred
2026-08-18,3.7764844150208368,FL-11,y_pred_sd
2026-08-18,19.02,FL-11,chance
2026-08-18,39.228123938094875,FL-11,ci_low
2026-08-18,54.153667014197815,FL-11,ci_hi
2026-08-18,43.16869862239915,FL-12,y_pred
2026-08-18,3.5700214401669945,FL-12,y_pred_sd
2026-08-18,2.83,FL-12,chance
2026-08-18,36.176369373671115,FL-12,ci_low
2026-08-18,50.18604053179891,FL-12,ci_hi
2026-08-18,45.38307409593714,FL-13,y_pred
2026-08-18,3.56533423061514,FL-13,y_pred_sd
2026-08-18,9.91,FL-13,chance
2026-08-18,38.39626056764042,FL-13,ci_low
2026-08-18,52.344349125996246,FL-13,ci_hi
2026-08-18,52.876691228119505,FL-14,y_pred
2026-08-18,3.4319382069772892,FL-14,y_pred_sd
2026-08-18,80.08,FL-14,chance
2026-08-18,46.12012073831392,FL-14,ci_low
2026-08-18,59.632488740928146,FL-14,ci_hi
2026-08-18,41.76636108238601,FL-15,y_pred
2026-08-18,3.5824331185383635,FL-15,y_pred_sd
2026-08-18,1.105,FL-15,chance
2026-08-18,34.728840999242315,FL-15,ci_low
2026-08-18,48.77895310500597,FL-15,ci_hi
2026-08-18,47.77200662533081,FL-16,y_pred
2026-08-18,3.7478116388820175,FL-16,y_pred_sd
2026-08-18,27.4,FL-16,chance
2026-08-18,40.412198901669505,FL-16,ci_low
2026-08-18,55.11042979709986,FL-16,ci_hi
2026-08-18,40.82253836129662,FL-17,y_pred
2026-08-18,3.573057211764269,FL-17,y_pred_sd
2026-08-18,0.475,FL-17,chance
2026-08-18,33.687963212456815,FL-17,ci_low
2026-08-18,47.816581298829874,FL-17,ci_hi
2026-08-18,43.2938357517927,FL-18,y_pred
2026-08-18,3.596834212660193,FL-18,y_pred_sd
2026-08-18,3.135,FL-18,chance
2026-08-18,36.22045955367312,FL-18,ci_low
2026-08-18,50.416635206740615,FL-18,ci_hi
2026-08-18,40.564416459981864,FL-19,y_pred
2026-08-18,3.7630714907827487,FL-19,y_pred_sd
2026-08-18,0.63,FL-19,chance
2026-08-18,33.11831534040297,FL-19,ci_low
2026-08-18,47.88505739955721,FL-19,ci_hi
2026-08-18,71.65651715574789,FL-20,y_pred
2026-08-18,3.390957479076771,FL-20,y_pred_sd
2026-08-18,100,FL-20,chance
2026-08-18,64.99909218486654,FL-20,ci_low
2026-08-18,78.29372969508188,FL-20,ci_hi
2026-08-18,42.83258593239933,FL-21,y_pred
2026-08-18,3.543035438021358,FL-21,y_pred_sd
2026-08-18,2.045,FL-21,chance
2026-08-18,35.85107632364899,FL-21,ci_low
2026-08-18,49.67838893254952,FL-21,ci_hi
2026-08-18,49.73953898088176,FL-22,y_pred
2026-08-18,3.75316949071385,FL-22,y_pred_sd
2026-08-18,47.135,FL-22,chance
2026-08-18,42.39673625939941,FL-22,ci_low
2026-08-18,57.127592000585466,FL-22,ci_hi
2026-08-18,63.86684792285898,FL-23,y_pred
2026-08-18,3.43378408968877,FL-23,y_pred_sd
2026-08-18,99.985,FL-23,chance
2026-08-18,57.10131057227962,FL-23,ci_low
2026-08-18,70.54684854879935,FL-23,ci_hi
2026-08-18,71.77951407106148,FL-24,y_pred
2026-08-18,3.778245027793445,FL-24,y_pred_sd
2026-08-18,100,FL-24,chance
2026-08-18,64.27897586756347,FL-24,ci_low
2026-08-18,79.12574822856891,FL-24,ci_hi
2026-08-18,52.87787217782335,FL-25,y_pred
2026-08-18,3.463412200534631,FL-25,y_pred_sd
2026-08-18,79.94,FL-25,chance
2026-08-18,46.03455693157221,FL-25,ci_low
2026-08-18,59.745919529905294,FL-25,ci_hi
2026-08-18,39.91488838746962,FL-26,y_pred
2026-08-18,3.5786943354632803,FL-26,y_pred_sd
2026-08-18,0.245,FL-26,chance
2026-08-18,32.85879888236004,FL-26,ci_low
2026-08-18,46.93154637964662,FL-26,ci_hi
2026-08-18,42.593992359924314,FL-27,y_pred
2026-08-18,3.592006963087103,FL-27,y_pred_sd
2026-08-18,2.025,FL-27,chance
2026-08-18,35.53221394007628,FL-27,ci_low
2026-08-18,49.607146891713086,FL-27,ci_hi
2026-08-18,36.3674231623421,FL-28,y_pred
2026-08-18,3.573082008444406,FL-28,y_pred_sd
2026-08-18,0,FL-28,chance
2026-08-18,29.321207116440576,FL-28,ci_low
2026-08-18,43.346571508289486,FL-28,ci_hi
2026-08-18,44.15082911576582,GA-01,y_pred
2026-08-18,3.752406402653747,GA-01,y_pred_sd
2026-08-18,6.13,GA-01,chance
2026-08-18,36.76859366662143,GA-01,ci_low
2026-08-18,51.5113089443223,GA-01,ci_hi
2026-08-18,58.30405490693305,GA-02,y_pred
2026-08-18,3.403082135056436,GA-02,y_pred_sd
2026-08-18,99.195,GA-02,chance
2026-08-18,51.58838804284431,GA-02,ci_low
2026-08-18,64.891896772856,GA-02,ci_hi
2026-08-18,37.62699010751398,GA-03,y_pred
2026-08-18,3.208818548559809,GA-03,y_pred_sd
2026-08-18,0.01,GA-03,chance
2026-08-18,31.285040695761648,GA-03,ci_low
2026-08-18,43.98285243690322,GA-03,ci_hi
2026-08-18,80.53546559077043,GA-04,y_pred
2026-08-18,3.4056470184999044,GA-04,y_pred_sd
2026-08-18,100,GA-04,chance
2026-08-18,73.79232935516877,GA-04,ci_low
2026-08-18,87.16008851358268,GA-04,ci_hi
2026-08-18,88.5708167683706,GA-05,y_pred
2026-08-18,3.4502331605530108,GA-05,y_pred_sd
2026-08-18,100,GA-05,chance
2026-08-18,81.84098100245323,GA-05,ci_low
2026-08-18,95.29726836149476,GA-05,ci_hi
2026-08-18,78.98546037662501,GA-06,y_pred
2026-08-18,3.4420641225470643,GA-06,y_pred_sd
2026-08-18,100,GA-06,chance
2026-08-18,72.19604277006795,GA-06,ci_low
2026-08-18,85.77915212214987,GA-06,ci_hi
2026-08-18,41.33383922000536,GA-07,y_pred
2026-08-18,3.603535021207199,GA-07,y_pred_sd
2026-08-18,0.84,GA-07,chance
2026-08-18,34.30171275208027,GA-07,ci_low
2026-08-18,48.41847310767876,GA-07,ci_hi
2026-08-18,36.15396212589915,GA-08,y_pred
2026-08-18,3.5695454920187983,GA-08,y_pred_sd
2026-08-18,0.005,GA-08,chance
