date,y,geo,type
2026-08-19,72.40870578421998,CA-10,y_pred
2026-08-19,3.345336006749256,CA-10,y_pred_sd
2026-08-19,100,CA-10,chance
2026-08-19,65.84619436992156,CA-10,ci_low
2026-08-19,79.01334074989967,CA-10,ci_hi
2026-08-19,55.37058956026686,CA-13,y_pred
2026-08-19,3.388836997396065,CA-13,y_pred_sd
2026-08-19,94.375,CA-13,chance
2026-08-19,48.72977992846915,CA-13,ci_low
2026-08-19,62.03054039525834,CA-13,ci_hi
2026-08-19,78.45092575436453,CA-15,y_pred
2026-08-19,3.5186341583996583,CA-15,y_pred_sd
2026-08-19,100,CA-15,chance
2026-08-19,71.6077278719113,CA-15,ci_low
2026-08-19,85.33207415320317,CA-15,ci_hi
2026-08-19,78.42340825643544,CA-16,y_pred
2026-08-19,3.735241275006613,CA-16,y_pred_sd
2026-08-19,100,CA-16,chance
2026-08-19,71.10621900190426,CA-16,ci_low
2026-08-19,85.79725331595894,CA-16,ci_hi
2026-08-19,72.27980915538396,CA-17,y_pred
2026-08-19,3.026130085323462,CA-17,y_pred_sd
2026-08-19,100,CA-17,chance
2026-08-19,66.42436970348504,CA-17,ci_low
2026-08-19,78.19988572338414,CA-17,ci_hi
2026-08-19,68.69167483637655,CA-18,y_pred
2026-08-19,3.384802724476111,CA-18,y_pred_sd
2026-08-19,100,CA-18,chance
2026-08-19,61.968122768194576,CA-18,ci_low
2026-08-19,75.32965867527308,CA-18,ci_hi
2026-08-19,72.69186364272078,CA-19,y_pred
2026-08-19,3.3865478906785,CA-19,y_pred_sd
2026-08-19,100,CA-19,chance
2026-08-19,66.04762830762863,CA-19,ci_low
2026-08-19,79.33128561748215,CA-19,ci_hi
2026-08-19,35.79670442151334,CA-20,y_pred
2026-08-19,3.736167721159082,CA-20,y_pred_sd
2026-08-19,0.01,CA-20,chance
2026-08-19,28.54158130213843,CA-20,ci_low
2026-08-19,43.14130879096603,CA-20,ci_hi
2026-08-19,55.411516056058566,CA-21,y_pred
2026-08-19,3.3696794337537193,CA-21,y_pred_sd
2026-08-19,94.685,CA-21,chance
2026-08-19,48.81522238120881,CA-21,ci_low
2026-08-19,62.11550541576148,CA-21,ci_hi
2026-08-19,50.391645825369615,CA-22,y_pred
2026-08-19,3.549304760117759,CA-22,y_pred_sd
2026-08-19,54.735,CA-22,chance
2026-08-19,43.39418798705075,CA-22,ci_low
2026-08-19,57.403635958154936,CA-22,ci_hi
2026-08-19,41.9425896479343,CA-23,y_pred
2026-08-19,3.6329458300387873,CA-23,y_pred_sd
2026-08-19,1.38,CA-23,chance
2026-08-19,34.81710300564632,CA-23,ci_low
2026-08-19,49.10875286564743,CA-23,ci_hi
2026-08-19,66.49523212722919,CA-24,y_pred
2026-08-19,3.368026186284637,CA-24,y_pred_sd
2026-08-19,100,CA-24,chance
2026-08-19,59.88321956304365,CA-24,ci_low
2026-08-19,73.17397122597674,CA-24,ci_hi
2026-08-19,61.749019029157225,CA-25,y_pred
2026-08-19,3.3537303171902177,CA-25,y_pred_sd
2026-08-19,99.97,CA-25,chance
2026-08-19,55.27860631695862,CA-25,ci_low
2026-08-19,68.45537166259258,CA-25,ci_hi
2026-08-19,61.999218086011965,CA-26,y_pred
2026-08-19,3.7297797455686426,CA-26,y_pred_sd
2026-08-19,99.91,CA-26,chance
2026-08-19,54.61369888536572,CA-26,ci_low
2026-08-19,69.34334886089857,CA-26,ci_hi
2026-08-19,61.61597418789476,CA-27,y_pred
2026-08-19,3.492628265379397,CA-27,y_pred_sd
2026-08-19,99.935,CA-27,chance
2026-08-19,54.850366470116704,CA-27,ci_low
2026-08-19,68.49068781907727,CA-27,ci_hi
2026-08-19,68.72727048663742,CA-28,y_pred
2026-08-19,3.3345848410779584,CA-28,y_pred_sd
2026-08-19,100,CA-28,chance
2026-08-19,62.269836463545744,CA-28,ci_low
2026-08-19,75.24863044546333,CA-28,ci_hi
2026-08-19,74.36834523543237,CA-30,y_pred
2026-08-19,3.5017467332780097,CA-30,y_pred_sd
2026-08-19,100,CA-30,chance
2026-08-19,67.51637059059757,CA-30,ci_low
2026-08-19,81.24739176596802,CA-30,ci_hi
2026-08-19,61.19294362920719,CA-31,y_pred
2026-08-19,3.268794456560626,CA-31,y_pred_sd
2026-08-19,99.955,CA-31,chance
2026-08-19,54.82053152140747,CA-31,ci_low
2026-08-19,67.6653983565477,CA-31,ci_hi
2026-08-19,67.26638064193858,CA-32,y_pred
2026-08-19,3.1172116838852166,CA-32,y_pred_sd
2026-08-19,100,CA-32,chance
2026-08-19,61.15452752474463,CA-32,ci_low
2026-08-19,73.38636990057145,CA-32,ci_hi
2026-08-19,61.04814404288419,CA-33,y_pred
2026-08-19,3.336645250654525,CA-33,y_pred_sd
2026-08-19,99.91,CA-33,chance
2026-08-19,54.52876941223699,CA-33,ci_low
2026-08-19,67.5281826851292,CA-33,ci_hi
2026-08-19,60.50088430188479,CA-35,y_pred
2026-08-19,3.04601223245432,CA-35,y_pred_sd
2026-08-19,99.96,CA-35,chance
2026-08-19,54.53370649184508,CA-35,ci_low
2026-08-19,66.48023865399512,CA-35,ci_hi
2026-08-19,75.04555744920174,CA-36,y_pred
2026-08-19,3.3282406595894143,CA-36,y_pred_sd
2026-08-19,100,CA-36,chance
2026-08-19,68.56432349594508,CA-36,ci_low
2026-08-19,81.49652996080076,CA-36,ci_hi
2026-08-19,62.52654354478929,CA-38,y_pred
2026-08-19,3.722724754769689,CA-38,y_pred_sd
2026-08-19,99.955,CA-38,chance
2026-08-19,55.18992539615306,CA-38,ci_low
2026-08-19,69.84093207960741,CA-38,ci_hi
2026-08-19,61.30095091851359,CA-39,y_pred
2026-08-19,3.361891871419693,CA-39,y_pred_sd
2026-08-19,99.95,CA-39,chance
2026-08-19,54.68306183878561,CA-39,ci_low
2026-08-19,67.84330564262254,CA-39,ci_hi
2026-08-19,63.289413435787246,CA-41,y_pred
2026-08-19,3.418007770680939,CA-41,y_pred_sd
2026-08-19,99.99,CA-41,chance
2026-08-19,56.574244023778824,CA-41,ci_low
2026-08-19,69.96790835639234,CA-41,ci_hi
2026-08-19,62.86248981637257,CA-42,y_pred
2026-08-19,3.4438622976395683,CA-42,y_pred_sd
2026-08-19,99.98,CA-42,chance
2026-08-19,56.05234920413177,CA-42,ci_low
2026-08-19,69.64306379201125,CA-42,ci_hi
2026-08-19,77.65369332256734,CA-43,y_pred
2026-08-19,3.35902803588179,CA-43,y_pred_sd
2026-08-19,100,CA-43,chance
2026-08-19,71.03203505149489,CA-43,ci_low
2026-08-19,84.260772579026,CA-43,ci_hi
2026-08-19,74.35722482784257,CA-44,y_pred
2026-08-19,3.4498426352249445,CA-44,y_pred_sd
2026-08-19,100,CA-44,chance
2026-08-19,67.54782723182787,CA-44,ci_low
2026-08-19,81.09880249215719,CA-44,ci_hi
2026-08-19,59.523797908513195,CA-45,y_pred
2026-08-19,3.46604152189203,CA-45,y_pred_sd
2026-08-19,99.755,CA-45,chance
2026-08-19,52.77834713797068,CA-45,ci_low
2026-08-19,66.4162689073315,CA-45,ci_hi
2026-08-19,65.42017755908739,CA-46,y_pred
2026-08-19,3.1030723786227905,CA-46,y_pred_sd
2026-08-19,100,CA-46,chance
2026-08-19,59.25965771161617,CA-46,ci_low
2026-08-19,71.54032820082136,CA-46,ci_hi
2026-08-19,61.88587691125871,CA-47,y_pred
2026-08-19,3.489840904109144,CA-47,y_pred_sd
2026-08-19,99.94,CA-47,chance
2026-08-19,55.08389650545547,CA-47,ci_low
2026-08-19,68.76781107983096,CA-47,ci_hi
2026-08-19,54.64240933221606,CA-48,y_pred
2026-08-19,3.7317200738459406,CA-48,y_pred_sd
2026-08-19,89.435,CA-48,chance
2026-08-19,47.306889334327195,CA-48,ci_low
2026-08-19,61.9540168777437,CA-48,ci_hi
2026-08-19,61.6282300131253,CA-49,y_pred
2026-08-19,3.370835329531471,CA-49,y_pred_sd
2026-08-19,99.94,CA-49,chance
2026-08-19,54.956511926188,CA-49,ci_low
2026-08-19,68.19006538821,CA-49,ci_hi
2026-08-19,65.45245372762369,CA-50,y_pred
2026-08-19,3.3238136478264697,CA-50,y_pred_sd
2026-08-19,99.995,CA-50,chance
2026-08-19,58.898894311075686,CA-50,ci_low
2026-08-19,71.93473043281475,CA-50,ci_hi
2026-08-19,65.89971008788294,CA-51,y_pred
2026-08-19,3.467197164061733,CA-51,y_pred_sd
2026-08-19,99.995,CA-51,chance
2026-08-19,59.19336528099038,CA-51,ci_low
2026-08-19,72.7504851891171,CA-51,ci_hi
2026-08-19,65.57153704811535,CA-52,y_pred
2026-08-19,3.3664117911778138,CA-52,y_pred_sd
2026-08-19,100,CA-52,chance
2026-08-19,58.94993302847928,CA-52,ci_low
2026-08-19,72.18230022382713,CA-52,ci_hi
2026-08-19,80.84054454583075,CO-01,y_pred
2026-08-19,3.722398459559322,CO-01,y_pred_sd
2026-08-19,100,CO-01,chance
2026-08-19,73.52011345730045,CO-01,ci_low
2026-08-19,88.2360383281057,CO-01,ci_hi
2026-08-19,74.03561325392347,CO-02,y_pred
2026-08-19,3.3904641518683407,CO-02,y_pred_sd
2026-08-19,100,CO-02,chance
2026-08-19,67.36907714243671,CO-02,ci_low
2026-08-19,80.75090778206487,CO-02,ci_hi
2026-08-19,45.53494971729805,CO-03,y_pred
2026-08-19,3.654536955863123,CO-03,y_pred_sd
2026-08-19,11.125,CO-03,chance
2026-08-19,38.32542808948559,CO-03,ci_low
2026-08-19,52.67450666571237,CO-03,ci_hi
2026-08-19,49.43709785740184,CO-04,y_pred
2026-08-19,3.595277451301872,CO-04,y_pred_sd
2026-08-19,43.48,CO-04,chance
2026-08-19,42.30778262426928,CO-04,ci_low
2026-08-19,56.39972908693877,CO-04,ci_hi
2026-08-19,49.167344969032094,CO-05,y_pred
2026-08-19,3.693583243584279,CO-05,y_pred_sd
2026-08-19,40.93,CO-05,chance
2026-08-19,41.91718983741565,CO-05,ci_low
2026-08-19,56.43321088922253,CO-05,ci_hi
2026-08-19,65.79610009513391,CO-06,y_pred
2026-08-19,3.3706865954662453,CO-06,y_pred_sd
2026-08-19,99.995,CO-06,chance
2026-08-19,59.170741038475015,CO-06,ci_low
2026-08-19,72.44991442724975,CO-06,ci_hi
2026-08-19,63.23541806130977,CO-07,y_pred
2026-08-19,3.4376029608940937,CO-07,y_pred_sd
2026-08-19,99.995,CO-07,chance
2026-08-19,56.51122861263727,CO-07,ci_low
2026-08-19,69.9025738488715,CO-07,ci_hi
2026-08-19,52.19990442504825,CO-08,y_pred
2026-08-19,3.666396832968824,CO-08,y_pred_sd
2026-08-19,72.96000000000001,CO-08,chance
2026-08-19,45.04348252567024,CO-08,ci_low
2026-08-19,59.47408204483191,CO-08,ci_hi
2026-08-19,65.9316260966985,CT-01,y_pred
2026-08-19,3.73614636359561,CT-01,y_pred_sd
2026-08-19,99.995,CT-01,chance
2026-08-19,58.54388562503176,CT-01,ci_low
2026-08-19,73.26616253972395,CT-01,ci_hi
2026-08-19,63.89437688805995,CT-02,y_pred
2026-08-19,3.3703543032936283,CT-02,y_pred_sd
2026-08-19,100,CT-02,chance
2026-08-19,57.298585244113376,CT-02,ci_low
2026-08-19,70.49862315512415,CT-02,ci_hi
2026-08-19,63.0503626809067,CT-03,y_pred
2026-08-19,3.358735283435432,CT-03,y_pred_sd
2026-08-19,99.985,CT-03,chance
2026-08-19,56.51111249281652,CT-03,ci_low
2026-08-19,69.68716889846192,CT-03,ci_hi
2026-08-19,65.19501299255485,CT-04,y_pred
2026-08-19,3.155413895791075,CT-04,y_pred_sd
2026-08-19,99.995,CT-04,chance
2026-08-19,59.08872558125516,CT-04,ci_low
2026-08-19,71.41758744546694,CT-04,ci_hi
2026-08-19,57.00068556433398,CT-05,y_pred
2026-08-19,3.4067762853200314,CT-05,y_pred_sd
2026-08-19,98.02,CT-05,chance
2026-08-19,50.33797695528099,CT-05,ci_low
2026-08-19,63.70130791864446,CT-05,ci_hi
2026-08-19,63.103644847308594,DE-AL,y_pred
2026-08-19,3.585315794297774,DE-AL,y_pred_sd
2026-08-19,99.97,DE-AL,chance
2026-08-19,56.15562896310404,DE-AL,ci_low
2026-08-19,70.12143890478274,DE-AL,ci_hi
2026-08-19,34.12799887995932,FL-01,y_pred
2026-08-19,3.4753998545190035,FL-01,y_pred_sd
2026-08-19,0,FL-01,chance
2026-08-19,27.27393598363288,FL-01,ci_low
2026-08-19,40.916300440686825,FL-01,ci_hi
2026-08-19,44.966944664769734,FL-02,y_pred
2026-08-19,3.733198562367767,FL-02,y_pred_sd
2026-08-19,8.55,FL-02,chance
2026-08-19,37.60247653086579,FL-02,ci_low
2026-08-19,52.27349410342322,FL-02,ci_hi
2026-08-19,42.2324048972285,FL-03,y_pred
2026-08-19,3.573293831198983,FL-03,y_pred_sd
2026-08-19,1.65,FL-03,chance
2026-08-19,35.22431286496434,FL-03,ci_low
2026-08-19,49.30866528974269,FL-03,ci_hi
2026-08-19,46.37565413490184,FL-04,y_pred
2026-08-19,3.0734821131498173,FL-04,y_pred_sd
2026-08-19,11.615,FL-04,chance
2026-08-19,40.307366408602235,FL-04,ci_low
2026-08-19,52.41722300768313,FL-04,ci_hi
2026-08-19,44.5051028540205,FL-05,y_pred
2026-08-19,3.5704134541407635,FL-05,y_pred_sd
2026-08-19,6.265,FL-05,chance
2026-08-19,37.56700682576772,FL-05,ci_low
2026-08-19,51.52867896549744,FL-05,ci_hi
2026-08-19,37.49746021930066,FL-06,y_pred
2026-08-19,3.731326949477111,FL-06,y_pred_sd
2026-08-19,0.055,FL-06,chance
2026-08-19,30.07478258575605,FL-06,ci_low
2026-08-19,44.76395114238598,FL-06,ci_hi
2026-08-19,49.77949672880912,FL-07,y_pred
2026-08-19,3.753894654566528,FL-07,y_pred_sd
2026-08-19,47.485,FL-07,chance
2026-08-19,42.36298364611391,FL-07,ci_low
2026-08-19,57.173946053980245,FL-07,ci_hi
2026-08-19,45.37936736728742,FL-08,y_pred
2026-08-19,3.6726515080319433,FL-08,y_pred_sd
2026-08-19,10.455,FL-08,chance
2026-08-19,38.20918815066004,FL-08,ci_low
2026-08-19,52.706386891272864,FL-08,ci_hi
2026-08-19,48.89326893183826,FL-09,y_pred
2026-08-19,3.367153716127954,FL-09,y_pred_sd
2026-08-19,37.14,FL-09,chance
2026-08-19,42.300249011982,FL-09,ci_low
2026-08-19,55.57931898743375,FL-09,ci_hi
2026-08-19,45.12201548223922,FL-11,y_pred
2026-08-19,3.719288339914291,FL-11,y_pred_sd
2026-08-19,9.295,FL-11,chance
2026-08-19,37.843769438967165,FL-11,ci_low
2026-08-19,52.47675413362044,FL-11,ci_hi
2026-08-19,44.12844302869446,FL-12,y_pred
2026-08-19,3.5745462581884446,FL-12,y_pred_sd
2026-08-19,5.015,FL-12,chance
2026-08-19,37.08713882523266,FL-12,ci_low
2026-08-19,51.16973226856876,FL-12,ci_hi
2026-08-19,46.934330866448946,FL-13,y_pred
2026-08-19,3.5977929537428652,FL-13,y_pred_sd
2026-08-19,19.335,FL-13,chance
2026-08-19,39.84426769109706,FL-13,ci_low
2026-08-19,53.9918164953919,FL-13,ci_hi
2026-08-19,52.66730877752755,FL-14,y_pred
2026-08-19,3.3636807968827287,FL-14,y_pred_sd
2026-08-19,78.8,FL-14,chance
2026-08-19,46.101812813435615,FL-14,ci_low
2026-08-19,59.32030046751677,FL-14,ci_hi
2026-08-19,41.951931840311516,FL-15,y_pred
2026-08-19,3.597388120991629,FL-15,y_pred_sd
2026-08-19,1.355,FL-15,chance
2026-08-19,34.86051822418614,FL-15,ci_low
2026-08-19,49.095821747501184,FL-15,ci_hi
2026-08-19,46.4998376959415,FL-16,y_pred
2026-08-19,3.742929812375636,FL-16,y_pred_sd
2026-08-19,17.424999999999997,FL-16,chance
2026-08-19,39.17213037421301,FL-16,ci_low
2026-08-19,53.878266421158656,FL-16,ci_hi
2026-08-19,41.3211858531173,FL-17,y_pred
2026-08-19,3.5924897686280666,FL-17,y_pred_sd
2026-08-19,0.885,FL-17,chance
2026-08-19,34.28713069920347,FL-17,ci_low
2026-08-19,48.33145933085157,FL-17,ci_hi
2026-08-19,43.2841511111275,FL-18,y_pred
2026-08-19,3.597530763586627,FL-18,y_pred_sd
2026-08-19,3.2,FL-18,chance
2026-08-19,36.33532355158775,FL-18,ci_low
2026-08-19,50.458955805202926,FL-18,ci_hi
2026-08-19,38.21342144991601,FL-19,y_pred
2026-08-19,3.7262882810985487,FL-19,y_pred_sd
2026-08-19,0.125,FL-19,chance
2026-08-19,30.912389579479857,FL-19,ci_low
2026-08-19,45.57310253568945,FL-19,ci_hi
2026-08-19,71.52663593289628,FL-20,y_pred
2026-08-19,3.37837356605107,FL-20,y_pred_sd
2026-08-19,100,FL-20,chance
2026-08-19,64.98059917755522,FL-20,ci_low
2026-08-19,78.23414667981675,FL-20,ci_hi
2026-08-19,43.38030287533149,FL-21,y_pred
2026-08-19,3.542849418721584,FL-21,y_pred_sd
2026-08-19,3.075,FL-21,chance
2026-08-19,36.4428214260818,FL-21,ci_low
2026-08-19,50.28483342079284,FL-21,ci_hi
2026-08-19,51.97985827217646,FL-22,y_pred
2026-08-19,3.731750765156423,FL-22,y_pred_sd
2026-08-19,70.43,FL-22,chance
2026-08-19,44.68091763268128,FL-22,ci_low
2026-08-19,59.30600061210829,FL-22,ci_hi
2026-08-19,63.607918925346965,FL-23,y_pred
2026-08-19,3.362253679446656,FL-23,y_pred_sd
2026-08-19,99.99,FL-23,chance
2026-08-19,57.03142221006954,FL-23,ci_low
2026-08-19,70.21231267159318,FL-23,ci_hi
2026-08-19,74.1236393153295,FL-24,y_pred
2026-08-19,3.7527371186973313,FL-24,y_pred_sd
2026-08-19,100,FL-24,chance
2026-08-19,66.69159690870478,FL-24,ci_low
2026-08-19,81.48317616641373,FL-24,ci_hi
2026-08-19,50.99814034134279,FL-25,y_pred
2026-08-19,3.438145779801556,FL-25,y_pred_sd
2026-08-19,61.23,FL-25,chance
2026-08-19,44.27211662739916,FL-25,ci_low
2026-08-19,57.72215946763913,FL-25,ci_hi
2026-08-19,40.21168957370784,FL-26,y_pred
2026-08-19,3.580768432209823,FL-26,y_pred_sd
2026-08-19,0.38,FL-26,chance
2026-08-19,33.2412746441303,FL-26,ci_low
2026-08-19,47.32448453021611,FL-26,ci_hi
2026-08-19,45.23509855692808,FL-27,y_pred
2026-08-19,3.5834122340649053,FL-27,y_pred_sd
2026-08-19,9.03,FL-27,chance
2026-08-19,38.18248766698771,FL-27,ci_low
2026-08-19,52.33063641149275,FL-27,ci_hi
2026-08-19,36.0859495682606,FL-28,y_pred
2026-08-19,3.1344861937620734,FL-28,y_pred_sd
2026-08-19,0,FL-28,chance
2026-08-19,29.92577803661795,FL-28,ci_low
2026-08-19,42.2167024204098,FL-28,ci_hi
2026-08-19,44.13904334884008,GA-01,y_pred
2026-08-19,3.72704559760712,GA-01,y_pred_sd
2026-08-19,5.71,GA-01,chance
2026-08-19,36.81483096710173,GA-01,ci_low
2026-08-19,51.45005490908603,GA-01,ci_hi
2026-08-19,57.933027241570734,GA-02,y_pred
2026-08-19,3.3711626975156235,GA-02,y_pred_sd
2026-08-19,99.155,GA-02,chance
2026-08-19,51.38528870823748,GA-02,ci_low
2026-08-19,64.5728405948975,GA-02,ci_hi
2026-08-19,37.592606091136126,GA-03,y_pred
2026-08-19,3.1721506474015757,GA-03,y_pred_sd
2026-08-19,0.005,GA-03,chance
2026-08-19,31.33662156761683,GA-03,ci_low
2026-08-19,43.78649675101104,GA-03,ci_hi
2026-08-19,80.45010532599787,GA-04,y_pred
2026-08-19,3.360075332295767,GA-04,y_pred_sd
2026-08-19,100,GA-04,chance
2026-08-19,73.81904953552277,GA-04,ci_low
2026-08-19,86.9607810866968,GA-04,ci_hi
2026-08-19,88.49743793883272,GA-05,y_pred
2026-08-19,3.403708420167956,GA-05,y_pred_sd
2026-08-19,100,GA-05,chance
2026-08-19,81.8796773408518,GA-05,ci_low
2026-08-19,95.2480137200681,GA-05,ci_hi
2026-08-19,78.94285363274525,GA-06,y_pred
2026-08-19,3.407053863016432,GA-06,y_pred_sd
2026-08-19,100,GA-06,chance
2026-08-19,72.22683027257888,GA-06,ci_low
2026-08-19,85.64491031614068,GA-06,ci_hi
2026-08-19,41.29228243964165,GA-07,y_pred
2026-08-19,3.600421171138573,GA-07,y_pred_sd
2026-08-19,0.795,GA-07,chance
2026-08-19,34.236354002571765,GA-07,ci_low
2026-08-19,48.36415311275723,GA-07,ci_hi
2026-08-19,36.0814473966042,GA-08,y_pred
2026-08-19,3.5920075911664107,GA-08,y_pred_sd
2026-08-19,0.005,GA-08,chance
2026-08-19,28.955104719700326,GA-08,ci_low
