,Politician,State,Position,Year,Type of Scandal,What Happened,Comeback?
104,Raúl Grijalva,Arizona,Representative,2017,Hostile work environment ,Won reelection,
105,Bobby Scott,Virginia,Representative,2017,Sexual harassment,Won reelection,
106,Ed Murray,Wyoming,Secretary of State,2017,Sexual assault,Resigned,
107,Trent Franks,Arizona,Representative,2017,Sexual harassment,Resigned,Lost 2024 bid for House
108,Rubén Kihuen,Nevada,Representative,2017,Sexual harassment,Retired,
109,Joe Barton,Texas,Representative,2017,"Adultery, sexual harassment",Retired,
110,John Conyers,Michigan,Representative,2017,"Sexual harassment, sexual assault (groping)",Resigned,
111,Al Franken,Minnesota,Senator,2017,Sexual assault (groping),Resigned,
112,Dana Rohrabacher,California,Representative,2017,Election collusion,Lost reelection,
113,Chris Collins,New York,Representative,2017,"Conflict of interest, insider trading","Won reelection, then resigned",
114,Tim Murphy,Pennsylvania,Representative,2017,Adultery,Resigned,
115,Bob Brady,Pennsylvania ,Representative,2017,Corruption,Retired,
116,Mike Stack,Pennsylvania ,Lieutenant Governor,2017,Hostile work environment,Lost reelection,Dropped out of 2019 bid for Philadelphia City Council
117,Duncan D. Hunter,California,Representative,2017,"Misuse of funds, adultery","Won reelection, then resigned",
118,Donald Trump,,President,2017,"Election collusion, adultery, sexual assault, tax fraud, abuse of power",Lost reelection,Won 2024 bid for president
119,Devin Nunes,California,Representative,2017,Divulging classified information,"Won reelection, then resigned unrelatedly",
120,Charles Boustany,Louisiana,Representative,2016,Sex with prostitute,Lost bid for Senate,
121,Ed Whitfield,Kentucky,Representative,2016,Ethics,Resigned,
122,Terry McAuliffe,Virginia,Governor,2016,Campaign finance,Was term-limited out,Lost 2021 bid for governor
123,Robert Pittenger,North Carolina,Representative,2016,Campaign finance,"Won reelection, then lost reelection",
124,Roy Moore,Alabama,Supreme Court Justice,2016,Insubordination,Removed,Lost 2017 bid for Senate
125,Mark Meadows,North Carolina,Representative,2016,Sexual harassment coverup,Won reelection,
126,Sid Miller,Texas,Agriculture Commissioner,2016,Ethics,Won reelection,
127,Alan Grayson,Florida,Representative,2016,"Ethics, abuse",Lost bid for Senate,Lost 2018 bid for Congress
128,Corrine Brown,Florida,Representative,2016,Fraud,Lost reelection,
129,Mike Honda,California,Representative,2015,Campaign finance,Lost reelection,
130,Robert Bentley,Alabama,Governor,2015,Sex,Resigned,
131,Drew Wrigley,North Dakota,Lieutenant Governor,2015,Sex,Retired,
132,Dianna Duran,New Mexico,Secretary of State,2015,Campaign finance,Resigned,
133,Chaka Fattah,Pennsylvania,Representative,2015,Campaign finance,Resigned,
134,Ken Paxton,Texas,Attorney General,2015,Fraud,Won reelection,
135,Paul LePage,Maine,Governor,2015,Abuse of power,Was term-limited out,Lost 2022 bid for governor
136,James Comer,Kentucky,Agriculture Commissioner,2015,Abuse,Lost bid for governor,Won 2016 bid for Congress
137,Frank Guinta,New Hampshire,Representative,2015,Campaign finance,Lost reelection,
138,Bill Sorrell,Vermont,Attorney General,2015,Campaign finance,Retired,
139,Troy Kelley,Washington,Auditor,2015,Fraud,Retired,
140,Bob Menendez,New Jersey,Senator,2015,Corruption,Won reelection,
141,Aaron Schock,Illinois,Representative,2015,Ethics,Resigned,
142,John Kitzhaber,Oregon,Governor,2014,Ethics,Resigned,
143,Rob McCord,Pennsylvania,Treasurer,2015,Campaign finance,Resigned,
144,Kathleen Kane,Pennsylvania,Attorney General,2015,Abuse of power,Resigned,
145,Henry McMaster,South Carolina,Lieutenant Governor,2015,Campaign finance,"Elevated to governor, won full term",
146,Blake Farenthold,Texas,Representative,2014,Sex,"Won reelection twice, then resigned",
147,Lavon Heidemann,Nebraska,Lieutenant Governor,2014,Abuse,Resigned,
148,Chip Flowers,Delaware,Treasurer,2014,Sex & ethics,Retired,
149,Rick Perry,Texas,Governor,2014,Abuse of power,Announced retirement before scandal,"Lost 2016 bid for president, then became secretary of energy"
150,John Walsh,Montana,Senator,2014,Plagiarism,Retired,
151,Scott Walker,Wisconsin,Governor,2014,Campaign finance,Won reelection,
152,Nathan Deal,Georgia,Governor,2014,Ethics,Won reelection,
153,Don Young,Alaska,Representative,2014,Campaign finance,Won reelection,
154,Vance McAllister,Louisiana,Representative,2014,Sex,Lost reelection,
155,Dan Rutherford,Illinois,Treasurer,2014,Sex & ethics,Lost bid for governor,
156,Chris Christie,New Jersey,Governor,2014,Abuse of power,"Lost bid for president, then was term-limited out",Lost 2024 bid for president
157,Mark Darr,Arkansas,Lieutenant Governor,2014,Campaign finance & ethics,Resigned,
158,Cathy McMorris Rodgers,Washington,Representative,2014,Misuse of funds,Won reelection,
159,Trey Radel,Florida,Representative,2013,Drugs,Resigned,
160,Cindy Hill,Wyoming,Superintendent,2013,Abuse,Lost bid for governor,
161,Joan Orie Melvin,Pennsylvania,Supreme Court Justice,2013,Corruption,Resigned,
162,Michele Bachmann,Minnesota,Representative,2013,Ethics,Retired,
163,Martha Shoffner,Arkansas,Treasurer,2013,Corruption,Resigned,
164,Bob McDonnell,Virginia,Governor,2013,Ethics,Was term-limited out,
165,Diane Hathaway,Michigan,Supreme Court Justice,2013,Fraud,Resigned,
166,Jennifer Carroll,Florida,Lieutenant Governor,2013,Ethics,Resigned,
167,John Swallow,Utah,Attorney General,2013,Corruption,Resigned,
168,Rick Sheehy,Nebraska,Lieutenant Governor,2013,Sex,Resigned,
169,Mike Crapo,Idaho,Senator,2012,DUI,Won reelection,
170,Dustin McDaniel,Arkansas,Attorney General,2012,Sex,"Dropped bid for governor, was term-limited out",
171,Michael Grimm,New York,Representative,2012,Campaign finance & fraud,"Won reelection, then resigned",Lost 2018 bid for House
172,Charlie White,Indiana,Secretary of State,2012,Fraud,Removed,
173,Jesse Jackson Jr.,Illinois,Representative,2012,Campaign finance & fraud,Resigned,
174,Ken Ard,South Carolina,Lieutenant Governor,2012,Campaign finance,Resigned,
175,David Rivera,Florida,Representative,2012,Campaign finance,Lost reelection,
176,Laura Richardson,California,Representative,2012,Ethics,Lost reelection,Won 2024 bid for state Senate
177,Scott DesJarlais,Tennessee,Representative,2012,Sex,Won reelection,
178,Tom Horne,Arizona,Attorney General,2012,Sex & campaign finance,Lost reelection,Won 2022 bid for superintendent of public instruction
179,Anthony Weiner,New York,Representative,2011,Sex,Resigned,Lost 2013 bid for New York City mayor and 2025 bid for New York City Council
180,Chris Lee,New York,Representative,2011,Sex,Resigned,
181,David Wu,Oregon,Representative,2011,Sex,Resigned,
182,John Ensign,Nevada,Senator,2011,Sex & ethics,Resigned,
183,Alcee Hastings,Florida,Representative,2011,Sex,Won reelection,
184,John Tierney,Massachusetts,Representative,2010,Ethics,"Won reelection twice, then lost reelection",
185,Eric Massa,New York,Representative,2010,Sex,Resigned,
186,Mark Souder,Indiana,Representative,2010,Sex,Resigned,
187,Maxine Waters,California,Representative,2009,Ethics,Won reelection,
188,Mark Sanford,South Carolina,Governor,2009,Sex,Was term-limited out,Won 2013 bid for House
189,Rod Blagojevich,Illinois,Governor,2009,Corruption,Removed,
190,Sharon Keller,Texas,Criminal Appeals Judge,2009,Ethics & insubordination,Won reelection,
191,Charlie Rangel,New York,Representative,2008,Ethics,Won reelection,
192,Eliot Spitzer,New York,Governor,2008,Sex,Resigned,Lost 2013 bid for New York City comptroller
193,Jeff McMahan,Oklahoma,Auditor,2008,Corruption,Resigned,
194,Vern Buchanan,Florida,Representative,2008,Campaign finance,Won reelection,
195,Jim Gibbons,Nevada,Governor,2008,"Sex, campaign finance, & ethics",Lost reelection,
196,John Doolittle,California,Representative,2008,Corruption,Retired,
197,Marc Dann,Ohio,Attorney General,2008,Sex,Resigned,
198,Rick Renzi,Arizona,Representative,2008,Corruption & fraud,Retired,
199,Sarah Palin,Alaska,Governor,2008,Ethics,Resigned,Lost 2022 bid for House
200,Ted Stevens,Alaska,Senator,2008,Corruption,Lost reelection,
201,Tim Mahoney,Florida,Representative,2008,Sex,Lost reelection,
202,Vito Fossella,New York,Representative,2008,Sex,Retired,
203,David Vitter,Louisiana,Senator,2007,Sex,"Won reelection, then lost bid for governor",
204,Larry Craig,Idaho,Senator,2007,Sex,Retired,
205,Paul Morrison,Kansas,Attorney General,2007,Sex,Resigned,
206,Thomas Ravenel,South Carolina,Treasurer,2007,Drugs,Resigned,Lost 2014 bid for Senate; dropped out of 2026 bid for governor
207,David Scott,Georgia,Representative,2007,Campaign finance,Won reelection,
208,David Petersen,Arizona,Treasurer,2006,Campaign finance & ethics,Resigned,
209,John Conyers,Michigan,Representative,2006,Ethics,Won reelection,
210,Douglas Martin,Arizon,State Mine Inspector,2006,Fraud,Retired,
211,Bill Jefferson,Louisiana,Representative,2006,Corruption,"Won reelection, then lost reelection",
212,Bob Ney,Ohio,Representative,2006,Corruption,Resigned,
213,Mark Foley,Florida,Representative,2006,Sex,Resigned,
214,Mike Easley,North Carolina,Governor,2006,Campaign finance & ethics,Was term-limited out,
215,Bob Taft,Ohio,Governor,2005,Ethics,Was term-limited out,
216,Don Sherwood,Pennsylvania,Representative,2005,Sex,Lost reelection,
217,Duke Cunningham,California,Representative,2005,Corruption & fraud,Resigned,
218,Ernie Fletcher,Kentucky,Governor,2005,Ethics,Lost reelection,
219,Robert Vigil,New Mexico,Treasurer,2005,Corruption,Resigned,
220,Tom DeLay,Texas,Representative,2005,Campaign finance & corruption,Resigned,
221,Ed Schrock,Virginia,Representative,2004,Sex,Retired,
222,Frank Ballance,North Carolina,Representative,2004,Fraud,Resigned,
223,Jim McGreevey,New Jersey,Governor,2004,Sex,Resigned,Running for Jersey City mayor
224,Kathy Augustine,Nevada,Controller,2004,Ethics,"Ran for treasurer, died mid-campaign",
225,Kevin Shelley,California,Secretary of State,2004,Campaign finance,Resigned,
226,Bill Janklow,South Dakota,Representative,2003,Manslaughter,Resigned,
227,Bob Wise,West Virginia,Governor,2003,Sex,Retired,
228,John Rowland,Connecticut,Governor,2003,Corruption,Resigned,
229,Lorelee Byrd,Nebraska,Treasurer,2003,Ethics,Resigned,
230,Meg Scott Phipps,North Carolina,Agriculture Commissioner,2003,Campaign finance & fraud,Resigned,
231,Roy Moore,Alabama,Supreme Court Justice,2003,Insubordination,Removed,Lost 2010 bid for governor; won 2012 bid to return to Supreme Court
232,Steve LaTourette,Ohio,Representative,2003,Sex,Won reelection,
233,George Ryan,Illinois,Governor,2002,Corruption,Retired,
234,Jim Traficant,Ohio,Representative,2002,Corruption,Removed,Lost 2002 & 2010 bids for old seat
235,Paul Patton,Kentucky,Governor,2002,Sex,Retired,
236,Robert Torricelli,New Jersey,Senator,2002,Campaign finance,Retired,
237,Gary Condit,California,Representative,2001,Sex,Lost reelection,
238,Chuck Quackenbush,California,Insurance Commissioner,2000,Corruption,Resigned,
239,Jim Brown,Louisiana,Insurance Commissioner,2000,Ethics & fraud,"Won reelection, then resigned",
240,Bob Barr,Georgia,Representative,1999,Sex,Won reelection,
241,Bob Livingston,Louisiana,Representative,1999,Sex,Resigned,
242,Mary Fallin,Oklahoma,Lieutenant Governor,1998,Sex,Won reelection,
243,Bill Clinton,,President,1998,Sex,Was term-limited out,
244,Dan Burton,Indiana,Representative,1998,Sex,Won reelection,
245,Helen Chenoweth-Hage,Idaho,Representative,1998,Sex,Won reelection,
246,Henry Hyde,Illinois,Representative,1998,Sex,Won reelection,
247,Fife Symington,Arizona,Governor,1997,Fraud,Resigned,Lost 2006 bid for local GOP chairmanship
248,Jay Kim,California,Representative,1997,Campaign finance,Lost reelection,Lost 2000 bid for House
249,Newt Gingrich,Georgia,Representative,1997,Ethics & sex,"Won reelection, then resigned",Lost 2012 bid for president
250,Barbara-Rose Collins,Michigan,Representative,1996,Campaign finance & ethics,Lost reelection,Won 2001 bid for Detroit City Council; reelected in 2005
251,Jim Guy Tucker,Arkansas,Governor,1996,Fraud,Resigned,
252,Wes Cooley,Oregon,Representative,1996,Ethics,Retired,
253,Bob Packwood,Oregon,Senator,1995,Sex,Resigned,
254,Ernie Preate,Pennsylvania,Attorney General,1995,Corruption & fraud,Resigned,
255,Walter Tucker III,California,Representative,1995,Corruption,Resigned,
256,Austin Murphy,Pennsylvania,Representative,1994,Ethics & sex,Retired,
257,Dan Rostenkowski,Illinois,Representative,1994,Ethics & fraud,Lost reelection,
258,Judith Moriarty,Missouri,Secretary of State,1994,Ethics,Removed,Lost 2002 bid for State House
259,Mel Reynolds,Illinois,Representative,1994,Sex,"Won reelection, then resigned",Lost 2004 and 2013 bids for House
260,Ken Calvert,California,Representative,1993,Sex,Won reelection,
261,Carl Perkins,Kentucky,Representative,1992,Campaign finance,Retired,
262,Carroll Hubbard,Kentucky,Representative,1992,Campaign finance,Lost reelection,Lost 2006 and 2008 bids for state Senate and 2020 bid for state House
263,Brock Adams,Washington,Senator,1992,Sex,Retired,
264,H. Guy Hunt,Alabama,Governor,1992,Ethics,Resigned,Lost 2002 bid for state Senate
265,Lawrence Smith,Florida,Representative,1992,Campaign finance,Retired,
266,Mary Rose Oakar,Ohio,Representative,1992,Campaign finance & ethics,Lost reelection,Won 2000 bid for state House; lost 2001 bid for Cleveland mayor; won 2012 bid for state board of education
267,Nicholas Mavroules,Massachusetts,Representative,1992,Corruption,Lost reelection,
268,William Webster,Missouri,Attorney General,1992,Corruption,Lost bid for governor,
269,Chuck Robb,Virginia,Senator,1991,Sex,Won reelection,
270,David Durenberger,Minnesota,Senator,1990,Ethics,Retired,
271,Edward DiPrete,Rhode Island,Governor,1990,Corruption,Lost reelection,
272,Buz Lukens,Ohio,Representative,1989,Sex,"Lost reelection, then resigned",
