,Politician,State,Position,Year,Type of Scandal,What Happened,Comeback?
129,Corrine Brown,Florida,Representative,2016,Fraud,Lost reelection,
130,Mike Honda,California,Representative,2015,Campaign finance,Lost reelection,
131,Robert Bentley,Alabama,Governor,2015,Sex,Resigned,
132,Drew Wrigley,North Dakota,Lieutenant Governor,2015,Sex,Retired,
133,Dianna Duran,New Mexico,Secretary of State,2015,Campaign finance,Resigned,
134,Chaka Fattah,Pennsylvania,Representative,2015,Campaign finance,Resigned,
135,Ken Paxton,Texas,Attorney General,2015,Fraud,Won reelection,
136,Paul LePage,Maine,Governor,2015,Abuse of power,Was term-limited out,Lost 2022 bid for governor
137,James Comer,Kentucky,Agriculture Commissioner,2015,Abuse,Lost bid for governor,Won 2016 bid for Congress
138,Frank Guinta,New Hampshire,Representative,2015,Campaign finance,Lost reelection,
139,Bill Sorrell,Vermont,Attorney General,2015,Campaign finance,Retired,
140,Troy Kelley,Washington,Auditor,2015,Fraud,Retired,
141,Bob Menendez,New Jersey,Senator,2015,Corruption,Won reelection,
142,Aaron Schock,Illinois,Representative,2015,Ethics,Resigned,
143,John Kitzhaber,Oregon,Governor,2014,Ethics,Resigned,
144,Rob McCord,Pennsylvania,Treasurer,2015,Campaign finance,Resigned,
145,Kathleen Kane,Pennsylvania,Attorney General,2015,Abuse of power,Resigned,
146,Henry McMaster,South Carolina,Lieutenant Governor,2015,Campaign finance,"Elevated to governor, won full term",
147,Blake Farenthold,Texas,Representative,2014,Sex,"Won reelection twice, then resigned",
148,Lavon Heidemann,Nebraska,Lieutenant Governor,2014,Abuse,Resigned,
149,Chip Flowers,Delaware,Treasurer,2014,Sex & ethics,Retired,
150,Rick Perry,Texas,Governor,2014,Abuse of power,Announced retirement before scandal,"Lost 2016 bid for president, then became secretary of energy"
151,John Walsh,Montana,Senator,2014,Plagiarism,Retired,
152,Scott Walker,Wisconsin,Governor,2014,Campaign finance,Won reelection,
153,Nathan Deal,Georgia,Governor,2014,Ethics,Won reelection,
154,Don Young,Alaska,Representative,2014,Campaign finance,Won reelection,
155,Vance McAllister,Louisiana,Representative,2014,Sex,Lost reelection,
156,Dan Rutherford,Illinois,Treasurer,2014,Sex & ethics,Lost bid for governor,
157,Chris Christie,New Jersey,Governor,2014,Abuse of power,"Lost bid for president, then was term-limited out",Lost 2024 bid for president
158,Mark Darr,Arkansas,Lieutenant Governor,2014,Campaign finance & ethics,Resigned,
159,Cathy McMorris Rodgers,Washington,Representative,2014,Misuse of funds,Won reelection,
160,Trey Radel,Florida,Representative,2013,Drugs,Resigned,
161,Cindy Hill,Wyoming,Superintendent,2013,Abuse,Lost bid for governor,
162,Joan Orie Melvin,Pennsylvania,Supreme Court Justice,2013,Corruption,Resigned,
163,Michele Bachmann,Minnesota,Representative,2013,Ethics,Retired,
164,Martha Shoffner,Arkansas,Treasurer,2013,Corruption,Resigned,
165,Bob McDonnell,Virginia,Governor,2013,Ethics,Was term-limited out,
166,Diane Hathaway,Michigan,Supreme Court Justice,2013,Fraud,Resigned,
167,Jennifer Carroll,Florida,Lieutenant Governor,2013,Ethics,Resigned,
168,John Swallow,Utah,Attorney General,2013,Corruption,Resigned,
169,Rick Sheehy,Nebraska,Lieutenant Governor,2013,Sex,Resigned,
170,Mike Crapo,Idaho,Senator,2012,DUI,Won reelection,
171,Dustin McDaniel,Arkansas,Attorney General,2012,Sex,"Dropped bid for governor, was term-limited out",
172,Michael Grimm,New York,Representative,2012,Campaign finance & fraud,"Won reelection, then resigned",Lost 2018 bid for House
173,Charlie White,Indiana,Secretary of State,2012,Fraud,Removed,
174,Jesse Jackson Jr.,Illinois,Representative,2012,Campaign finance & fraud,Resigned,
175,Ken Ard,South Carolina,Lieutenant Governor,2012,Campaign finance,Resigned,
176,David Rivera,Florida,Representative,2012,Campaign finance,Lost reelection,
177,Laura Richardson,California,Representative,2012,Ethics,Lost reelection,Won 2024 bid for state Senate
178,Scott DesJarlais,Tennessee,Representative,2012,Sex,Won reelection,
179,Tom Horne,Arizona,Attorney General,2012,Sex & campaign finance,Lost reelection,Won 2022 bid for superintendent of public instruction
180,Anthony Weiner,New York,Representative,2011,Sex,Resigned,Lost 2013 bid for New York City mayor and 2025 bid for New York City Council
181,Chris Lee,New York,Representative,2011,Sex,Resigned,
182,David Wu,Oregon,Representative,2011,Sex,Resigned,
183,John Ensign,Nevada,Senator,2011,Sex & ethics,Resigned,
184,Alcee Hastings,Florida,Representative,2011,Sex,Won reelection,
185,John Tierney,Massachusetts,Representative,2010,Ethics,"Won reelection twice, then lost reelection",
186,Eric Massa,New York,Representative,2010,Sex,Resigned,
187,Mark Souder,Indiana,Representative,2010,Sex,Resigned,
188,Maxine Waters,California,Representative,2009,Ethics,Won reelection,
189,Mark Sanford,South Carolina,Governor,2009,Sex,Was term-limited out,Won 2013 bid for House
190,Rod Blagojevich,Illinois,Governor,2009,Corruption,Removed,
191,Sharon Keller,Texas,Criminal Appeals Judge,2009,Ethics & insubordination,Won reelection,
192,Charlie Rangel,New York,Representative,2008,Ethics,Won reelection,
193,Eliot Spitzer,New York,Governor,2008,Sex,Resigned,Lost 2013 bid for New York City comptroller
194,Jeff McMahan,Oklahoma,Auditor,2008,Corruption,Resigned,
195,Vern Buchanan,Florida,Representative,2008,Campaign finance,Won reelection,
196,Jim Gibbons,Nevada,Governor,2008,"Sex, campaign finance, & ethics",Lost reelection,
197,John Doolittle,California,Representative,2008,Corruption,Retired,
198,Marc Dann,Ohio,Attorney General,2008,Sex,Resigned,
199,Rick Renzi,Arizona,Representative,2008,Corruption & fraud,Retired,
200,Sarah Palin,Alaska,Governor,2008,Ethics,Resigned,Lost 2022 bid for House
201,Ted Stevens,Alaska,Senator,2008,Corruption,Lost reelection,
202,Tim Mahoney,Florida,Representative,2008,Sex,Lost reelection,
203,Vito Fossella,New York,Representative,2008,Sex,Retired,
204,David Vitter,Louisiana,Senator,2007,Sex,"Won reelection, then lost bid for governor",
205,Larry Craig,Idaho,Senator,2007,Sex,Retired,
206,Paul Morrison,Kansas,Attorney General,2007,Sex,Resigned,
207,Thomas Ravenel,South Carolina,Treasurer,2007,Drugs,Resigned,Lost 2014 bid for Senate; dropped out of 2026 bid for governor
208,David Scott,Georgia,Representative,2007,Campaign finance,Won reelection,
209,David Petersen,Arizona,Treasurer,2006,Campaign finance & ethics,Resigned,
210,John Conyers,Michigan,Representative,2006,Ethics,Won reelection,
211,Douglas Martin,Arizon,State Mine Inspector,2006,Fraud,Retired,
212,Bill Jefferson,Louisiana,Representative,2006,Corruption,"Won reelection, then lost reelection",
213,Bob Ney,Ohio,Representative,2006,Corruption,Resigned,
214,Mark Foley,Florida,Representative,2006,Sex,Resigned,
215,Mike Easley,North Carolina,Governor,2006,Campaign finance & ethics,Was term-limited out,
216,Bob Taft,Ohio,Governor,2005,Ethics,Was term-limited out,
217,Don Sherwood,Pennsylvania,Representative,2005,Sex,Lost reelection,
218,Duke Cunningham,California,Representative,2005,Corruption & fraud,Resigned,
219,Ernie Fletcher,Kentucky,Governor,2005,Ethics,Lost reelection,
220,Robert Vigil,New Mexico,Treasurer,2005,Corruption,Resigned,
221,Tom DeLay,Texas,Representative,2005,Campaign finance & corruption,Resigned,
222,Ed Schrock,Virginia,Representative,2004,Sex,Retired,
223,Frank Ballance,North Carolina,Representative,2004,Fraud,Resigned,
224,Jim McGreevey,New Jersey,Governor,2004,Sex,Resigned,Running for Jersey City mayor
225,Kathy Augustine,Nevada,Controller,2004,Ethics,"Ran for treasurer, died mid-campaign",
226,Kevin Shelley,California,Secretary of State,2004,Campaign finance,Resigned,
227,Bill Janklow,South Dakota,Representative,2003,Manslaughter,Resigned,
228,Bob Wise,West Virginia,Governor,2003,Sex,Retired,
229,John Rowland,Connecticut,Governor,2003,Corruption,Resigned,
230,Lorelee Byrd,Nebraska,Treasurer,2003,Ethics,Resigned,
231,Meg Scott Phipps,North Carolina,Agriculture Commissioner,2003,Campaign finance & fraud,Resigned,
232,Roy Moore,Alabama,Supreme Court Justice,2003,Insubordination,Removed,Lost 2010 bid for governor; won 2012 bid to return to Supreme Court
233,Steve LaTourette,Ohio,Representative,2003,Sex,Won reelection,
234,George Ryan,Illinois,Governor,2002,Corruption,Retired,
235,Jim Traficant,Ohio,Representative,2002,Corruption,Removed,Lost 2002 & 2010 bids for old seat
236,Paul Patton,Kentucky,Governor,2002,Sex,Retired,
237,Robert Torricelli,New Jersey,Senator,2002,Campaign finance,Retired,
238,Gary Condit,California,Representative,2001,Sex,Lost reelection,
239,Chuck Quackenbush,California,Insurance Commissioner,2000,Corruption,Resigned,
240,Jim Brown,Louisiana,Insurance Commissioner,2000,Ethics & fraud,"Won reelection, then resigned",
241,Bob Barr,Georgia,Representative,1999,Sex,Won reelection,
242,Bob Livingston,Louisiana,Representative,1999,Sex,Resigned,
243,Mary Fallin,Oklahoma,Lieutenant Governor,1998,Sex,Won reelection,
244,Bill Clinton,,President,1998,Sex,Was term-limited out,
245,Dan Burton,Indiana,Representative,1998,Sex,Won reelection,
246,Helen Chenoweth-Hage,Idaho,Representative,1998,Sex,Won reelection,
247,Henry Hyde,Illinois,Representative,1998,Sex,Won reelection,
248,Fife Symington,Arizona,Governor,1997,Fraud,Resigned,Lost 2006 bid for local GOP chairmanship
249,Jay Kim,California,Representative,1997,Campaign finance,Lost reelection,Lost 2000 bid for House
250,Newt Gingrich,Georgia,Representative,1997,Ethics & sex,"Won reelection, then resigned",Lost 2012 bid for president
251,Barbara-Rose Collins,Michigan,Representative,1996,Campaign finance & ethics,Lost reelection,Won 2001 bid for Detroit City Council; reelected in 2005
252,Jim Guy Tucker,Arkansas,Governor,1996,Fraud,Resigned,
253,Wes Cooley,Oregon,Representative,1996,Ethics,Retired,
254,Bob Packwood,Oregon,Senator,1995,Sex,Resigned,
255,Ernie Preate,Pennsylvania,Attorney General,1995,Corruption & fraud,Resigned,
256,Walter Tucker III,California,Representative,1995,Corruption,Resigned,
257,Austin Murphy,Pennsylvania,Representative,1994,Ethics & sex,Retired,
258,Dan Rostenkowski,Illinois,Representative,1994,Ethics & fraud,Lost reelection,
259,Judith Moriarty,Missouri,Secretary of State,1994,Ethics,Removed,Lost 2002 bid for State House
260,Mel Reynolds,Illinois,Representative,1994,Sex,"Won reelection, then resigned",Lost 2004 and 2013 bids for House
261,Ken Calvert,California,Representative,1993,Sex,Won reelection,
262,Carl Perkins,Kentucky,Representative,1992,Campaign finance,Retired,
263,Carroll Hubbard,Kentucky,Representative,1992,Campaign finance,Lost reelection,Lost 2006 and 2008 bids for state Senate and 2020 bid for state House
264,Brock Adams,Washington,Senator,1992,Sex,Retired,
265,H. Guy Hunt,Alabama,Governor,1992,Ethics,Resigned,Lost 2002 bid for state Senate
266,Lawrence Smith,Florida,Representative,1992,Campaign finance,Retired,
267,Mary Rose Oakar,Ohio,Representative,1992,Campaign finance & ethics,Lost reelection,Won 2000 bid for state House; lost 2001 bid for Cleveland mayor; won 2012 bid for state board of education
268,Nicholas Mavroules,Massachusetts,Representative,1992,Corruption,Lost reelection,
269,William Webster,Missouri,Attorney General,1992,Corruption,Lost bid for governor,
270,Chuck Robb,Virginia,Senator,1991,Sex,Won reelection,
271,David Durenberger,Minnesota,Senator,1990,Ethics,Retired,
272,Edward DiPrete,Rhode Island,Governor,1990,Corruption,Lost reelection,
273,Buz Lukens,Ohio,Representative,1989,Sex,"Lost reelection, then resigned",
