...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
10,AR-03,Robb Ryerse,Steve Womack,FALSE,TRUE,AR,3,"RYERSE, ROBB","WOMACK, STEPHEN A THE HON",114390.67,879733.85,994124.52,11.506674234330324,88.49332576566967,Arkansas,AR-03,80.42773542844415,9.752721208026758,2.733817717259445,0.7309938829194839,2.6732543862394222,31.07,-14.340126369002247,-12.045314516278616,-12.619017479459524,71.834884674975,37.20463161528912,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,05,0503,2,132.40355193500136,0,0,0,-18.829060393982655,-38.493325765669674,-1,-76.98665153133935,39.19274136909375,3.4730479287953875,0.095,11,32.339891382831674,45.9745746146078
11,AR-04,James Russell,Bruce Westerman,FALSE,TRUE,AR,4,"RUSSELL, JAMES RICHARD MR III","WESTERMAN, BRUCE",4353.42,863973.98,868327.4,0.5013569766426811,99.49864302335732,Arkansas,AR-04,72.99945602001563,4.195910758931815,0.5709131953242529,0.3221353783673158,19.51647798652985,18.06,-20.391524406217897,-19.580435954954844,-19.783208067770605,40.26591916461068,29.66951017661289,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,05,0504,1,0.25135881802828985,0,0,0,-33.15744157060482,-49.49864302335732,-1,-98.99728604671463,31.535419150199182,3.4488932746996617,0,12,24.795093105849222,38.360498576100134
12,AZ-01,Amish Shah,Jay Feely,FALSE,FALSE,AZ,1,"SHAH, AMISH DR.","FEELY, THOMAS JAMES",1194233.07,1278495.21,2472728.2800000003,48.296170657295185,51.70382934270481,Arizona,AZ-01,76.78919911119698,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,97.73411140797197,48.43158203593082,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Mountain,2026,0,0,0,04,0401,0,2332.5201001585806,0,0,0,4.42263264902542,-1.7038293427048146,0,-3.4076586854096194,51.35343448304585,3.4008069966324603,65.515,13,44.64824649633103,58.03764953545094
13,AZ-02,Jonathan Nez,Elijah Crane,FALSE,TRUE,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",3207490.98,8581510.99,11789001.97,27.207485316927126,72.79251468307287,Arizona,AZ-02,61.65272226886983,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,56.88700900565308,42.43987629616154,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0402,1,740.2472572708052,0,0,0,-6.94074467536295,-22.792514683072874,-1,-45.58502936614573,44.888325535876675,3.4050901524071944,6.5600000000000005,14,38.20673805294976,51.49554022059008
14,AZ-03,Yassamin Ansari,Nicholas Glenn,TRUE,FALSE,AZ,3,"ANSARI, YASSAMIN",no_match,1122769.98,0,1122769.98,100,0,Arizona,AZ-03,29.427764455102583,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,99.90775372131304,70.15369690513782,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,04,0403,5,10000,0,0,0,49.494165474594624,50,1,100,75.34928940252468,3.4374197876168457,100,15,68.60535931691248,81.98249701464216
15,AZ-04,Greg Stanton,Zuhdi Jasser,TRUE,FALSE,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1477893.54,549443.66,2027337.2,72.89825984547612,27.10174015452387,Arizona,AZ-04,64.4137778571368,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,99.90234215232358,53.38133654003315,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,04,0404,6,5314.156288498556,0,0,0,14.097559125708852,22.89825984547612,1,45.796519690952245,58.942635633615005,3.344213728088902,99.61,16,52.39117054766572,65.51653240656168
16,AZ-05,Elizabeth Lee,Mark Lamb,FALSE,FALSE,AZ,5,"LEE, ELIZABETH","LAMB, MARK",147610.62,1111290.56,1258901.1800000002,11.72535401070956,88.27464598929043,Arizona,AZ-05,72.35594115327287,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545137,98.94992776348708,39.90355348397706,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Mountain,2026,0,0,0,04,0405,0,137.48392667646277,0,0,0,-12.90493847415388,-38.27464598929044,0,-76.54929197858087,42.74130907748058,3.6157240694067045,2.17,17,35.624578083696726,49.77667284280645
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,FALSE,TRUE,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",5923485.74,2300890.11,8224375.85,72.02352917759711,27.976470822402895,Arizona,AZ-06,68.78801247912268,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,82.94599495853946,49.62110684120943,0.9874012141285956,-6.408974564936393,0,1,46.99999989983704,0.0564048704845321,44.99868061390355,0.0564048704845321,Mountain,2026,0,0,0,04,0406,0,5187.3887551961825,0.0564048704845321,0.23749709573915234,-2.0013192859334907,5.849192675952757,22.023529177597112,-1,44.04705835519422,52.349951635672525,3.535849299539839,74.855,18,45.47175294204447,59.332203591917164
18,AZ-07,Adelita Grijalva,Daniel Butierez,TRUE,FALSE,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1841371.59,39892.43,1881264.02,97.87948796256678,2.1205120374332145,Arizona,AZ-07,37.2926915580427,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,85.0821345287191,61.194051296788565,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,04,0407,5,9580.394163814257,0,0,0,31.506450659719256,47.879487962566785,1,95.75897592513358,67.34209982770284,3.523696115885261,99.995,19,60.33652940447717,74.24951349711694
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,FALSE,TRUE,AZ,8,"GREENE PLACENTIA, BERNADETTE","HAMADEH, ABRAHAM",209257.94,558599.65,767857.5900000001,27.252180967567178,72.74781903243282,Arizona,AZ-08,71.74240375530427,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,98.2005008746429,41.76002719063571,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0408,0,742.6813674890307,0,0,0,-9.392262998928498,-22.747819032432822,-1,-45.495638064865645,44.19250182490069,3.554497094443772,4.965,20,37.15134331771797,51.1535186441281
20,AZ-09,Dani Sterbinsky,Paul Gosar,FALSE,TRUE,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",354107.15,490055.85,844163,41.947722181616584,58.052277818383416,Arizona,AZ-09,64.47480152153669,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.02600630843176,83.95669836347803,34.3286947719722,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0409,6,1759.611396226088,0,0,0,-23.643038051927128,-8.052277818383416,-1,-16.104555636766825,37.86406954708043,3.4483381886451907,0.03,21,31.063150659331132,44.65639705136648
21,CA-01,Mike McGuire,James Gallagher,FALSE,TRUE,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1527504.6,959754.47,2487259.0700000003,61.413168351618474,38.58683164838152,California,CA-01,70.84344760168271,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,72.10586201986447,56.31299381707745,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0601,1,3771.5772469842327,0,0,0,20.448523125529384,11.413168351618474,-1,22.82633670323695,58.04538929370336,3.602278168551933,98.7,22,50.93631379057564,65.09296924593706
22,CA-02,Jared Huffman,Robin Littau,TRUE,FALSE,CA,2,"HUFFMAN, JARED",no_match,607581.82,0,607581.82,100,0,California,CA-02,78.63444726835155,10.641264347481869,3.793883195339444,1.4551976725244735,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928537,13.177717900127089,69.38278512054232,62.72481847449627,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0602,2,10000,0,0,0,32.76441036519057,50,1,100,69.10373166420794,3.290182121188953,100,23,62.57907453651906,75.51940234688475
23,CA-03,Ami Bera,Robb Tucker,TRUE,FALSE,CA,3,"BERA, AMERISH","TUCKER, ROBB",571221.94,51399,622620.94,91.74473637202117,8.255263627978849,California,CA-03,65.68707995092416,14.93067493765992,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.0242677866498084,5.741306342698357,84.06623424093826,55.27421391821754,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0603,0,8417.096651971664,0,0,0,17.891587250333107,41.744736372021165,1,83.4894727440423,60.25658529435616,3.2686603470322666,99.9,24,53.87304999833685,66.73421439190251
24,CA-05,Michael Masuda,Tom McClintock,FALSE,TRUE,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",340049.25,770054.44,1110103.69,30.632206077974573,69.36779392202543,California,CA-05,62.91777770306973,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,71.03186494855659,39.39855369854096,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0605,1,938.3320492035024,0,0,0,-13.211858249246994,-19.367793922025427,-1,-38.73558784405085,43.65652345177542,3.446637684696352,3.2300000000000004,25,36.89115087322902,50.38821426097273
25,CA-06,Richard Pan,Kevin Kiley,FALSE,TRUE,CA,6,"PAN, RICHARD DR.","KILEY, KEVIN",769475.7,1877278.6,2646754.3,29.072426556556454,70.92757344344355,California,CA-06,57.66105203726357,18.728333490166555,11.677990025406984,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,99.92408659672952,54.33508603178213,0.9874012141285956,-6.408974564936393,0,1,39,0.1510705583790828,35,0.1510705583790828,Pacific,2026,0,0,0,06,0606,6,845.2059858863689,0.1510705583790828,0.3886779623018043,-4,16.13147257441829,-20.927573443443546,-1,-41.85514688688709,54.885325367222094,3.481988448158437,91.82000000000001,26,48.01990596786332,61.67854144398936
26,CA-08,John Garamendi,Rudy Recile,TRUE,FALSE,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",154592.65,8551,163143.65,94.75860690869672,5.241393091303278,California,CA-08,38.312977743021214,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,96.2620842021322,67.5937250028096,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0608,6,8979.193583276905,0,0,0,43.689387361929256,44.75860690869672,1,89.51721381739345,72.77689367654199,2.98026262767684,100,27,66.99397852952877,78.62488934986345
27,CA-09,Josh Harder,John McBride,TRUE,FALSE,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2899433.12,10309.45,2909742.5700000003,99.64569202422604,0.35430797577395307,California,CA-09,32.9683487467112,31.313708190884316,19.678839821656453,0.3426653852819309,11.52852393931278,14.3298958314311,11.124363299683118,6.648093174595054,7.76716070586707,96.87762739031037,55.89803930616279,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0609,4,9929.263938986904,0,0,0,21.943295976670534,49.64569202422604,1,99.29138404845207,63.45258885628455,3.2832341748008376,100,28,56.966900557379766,69.90928380568543
28,CA-10,Mark DeSaulnier,Jeff Frese,TRUE,FALSE,CA,10,"DESAULNIER, MARK",no_match,260665.22,0,260665.22,100,0,California,CA-10,56.67726838933503,15.968757112174895,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,98.65317381487463,67.37266905590434,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0610,6,10000,0,0,0,42.320640191689655,50,1,100,72.33741890083442,3.2725197007213156,100,29,65.89885447038947,78.8798093954073
29,CA-13,Adam Gray,Kevin Lincoln,TRUE,FALSE,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2422914.26,1194408.82,3617323.08,66.98086420303933,33.01913579696066,California,CA-13,29.370716065276735,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789275,2.4490276787283314,88.78056109055254,50.25392508344666,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0613,5,4486.4361693859955,0,0,0,11.307029922393056,16.98086420303933,1,33.96172840607867,55.769288467957736,3.290519090386216,95.975,30,49.29012344624706,62.25292193898417
30,CA-15,Kevin Mullin,Charles Hoelter,TRUE,FALSE,CA,15,"MULLIN, KEVIN",no_match,347324.85,0,347324.85,100,0,California,CA-15,34.777999054400624,20.5246234488179,38.56776488551493,0.14347730868498235,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,99.9781307884246,74.81912631139784,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0615,6,10000,0,0,0,58.24121724194756,50,1,100,78.44082620341514,3.4265284154504667,100,31,71.67981599078206,85.15652489434822
31,CA-16,Sam Liccardo,Peter Soule,TRUE,FALSE,CA,16,"LICCARDO, SAM T.","SOULE, PETER SUNDIN MR.",1505069.67,300,1505369.67,99.98007134021772,0.01992865978228457,California,CA-16,49.58565973642519,15.927858491016572,28.838331509585576,0.1769069930171571,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,97.48952265478796,74.95464786928831,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0616,6,9996.014665195025,0,0,0,57.31837662067415,49.98007134021772,1,99.96014268043542,78.49938939001389,3.607389051287146,100,32,71.44047537923882,85.57642559894686
32,CA-17,Ro Khanna,Ritesh Tandon,TRUE,FALSE,CA,17,"KHANNA, ROHIT","TANDON, RITESH",12735789.84,37628.48,12773418.32,99.70541573870572,0.2945842612942782,California,CA-17,29.33413783919468,16.392356880057132,48.404697874266105,0.24088036824998765,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,99.72736317096792,70.37296424671193,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0617,6,9941.169927628147,0,0,0,49.257362463441794,49.705415738705724,1,99.41083147741143,72.26699439441984,2.9753712006568604,100,33,66.44398023550221,78.17309827089929
33,CA-18,Zoe Lofgren,Shane Lewis,TRUE,FALSE,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1105068.2,14339.97,1119408.17,98.7189686135666,1.2810313864334222,California,CA-18,28.559519401879875,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.55726278738089,15.433968535609049,16.464792098552007,91.88169573937569,64.68391466717678,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0618,5,9745.434764126348,0,0,0,39.33855876204041,48.7189686135666,1,97.43793722713316,68.66999349439246,3.301570123646671,100,34,62.16316384105977,75.16788493755826
34,CA-19,Jimmy Panetta,Peter Coe Verbica,TRUE,FALSE,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1297933.47,72319,1370252.47,94.72221349106565,5.277786508934372,California,CA-19,56.78977309613504,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,86.38353690288645,67.82201933878108,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0619,6,8972.297728647018,0,0,0,43.26208747983933,44.722213491065645,1,89.44442698213125,72.75372887174031,3.3184822743478577,100,35,66.27889351447972,79.2623589469267
35,CA-20,Sandra Van Scotter,Vince Fong,FALSE,TRUE,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",7179.07,784599.97,791779.0399999999,0.9067011927974248,99.09329880720256,California,CA-20,53.539599024405206,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,80.8628552029141,33.50838325878304,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0620,6,0.8221070530202729,0,0,0,-25.03908215824465,-49.09329880720257,-1,-98.18659761440516,35.65161026985101,3.6183176553757788,0,36,28.65913232816194,42.789061734865875
36,CA-21,Jim Costa,Kyle Kirkland,TRUE,FALSE,CA,21,"COSTA, JIM","KIRKLAND, KYLE",527721.78,211511.35,739233.13,71.38773393448965,28.61226606551035,California,CA-21,27.21779216169562,55.42678127748884,9.585024460254017,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,93.5368470315741,53.08385520085535,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,1,0,1,06,0621,5,5096.208556301484,0,0,0,16.422518479792203,21.387733934489646,1,42.77546786897931,55.86330338527293,3.3216930756318166,96.16,37,49.38721659431809,62.408040365238875
37,CA-22,Randy Villegas,David Valadao,FALSE,TRUE,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",2396295.54,1423592.37,3819887.91,62.73209048168118,37.267909518318824,California,CA-22,22.131731749263547,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,85.5457530408857,49.071517741393386,0.9874012141285956,-6.408974564936393,0,1,48,0.0823807842516409,44,0.0823807842516409,Pacific,2026,0,0,0,06,0622,5,3935.315176201835,0.0823807842516409,0.28702052932088484,-4,9.363169293131122,12.732090481681183,-1,25.46418096336235,50.60760345255697,3.458860551889346,57.165,38,43.83226930745087,57.47271434487034
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,FALSE,TRUE,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",70273.12,498759.83,569032.95,12.3495695635903,87.6504304364097,California,CA-23,45.35084919771292,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,79.74956844557215,40.05086602186868,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0623,5,152.51186840595594,0,0,0,-11.621046395331767,-37.6504304364097,-1,-75.30086087281941,41.91964256039287,3.4821939281854823,1.04,39,35.09237449907002,48.798598151975305
