...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
12,AZ-01,Amish Shah,Jay Feely,FALSE,FALSE,AZ,1,"SHAH, AMISH DR.","FEELY, THOMAS JAMES",1194233.07,1278495.21,2472728.2800000003,48.296170657295185,51.70382934270481,Arizona,AZ-01,76.78919911119698,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,97.73411140797197,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Mountain,2026,0,0,0,04,0401,0,2332.5201001585806,0,0,0,4.530487428266059,-1.7038293427048146,0,-3.4076586854096194,51.35478807694747,3.495847813290427,65.31,13,44.49236040903349,58.22433691844569
13,AZ-02,Jonathan Nez,Elijah Crane,FALSE,TRUE,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",3207490.98,8581510.99,11789001.97,27.207485316927126,72.79251468307287,Arizona,AZ-02,61.65272226886983,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,56.88700900565308,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0402,1,740.2472572708052,0,0,0,-6.832889896122311,-22.792514683072874,-1,-45.58502936614573,45.77781497060783,3.5107376877537564,11.505,14,38.93687480580243,52.63191608298182
14,AZ-03,Yassamin Ansari,Nicholas Glenn,TRUE,FALSE,AZ,3,"ANSARI, YASSAMIN",no_match,1122769.98,0,1122769.98,100,0,Arizona,AZ-03,29.427764455102583,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,99.90775372131304,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mountain,2026,0,0,0,04,0403,5,10000,0,0,0,49.60202025383526,50,1,100,75.15655102529476,3.4884189301900976,100,15,68.27070470563486,82.03178348963431
15,AZ-04,Greg Stanton,Zuhdi Jasser,FALSE,TRUE,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1477893.54,549443.66,2027337.2,72.89825984547612,27.10174015452387,Arizona,AZ-04,64.4137778571368,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,99.90234215232358,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0404,6,5314.156288498556,0,0,0,14.205413904949491,22.89825984547612,-1,45.796519690952245,56.56672808217711,3.4177385145075996,97.30499999999999,16,49.87245027155461,63.16828751174783
16,AZ-05,Elizabeth Lee,Mark Lamb,FALSE,FALSE,AZ,5,"LEE, ELIZABETH","LAMB, MARK",147610.62,1111290.56,1258901.1800000002,11.72535401070956,88.27464598929043,Arizona,AZ-05,72.35594115327287,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545137,98.94992776348708,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Mountain,2026,0,0,0,04,0405,0,137.48392667646277,0,0,0,-12.79708369491324,-38.27464598929044,0,-76.54929197858087,42.60839196710059,3.7239738028692306,2.42,17,35.24873365993371,49.94707900241926
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,FALSE,TRUE,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",5916360.74,2300890.11,8217250.85,71.9992713864881,28.0007286135119,Arizona,AZ-06,68.78801247912268,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,82.94599495853946,0.9874012141285956,-6.516829344177032,0,1,46.99999989983704,0.0841461788560822,44.99868061390355,0.0841461788560822,Mountain,2026,0,0,0,04,0406,0,5183.895080185164,0.0841461788560822,0.29007960779083075,-2.0013192859334907,5.957047455193396,21.999271386488104,-1,43.9985427729762,52.79038079070121,3.6814353691904933,77.85499999999999,18,45.60538419153544,60.08022989054375
18,AZ-07,Adelita Grijalva,Daniel Butierez,TRUE,FALSE,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1841371.59,39892.43,1881264.02,97.87948796256678,2.1205120374332145,Arizona,AZ-07,37.2926915580427,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,85.0821345287191,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Mountain,2026,0,0,0,04,0407,5,9580.394163814257,0,0,0,31.614305438959896,47.879487962566785,1,95.75897592513358,67.3667176768874,3.6560623624726434,100,19,60.08900021399107,74.5143652642314
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,FALSE,TRUE,AZ,8,"GREENE PLACENTIA, BERNADETTE","HAMADEH, ABRAHAM",209257.94,558599.65,767857.5900000001,27.252180967567178,72.74781903243282,Arizona,AZ-08,71.74240375530427,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,98.2005008746429,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0408,0,742.6813674890307,0,0,0,-9.284408219687858,-22.747819032432822,-1,-45.495638064865645,44.46281031171164,3.674602017844767,6.72,20,37.21621481364706,51.698017464189626
20,AZ-09,Dani Sterbinsky,Paul Gosar,FALSE,TRUE,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",354107.15,490055.85,844163,41.947722181616584,58.052277818383416,Arizona,AZ-09,64.47480152153669,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.02600630843176,83.95669836347803,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,04,0409,6,1759.611396226088,0,0,0,-23.53518327268649,-8.052277818383416,-1,-16.104555636766825,38.06861988321174,3.5818312156200616,0.08,21,30.992238264144213,45.07861215304048
21,CA-01,Mike McGuire,James Gallagher,FALSE,TRUE,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1527504.6,959754.47,2487259.0700000003,61.413168351618474,38.58683164838152,California,CA-01,70.84344760168271,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,72.10586201986447,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0601,1,3771.5772469842327,0,0,0,20.556377904770024,11.413168351618474,-1,22.82633670323695,58.454361357939796,3.7362058574083634,98.80499999999999,22,51.171518749055735,65.7972235053146
22,CA-02,Jared Huffman,Robin Littau,TRUE,FALSE,CA,2,"HUFFMAN, JARED",no_match,607581.82,0,607581.82,100,0,California,CA-02,78.63444726835155,10.641264347481869,3.793883195339444,1.4551976725244735,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928537,13.177717900127089,69.38278512054232,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0602,2,10000,0,0,0,32.87226514443121,50,1,100,69.15874878762045,3.392647981241219,100,23,62.50795998044077,75.83751669265544
23,CA-03,Ami Bera,Robb Tucker,TRUE,FALSE,CA,3,"BERA, AMERISH","TUCKER, ROBB",571221.94,51399,622620.94,91.74473637202117,8.255263627978849,California,CA-03,65.68707995092416,14.93067493765992,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.0242677866498084,5.741306342698357,84.06623424093826,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0603,0,8417.096651971664,0,0,0,17.999442029573746,41.744736372021165,1,83.4894727440423,60.360439985651226,3.3339722319925102,99.9,24,53.835530798158715,66.9263448329193
24,CA-05,Michael Masuda,Tom McClintock,FALSE,TRUE,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",340049.25,770054.44,1110103.69,30.632206077974573,69.36779392202543,California,CA-05,62.91777770306973,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,71.03186494855659,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0605,1,938.3320492035024,0,0,0,-13.104003470006354,-19.367793922025427,-1,-38.73558784405085,44.26924124561843,3.549580048676365,5.395,25,37.28739756786563,51.18372369789319
25,CA-06,Richard Pan,Kevin Kiley,FALSE,TRUE,CA,6,"PAN, RICHARD DR.","KILEY, KEVIN",769475.7,1877278.6,2646754.3,29.072426556556454,70.92757344344355,California,CA-06,57.66105203726357,18.728333490166555,11.677990025406984,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,99.92408659672952,0.9874012141285956,-6.516829344177032,0,1,39,0.2253707900763731,35,0.2253707900763731,Pacific,2026,0,0,0,06,0606,6,845.2059858863689,0.2253707900763731,0.47473233519149827,-4,16.23932735365893,-20.927573443443546,-1,-41.85514688688709,55.22312528858436,3.6028142375494543,92.78,26,48.16099781591676,62.315287302232036
26,CA-08,John Garamendi,Rudy Recile,TRUE,FALSE,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",154592.65,8551,163143.65,94.75860690869672,5.241393091303278,California,CA-08,38.312977743021214,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,96.2620842021322,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0608,6,8979.193583276905,0,0,0,43.797242141169896,44.75860690869672,1,89.51721381739345,72.85925077454243,3.044938135509413,100,27,66.88687268157102,78.84429734026699
27,CA-09,Josh Harder,John McBride,TRUE,FALSE,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2899433.12,10309.45,2909742.5700000003,99.64569202422604,0.35430797577395307,California,CA-09,32.9683487467112,31.313708190884316,19.678839821656453,0.3426653852819309,11.52852393931278,14.3298958314311,11.124363299683118,6.648093174595054,7.76716070586707,96.87762739031037,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0609,4,9929.263938986904,0,0,0,22.051150755911173,49.64569202422604,1,99.29138404845207,63.287089692412756,3.350349284238611,99.99,28,56.77805239153699,69.8761696649677
28,CA-10,Mark DeSaulnier,Jeff Frese,TRUE,FALSE,CA,10,"DESAULNIER, MARK",no_match,260665.22,0,260665.22,100,0,California,CA-10,56.67726838933503,15.968757112174895,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,98.65317381487463,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0610,6,10000,0,0,0,42.428494970930295,50,1,100,72.40870578421998,3.345336006749256,100,29,65.84619436992156,79.01334074989967
29,CA-13,Adam Gray,Kevin Lincoln,TRUE,FALSE,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2422914.26,1194408.82,3617323.08,66.98086420303933,33.01913579696066,California,CA-13,29.370716065276735,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789275,2.4490276787283314,88.78056109055254,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0613,5,4486.4361693859955,0,0,0,11.414884701633696,16.98086420303933,1,33.96172840607867,55.37058956026686,3.388836997396065,94.375,30,48.72977992846915,62.03054039525834
30,CA-15,Kevin Mullin,Charles Hoelter,TRUE,FALSE,CA,15,"MULLIN, KEVIN",no_match,347324.85,0,347324.85,100,0,California,CA-15,34.777999054400624,20.5246234488179,38.56776488551493,0.14347730868498235,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,99.9781307884246,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0615,6,10000,0,0,0,58.3490720211882,50,1,100,78.45092575436453,3.5186341583996583,100,31,71.6077278719113,85.33207415320317
31,CA-16,Sam Liccardo,Peter Soule,TRUE,FALSE,CA,16,"LICCARDO, SAM T.","SOULE, PETER SUNDIN MR.",1505069.67,300,1505369.67,99.98007134021772,0.01992865978228457,California,CA-16,49.58565973642519,15.927858491016572,28.838331509585576,0.1769069930171571,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,97.48952265478796,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0616,6,9996.014665195025,0,0,0,57.42623139991479,49.98007134021772,1,99.96014268043542,78.42340825643544,3.7352412750066124,100,32,71.10621900190426,85.79725331595894
32,CA-17,Ro Khanna,Ritesh Tandon,TRUE,FALSE,CA,17,"KHANNA, ROHIT","TANDON, RITESH",12735789.84,37628.48,12773418.32,99.70541573870572,0.2945842612942782,California,CA-17,29.33413783919468,16.392356880057132,48.404697874266105,0.24088036824998765,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,99.72736317096792,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0617,6,9941.169927628147,0,0,0,49.365217242682434,49.705415738705724,1,99.41083147741143,72.27980915538396,3.026130085323462,100,33,66.42436970348504,78.19988572338414
33,CA-18,Zoe Lofgren,Shane Lewis,TRUE,FALSE,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1105068.2,14339.97,1119408.17,98.7189686135666,1.2810313864334222,California,CA-18,28.559519401879875,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.55726278738089,15.433968535609049,16.464792098552007,91.88169573937569,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0618,5,9745.434764126348,0,0,0,39.446413541281046,48.7189686135666,1,97.43793722713316,68.69167483637655,3.384802724476111,100,34,61.968122768194576,75.32965867527308
34,CA-19,Jimmy Panetta,Peter Coe Verbica,TRUE,FALSE,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1297933.47,72319,1370252.47,94.72221349106565,5.277786508934372,California,CA-19,56.78977309613504,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,86.38353690288645,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0619,6,8972.297728647018,0,0,0,43.36994225907997,44.722213491065645,1,89.44442698213125,72.69186364272078,3.3865478906785,100,35,66.04762830762863,79.33128561748215
35,CA-20,Sandra Van Scotter,Vince Fong,FALSE,TRUE,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",7179.07,784599.97,791779.0399999999,0.9067011927974248,99.09329880720256,California,CA-20,53.539599024405206,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,80.8628552029141,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0620,6,0.8221070530202729,0,0,0,-24.93122737900401,-49.09329880720257,-1,-98.18659761440516,35.79670442151334,3.7361677211590814,0.01,36,28.54158130213843,43.14130879096603
36,CA-21,Jim Costa,Kyle Kirkland,TRUE,FALSE,CA,21,"COSTA, JIM","KIRKLAND, KYLE",526721.78,211511.35,738233.13,71.34897616962816,28.65102383037185,California,CA-21,27.21779216169562,55.42678127748884,9.585024460254017,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,93.5368470315741,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,1,0,1,06,0621,5,5090.6764004541665,0,0,0,16.530373259032842,21.34897616962816,1,42.697952339256304,55.411516056058566,3.3696794337537193,94.685,37,48.81522238120881,62.11550541576148
37,CA-22,Randy Villegas,David Valadao,FALSE,TRUE,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",2396295.54,1423592.37,3819887.91,62.73209048168118,37.267909518318824,California,CA-22,22.131731749263547,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,85.5457530408857,0.9874012141285956,-6.516829344177032,0,1,48,0.122897688557655,44,0.122897688557655,Pacific,2026,0,0,0,06,0622,5,3935.315176201835,0.122897688557655,0.35056766616112073,-4,9.471024072371762,12.732090481681183,-1,25.46418096336235,50.391645825369615,3.549304760117759,54.735,38,43.394187987050756,57.403635958154936
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,FALSE,TRUE,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",70273.12,498759.83,569032.95,12.3495695635903,87.6504304364097,California,CA-23,45.35084919771292,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,79.74956844557215,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Pacific,2026,0,0,0,06,0623,5,152.51186840595594,0,0,0,-11.513191616091127,-37.6504304364097,-1,-75.30086087281941,41.9425896479343,3.6329458300387873,1.38,39,34.81710300564632,49.10875286564743
39,CA-24,Salud Carbajal,Bob Smith,TRUE,FALSE,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1065070.44,169881.92,1234952.36,86.24384830520913,13.756151694790884,California,CA-24,60.885584762046896,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737231,13.629244536677334,13.365488784692308,93.21437257922362,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0624,6,7438.001370491923,0,0,0,33.24780691356165,36.24384830520913,1,72.48769661041824,66.49523212722919,3.3680261862846366,100,40,59.88321956304365,73.17397122597674
40,CA-25,Raul Ruiz,Joe Males,TRUE,FALSE,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1107923.8,880028.13,1987951.93,55.73192104298015,44.268078957019846,California,CA-25,36.964961846275834,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,89.78122737348464,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,06,0625,5,3106.047023140973,0,0,0,15.16503126734662,5.731921042980147,1,11.4638420859603,61.749019029157225,3.3537303171902177,99.97,41,55.27860631695862,68.45537166259258
